,gamma_sample,k,run,timestep,sample
84,0.059156234385256655,2.48,4.0,25200.0,4
85,0.030547381951265582,2.45,4.0,25500.0,4
86,0.026595465301584256,2.42,4.0,25800.0,4
87,0.039755640029947845,2.39,4.0,26100.0,4
88,0.024660098220109145,2.36,4.0,26400.0,4
89,0.04141102833510428,2.33,4.0,26700.0,4
90,0.0338766110642645,2.3,4.0,27000.0,4
91,0.05581286482209353,2.27,4.0,27300.0,4
92,0.03080850790363447,2.24,4.0,27600.0,4
93,0.021458539117709126,2.21,4.0,27900.0,4
94,0.02758505519943252,2.18,4.0,28200.0,4
95,0.03631541456349088,2.15,4.0,28500.0,4
96,0.06120623090224477,2.12,4.0,28800.0,4
97,0.045220212088149254,2.09,4.0,29100.0,4
98,0.030983092219537496,2.06,4.0,29400.0,4
99,0.022612604412126175,2.03,4.0,29700.0,4
100,0.03163284946879864,2.0,4.0,30000.0,4
101,0.029571447826438016,1.97,4.0,30300.0,4
102,0.04077299546613733,1.94,4.0,30600.0,4
103,0.029157223979329114,1.91,4.0,30900.0,4
104,0.022717394203146467,1.88,4.0,31200.0,4
105,0.03363362041336277,1.85,4.0,31500.0,4
106,0.02476346232090781,1.82,4.0,31800.0,4
107,0.04544676685790719,1.79,4.0,32100.0,4
108,0.016128589155126546,1.76,4.0,32400.0,4
109,0.03334204064776938,1.73,4.0,32700.0,4
110,0.08149546015741302,1.7,4.0,33000.0,4
111,0.05837212592679085,1.67,4.0,33300.0,4
112,0.04727830611197022,1.64,4.0,33600.0,4
113,0.05330514047995167,1.61,4.0,33900.0,4
114,0.03376839616509598,1.58,4.0,34200.0,4
115,0.04116775625783277,1.55,4.0,34500.0,4
116,0.045676496756930536,1.52,4.0,34800.0,4
117,0.11586435566499059,1.49,4.0,35100.0,4
118,0.037112542648585704,1.46,4.0,35400.0,4
119,0.04132777406171634,1.43,4.0,35700.0,4
120,0.03893329484573688,1.4,4.0,36000.0,4
121,0.040512007760205936,1.37,4.0,36300.0,4
122,0.028451098496962243,1.34,4.0,36600.0,4
123,0.06288786600426359,1.31,4.0,36900.0,4
124,0.07926232316716007,1.28,4.0,37200.0,4
125,0.11405178799282784,1.25,4.0,37500.0,4
126,0.06340289762659584,1.22,4.0,37800.0,4
127,0.0470779189654845,1.19,4.0,38100.0,4
128,0.023482882836562375,1.16,4.0,38400.0,4
129,0.07335094070088288,1.13,4.0,38700.0,4
130,0.07198395589260825,1.1,4.0,39000.0,4
131,0.04794969880712187,1.07,4.0,39300.0,4
132,0.036816607957636874,1.04,4.0,39600.0,4
133,0.06271955816075392,1.01,4.0,39900.0,4
134,0.10272094388243794,0.98,4.0,40200.0,4
135,0.025190313851314962,0.95,4.0,40500.0,4
136,0.02621877948494364,0.92,4.0,40800.0,4
137,0.020980267400126068,0.89,4.0,41100.0,4
138,0.07714747676519594,0.86,4.0,41400.0,4
139,0.06609179263934384,0.83,4.0,41700.0,4
140,0.02632471621919166,0.8,4.0,42000.0,4
141,0.027772868515892075,0.77,4.0,42300.0,4
142,0.03493772817870268,0.74,4.0,42600.0,4
143,0.07992592361788436,0.71,4.0,42900.0,4
144,0.04323849538899235,0.68,4.0,43200.0,4
145,0.13202847578335977,0.65,4.0,43500.0,4
146,0.06553884890385016,0.62,4.0,43800.0,4
147,0.03096184048083758,0.59,4.0,44100.0,4
148,0.04085489963605233,0.56,4.0,44400.0,4
149,0.03175097145038937,0.53,4.0,44700.0,4
150,0.06283421277901226,0.5,4.0,45000.0,4
151,0.03802365658859848,0.47,4.0,45300.0,4
152,0.05499772447112049,0.44,4.0,45600.0,4
153,0.04781100878803002,0.41,4.0,45900.0,4
154,0.1108775792189224,0.38,4.0,46200.0,4
155,0.032182541629572146,0.35,4.0,46500.0,4
156,0.038796134817133204,0.32,4.0,46800.0,4
157,0.038953816606098327,0.29,4.0,47100.0,4
158,0.028453918204989843,0.26,4.0,47400.0,4
159,0.06357203844280383,0.23,4.0,47700.0,4
160,0.02230752081645955,0.2,4.0,48000.0,4
161,0.02391807831100662,0.17,4.0,48300.0,4
162,0.03201490093639313,0.14,4.0,48600.0,4
163,0.03973255382153901,0.11,4.0,48900.0,4
164,0.022481632483675504,0.08,4.0,49200.0,4
165,0.015877227557909376,0.05,4.0,49500.0,4
166,0.029206579539362808,0.02,4.0,49800.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
