,gamma_sample,k,run,timestep,sample
39,0.03609648027432903,3.83,4.0,11700.0,4
40,0.05413351733022315,3.8,4.0,12000.0,4
41,0.02718393908401271,3.77,4.0,12300.0,4
42,0.025012926234692544,3.74,4.0,12600.0,4
43,0.06580152851740569,3.71,4.0,12900.0,4
44,0.01890409670859995,3.68,4.0,13200.0,4
45,0.02968684644036703,3.65,4.0,13500.0,4
46,0.020531179567160468,3.62,4.0,13800.0,4
47,0.024311783541727715,3.59,4.0,14100.0,4
48,0.0448629817831682,3.56,4.0,14400.0,4
49,0.02612037477173563,3.53,4.0,14700.0,4
50,0.015461692793115826,3.5,4.0,15000.0,4
51,0.016519623771612507,3.47,4.0,15300.0,4
52,0.025603800643104083,3.44,4.0,15600.0,4
53,0.13968209783934615,3.41,4.0,15900.0,4
54,0.03572957592713927,3.38,4.0,16200.0,4
55,0.05706126919475244,3.35,4.0,16500.0,4
56,0.01907913740811431,3.32,4.0,16800.0,4
57,0.02928096660934395,3.29,4.0,17100.0,4
58,0.031498822978518734,3.26,4.0,17400.0,4
59,0.033785691434801535,3.23,4.0,17700.0,4
60,0.011632879185149554,3.2,4.0,18000.0,4
61,0.025640649701338544,3.17,4.0,18300.0,4
62,0.03862405297949615,3.14,4.0,18600.0,4
63,0.029010991597538706,3.11,4.0,18900.0,4
64,0.015995493569086826,3.08,4.0,19200.0,4
65,0.034249856516015156,3.05,4.0,19500.0,4
66,0.048384101082179436,3.02,4.0,19800.0,4
67,0.02057492793596598,2.99,4.0,20100.0,4
68,0.03195628604809446,2.96,4.0,20400.0,4
69,0.0260446851410625,2.93,4.0,20700.0,4
70,0.01891030089374346,2.9,4.0,21000.0,4
71,0.031115493377778334,2.87,4.0,21300.0,4
72,0.027413862686146748,2.84,4.0,21600.0,4
73,0.039995405251295704,2.81,4.0,21900.0,4
74,0.019578348969442893,2.78,4.0,22200.0,4
75,0.027246349983017972,2.75,4.0,22500.0,4
76,0.03501053051502861,2.72,4.0,22800.0,4
77,0.013878843840513954,2.69,4.0,23100.0,4
78,0.011380849427684397,2.66,4.0,23400.0,4
79,0.019685426032783712,2.63,4.0,23700.0,4
80,0.021017318274907056,2.6,4.0,24000.0,4
81,0.06479497288276971,2.57,4.0,24300.0,4
82,0.020577901253634474,2.54,4.0,24600.0,4
83,0.022693538500309807,2.51,4.0,24900.0,4
84,0.052557848584254004,2.48,4.0,25200.0,4
85,0.02676734057298121,2.45,4.0,25500.0,4
86,0.0301105910405385,2.42,4.0,25800.0,4
87,0.04536102737018042,2.39,4.0,26100.0,4
88,0.036358078876037564,2.36,4.0,26400.0,4
89,0.013083593448514445,2.33,4.0,26700.0,4
90,0.01272766795064108,2.3,4.0,27000.0,4
91,0.04957052666270849,2.27,4.0,27300.0,4
92,0.02515803386988532,2.24,4.0,27600.0,4
93,0.021612743118671895,2.21,4.0,27900.0,4
94,0.03425876961078812,2.18,4.0,28200.0,4
95,0.03197108299299506,2.15,4.0,28500.0,4
96,0.028801656118092465,2.12,4.0,28800.0,4
97,0.02066154468655658,2.09,4.0,29100.0,4
98,0.024166228818446257,2.06,4.0,29400.0,4
99,0.0381292679267178,2.03,4.0,29700.0,4
100,0.026758070091046533,2.0,4.0,30000.0,4
101,0.021388023115951716,1.97,4.0,30300.0,4
102,0.019180527325651814,1.94,4.0,30600.0,4
103,0.018449072715213257,1.91,4.0,30900.0,4
104,0.01573407820710767,1.88,4.0,31200.0,4
105,0.06737003134618175,1.85,4.0,31500.0,4
106,0.041904316138170285,1.82,4.0,31800.0,4
107,0.0980164148712693,1.79,4.0,32100.0,4
108,0.04790908116366251,1.76,4.0,32400.0,4
109,0.02316563501911932,1.73,4.0,32700.0,4
110,0.013951649320131853,1.7,4.0,33000.0,4
111,0.04496709200307174,1.67,4.0,33300.0,4
112,0.02135621907333958,1.64,4.0,33600.0,4
113,0.071423408610518,1.61,4.0,33900.0,4
114,0.04054397014036814,1.58,4.0,34200.0,4
115,0.02228847545060894,1.55,4.0,34500.0,4
116,0.08260001303800271,1.52,4.0,34800.0,4
117,0.06083350112290455,1.49,4.0,35100.0,4
118,0.037403588766509135,1.46,4.0,35400.0,4
119,0.031567480680649976,1.43,4.0,35700.0,4
120,0.07794934801057442,1.4,4.0,36000.0,4
121,0.03321718173231217,1.37,4.0,36300.0,4
122,0.02516637086638973,1.34,4.0,36600.0,4
123,0.09846313169714382,1.31,4.0,36900.0,4
124,0.025391983085831783,1.28,4.0,37200.0,4
125,0.07886285940276437,1.25,4.0,37500.0,4
126,0.013676990731148267,1.22,4.0,37800.0,4
127,0.017821434254342804,1.19,4.0,38100.0,4
128,0.05630839125346224,1.16,4.0,38400.0,4
129,0.10159966119092123,1.13,4.0,38700.0,4
130,0.03936737471505892,1.1,4.0,39000.0,4
131,0.06772494654016208,1.07,4.0,39300.0,4
132,0.019255244455374083,1.04,4.0,39600.0,4
133,0.020452402069214212,1.01,4.0,39900.0,4
134,0.014300727916810339,0.98,4.0,40200.0,4
135,0.058180554677736494,0.95,4.0,40500.0,4
136,0.01911513976978812,0.92,4.0,40800.0,4
137,0.10896389267081419,0.89,4.0,41100.0,4
138,0.02474983983698511,0.86,4.0,41400.0,4
139,0.07910594943215063,0.83,4.0,41700.0,4
140,0.1152645920276355,0.8,4.0,42000.0,4
141,0.021316123502020775,0.77,4.0,42300.0,4
142,0.032324140662702554,0.74,4.0,42600.0,4
143,0.10697926037688364,0.71,4.0,42900.0,4
144,0.1375869039850965,0.68,4.0,43200.0,4
145,0.08031521180637145,0.65,4.0,43500.0,4
146,0.13443480299053273,0.62,4.0,43800.0,4
147,0.045598234315958414,0.59,4.0,44100.0,4
148,0.013821208197301382,0.56,4.0,44400.0,4
149,0.06873396235448653,0.53,4.0,44700.0,4
150,0.03362436197600557,0.5,4.0,45000.0,4
151,0.04042834633750904,0.47,4.0,45300.0,4
152,0.05108045922353574,0.44,4.0,45600.0,4
153,0.10765365177433193,0.41,4.0,45900.0,4
154,0.10130524881538619,0.38,4.0,46200.0,4
155,0.06529662558688247,0.35,4.0,46500.0,4
156,0.09167396103699389,0.32,4.0,46800.0,4
157,0.11646039790791851,0.29,4.0,47100.0,4
158,0.02924925510633131,0.26,4.0,47400.0,4
159,0.01712748995575554,0.23,4.0,47700.0,4
160,0.08991409404186991,0.2,4.0,48000.0,4
161,0.2591693003957984,0.17,4.0,48300.0,4
162,0.054093721351060164,0.14,4.0,48600.0,4
163,0.07152327500749987,0.11,4.0,48900.0,4
164,0.05704639898412789,0.08,4.0,49200.0,4
165,0.021197439926922773,0.05,4.0,49500.0,4
166,0.0,0.0,0.0,0.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
