,gamma_sample,k,run
0,0.050057523259482935,1.0,0.0
1,0.051709706108099614,1.0,1.0
2,0.08274074060949888,1.0,2.0
3,0.05387127463773476,1.0,3.0
4,0.07651889628344477,1.0,4.0
5,0.05811439534744734,1.0,5.0
6,0.02806890016591802,1.0,6.0
7,0.0609532893392247,1.0,7.0
8,0.03823108248990084,1.0,8.0
9,0.0933471107207565,1.0,9.0
10,0.08608890533703369,1.0,10.0
11,0.06965572777111707,1.0,11.0
12,0.09963009711021055,1.0,12.0
13,0.06397666222453652,1.0,13.0
14,0.044492285023420244,1.0,14.0
15,0.05592722282488165,1.0,15.0
16,0.057946760661975835,1.0,16.0
17,0.054875045353205476,1.0,17.0
18,0.06510321949388262,1.0,18.0
19,0.04885733111137219,1.0,19.0
20,0.05796325809635076,1.0,20.0
21,0.05547247970669057,1.0,21.0
22,0.07542619600752977,1.0,22.0
23,0.05737994160452463,1.0,23.0
24,0.06605319796715035,1.0,24.0
25,0.07982120078400562,1.0,25.0
26,0.06576664427324122,1.0,26.0
27,0.05358601348390225,1.0,27.0
28,0.03709905285882149,1.0,28.0
29,0.11803089551121071,1.0,29.0
30,0.10290852240306103,1.0,30.0
31,0.07841676328872436,1.0,31.0
32,0.03800462228489941,1.0,32.0
33,0.04664268151439299,1.0,33.0
34,0.0503129699474909,1.0,34.0
35,0.08160892735840829,1.0,35.0
36,0.0347466528558195,1.0,36.0
37,0.05285881785081002,1.0,37.0
38,0.030208335163167538,1.0,38.0
39,0.04806703356003584,1.0,39.0
40,0.06028018922265261,1.0,40.0
41,0.03877402944834672,1.0,41.0
42,0.06826043274033808,1.0,42.0
43,0.06458277259666545,1.0,43.0
44,0.04848323127278738,1.0,44.0
45,0.06083543036335228,1.0,45.0
46,0.04152158390489298,1.0,46.0
47,0.05115544707046768,1.0,47.0
48,0.0908910232480386,1.0,48.0
49,0.06828416912224322,1.0,49.0
50,0.06100993518833277,1.0,50.0
51,0.08341925974435399,1.0,51.0
52,0.051395805671970704,1.0,52.0
53,0.0733619494682389,1.0,53.0
54,0.07385594685882606,1.0,54.0
55,0.06298301113479589,1.0,55.0
56,0.11423663907176101,1.0,56.0
57,0.07755257366280664,1.0,57.0
58,0.09377309657109327,1.0,58.0
59,0.0762563073463532,1.0,59.0
60,0.050843885158341845,1.0,60.0
61,0.03749539833021209,1.0,61.0
62,0.05440366228277086,1.0,62.0
63,0.06956605183137951,1.0,63.0
64,0.05187267391464361,1.0,64.0
65,0.06273129272398506,1.0,65.0
66,0.06750856883093079,1.0,66.0
67,0.06390302470325548,1.0,67.0
68,0.058191496519909985,1.0,68.0
69,0.05149809953507735,1.0,69.0
70,0.0601450708942312,1.0,70.0
71,0.06451900305512026,1.0,71.0
72,0.03643075331514521,1.0,72.0
73,0.045298020695100256,1.0,73.0
74,0.0341452732718172,1.0,74.0
75,0.07589438886816764,1.0,75.0
76,0.03394188872789963,1.0,76.0
77,0.01586414899043294,1.0,77.0
78,0.027301591336139772,1.0,78.0
79,0.058648937164855905,1.0,79.0
80,0.036467595064854766,1.0,80.0
81,0.053181740114623434,1.0,81.0
82,0.07376035803560227,1.0,82.0
83,0.05782336879310664,1.0,83.0
84,0.04497729600557595,1.0,84.0
85,0.035839583225480795,1.0,85.0
86,0.030559006068198964,1.0,86.0
87,0.0584390585082425,1.0,87.0
88,0.04345791746168842,1.0,88.0
89,0.09769573812588014,1.0,89.0
90,0.0641527383540522,1.0,90.0
91,0.03523872013342004,1.0,91.0
92,0.06932120006538292,1.0,92.0
93,0.04985995926259306,1.0,93.0
94,0.048209623257443525,1.0,94.0
95,0.04685101074827288,1.0,95.0
96,0.08607998999303755,1.0,96.0
97,0.04216078200953219,1.0,97.0
98,0.08422547861378223,1.0,98.0
99,0.04297582037784518,1.0,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
