,gamma_sample,k,run,timestep,sample
122,0.04797568572984959,1.34,8.0,36600.0,8
123,0.021239677220576902,1.31,8.0,36900.0,8
124,0.01699579464834581,1.28,8.0,37200.0,8
125,0.01832039383580767,1.25,8.0,37500.0,8
126,0.06710364444610942,1.22,8.0,37800.0,8
127,0.03779619918563823,1.19,8.0,38100.0,8
128,0.04407236481437604,1.16,8.0,38400.0,8
129,0.10766446529224531,1.13,8.0,38700.0,8
130,0.037691497370651264,1.1,8.0,39000.0,8
131,0.035624542299980716,1.07,8.0,39300.0,8
132,0.15629030462756455,1.04,8.0,39600.0,8
133,0.030670331450661174,1.01,8.0,39900.0,8
134,0.019429687296719067,0.98,8.0,40200.0,8
135,0.04188467861495501,0.95,8.0,40500.0,8
136,0.03907775166142123,0.92,8.0,40800.0,8
137,0.056305203359491574,0.89,8.0,41100.0,8
138,0.05142324590861867,0.86,8.0,41400.0,8
139,0.05771587778321974,0.83,8.0,41700.0,8
140,0.022385570146044982,0.8,8.0,42000.0,8
141,0.03711150704618693,0.77,8.0,42300.0,8
142,0.025052046279193704,0.74,8.0,42600.0,8
143,0.020926150835299466,0.71,8.0,42900.0,8
144,0.04149775763285018,0.68,8.0,43200.0,8
145,0.015543173229256815,0.65,8.0,43500.0,8
146,0.027077281599649825,0.62,8.0,43800.0,8
147,0.07369682546278826,0.59,8.0,44100.0,8
148,0.19560976767532087,0.56,8.0,44400.0,8
149,0.05228300235262244,0.53,8.0,44700.0,8
150,0.025030627996262517,0.5,8.0,45000.0,8
151,0.02471630482723115,0.47,8.0,45300.0,8
152,0.008699428648490035,0.44,8.0,45600.0,8
153,0.04385736752533761,0.41,8.0,45900.0,8
154,0.025014427071643544,0.38,8.0,46200.0,8
155,0.015319221942582721,0.35,8.0,46500.0,8
156,0.02074560364751736,0.32,8.0,46800.0,8
157,0.06953609945325767,0.29,8.0,47100.0,8
158,0.12944746445842537,0.26,8.0,47400.0,8
159,0.056822227259990296,0.23,8.0,47700.0,8
160,0.04963077492918755,0.2,8.0,48000.0,8
161,0.059153709329001374,0.17,8.0,48300.0,8
162,0.05779206387605067,0.14,8.0,48600.0,8
163,0.014105174492861566,0.11,8.0,48900.0,8
164,0.034523385913578924,0.08,8.0,49200.0,8
165,0.055247093771852086,0.05,8.0,49500.0,8
166,0.029901294534163514,0.02,8.0,49800.0,8
167,0.0,0.0,0.0,0.0,8
168,0.0,0.0,0.0,0.0,8
169,0.0,0.0,0.0,0.0,8
170,0.0,0.0,0.0,0.0,8
171,0.0,0.0,0.0,0.0,8
172,0.0,0.0,0.0,0.0,8
173,0.0,0.0,0.0,0.0,8
174,0.0,0.0,0.0,0.0,8
175,0.0,0.0,0.0,0.0,8
176,0.0,0.0,0.0,0.0,8
177,0.0,0.0,0.0,0.0,8
178,0.0,0.0,0.0,0.0,8
179,0.0,0.0,0.0,0.0,8
180,0.0,0.0,0.0,0.0,8
181,0.0,0.0,0.0,0.0,8
182,0.0,0.0,0.0,0.0,8
183,0.0,0.0,0.0,0.0,8
184,0.0,0.0,0.0,0.0,8
185,0.0,0.0,0.0,0.0,8
186,0.0,0.0,0.0,0.0,8
187,0.0,0.0,0.0,0.0,8
188,0.0,0.0,0.0,0.0,8
189,0.0,0.0,0.0,0.0,8
190,0.0,0.0,0.0,0.0,8
191,0.0,0.0,0.0,0.0,8
192,0.0,0.0,0.0,0.0,8
193,0.0,0.0,0.0,0.0,8
194,0.0,0.0,0.0,0.0,8
195,0.0,0.0,0.0,0.0,8
196,0.0,0.0,0.0,0.0,8
197,0.0,0.0,0.0,0.0,8
198,0.0,0.0,0.0,0.0,8
199,0.0,0.0,0.0,0.0,8
200,0.0,0.0,0.0,0.0,8
201,0.0,0.0,0.0,0.0,8
202,0.0,0.0,0.0,0.0,8
203,0.0,0.0,0.0,0.0,8
204,0.0,0.0,0.0,0.0,8
205,0.0,0.0,0.0,0.0,8
206,0.0,0.0,0.0,0.0,8
207,0.0,0.0,0.0,0.0,8
208,0.0,0.0,0.0,0.0,8
209,0.0,0.0,0.0,0.0,8
210,0.0,0.0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,8
212,0.0,0.0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,8
214,0.0,0.0,0.0,0.0,8
215,0.0,0.0,0.0,0.0,8
216,0.0,0.0,0.0,0.0,8
217,0.0,0.0,0.0,0.0,8
218,0.0,0.0,0.0,0.0,8
219,0.0,0.0,0.0,0.0,8
220,0.0,0.0,0.0,0.0,8
221,0.0,0.0,0.0,0.0,8
222,0.0,0.0,0.0,0.0,8
223,0.0,0.0,0.0,0.0,8
224,0.0,0.0,0.0,0.0,8
225,0.0,0.0,0.0,0.0,8
226,0.0,0.0,0.0,0.0,8
227,0.0,0.0,0.0,0.0,8
228,0.0,0.0,0.0,0.0,8
229,0.0,0.0,0.0,0.0,8
230,0.0,0.0,0.0,0.0,8
231,0.0,0.0,0.0,0.0,8
232,0.0,0.0,0.0,0.0,8
233,0.0,0.0,0.0,0.0,8
234,0.0,0.0,0.0,0.0,8
235,0.0,0.0,0.0,0.0,8
236,0.0,0.0,0.0,0.0,8
237,0.0,0.0,0.0,0.0,8
238,0.0,0.0,0.0,0.0,8
239,0.0,0.0,0.0,0.0,8
240,0.0,0.0,0.0,0.0,8
241,0.0,0.0,0.0,0.0,8
242,0.0,0.0,0.0,0.0,8
243,0.0,0.0,0.0,0.0,8
244,0.0,0.0,0.0,0.0,8
245,0.0,0.0,0.0,0.0,8
246,0.0,0.0,0.0,0.0,8
247,0.0,0.0,0.0,0.0,8
248,0.0,0.0,0.0,0.0,8
249,0.0,0.0,0.0,0.0,8
250,0.0,0.0,0.0,0.0,8
251,0.0,0.0,0.0,0.0,8
252,0.0,0.0,0.0,0.0,8
253,0.0,0.0,0.0,0.0,8
254,0.0,0.0,0.0,0.0,8
255,0.0,0.0,0.0,0.0,8
256,0.0,0.0,0.0,0.0,8
257,0.0,0.0,0.0,0.0,8
258,0.0,0.0,0.0,0.0,8
259,0.0,0.0,0.0,0.0,8
260,0.0,0.0,0.0,0.0,8
261,0.0,0.0,0.0,0.0,8
262,0.0,0.0,0.0,0.0,8
263,0.0,0.0,0.0,0.0,8
264,0.0,0.0,0.0,0.0,8
265,0.0,0.0,0.0,0.0,8
266,0.0,0.0,0.0,0.0,8
