,gamma_sample,k,run,timestep,sample
92,0.04486818689001444,2.24,8.0,27600.0,8
93,0.010252099492320043,2.21,8.0,27900.0,8
94,0.041401913367645864,2.18,8.0,28200.0,8
95,0.029357691123563404,2.15,8.0,28500.0,8
96,0.013901694367364156,2.12,8.0,28800.0,8
97,0.03627155681482194,2.09,8.0,29100.0,8
98,0.03834998648570544,2.06,8.0,29400.0,8
99,0.021540013597693898,2.03,8.0,29700.0,8
100,0.01785558583966307,2.0,8.0,30000.0,8
101,0.020725882513132766,1.97,8.0,30300.0,8
102,0.039762599514960834,1.94,8.0,30600.0,8
103,0.012076087983241054,1.91,8.0,30900.0,8
104,0.021342478062321053,1.88,8.0,31200.0,8
105,0.033590747431896786,1.85,8.0,31500.0,8
106,0.07966404173782682,1.82,8.0,31800.0,8
107,0.029764467451587374,1.79,8.0,32100.0,8
108,0.051820056541510354,1.76,8.0,32400.0,8
109,0.03955269358108075,1.73,8.0,32700.0,8
110,0.03973304698877465,1.7,8.0,33000.0,8
111,0.04790869017974797,1.67,8.0,33300.0,8
112,0.031231126592486377,1.64,8.0,33600.0,8
113,0.04123860806628188,1.61,8.0,33900.0,8
114,0.0744533803790584,1.58,8.0,34200.0,8
115,0.028335285445628005,1.55,8.0,34500.0,8
116,0.015976406002540043,1.52,8.0,34800.0,8
117,0.0202260852031192,1.49,8.0,35100.0,8
118,0.018687058412535554,1.46,8.0,35400.0,8
119,0.015620107383496111,1.43,8.0,35700.0,8
120,0.03423408213747593,1.4,8.0,36000.0,8
121,0.022045338053320724,1.37,8.0,36300.0,8
122,0.0527364978345168,1.34,8.0,36600.0,8
123,0.030664309601240943,1.31,8.0,36900.0,8
124,0.015773300805097507,1.28,8.0,37200.0,8
125,0.016987497087967235,1.25,8.0,37500.0,8
126,0.07003847300429952,1.22,8.0,37800.0,8
127,0.041548643811825936,1.19,8.0,38100.0,8
128,0.04333532479618467,1.16,8.0,38400.0,8
129,0.09280758892129609,1.13,8.0,38700.0,8
130,0.035682548832197215,1.1,8.0,39000.0,8
131,0.031074400516336413,1.07,8.0,39300.0,8
132,0.13163363391673372,1.04,8.0,39600.0,8
133,0.03475495435902331,1.01,8.0,39900.0,8
134,0.019069177470304156,0.98,8.0,40200.0,8
135,0.04137857105888004,0.95,8.0,40500.0,8
136,0.04453971091291109,0.92,8.0,40800.0,8
137,0.054196726428532585,0.89,8.0,41100.0,8
138,0.030301139917029967,0.86,8.0,41400.0,8
139,0.051452935943930606,0.83,8.0,41700.0,8
140,0.025920369319502624,0.8,8.0,42000.0,8
141,0.0342542918872966,0.77,8.0,42300.0,8
142,0.025900761178191883,0.74,8.0,42600.0,8
143,0.023696190129250803,0.71,8.0,42900.0,8
144,0.031058798822142034,0.68,8.0,43200.0,8
145,0.018377518349184278,0.65,8.0,43500.0,8
146,0.03348288507658366,0.62,8.0,43800.0,8
147,0.03212936934780203,0.59,8.0,44100.0,8
148,0.1250683433496584,0.56,8.0,44400.0,8
149,0.036836199908796094,0.53,8.0,44700.0,8
150,0.029936611879940823,0.5,8.0,45000.0,8
151,0.027313865655235997,0.47,8.0,45300.0,8
152,0.009371283901434758,0.44,8.0,45600.0,8
153,0.05631375743787455,0.41,8.0,45900.0,8
154,0.019363135618275115,0.38,8.0,46200.0,8
155,0.016600044342286496,0.35,8.0,46500.0,8
156,0.025916453468557414,0.32,8.0,46800.0,8
157,0.0623456669160091,0.29,8.0,47100.0,8
158,0.08771414738295423,0.26,8.0,47400.0,8
159,0.06341274953399759,0.23,8.0,47700.0,8
160,0.03467474685020426,0.2,8.0,48000.0,8
161,0.060707496519872,0.17,8.0,48300.0,8
162,0.05198489345796968,0.14,8.0,48600.0,8
163,0.013295723470784867,0.11,8.0,48900.0,8
164,0.02745205173789689,0.08,8.0,49200.0,8
165,0.049063331967928885,0.05,8.0,49500.0,8
166,0.022509617687440163,0.02,8.0,49800.0,8
167,0.0,0.0,0.0,0.0,8
168,0.0,0.0,0.0,0.0,8
169,0.0,0.0,0.0,0.0,8
170,0.0,0.0,0.0,0.0,8
171,0.0,0.0,0.0,0.0,8
172,0.0,0.0,0.0,0.0,8
173,0.0,0.0,0.0,0.0,8
174,0.0,0.0,0.0,0.0,8
175,0.0,0.0,0.0,0.0,8
176,0.0,0.0,0.0,0.0,8
177,0.0,0.0,0.0,0.0,8
178,0.0,0.0,0.0,0.0,8
179,0.0,0.0,0.0,0.0,8
180,0.0,0.0,0.0,0.0,8
181,0.0,0.0,0.0,0.0,8
182,0.0,0.0,0.0,0.0,8
183,0.0,0.0,0.0,0.0,8
184,0.0,0.0,0.0,0.0,8
185,0.0,0.0,0.0,0.0,8
186,0.0,0.0,0.0,0.0,8
187,0.0,0.0,0.0,0.0,8
188,0.0,0.0,0.0,0.0,8
189,0.0,0.0,0.0,0.0,8
190,0.0,0.0,0.0,0.0,8
191,0.0,0.0,0.0,0.0,8
192,0.0,0.0,0.0,0.0,8
193,0.0,0.0,0.0,0.0,8
194,0.0,0.0,0.0,0.0,8
195,0.0,0.0,0.0,0.0,8
196,0.0,0.0,0.0,0.0,8
197,0.0,0.0,0.0,0.0,8
198,0.0,0.0,0.0,0.0,8
199,0.0,0.0,0.0,0.0,8
200,0.0,0.0,0.0,0.0,8
201,0.0,0.0,0.0,0.0,8
202,0.0,0.0,0.0,0.0,8
203,0.0,0.0,0.0,0.0,8
204,0.0,0.0,0.0,0.0,8
205,0.0,0.0,0.0,0.0,8
206,0.0,0.0,0.0,0.0,8
207,0.0,0.0,0.0,0.0,8
208,0.0,0.0,0.0,0.0,8
209,0.0,0.0,0.0,0.0,8
210,0.0,0.0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,8
212,0.0,0.0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,8
214,0.0,0.0,0.0,0.0,8
215,0.0,0.0,0.0,0.0,8
216,0.0,0.0,0.0,0.0,8
217,0.0,0.0,0.0,0.0,8
218,0.0,0.0,0.0,0.0,8
219,0.0,0.0,0.0,0.0,8
220,0.0,0.0,0.0,0.0,8
221,0.0,0.0,0.0,0.0,8
222,0.0,0.0,0.0,0.0,8
223,0.0,0.0,0.0,0.0,8
224,0.0,0.0,0.0,0.0,8
225,0.0,0.0,0.0,0.0,8
226,0.0,0.0,0.0,0.0,8
227,0.0,0.0,0.0,0.0,8
228,0.0,0.0,0.0,0.0,8
229,0.0,0.0,0.0,0.0,8
230,0.0,0.0,0.0,0.0,8
231,0.0,0.0,0.0,0.0,8
232,0.0,0.0,0.0,0.0,8
233,0.0,0.0,0.0,0.0,8
234,0.0,0.0,0.0,0.0,8
235,0.0,0.0,0.0,0.0,8
236,0.0,0.0,0.0,0.0,8
237,0.0,0.0,0.0,0.0,8
238,0.0,0.0,0.0,0.0,8
239,0.0,0.0,0.0,0.0,8
240,0.0,0.0,0.0,0.0,8
241,0.0,0.0,0.0,0.0,8
242,0.0,0.0,0.0,0.0,8
243,0.0,0.0,0.0,0.0,8
244,0.0,0.0,0.0,0.0,8
245,0.0,0.0,0.0,0.0,8
246,0.0,0.0,0.0,0.0,8
247,0.0,0.0,0.0,0.0,8
248,0.0,0.0,0.0,0.0,8
249,0.0,0.0,0.0,0.0,8
250,0.0,0.0,0.0,0.0,8
251,0.0,0.0,0.0,0.0,8
252,0.0,0.0,0.0,0.0,8
253,0.0,0.0,0.0,0.0,8
254,0.0,0.0,0.0,0.0,8
255,0.0,0.0,0.0,0.0,8
256,0.0,0.0,0.0,0.0,8
257,0.0,0.0,0.0,0.0,8
258,0.0,0.0,0.0,0.0,8
259,0.0,0.0,0.0,0.0,8
260,0.0,0.0,0.0,0.0,8
261,0.0,0.0,0.0,0.0,8
262,0.0,0.0,0.0,0.0,8
263,0.0,0.0,0.0,0.0,8
264,0.0,0.0,0.0,0.0,8
265,0.0,0.0,0.0,0.0,8
266,0.0,0.0,0.0,0.0,8
