,gamma_sample,k,run,timestep,sample
62,0.02844833777162834,3.14,4.0,18600.0,4
63,0.026049791540714497,3.11,4.0,18900.0,4
64,0.020382603707021364,3.08,4.0,19200.0,4
65,0.010492250330172195,3.05,4.0,19500.0,4
66,0.014202112489621499,3.02,4.0,19800.0,4
67,0.12775373168089232,2.99,4.0,20100.0,4
68,0.02966793752995435,2.96,4.0,20400.0,4
69,0.12406230858760323,2.93,4.0,20700.0,4
70,0.06875314170719579,2.9,4.0,21000.0,4
71,0.7147194760707196,2.87,4.0,21300.0,4
72,0.1338422928450614,2.84,4.0,21600.0,4
73,0.010818779838578187,2.81,4.0,21900.0,4
74,0.011096351786147568,2.78,4.0,22200.0,4
75,0.05569366210938373,2.75,4.0,22500.0,4
76,0.03894663362554831,2.72,4.0,22800.0,4
77,0.020676257550573975,2.69,4.0,23100.0,4
78,0.10195289639959776,2.66,4.0,23400.0,4
79,0.01828627664474678,2.63,4.0,23700.0,4
80,0.532304271683164,2.6,4.0,24000.0,4
81,0.14009647953146856,2.57,4.0,24300.0,4
82,0.07753696646850194,2.54,4.0,24600.0,4
83,0.03712348678075139,2.51,4.0,24900.0,4
84,0.10607715087114125,2.48,4.0,25200.0,4
85,0.021294671268723253,2.45,4.0,25500.0,4
86,0.026703370069575724,2.42,4.0,25800.0,4
87,0.4249528213492012,2.39,4.0,26100.0,4
88,0.028372445474221384,2.36,4.0,26400.0,4
89,0.007586059150436881,2.33,4.0,26700.0,4
90,0.07229959609721892,2.3,4.0,27000.0,4
91,0.027123744442216553,2.27,4.0,27300.0,4
92,0.02649447731125861,2.24,4.0,27600.0,4
93,0.14673189418546748,2.21,4.0,27900.0,4
94,0.02246434358143718,2.18,4.0,28200.0,4
95,0.7560196730112433,2.15,4.0,28500.0,4
96,0.20430817415370703,2.12,4.0,28800.0,4
97,0.020424860836558773,2.09,4.0,29100.0,4
98,0.0132930494771603,2.06,4.0,29400.0,4
99,0.009175276325351273,2.03,4.0,29700.0,4
100,0.01782884820174887,2.0,4.0,30000.0,4
101,0.040664978407079305,1.97,4.0,30300.0,4
102,0.04358645933456568,1.94,4.0,30600.0,4
103,0.0844871854186379,1.91,4.0,30900.0,4
104,0.10135482567340821,1.88,4.0,31200.0,4
105,0.06432291064021764,1.85,4.0,31500.0,4
106,0.012524679746294225,1.82,4.0,31800.0,4
107,0.05725252004137361,1.79,4.0,32100.0,4
108,0.017498540230598672,1.76,4.0,32400.0,4
109,0.06093049190779223,1.73,4.0,32700.0,4
110,0.5291503378699656,1.7,4.0,33000.0,4
111,0.03122785598533426,1.67,4.0,33300.0,4
112,0.0942812191537517,1.64,4.0,33600.0,4
113,0.05315123686051328,1.61,4.0,33900.0,4
114,0.32240596300058316,1.58,4.0,34200.0,4
115,0.008302670966943322,1.55,4.0,34500.0,4
116,0.06964465924174168,1.52,4.0,34800.0,4
117,3.16753075102412,1.49,4.0,35100.0,4
118,0.34473148290695865,1.46,4.0,35400.0,4
119,0.6989556537504593,1.43,4.0,35700.0,4
120,0.05651118184465258,1.4,4.0,36000.0,4
121,0.010447165849750287,1.37,4.0,36300.0,4
122,0.021446793258597517,1.34,4.0,36600.0,4
123,0.3333479559805125,1.31,4.0,36900.0,4
124,0.025491745750750618,1.28,4.0,37200.0,4
125,24.870813482915693,1.25,4.0,37500.0,4
126,5.418550126443204,1.22,4.0,37800.0,4
127,0.7846324422871165,1.19,4.0,38100.0,4
128,0.16494509813381417,1.16,4.0,38400.0,4
129,0.02350421688932932,1.13,4.0,38700.0,4
130,0.024865957368772708,1.1,4.0,39000.0,4
131,0.04960090081051537,1.07,4.0,39300.0,4
132,0.06070167067645804,1.04,4.0,39600.0,4
133,0.05687916266086362,1.01,4.0,39900.0,4
134,0.21902209985850024,0.98,4.0,40200.0,4
135,0.017524940492554625,0.95,4.0,40500.0,4
136,0.08144697791566172,0.92,4.0,40800.0,4
137,0.04101525054855437,0.89,4.0,41100.0,4
138,0.0982129240043986,0.86,4.0,41400.0,4
139,0.1179952837313786,0.83,4.0,41700.0,4
140,0.14908654341318786,0.8,4.0,42000.0,4
141,0.06943357220487342,0.77,4.0,42300.0,4
142,0.021914000588803287,0.74,4.0,42600.0,4
143,0.03271151778022697,0.71,4.0,42900.0,4
144,0.08786922787504373,0.68,4.0,43200.0,4
145,1.3532176849646795,0.65,4.0,43500.0,4
146,0.21671712336921728,0.62,4.0,43800.0,4
147,0.11301854260837696,0.59,4.0,44100.0,4
148,0.5869667745459801,0.56,4.0,44400.0,4
149,0.15328191810468725,0.53,4.0,44700.0,4
150,0.06124440543885832,0.5,4.0,45000.0,4
151,0.14568839030470196,0.47,4.0,45300.0,4
152,0.10090334056550279,0.44,4.0,45600.0,4
153,0.01840090043108918,0.41,4.0,45900.0,4
154,0.02723166598319842,0.38,4.0,46200.0,4
155,0.015816957644220864,0.35,4.0,46500.0,4
156,0.0321372486173601,0.32,4.0,46800.0,4
157,0.04850662190903149,0.29,4.0,47100.0,4
158,0.014847555226969861,0.26,4.0,47400.0,4
159,0.024673242748137578,0.23,4.0,47700.0,4
160,0.029378232449084496,0.2,4.0,48000.0,4
161,0.04615138702271308,0.17,4.0,48300.0,4
162,0.031149563999608616,0.14,4.0,48600.0,4
163,0.33424137497556805,0.11,4.0,48900.0,4
164,0.01454066367912156,0.08,4.0,49200.0,4
165,0.01027861817345008,0.05,4.0,49500.0,4
166,0.03885810550155215,0.02,4.0,49800.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
