,gamma_sample,k,run,timestep,sample
49,0.041047074954210255,3.53,7.0,14700.0,7
50,0.021389215932915637,3.5,7.0,15000.0,7
51,0.059483843821426845,3.47,7.0,15300.0,7
52,0.02776703599386203,3.44,7.0,15600.0,7
53,0.02504415300150118,3.41,7.0,15900.0,7
54,0.04338797359532685,3.38,7.0,16200.0,7
55,0.015078749488361515,3.35,7.0,16500.0,7
56,0.03805408358431785,3.32,7.0,16800.0,7
57,0.029439806181789263,3.29,7.0,17100.0,7
58,0.017430878231305402,3.26,7.0,17400.0,7
59,0.016073805947209436,3.23,7.0,17700.0,7
60,0.020191185379128986,3.2,7.0,18000.0,7
61,0.012335695622373405,3.17,7.0,18300.0,7
62,0.06656368496135263,3.14,7.0,18600.0,7
63,0.025088915581127188,3.11,7.0,18900.0,7
64,0.17606462668064324,3.08,7.0,19200.0,7
65,0.03212896317655198,3.05,7.0,19500.0,7
66,0.018790337361525203,3.02,7.0,19800.0,7
67,0.05453098976911315,2.99,7.0,20100.0,7
68,0.026469419073186794,2.96,7.0,20400.0,7
69,0.02536107799040813,2.93,7.0,20700.0,7
70,0.04232621618529904,2.9,7.0,21000.0,7
71,0.03933557183655799,2.87,7.0,21300.0,7
72,0.06328163785123896,2.84,7.0,21600.0,7
73,0.022101109040773392,2.81,7.0,21900.0,7
74,0.022934925162704456,2.78,7.0,22200.0,7
75,0.06806055869514915,2.75,7.0,22500.0,7
76,0.04799107822177774,2.72,7.0,22800.0,7
77,0.040579878983851056,2.69,7.0,23100.0,7
78,0.08085563668837356,2.66,7.0,23400.0,7
79,0.03420002471518177,2.63,7.0,23700.0,7
80,0.06439894062808606,2.6,7.0,24000.0,7
81,0.0318526151179487,2.57,7.0,24300.0,7
82,0.02760350103964746,2.54,7.0,24600.0,7
83,0.07685092993836695,2.51,7.0,24900.0,7
84,0.019727163716120794,2.48,7.0,25200.0,7
85,0.01720025134151827,2.45,7.0,25500.0,7
86,0.03329105810187978,2.42,7.0,25800.0,7
87,0.038294326662363265,2.39,7.0,26100.0,7
88,0.05359285327374221,2.36,7.0,26400.0,7
89,1.387670302740571,2.33,7.0,26700.0,7
90,0.08274684680741087,2.3,7.0,27000.0,7
91,0.05724176895807915,2.27,7.0,27300.0,7
92,0.06551592802764292,2.24,7.0,27600.0,7
93,0.10821945092519204,2.21,7.0,27900.0,7
94,0.03302263468558182,2.18,7.0,28200.0,7
95,0.05431370414096774,2.15,7.0,28500.0,7
96,0.029682924307054093,2.12,7.0,28800.0,7
97,0.014070136645155204,2.09,7.0,29100.0,7
98,0.024004453994046653,2.06,7.0,29400.0,7
99,0.2213486335182496,2.03,7.0,29700.0,7
100,0.026246692326937958,2.0,7.0,30000.0,7
101,0.03969964592850817,1.97,7.0,30300.0,7
102,0.14163938321243555,1.94,7.0,30600.0,7
103,0.021095441676325148,1.91,7.0,30900.0,7
104,0.01254459022067745,1.88,7.0,31200.0,7
105,0.03908517339231985,1.85,7.0,31500.0,7
106,0.03635451317771992,1.82,7.0,31800.0,7
107,0.15807716104122455,1.79,7.0,32100.0,7
108,0.08185132857069741,1.76,7.0,32400.0,7
109,0.029516978222370687,1.73,7.0,32700.0,7
110,0.049390281199827114,1.7,7.0,33000.0,7
111,0.05913134565632674,1.67,7.0,33300.0,7
112,0.05647567144012763,1.64,7.0,33600.0,7
113,0.011263438366277018,1.61,7.0,33900.0,7
114,0.013082688324591982,1.58,7.0,34200.0,7
115,1.204207133097527,1.55,7.0,34500.0,7
116,0.40509239477506426,1.52,7.0,34800.0,7
117,0.10963493254340491,1.49,7.0,35100.0,7
118,0.04826545115983778,1.46,7.0,35400.0,7
119,0.05319331662214666,1.43,7.0,35700.0,7
120,0.015261843262666337,1.4,7.0,36000.0,7
121,0.024215823038704218,1.37,7.0,36300.0,7
122,0.15556409406965802,1.34,7.0,36600.0,7
123,0.7301401370397287,1.31,7.0,36900.0,7
124,0.2472590458999297,1.28,7.0,37200.0,7
125,0.0354341693153319,1.25,7.0,37500.0,7
126,0.02193503977280664,1.22,7.0,37800.0,7
127,0.021542958649908336,1.19,7.0,38100.0,7
128,0.0245806711838902,1.16,7.0,38400.0,7
129,0.05314536537202834,1.13,7.0,38700.0,7
130,0.2710112234157014,1.1,7.0,39000.0,7
131,0.08255155962325539,1.07,7.0,39300.0,7
132,0.018842043876903858,1.04,7.0,39600.0,7
133,0.060585406149650106,1.01,7.0,39900.0,7
134,0.05350669330640523,0.98,7.0,40200.0,7
135,0.02857078482983128,0.95,7.0,40500.0,7
136,0.049562726833568306,0.92,7.0,40800.0,7
137,0.053020323624397056,0.89,7.0,41100.0,7
138,0.08916399073280473,0.86,7.0,41400.0,7
139,0.05186361232859781,0.83,7.0,41700.0,7
140,0.01234503200198156,0.8,7.0,42000.0,7
141,0.014542593371448946,0.77,7.0,42300.0,7
142,0.026800826174032455,0.74,7.0,42600.0,7
143,0.013326500601182413,0.71,7.0,42900.0,7
144,0.03890411156177276,0.68,7.0,43200.0,7
145,0.09132823820427693,0.65,7.0,43500.0,7
146,0.03782190155262407,0.62,7.0,43800.0,7
147,0.031906366822700774,0.59,7.0,44100.0,7
148,0.012234348382003143,0.56,7.0,44400.0,7
149,0.053119865563406664,0.53,7.0,44700.0,7
150,0.14678028582105582,0.5,7.0,45000.0,7
151,0.04299580942030287,0.47,7.0,45300.0,7
152,0.04673229452814387,0.44,7.0,45600.0,7
153,0.021259817649568035,0.41,7.0,45900.0,7
154,0.04336401430383278,0.38,7.0,46200.0,7
155,0.029298903211227606,0.35,7.0,46500.0,7
156,0.02755014591326466,0.32,7.0,46800.0,7
157,0.04054611963174964,0.29,7.0,47100.0,7
158,0.85363241138067,0.26,7.0,47400.0,7
159,0.09910254126776215,0.23,7.0,47700.0,7
160,0.114755062951651,0.2,7.0,48000.0,7
161,0.06443271624866737,0.17,7.0,48300.0,7
162,0.050337033865473294,0.14,7.0,48600.0,7
163,0.06712155796125607,0.11,7.0,48900.0,7
164,0.04380667499425443,0.08,7.0,49200.0,7
165,0.03376635621795795,0.05,7.0,49500.0,7
166,0.02171273082484884,0.02,7.0,49800.0,7
167,0.0,0.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,7
169,0.0,0.0,0.0,0.0,7
170,0.0,0.0,0.0,0.0,7
171,0.0,0.0,0.0,0.0,7
172,0.0,0.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,7
174,0.0,0.0,0.0,0.0,7
175,0.0,0.0,0.0,0.0,7
176,0.0,0.0,0.0,0.0,7
177,0.0,0.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,7
179,0.0,0.0,0.0,0.0,7
180,0.0,0.0,0.0,0.0,7
181,0.0,0.0,0.0,0.0,7
182,0.0,0.0,0.0,0.0,7
183,0.0,0.0,0.0,0.0,7
184,0.0,0.0,0.0,0.0,7
185,0.0,0.0,0.0,0.0,7
186,0.0,0.0,0.0,0.0,7
187,0.0,0.0,0.0,0.0,7
188,0.0,0.0,0.0,0.0,7
189,0.0,0.0,0.0,0.0,7
190,0.0,0.0,0.0,0.0,7
191,0.0,0.0,0.0,0.0,7
192,0.0,0.0,0.0,0.0,7
193,0.0,0.0,0.0,0.0,7
194,0.0,0.0,0.0,0.0,7
195,0.0,0.0,0.0,0.0,7
196,0.0,0.0,0.0,0.0,7
197,0.0,0.0,0.0,0.0,7
198,0.0,0.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,7
200,0.0,0.0,0.0,0.0,7
201,0.0,0.0,0.0,0.0,7
202,0.0,0.0,0.0,0.0,7
203,0.0,0.0,0.0,0.0,7
204,0.0,0.0,0.0,0.0,7
205,0.0,0.0,0.0,0.0,7
206,0.0,0.0,0.0,0.0,7
207,0.0,0.0,0.0,0.0,7
208,0.0,0.0,0.0,0.0,7
209,0.0,0.0,0.0,0.0,7
210,0.0,0.0,0.0,0.0,7
211,0.0,0.0,0.0,0.0,7
212,0.0,0.0,0.0,0.0,7
213,0.0,0.0,0.0,0.0,7
214,0.0,0.0,0.0,0.0,7
215,0.0,0.0,0.0,0.0,7
216,0.0,0.0,0.0,0.0,7
217,0.0,0.0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,7
219,0.0,0.0,0.0,0.0,7
220,0.0,0.0,0.0,0.0,7
221,0.0,0.0,0.0,0.0,7
222,0.0,0.0,0.0,0.0,7
223,0.0,0.0,0.0,0.0,7
224,0.0,0.0,0.0,0.0,7
225,0.0,0.0,0.0,0.0,7
226,0.0,0.0,0.0,0.0,7
227,0.0,0.0,0.0,0.0,7
228,0.0,0.0,0.0,0.0,7
229,0.0,0.0,0.0,0.0,7
230,0.0,0.0,0.0,0.0,7
231,0.0,0.0,0.0,0.0,7
232,0.0,0.0,0.0,0.0,7
233,0.0,0.0,0.0,0.0,7
234,0.0,0.0,0.0,0.0,7
235,0.0,0.0,0.0,0.0,7
236,0.0,0.0,0.0,0.0,7
237,0.0,0.0,0.0,0.0,7
238,0.0,0.0,0.0,0.0,7
239,0.0,0.0,0.0,0.0,7
240,0.0,0.0,0.0,0.0,7
241,0.0,0.0,0.0,0.0,7
242,0.0,0.0,0.0,0.0,7
243,0.0,0.0,0.0,0.0,7
244,0.0,0.0,0.0,0.0,7
245,0.0,0.0,0.0,0.0,7
246,0.0,0.0,0.0,0.0,7
247,0.0,0.0,0.0,0.0,7
248,0.0,0.0,0.0,0.0,7
249,0.0,0.0,0.0,0.0,7
250,0.0,0.0,0.0,0.0,7
251,0.0,0.0,0.0,0.0,7
252,0.0,0.0,0.0,0.0,7
253,0.0,0.0,0.0,0.0,7
254,0.0,0.0,0.0,0.0,7
255,0.0,0.0,0.0,0.0,7
256,0.0,0.0,0.0,0.0,7
257,0.0,0.0,0.0,0.0,7
258,0.0,0.0,0.0,0.0,7
259,0.0,0.0,0.0,0.0,7
260,0.0,0.0,0.0,0.0,7
261,0.0,0.0,0.0,0.0,7
262,0.0,0.0,0.0,0.0,7
263,0.0,0.0,0.0,0.0,7
264,0.0,0.0,0.0,0.0,7
265,0.0,0.0,0.0,0.0,7
266,0.0,0.0,0.0,0.0,7
