,gamma_sample,k,run,timestep,sample
39,0.018671173752579935,3.83,10.0,11700.0,10
40,0.034450082825619996,3.8,10.0,12000.0,10
41,0.024019732911497487,3.77,10.0,12300.0,10
42,0.01886621954524189,3.74,10.0,12600.0,10
43,0.023645293987044975,3.71,10.0,12900.0,10
44,0.028071743264170675,3.68,10.0,13200.0,10
45,0.05890114346679901,3.65,10.0,13500.0,10
46,0.031039140182140386,3.62,10.0,13800.0,10
47,0.04780711362429785,3.59,10.0,14100.0,10
48,0.010962208561860101,3.56,10.0,14400.0,10
49,0.027258214185809194,3.53,10.0,14700.0,10
50,0.04982364712815409,3.5,10.0,15000.0,10
51,0.01766749243367704,3.47,10.0,15300.0,10
52,0.05136130271085295,3.44,10.0,15600.0,10
53,0.025715909102340992,3.41,10.0,15900.0,10
54,0.01754979240538447,3.38,10.0,16200.0,10
55,0.014663930050873386,3.35,10.0,16500.0,10
56,0.01412000441142233,3.32,10.0,16800.0,10
57,0.05531704540531461,3.29,10.0,17100.0,10
58,0.0394476393914821,3.26,10.0,17400.0,10
59,0.04325436373416348,3.23,10.0,17700.0,10
60,0.01215376258641293,3.2,10.0,18000.0,10
61,0.013677014866246498,3.17,10.0,18300.0,10
62,0.05670505496667407,3.14,10.0,18600.0,10
63,0.07755295342918347,3.11,10.0,18900.0,10
64,0.036138570873802366,3.08,10.0,19200.0,10
65,0.020918432787477754,3.05,10.0,19500.0,10
66,0.020168117287398264,3.02,10.0,19800.0,10
67,0.008409256823336498,2.99,10.0,20100.0,10
68,0.03033744629748912,2.96,10.0,20400.0,10
69,0.018520540225392672,2.93,10.0,20700.0,10
70,0.1430990778223981,2.9,10.0,21000.0,10
71,0.026560936773808635,2.87,10.0,21300.0,10
72,0.013706243442770272,2.84,10.0,21600.0,10
73,0.03204156355789753,2.81,10.0,21900.0,10
74,0.028389476457495302,2.78,10.0,22200.0,10
75,0.07626471014621539,2.75,10.0,22500.0,10
76,0.026359646511997042,2.72,10.0,22800.0,10
77,0.033292960993477234,2.69,10.0,23100.0,10
78,0.021217589216961177,2.66,10.0,23400.0,10
79,0.07246864093074512,2.63,10.0,23700.0,10
80,0.027528433824410777,2.6,10.0,24000.0,10
81,0.02603075196937822,2.57,10.0,24300.0,10
82,0.017603562827415487,2.54,10.0,24600.0,10
83,0.02228210432496601,2.51,10.0,24900.0,10
84,0.012535341223181402,2.48,10.0,25200.0,10
85,0.0463285661211269,2.45,10.0,25500.0,10
86,0.021221247196848113,2.42,10.0,25800.0,10
87,0.06776736495463323,2.39,10.0,26100.0,10
88,0.10383574318031631,2.36,10.0,26400.0,10
89,0.03185839369814138,2.33,10.0,26700.0,10
90,0.030817537921755137,2.3,10.0,27000.0,10
91,0.021499428518364005,2.27,10.0,27300.0,10
92,0.06524507471802471,2.24,10.0,27600.0,10
93,0.022686084100721093,2.21,10.0,27900.0,10
94,0.020536200975596497,2.18,10.0,28200.0,10
95,0.13074730531403972,2.15,10.0,28500.0,10
96,0.03130460493507864,2.12,10.0,28800.0,10
97,0.023257113569231692,2.09,10.0,29100.0,10
98,0.4171136581729311,2.06,10.0,29400.0,10
99,0.26635394834249176,2.03,10.0,29700.0,10
100,0.07469261273595401,2.0,10.0,30000.0,10
101,0.015474423547881231,1.97,10.0,30300.0,10
102,0.045717550540234624,1.94,10.0,30600.0,10
103,0.32989102366451506,1.91,10.0,30900.0,10
104,0.021028415877337926,1.88,10.0,31200.0,10
105,3.576887505287643,1.85,10.0,31500.0,10
106,0.6168644541129432,1.82,10.0,31800.0,10
107,0.015327923091411089,1.79,10.0,32100.0,10
108,0.5210797642649202,1.76,10.0,32400.0,10
109,0.1414922459674101,1.73,10.0,32700.0,10
110,0.1214356467575842,1.7,10.0,33000.0,10
111,0.07399717068230582,1.67,10.0,33300.0,10
112,0.02648661900960296,1.64,10.0,33600.0,10
113,0.04782339879247142,1.61,10.0,33900.0,10
114,0.016688503665879283,1.58,10.0,34200.0,10
115,0.08600440927890152,1.55,10.0,34500.0,10
116,0.3933343172507801,1.52,10.0,34800.0,10
117,0.786059145995516,1.49,10.0,35100.0,10
118,0.26006873567302513,1.46,10.0,35400.0,10
119,0.05158249261279911,1.43,10.0,35700.0,10
120,0.03945991182717598,1.4,10.0,36000.0,10
121,0.023705703987970977,1.37,10.0,36300.0,10
122,0.12228134592604287,1.34,10.0,36600.0,10
123,0.1455747039082759,1.31,10.0,36900.0,10
124,0.13161335571572305,1.28,10.0,37200.0,10
125,0.01917701275970985,1.25,10.0,37500.0,10
126,0.03731413157457901,1.22,10.0,37800.0,10
127,0.046095379191693125,1.19,10.0,38100.0,10
128,0.3751244157450862,1.16,10.0,38400.0,10
129,0.034671423368276555,1.13,10.0,38700.0,10
130,0.07709198515763677,1.1,10.0,39000.0,10
131,0.020806813978961964,1.07,10.0,39300.0,10
132,0.02938704696275649,1.04,10.0,39600.0,10
133,0.03318820369929428,1.01,10.0,39900.0,10
134,0.04644970666300995,0.98,10.0,40200.0,10
135,0.031414064828874856,0.95,10.0,40500.0,10
136,0.0228564277491075,0.92,10.0,40800.0,10
137,0.011434862323742714,0.89,10.0,41100.0,10
138,0.022514665542053516,0.86,10.0,41400.0,10
139,0.03875703551951741,0.83,10.0,41700.0,10
140,0.02376228066238864,0.8,10.0,42000.0,10
141,0.03321166197190492,0.77,10.0,42300.0,10
142,0.052754890762986485,0.74,10.0,42600.0,10
143,0.008225671909596229,0.71,10.0,42900.0,10
144,0.02619005335396518,0.68,10.0,43200.0,10
145,0.09084474068240263,0.65,10.0,43500.0,10
146,0.20237526718126211,0.62,10.0,43800.0,10
147,0.06164351501791714,0.59,10.0,44100.0,10
148,0.05779058438054514,0.56,10.0,44400.0,10
149,0.01801823344649949,0.53,10.0,44700.0,10
150,0.010047420110014037,0.5,10.0,45000.0,10
151,0.03444112917232658,0.47,10.0,45300.0,10
152,0.1788916374304044,0.44,10.0,45600.0,10
153,0.05782584704988553,0.41,10.0,45900.0,10
154,0.03573699989447531,0.38,10.0,46200.0,10
155,0.019450743730790008,0.35,10.0,46500.0,10
156,0.014417374693425362,0.32,10.0,46800.0,10
157,0.13757962563717374,0.29,10.0,47100.0,10
158,0.05953088766695874,0.26,10.0,47400.0,10
159,0.24653239893704765,0.23,10.0,47700.0,10
160,0.12895725914389528,0.2,10.0,48000.0,10
161,0.097023148112133,0.17,10.0,48300.0,10
162,0.03590292490770536,0.14,10.0,48600.0,10
163,0.06927667583631526,0.11,10.0,48900.0,10
164,0.17504628541662706,0.08,10.0,49200.0,10
165,0.05659462975658944,0.05,10.0,49500.0,10
166,0.04719700390011288,0.02,10.0,49800.0,10
167,0.0,0.0,0.0,0.0,10
168,0.0,0.0,0.0,0.0,10
169,0.0,0.0,0.0,0.0,10
170,0.0,0.0,0.0,0.0,10
171,0.0,0.0,0.0,0.0,10
172,0.0,0.0,0.0,0.0,10
173,0.0,0.0,0.0,0.0,10
174,0.0,0.0,0.0,0.0,10
175,0.0,0.0,0.0,0.0,10
176,0.0,0.0,0.0,0.0,10
177,0.0,0.0,0.0,0.0,10
178,0.0,0.0,0.0,0.0,10
179,0.0,0.0,0.0,0.0,10
180,0.0,0.0,0.0,0.0,10
181,0.0,0.0,0.0,0.0,10
182,0.0,0.0,0.0,0.0,10
183,0.0,0.0,0.0,0.0,10
184,0.0,0.0,0.0,0.0,10
185,0.0,0.0,0.0,0.0,10
186,0.0,0.0,0.0,0.0,10
187,0.0,0.0,0.0,0.0,10
188,0.0,0.0,0.0,0.0,10
189,0.0,0.0,0.0,0.0,10
190,0.0,0.0,0.0,0.0,10
191,0.0,0.0,0.0,0.0,10
192,0.0,0.0,0.0,0.0,10
193,0.0,0.0,0.0,0.0,10
194,0.0,0.0,0.0,0.0,10
195,0.0,0.0,0.0,0.0,10
196,0.0,0.0,0.0,0.0,10
197,0.0,0.0,0.0,0.0,10
198,0.0,0.0,0.0,0.0,10
199,0.0,0.0,0.0,0.0,10
200,0.0,0.0,0.0,0.0,10
201,0.0,0.0,0.0,0.0,10
202,0.0,0.0,0.0,0.0,10
203,0.0,0.0,0.0,0.0,10
204,0.0,0.0,0.0,0.0,10
205,0.0,0.0,0.0,0.0,10
206,0.0,0.0,0.0,0.0,10
207,0.0,0.0,0.0,0.0,10
208,0.0,0.0,0.0,0.0,10
209,0.0,0.0,0.0,0.0,10
210,0.0,0.0,0.0,0.0,10
211,0.0,0.0,0.0,0.0,10
212,0.0,0.0,0.0,0.0,10
213,0.0,0.0,0.0,0.0,10
214,0.0,0.0,0.0,0.0,10
215,0.0,0.0,0.0,0.0,10
216,0.0,0.0,0.0,0.0,10
217,0.0,0.0,0.0,0.0,10
218,0.0,0.0,0.0,0.0,10
219,0.0,0.0,0.0,0.0,10
220,0.0,0.0,0.0,0.0,10
221,0.0,0.0,0.0,0.0,10
222,0.0,0.0,0.0,0.0,10
223,0.0,0.0,0.0,0.0,10
224,0.0,0.0,0.0,0.0,10
225,0.0,0.0,0.0,0.0,10
226,0.0,0.0,0.0,0.0,10
227,0.0,0.0,0.0,0.0,10
228,0.0,0.0,0.0,0.0,10
229,0.0,0.0,0.0,0.0,10
230,0.0,0.0,0.0,0.0,10
231,0.0,0.0,0.0,0.0,10
232,0.0,0.0,0.0,0.0,10
233,0.0,0.0,0.0,0.0,10
234,0.0,0.0,0.0,0.0,10
235,0.0,0.0,0.0,0.0,10
236,0.0,0.0,0.0,0.0,10
237,0.0,0.0,0.0,0.0,10
238,0.0,0.0,0.0,0.0,10
239,0.0,0.0,0.0,0.0,10
240,0.0,0.0,0.0,0.0,10
241,0.0,0.0,0.0,0.0,10
242,0.0,0.0,0.0,0.0,10
243,0.0,0.0,0.0,0.0,10
244,0.0,0.0,0.0,0.0,10
245,0.0,0.0,0.0,0.0,10
246,0.0,0.0,0.0,0.0,10
247,0.0,0.0,0.0,0.0,10
248,0.0,0.0,0.0,0.0,10
249,0.0,0.0,0.0,0.0,10
250,0.0,0.0,0.0,0.0,10
251,0.0,0.0,0.0,0.0,10
252,0.0,0.0,0.0,0.0,10
253,0.0,0.0,0.0,0.0,10
254,0.0,0.0,0.0,0.0,10
255,0.0,0.0,0.0,0.0,10
256,0.0,0.0,0.0,0.0,10
257,0.0,0.0,0.0,0.0,10
258,0.0,0.0,0.0,0.0,10
259,0.0,0.0,0.0,0.0,10
260,0.0,0.0,0.0,0.0,10
261,0.0,0.0,0.0,0.0,10
262,0.0,0.0,0.0,0.0,10
263,0.0,0.0,0.0,0.0,10
264,0.0,0.0,0.0,0.0,10
265,0.0,0.0,0.0,0.0,10
266,0.0,0.0,0.0,0.0,10
