,gamma_sample,k,run,timestep,sample
62,0.028109143941262373,3.14,5.0,18600.0,5
63,0.03368907123193478,3.11,5.0,18900.0,5
64,0.030268660639891348,3.08,5.0,19200.0,5
65,0.025235086564262012,3.05,5.0,19500.0,5
66,0.05720011127982253,3.02,5.0,19800.0,5
67,0.045829459073277554,2.99,5.0,20100.0,5
68,0.05198286530097942,2.96,5.0,20400.0,5
69,0.0351774152866957,2.93,5.0,20700.0,5
70,0.03704530846836865,2.9,5.0,21000.0,5
71,0.02600159950223886,2.87,5.0,21300.0,5
72,0.020699661799902517,2.84,5.0,21600.0,5
73,0.02199384369699514,2.81,5.0,21900.0,5
74,0.0217856945225082,2.78,5.0,22200.0,5
75,0.0276058436405331,2.75,5.0,22500.0,5
76,0.045534168667387014,2.72,5.0,22800.0,5
77,0.04114282272035348,2.69,5.0,23100.0,5
78,0.031064710359503162,2.66,5.0,23400.0,5
79,0.027565780957990053,2.63,5.0,23700.0,5
80,0.02778712289014338,2.6,5.0,24000.0,5
81,0.039412621329786506,2.57,5.0,24300.0,5
82,0.03464828714472488,2.54,5.0,24600.0,5
83,0.04330209520094707,2.51,5.0,24900.0,5
84,0.046227480207924915,2.48,5.0,25200.0,5
85,0.048248954232535224,2.45,5.0,25500.0,5
86,0.02067629574955153,2.42,5.0,25800.0,5
87,0.049453331820742616,2.39,5.0,26100.0,5
88,0.04862788071855808,2.36,5.0,26400.0,5
89,0.026753877565294855,2.33,5.0,26700.0,5
90,0.031139969703739518,2.3,5.0,27000.0,5
91,0.04802752511176154,2.27,5.0,27300.0,5
92,0.019403673958401188,2.24,5.0,27600.0,5
93,0.024808411222740856,2.21,5.0,27900.0,5
94,0.039989369056881746,2.18,5.0,28200.0,5
95,0.040398202535416455,2.15,5.0,28500.0,5
96,0.02512668391412036,2.12,5.0,28800.0,5
97,0.028948166255295314,2.09,5.0,29100.0,5
98,0.03419664641026025,2.06,5.0,29400.0,5
99,0.024590656271379862,2.03,5.0,29700.0,5
100,0.034774926709634,2.0,5.0,30000.0,5
101,0.034298863101760134,1.97,5.0,30300.0,5
102,0.027872255028781295,1.94,5.0,30600.0,5
103,0.027038119546866426,1.91,5.0,30900.0,5
104,0.047708308346358766,1.88,5.0,31200.0,5
105,0.03898721255004663,1.85,5.0,31500.0,5
106,0.01886461940657362,1.82,5.0,31800.0,5
107,0.03654972587350768,1.79,5.0,32100.0,5
108,0.04157928226929431,1.76,5.0,32400.0,5
109,0.04775978930111853,1.73,5.0,32700.0,5
110,0.0335581229183126,1.7,5.0,33000.0,5
111,0.02611389001137729,1.67,5.0,33300.0,5
112,0.047944539382123265,1.64,5.0,33600.0,5
113,0.03817409610172809,1.61,5.0,33900.0,5
114,0.028708519458345558,1.58,5.0,34200.0,5
115,0.04486939545249976,1.55,5.0,34500.0,5
116,0.05208463686072887,1.52,5.0,34800.0,5
117,0.036181244694708736,1.49,5.0,35100.0,5
118,0.029459208900764637,1.46,5.0,35400.0,5
119,0.020965374510043735,1.43,5.0,35700.0,5
120,0.04541762909723451,1.4,5.0,36000.0,5
121,0.0234635442127197,1.37,5.0,36300.0,5
122,0.030530102645836017,1.34,5.0,36600.0,5
123,0.0752665724545792,1.31,5.0,36900.0,5
124,0.02526018304561912,1.28,5.0,37200.0,5
125,0.02908989226012393,1.25,5.0,37500.0,5
126,0.05970882006300671,1.22,5.0,37800.0,5
127,0.07544527425461423,1.19,5.0,38100.0,5
128,0.034725524726096677,1.16,5.0,38400.0,5
129,0.023159783574035593,1.13,5.0,38700.0,5
130,0.021540090690756984,1.1,5.0,39000.0,5
131,0.027574226990927188,1.07,5.0,39300.0,5
132,0.024957702050545726,1.04,5.0,39600.0,5
133,0.030405397912641987,1.01,5.0,39900.0,5
134,0.0167867634531976,0.98,5.0,40200.0,5
135,0.024198913393893726,0.95,5.0,40500.0,5
136,0.036961834668472165,0.92,5.0,40800.0,5
137,0.034753838798269876,0.89,5.0,41100.0,5
138,0.056336174304382314,0.86,5.0,41400.0,5
139,0.08011761129170376,0.83,5.0,41700.0,5
140,0.04843452826396746,0.8,5.0,42000.0,5
141,0.024325081159792,0.77,5.0,42300.0,5
142,0.05773784100496803,0.74,5.0,42600.0,5
143,0.046340923026836484,0.71,5.0,42900.0,5
144,0.023925657181094136,0.68,5.0,43200.0,5
145,0.030219185893607014,0.65,5.0,43500.0,5
146,0.09212301415840807,0.62,5.0,43800.0,5
147,0.057584914399390355,0.59,5.0,44100.0,5
148,0.02826697133178126,0.56,5.0,44400.0,5
149,0.03097244783634575,0.53,5.0,44700.0,5
150,0.03080315588504954,0.5,5.0,45000.0,5
151,0.04343509697580557,0.47,5.0,45300.0,5
152,0.08635764232801868,0.44,5.0,45600.0,5
153,0.03865725258131132,0.41,5.0,45900.0,5
154,0.06274263232803676,0.38,5.0,46200.0,5
155,0.03728734527124089,0.35,5.0,46500.0,5
156,0.11081861516963298,0.32,5.0,46800.0,5
157,0.0393658064637561,0.29,5.0,47100.0,5
158,0.10138383080102618,0.26,5.0,47400.0,5
159,0.05954896330533352,0.23,5.0,47700.0,5
160,0.024052166458758656,0.2,5.0,48000.0,5
161,0.1128016828977843,0.17,5.0,48300.0,5
162,0.06722136076605298,0.14,5.0,48600.0,5
163,0.031182506782858728,0.11,5.0,48900.0,5
164,0.025478388762388345,0.08,5.0,49200.0,5
165,0.05471071908518027,0.05,5.0,49500.0,5
166,0.056710486644372324,0.02,5.0,49800.0,5
167,0.0,0.0,0.0,0.0,5
168,0.0,0.0,0.0,0.0,5
169,0.0,0.0,0.0,0.0,5
170,0.0,0.0,0.0,0.0,5
171,0.0,0.0,0.0,0.0,5
172,0.0,0.0,0.0,0.0,5
173,0.0,0.0,0.0,0.0,5
174,0.0,0.0,0.0,0.0,5
175,0.0,0.0,0.0,0.0,5
176,0.0,0.0,0.0,0.0,5
177,0.0,0.0,0.0,0.0,5
178,0.0,0.0,0.0,0.0,5
179,0.0,0.0,0.0,0.0,5
180,0.0,0.0,0.0,0.0,5
181,0.0,0.0,0.0,0.0,5
182,0.0,0.0,0.0,0.0,5
183,0.0,0.0,0.0,0.0,5
184,0.0,0.0,0.0,0.0,5
185,0.0,0.0,0.0,0.0,5
186,0.0,0.0,0.0,0.0,5
187,0.0,0.0,0.0,0.0,5
188,0.0,0.0,0.0,0.0,5
189,0.0,0.0,0.0,0.0,5
190,0.0,0.0,0.0,0.0,5
191,0.0,0.0,0.0,0.0,5
192,0.0,0.0,0.0,0.0,5
193,0.0,0.0,0.0,0.0,5
194,0.0,0.0,0.0,0.0,5
195,0.0,0.0,0.0,0.0,5
196,0.0,0.0,0.0,0.0,5
197,0.0,0.0,0.0,0.0,5
198,0.0,0.0,0.0,0.0,5
199,0.0,0.0,0.0,0.0,5
200,0.0,0.0,0.0,0.0,5
201,0.0,0.0,0.0,0.0,5
202,0.0,0.0,0.0,0.0,5
203,0.0,0.0,0.0,0.0,5
204,0.0,0.0,0.0,0.0,5
205,0.0,0.0,0.0,0.0,5
206,0.0,0.0,0.0,0.0,5
207,0.0,0.0,0.0,0.0,5
208,0.0,0.0,0.0,0.0,5
209,0.0,0.0,0.0,0.0,5
210,0.0,0.0,0.0,0.0,5
211,0.0,0.0,0.0,0.0,5
212,0.0,0.0,0.0,0.0,5
213,0.0,0.0,0.0,0.0,5
214,0.0,0.0,0.0,0.0,5
215,0.0,0.0,0.0,0.0,5
216,0.0,0.0,0.0,0.0,5
217,0.0,0.0,0.0,0.0,5
218,0.0,0.0,0.0,0.0,5
219,0.0,0.0,0.0,0.0,5
220,0.0,0.0,0.0,0.0,5
221,0.0,0.0,0.0,0.0,5
222,0.0,0.0,0.0,0.0,5
223,0.0,0.0,0.0,0.0,5
224,0.0,0.0,0.0,0.0,5
225,0.0,0.0,0.0,0.0,5
226,0.0,0.0,0.0,0.0,5
227,0.0,0.0,0.0,0.0,5
228,0.0,0.0,0.0,0.0,5
229,0.0,0.0,0.0,0.0,5
230,0.0,0.0,0.0,0.0,5
231,0.0,0.0,0.0,0.0,5
232,0.0,0.0,0.0,0.0,5
233,0.0,0.0,0.0,0.0,5
234,0.0,0.0,0.0,0.0,5
235,0.0,0.0,0.0,0.0,5
236,0.0,0.0,0.0,0.0,5
237,0.0,0.0,0.0,0.0,5
238,0.0,0.0,0.0,0.0,5
239,0.0,0.0,0.0,0.0,5
240,0.0,0.0,0.0,0.0,5
241,0.0,0.0,0.0,0.0,5
242,0.0,0.0,0.0,0.0,5
243,0.0,0.0,0.0,0.0,5
244,0.0,0.0,0.0,0.0,5
245,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,5
248,0.0,0.0,0.0,0.0,5
249,0.0,0.0,0.0,0.0,5
250,0.0,0.0,0.0,0.0,5
251,0.0,0.0,0.0,0.0,5
252,0.0,0.0,0.0,0.0,5
253,0.0,0.0,0.0,0.0,5
254,0.0,0.0,0.0,0.0,5
255,0.0,0.0,0.0,0.0,5
256,0.0,0.0,0.0,0.0,5
257,0.0,0.0,0.0,0.0,5
258,0.0,0.0,0.0,0.0,5
259,0.0,0.0,0.0,0.0,5
260,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,5
262,0.0,0.0,0.0,0.0,5
263,0.0,0.0,0.0,0.0,5
264,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,5
266,0.0,0.0,0.0,0.0,5
