,gamma_sample,k,run
0,0.0024143601932150906,100.0,0.0
1,0.002205485652357296,100.0,1.0
2,0.0028416255904782405,100.0,2.0
3,0.0025810837898791383,100.0,3.0
4,0.0022944579488326008,100.0,4.0
5,0.0023279895065231922,100.0,5.0
6,0.0024322389234616507,100.0,6.0
7,0.0024685062800374013,100.0,7.0
8,0.0023289043974017397,100.0,8.0
9,0.0024641179942044957,100.0,9.0
10,0.0023871609846013216,100.0,10.0
11,0.00273920296725505,100.0,11.0
12,0.0026532727644264344,100.0,12.0
13,0.0024313970412094222,100.0,13.0
14,0.0023610365117347877,100.0,14.0
15,0.0025874800541673985,100.0,15.0
16,0.0025615301874852008,100.0,16.0
17,0.002393488457561016,100.0,17.0
18,0.002637057160079192,100.0,18.0
19,0.002429498250725611,100.0,19.0
20,0.0021290521490815884,100.0,20.0
21,0.002390861346318174,100.0,21.0
22,0.0024197776223025052,100.0,22.0
23,0.002383197360854956,100.0,23.0
24,0.002873131756223761,100.0,24.0
25,0.002338649009042427,100.0,25.0
26,0.0026957387059158293,100.0,26.0
27,0.00260235105888786,100.0,27.0
28,0.0023185108239095094,100.0,28.0
29,0.0026940611722197074,100.0,29.0
30,0.0025217705154668684,100.0,30.0
31,0.002346395994537198,100.0,31.0
32,0.0026206539345390383,100.0,32.0
33,0.0024247915376736885,100.0,33.0
34,0.002079201991410951,100.0,34.0
35,0.0022951789906656677,100.0,35.0
36,0.002233945934691146,100.0,36.0
37,0.002456351769213932,100.0,37.0
38,0.0023850949383882546,100.0,38.0
39,0.0026169398516280784,100.0,39.0
40,0.0025319837731142786,100.0,40.0
41,0.0024744917205357874,100.0,41.0
42,0.003059809117336181,100.0,42.0
43,0.002519409753417738,100.0,43.0
44,0.002519754328437141,100.0,44.0
45,0.0022870562099305096,100.0,45.0
46,0.0025159752903477703,100.0,46.0
47,0.0025063374291066655,100.0,47.0
48,0.002453108325577602,100.0,48.0
49,0.002842626812493608,100.0,49.0
50,0.0026632185229556187,100.0,50.0
51,0.002321493052974171,100.0,51.0
52,0.0024255164451241432,100.0,52.0
53,0.0028544463543775083,100.0,53.0
54,0.0026594707027312167,100.0,54.0
55,0.0026210592791729545,100.0,55.0
56,0.0025873486817000763,100.0,56.0
57,0.0025759276644857125,100.0,57.0
58,0.0027916885099193624,100.0,58.0
59,0.002806935948297273,100.0,59.0
60,0.0026087255279582822,100.0,60.0
61,0.002682105462582809,100.0,61.0
62,0.002479689697599659,100.0,62.0
