,gamma_sample,k,run,timestep,sample
0,0.02491011473239948,5.0,2.0,0.0,2
1,0.01176336360615969,4.97,2.0,300.0,2
2,0.028429168503070985,4.94,2.0,600.0,2
3,0.019222352708708715,4.91,2.0,900.0,2
4,0.025674925197339583,4.88,2.0,1200.0,2
5,0.031054809117427962,4.85,2.0,1500.0,2
6,0.02375979551859206,4.82,2.0,1800.0,2
7,0.02495308846309576,4.79,2.0,2100.0,2
8,0.013902441449702612,4.76,2.0,2400.0,2
9,0.017290216465154953,4.73,2.0,2700.0,2
10,0.024543832226858034,4.7,2.0,3000.0,2
11,0.018113683123603966,4.67,2.0,3300.0,2
12,0.029937362957415222,4.64,2.0,3600.0,2
13,0.013906708820538013,4.61,2.0,3900.0,2
14,0.02126666221690378,4.58,2.0,4200.0,2
15,0.03483139539539609,4.55,2.0,4500.0,2
16,0.035689367537056906,4.52,2.0,4800.0,2
17,0.03787853808477405,4.49,2.0,5100.0,2
18,0.017213886108970046,4.46,2.0,5400.0,2
19,0.02981851385950177,4.43,2.0,5700.0,2
20,0.029224920593742813,4.4,2.0,6000.0,2
21,0.02626783032334897,4.37,2.0,6300.0,2
22,0.018106058917602197,4.34,2.0,6600.0,2
23,0.032085070999648614,4.31,2.0,6900.0,2
24,0.01164985229066122,4.28,2.0,7200.0,2
25,0.019384565787176528,4.25,2.0,7500.0,2
26,0.049990961963800734,4.22,2.0,7800.0,2
27,0.03700369068870857,4.19,2.0,8100.0,2
28,0.013854011505766104,4.16,2.0,8400.0,2
29,0.012097744980972148,4.13,2.0,8700.0,2
30,0.03529335092874315,4.1,2.0,9000.0,2
31,0.052092286114190256,4.07,2.0,9300.0,2
32,0.04643215083638074,4.04,2.0,9600.0,2
33,0.027245758349920185,4.01,2.0,9900.0,2
34,0.012655464973758995,3.98,2.0,10200.0,2
35,0.016465735809940926,3.95,2.0,10500.0,2
36,0.022684295137208096,3.92,2.0,10800.0,2
37,0.012657459599979173,3.89,2.0,11100.0,2
38,0.04368433842429624,3.86,2.0,11400.0,2
39,0.023758883817363713,3.83,2.0,11700.0,2
40,0.02405219144132552,3.8,2.0,12000.0,2
41,0.023717267087552056,3.77,2.0,12300.0,2
42,0.044273845048636365,3.74,2.0,12600.0,2
43,0.012091404944908863,3.71,2.0,12900.0,2
44,0.012954956986905797,3.68,2.0,13200.0,2
45,0.01833458605703131,3.65,2.0,13500.0,2
46,0.03129362649071546,3.62,2.0,13800.0,2
47,0.027113400256611304,3.59,2.0,14100.0,2
48,0.010248743915488157,3.56,2.0,14400.0,2
49,0.02330000199739206,3.53,2.0,14700.0,2
50,0.015372355828955998,3.5,2.0,15000.0,2
51,0.010065414396458042,3.47,2.0,15300.0,2
52,0.016674943605880288,3.44,2.0,15600.0,2
53,0.02167110960795774,3.41,2.0,15900.0,2
54,0.025540687848412576,3.38,2.0,16200.0,2
55,0.012222490084906565,3.35,2.0,16500.0,2
56,0.013236844962881513,3.32,2.0,16800.0,2
57,0.010293742945819619,3.29,2.0,17100.0,2
58,0.018190762095416563,3.26,2.0,17400.0,2
59,0.11199126508480195,3.23,2.0,17700.0,2
60,0.01606826861065454,3.2,2.0,18000.0,2
61,0.04545565270437066,3.17,2.0,18300.0,2
62,0.08404846264855324,3.14,2.0,18600.0,2
63,0.0434819426203957,3.11,2.0,18900.0,2
64,0.006878570935940475,3.08,2.0,19200.0,2
65,0.014486308680791989,3.05,2.0,19500.0,2
66,0.021186168979997186,3.02,2.0,19800.0,2
67,0.03255094602553062,2.99,2.0,20100.0,2
68,0.010762095705261656,2.96,2.0,20400.0,2
69,0.02198415470969082,2.93,2.0,20700.0,2
70,0.02623461170463702,2.9,2.0,21000.0,2
71,0.02386895007957128,2.87,2.0,21300.0,2
72,0.038359032816106135,2.84,2.0,21600.0,2
73,0.035659726165451884,2.81,2.0,21900.0,2
74,0.06349044799874701,2.78,2.0,22200.0,2
75,0.06227500223013217,2.75,2.0,22500.0,2
76,0.021355916508075695,2.72,2.0,22800.0,2
77,0.048999713120285414,2.69,2.0,23100.0,2
78,0.01688628581344174,2.66,2.0,23400.0,2
79,0.05060149633969187,2.63,2.0,23700.0,2
80,0.011425435860654472,2.6,2.0,24000.0,2
81,0.014307904043348665,2.57,2.0,24300.0,2
82,0.030587269529192124,2.54,2.0,24600.0,2
83,0.02908665269402656,2.51,2.0,24900.0,2
84,0.07965705064120744,2.48,2.0,25200.0,2
85,0.021920464919695026,2.45,2.0,25500.0,2
86,0.0184599827801498,2.42,2.0,25800.0,2
87,0.037079230540075725,2.39,2.0,26100.0,2
88,0.053193718694305246,2.36,2.0,26400.0,2
89,0.024589858756161265,2.33,2.0,26700.0,2
90,0.01261873662461176,2.3,2.0,27000.0,2
91,0.11987251644852022,2.27,2.0,27300.0,2
92,0.04689917234216834,2.24,2.0,27600.0,2
93,0.03220564329855577,2.21,2.0,27900.0,2
94,0.029488917467606245,2.18,2.0,28200.0,2
95,0.4205694759334316,2.15,2.0,28500.0,2
96,0.03410604079419649,2.12,2.0,28800.0,2
97,0.016443646764813476,2.09,2.0,29100.0,2
98,0.02041396648136809,2.06,2.0,29400.0,2
99,0.0174590471205582,2.03,2.0,29700.0,2
100,0.022640435706212644,2.0,2.0,30000.0,2
101,0.017784382847895647,1.97,2.0,30300.0,2
102,0.021848003903598194,1.94,2.0,30600.0,2
103,0.021693556813282763,1.91,2.0,30900.0,2
104,0.021524459984113335,1.88,2.0,31200.0,2
105,0.06296014930395953,1.85,2.0,31500.0,2
106,0.026531440470412004,1.82,2.0,31800.0,2
107,0.09341769957941028,1.79,2.0,32100.0,2
108,0.06348090933575808,1.76,2.0,32400.0,2
109,0.07255293091745847,1.73,2.0,32700.0,2
110,0.061668338021417926,1.7,2.0,33000.0,2
111,0.018708796350481047,1.67,2.0,33300.0,2
112,0.048918468894284375,1.64,2.0,33600.0,2
113,0.04872583289770219,1.61,2.0,33900.0,2
114,0.06749531704222528,1.58,2.0,34200.0,2
115,0.051954100832362675,1.55,2.0,34500.0,2
116,0.06509444341861292,1.52,2.0,34800.0,2
117,0.06540425766033704,1.49,2.0,35100.0,2
118,0.0767668491350084,1.46,2.0,35400.0,2
119,0.03240323702431821,1.43,2.0,35700.0,2
120,0.022446998792332352,1.4,2.0,36000.0,2
121,0.04210224656747464,1.37,2.0,36300.0,2
122,0.017532183888978987,1.34,2.0,36600.0,2
123,0.06498704096142514,1.31,2.0,36900.0,2
124,0.14211817387241013,1.28,2.0,37200.0,2
125,0.04861960272953206,1.25,2.0,37500.0,2
126,0.020650405146112966,1.22,2.0,37800.0,2
127,0.06940159452368118,1.19,2.0,38100.0,2
128,0.0749646653632052,1.16,2.0,38400.0,2
129,0.046624133125042565,1.13,2.0,38700.0,2
130,0.019128105789288256,1.1,2.0,39000.0,2
131,0.07524594818483721,1.07,2.0,39300.0,2
132,0.13317059521977925,1.04,2.0,39600.0,2
133,0.04102995560942698,1.01,2.0,39900.0,2
134,0.07822074724829553,0.98,2.0,40200.0,2
135,0.3360633091982779,0.95,2.0,40500.0,2
136,0.09350449121877227,0.92,2.0,40800.0,2
137,0.01369203906908649,0.89,2.0,41100.0,2
138,0.27876396139963466,0.86,2.0,41400.0,2
139,0.1898977399369144,0.83,2.0,41700.0,2
140,0.06653696052019588,0.8,2.0,42000.0,2
141,0.04210156642360983,0.77,2.0,42300.0,2
142,0.017623120671021182,0.74,2.0,42600.0,2
143,0.09118813834927204,0.71,2.0,42900.0,2
144,0.031198606755346175,0.68,2.0,43200.0,2
145,0.14526087299841664,0.65,2.0,43500.0,2
146,0.9629213599907549,0.62,2.0,43800.0,2
147,0.2975673962887357,0.59,2.0,44100.0,2
148,0.04011884329406892,0.56,2.0,44400.0,2
149,0.022928659727523722,0.53,2.0,44700.0,2
150,0.11855164404308272,0.5,2.0,45000.0,2
151,1.408048013358405,0.47,2.0,45300.0,2
152,0.27708443258228016,0.44,2.0,45600.0,2
153,0.1918706035834404,0.41,2.0,45900.0,2
154,0.05815628822244723,0.38,2.0,46200.0,2
155,0.02400906609116657,0.35,2.0,46500.0,2
156,0.03965245131040155,0.32,2.0,46800.0,2
157,0.07225792073062834,0.29,2.0,47100.0,2
158,0.010922284619465726,0.26,2.0,47400.0,2
159,0.07282107948564136,0.23,2.0,47700.0,2
160,0.16997607213830931,0.2,2.0,48000.0,2
161,0.05405663702378142,0.17,2.0,48300.0,2
162,0.010908875125887486,0.14,2.0,48600.0,2
163,0.012392186218523853,0.11,2.0,48900.0,2
164,0.1016288283807211,0.08,2.0,49200.0,2
165,0.3191691906839924,0.05,2.0,49500.0,2
166,0.08034366953116856,0.02,2.0,49800.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
