,gamma_sample,k,run,timestep,sample
59,0.033465557109198914,3.23,3.0,17700.0,3
60,0.03228605506842743,3.2,3.0,18000.0,3
61,0.0406401012500767,3.17,3.0,18300.0,3
62,0.03469455701984504,3.14,3.0,18600.0,3
63,0.029373747880042916,3.11,3.0,18900.0,3
64,0.037256251213239715,3.08,3.0,19200.0,3
65,0.05099160404521143,3.05,3.0,19500.0,3
66,0.02807955179128494,3.02,3.0,19800.0,3
67,0.033025466993914135,2.99,3.0,20100.0,3
68,0.05101587763761474,2.96,3.0,20400.0,3
69,0.023574464683304444,2.93,3.0,20700.0,3
70,0.03163512574373436,2.9,3.0,21000.0,3
71,0.01789205940086224,2.87,3.0,21300.0,3
72,0.020323457915308728,2.84,3.0,21600.0,3
73,0.059302708209427665,2.81,3.0,21900.0,3
74,0.027368435151878555,2.78,3.0,22200.0,3
75,0.023072729715211834,2.75,3.0,22500.0,3
76,0.04838276153459915,2.72,3.0,22800.0,3
77,0.03622186858290887,2.69,3.0,23100.0,3
78,0.1371411572275092,2.66,3.0,23400.0,3
79,0.026343920640604687,2.63,3.0,23700.0,3
80,0.026338996754986837,2.6,3.0,24000.0,3
81,0.041695760011507946,2.57,3.0,24300.0,3
82,0.0274284936994562,2.54,3.0,24600.0,3
83,0.03660289490353838,2.51,3.0,24900.0,3
84,0.06482760040881524,2.48,3.0,25200.0,3
85,0.03893923270237476,2.45,3.0,25500.0,3
86,0.0525399701413348,2.42,3.0,25800.0,3
87,0.031766549790072804,2.39,3.0,26100.0,3
88,0.05844244608445333,2.36,3.0,26400.0,3
89,0.018099515988104393,2.33,3.0,26700.0,3
90,0.04038314353262499,2.3,3.0,27000.0,3
91,0.024110952769759268,2.27,3.0,27300.0,3
92,0.026389606985362104,2.24,3.0,27600.0,3
93,0.036710506457606124,2.21,3.0,27900.0,3
94,0.039576996150103655,2.18,3.0,28200.0,3
95,0.03312522134396738,2.15,3.0,28500.0,3
96,0.015646004613055813,2.12,3.0,28800.0,3
97,0.035977227696877064,2.09,3.0,29100.0,3
98,0.01449656563624608,2.06,3.0,29400.0,3
99,0.031568039365425536,2.03,3.0,29700.0,3
100,0.026917279472479568,2.0,3.0,30000.0,3
101,0.018054096648836903,1.97,3.0,30300.0,3
102,0.028244545428830804,1.94,3.0,30600.0,3
103,0.01788295731874249,1.91,3.0,30900.0,3
104,0.03175715478662756,1.88,3.0,31200.0,3
105,0.024726621352367344,1.85,3.0,31500.0,3
106,0.023272256514319578,1.82,3.0,31800.0,3
107,0.025519513618137826,1.79,3.0,32100.0,3
108,0.022058596677538032,1.76,3.0,32400.0,3
109,0.030059449909770105,1.73,3.0,32700.0,3
110,0.025308964269285483,1.7,3.0,33000.0,3
111,0.03599422770179164,1.67,3.0,33300.0,3
112,0.027469928550674597,1.64,3.0,33600.0,3
113,0.06655555466406991,1.61,3.0,33900.0,3
114,0.04280817500482331,1.58,3.0,34200.0,3
115,0.029136747831871798,1.55,3.0,34500.0,3
116,0.044335133031917585,1.52,3.0,34800.0,3
117,0.0441791569494936,1.49,3.0,35100.0,3
118,0.02217489929446617,1.46,3.0,35400.0,3
119,0.03973240300008232,1.43,3.0,35700.0,3
120,0.02406272681290147,1.4,3.0,36000.0,3
121,0.03196574050747758,1.37,3.0,36300.0,3
122,0.03229381169691459,1.34,3.0,36600.0,3
123,0.05248700414615222,1.31,3.0,36900.0,3
124,0.05107809179129202,1.28,3.0,37200.0,3
125,0.050944889419923575,1.25,3.0,37500.0,3
126,0.06292511874338556,1.22,3.0,37800.0,3
127,0.02899865156749745,1.19,3.0,38100.0,3
128,0.04959880295814281,1.16,3.0,38400.0,3
129,0.05077137686157805,1.13,3.0,38700.0,3
130,0.07419249812731642,1.1,3.0,39000.0,3
131,0.028040350276066446,1.07,3.0,39300.0,3
132,0.04918290141389998,1.04,3.0,39600.0,3
133,0.04786275660559784,1.01,3.0,39900.0,3
134,0.02767527361148961,0.98,3.0,40200.0,3
135,0.06785221882716776,0.95,3.0,40500.0,3
136,0.03105063036945606,0.92,3.0,40800.0,3
137,0.05429145386632315,0.89,3.0,41100.0,3
138,0.025049867184334967,0.86,3.0,41400.0,3
139,0.018995253170757884,0.83,3.0,41700.0,3
140,0.031227289582901788,0.8,3.0,42000.0,3
141,0.023409054215054386,0.77,3.0,42300.0,3
142,0.04069947265750174,0.74,3.0,42600.0,3
143,0.021949401195181663,0.71,3.0,42900.0,3
144,0.05691116549097114,0.68,3.0,43200.0,3
145,0.028203481328266715,0.65,3.0,43500.0,3
146,0.03428460708465511,0.62,3.0,43800.0,3
147,0.028843433153611667,0.59,3.0,44100.0,3
148,0.030659663978765486,0.56,3.0,44400.0,3
149,0.042986988782684296,0.53,3.0,44700.0,3
150,0.027253582976291785,0.5,3.0,45000.0,3
151,0.02372676591938082,0.47,3.0,45300.0,3
152,0.0382967472547133,0.44,3.0,45600.0,3
153,0.07280562476809338,0.41,3.0,45900.0,3
154,0.028628330780198528,0.38,3.0,46200.0,3
155,0.022372891080195068,0.35,3.0,46500.0,3
156,0.03987363868771734,0.32,3.0,46800.0,3
157,0.018302161373529885,0.29,3.0,47100.0,3
158,0.04741682571915818,0.26,3.0,47400.0,3
159,0.06055074044454023,0.23,3.0,47700.0,3
160,0.06566875347381547,0.2,3.0,48000.0,3
161,0.036326726924139845,0.17,3.0,48300.0,3
162,0.028237581381631745,0.14,3.0,48600.0,3
163,0.031628508514997364,0.11,3.0,48900.0,3
164,0.057839755351271505,0.08,3.0,49200.0,3
165,0.028768349743776032,0.05,3.0,49500.0,3
166,0.03318780089712214,0.02,3.0,49800.0,3
167,0.0,0.0,0.0,0.0,3
168,0.0,0.0,0.0,0.0,3
169,0.0,0.0,0.0,0.0,3
170,0.0,0.0,0.0,0.0,3
171,0.0,0.0,0.0,0.0,3
172,0.0,0.0,0.0,0.0,3
173,0.0,0.0,0.0,0.0,3
174,0.0,0.0,0.0,0.0,3
175,0.0,0.0,0.0,0.0,3
176,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,3
178,0.0,0.0,0.0,0.0,3
179,0.0,0.0,0.0,0.0,3
180,0.0,0.0,0.0,0.0,3
181,0.0,0.0,0.0,0.0,3
182,0.0,0.0,0.0,0.0,3
183,0.0,0.0,0.0,0.0,3
184,0.0,0.0,0.0,0.0,3
185,0.0,0.0,0.0,0.0,3
186,0.0,0.0,0.0,0.0,3
187,0.0,0.0,0.0,0.0,3
188,0.0,0.0,0.0,0.0,3
189,0.0,0.0,0.0,0.0,3
190,0.0,0.0,0.0,0.0,3
191,0.0,0.0,0.0,0.0,3
192,0.0,0.0,0.0,0.0,3
193,0.0,0.0,0.0,0.0,3
194,0.0,0.0,0.0,0.0,3
195,0.0,0.0,0.0,0.0,3
196,0.0,0.0,0.0,0.0,3
197,0.0,0.0,0.0,0.0,3
198,0.0,0.0,0.0,0.0,3
199,0.0,0.0,0.0,0.0,3
200,0.0,0.0,0.0,0.0,3
201,0.0,0.0,0.0,0.0,3
202,0.0,0.0,0.0,0.0,3
203,0.0,0.0,0.0,0.0,3
204,0.0,0.0,0.0,0.0,3
205,0.0,0.0,0.0,0.0,3
206,0.0,0.0,0.0,0.0,3
207,0.0,0.0,0.0,0.0,3
208,0.0,0.0,0.0,0.0,3
209,0.0,0.0,0.0,0.0,3
210,0.0,0.0,0.0,0.0,3
211,0.0,0.0,0.0,0.0,3
212,0.0,0.0,0.0,0.0,3
213,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,3
215,0.0,0.0,0.0,0.0,3
216,0.0,0.0,0.0,0.0,3
217,0.0,0.0,0.0,0.0,3
218,0.0,0.0,0.0,0.0,3
219,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,3
221,0.0,0.0,0.0,0.0,3
222,0.0,0.0,0.0,0.0,3
223,0.0,0.0,0.0,0.0,3
224,0.0,0.0,0.0,0.0,3
225,0.0,0.0,0.0,0.0,3
226,0.0,0.0,0.0,0.0,3
227,0.0,0.0,0.0,0.0,3
228,0.0,0.0,0.0,0.0,3
229,0.0,0.0,0.0,0.0,3
230,0.0,0.0,0.0,0.0,3
231,0.0,0.0,0.0,0.0,3
232,0.0,0.0,0.0,0.0,3
233,0.0,0.0,0.0,0.0,3
234,0.0,0.0,0.0,0.0,3
235,0.0,0.0,0.0,0.0,3
236,0.0,0.0,0.0,0.0,3
237,0.0,0.0,0.0,0.0,3
238,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,3
240,0.0,0.0,0.0,0.0,3
241,0.0,0.0,0.0,0.0,3
242,0.0,0.0,0.0,0.0,3
243,0.0,0.0,0.0,0.0,3
244,0.0,0.0,0.0,0.0,3
245,0.0,0.0,0.0,0.0,3
246,0.0,0.0,0.0,0.0,3
247,0.0,0.0,0.0,0.0,3
248,0.0,0.0,0.0,0.0,3
249,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,3
251,0.0,0.0,0.0,0.0,3
252,0.0,0.0,0.0,0.0,3
253,0.0,0.0,0.0,0.0,3
254,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,3
256,0.0,0.0,0.0,0.0,3
257,0.0,0.0,0.0,0.0,3
258,0.0,0.0,0.0,0.0,3
259,0.0,0.0,0.0,0.0,3
260,0.0,0.0,0.0,0.0,3
261,0.0,0.0,0.0,0.0,3
262,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,3
265,0.0,0.0,0.0,0.0,3
266,0.0,0.0,0.0,0.0,3
