,gamma_sample,k,run,timestep,sample
51,0.05919826894160449,3.47,7.0,15300.0,7
52,0.02505519062513517,3.44,7.0,15600.0,7
53,0.03024142341621449,3.41,7.0,15900.0,7
54,0.05966665959194594,3.38,7.0,16200.0,7
55,0.020469020860924628,3.35,7.0,16500.0,7
56,0.054335754511889205,3.32,7.0,16800.0,7
57,0.03484442399904165,3.29,7.0,17100.0,7
58,0.026675435059722457,3.26,7.0,17400.0,7
59,0.021588153658208445,3.23,7.0,17700.0,7
60,0.018080135756602913,3.2,7.0,18000.0,7
61,0.01735362998304465,3.17,7.0,18300.0,7
62,0.04401875857548033,3.14,7.0,18600.0,7
63,0.02170732658278584,3.11,7.0,18900.0,7
64,0.10025814264609159,3.08,7.0,19200.0,7
65,0.03096104011915906,3.05,7.0,19500.0,7
66,0.01993621492880263,3.02,7.0,19800.0,7
67,0.04905097446911455,2.99,7.0,20100.0,7
68,0.031480959804351845,2.96,7.0,20400.0,7
69,0.026178113989845358,2.93,7.0,20700.0,7
70,0.03588030999718803,2.9,7.0,21000.0,7
71,0.03862438851213787,2.87,7.0,21300.0,7
72,0.034026690809591885,2.84,7.0,21600.0,7
73,0.02694753172494163,2.81,7.0,21900.0,7
74,0.041247003169588854,2.78,7.0,22200.0,7
75,0.05065525393431553,2.75,7.0,22500.0,7
76,0.044427043948562034,2.72,7.0,22800.0,7
77,0.047392250339517474,2.69,7.0,23100.0,7
78,0.04288775052670196,2.66,7.0,23400.0,7
79,0.05864153584839815,2.63,7.0,23700.0,7
80,0.07065331209693149,2.6,7.0,24000.0,7
81,0.04795370541345629,2.57,7.0,24300.0,7
82,0.04027667764873244,2.54,7.0,24600.0,7
83,0.029524917958125563,2.51,7.0,24900.0,7
84,0.018620811132674414,2.48,7.0,25200.0,7
85,0.018395201659998583,2.45,7.0,25500.0,7
86,0.029982153473395712,2.42,7.0,25800.0,7
87,0.05678446636960846,2.39,7.0,26100.0,7
88,0.05869319553670636,2.36,7.0,26400.0,7
89,0.2000558056758363,2.33,7.0,26700.0,7
90,0.03487490069258546,2.3,7.0,27000.0,7
91,0.05133357290373394,2.27,7.0,27300.0,7
92,0.02972951457006768,2.24,7.0,27600.0,7
93,0.07495235792439349,2.21,7.0,27900.0,7
94,0.04109516202230449,2.18,7.0,28200.0,7
95,0.03876537741132238,2.15,7.0,28500.0,7
96,0.01632876005785031,2.12,7.0,28800.0,7
97,0.02211816160205729,2.09,7.0,29100.0,7
98,0.0390229923922191,2.06,7.0,29400.0,7
99,0.08248736855832355,2.03,7.0,29700.0,7
100,0.024995609027874805,2.0,7.0,30000.0,7
101,0.025617829371254647,1.97,7.0,30300.0,7
102,0.059021232125077844,1.94,7.0,30600.0,7
103,0.023644063704296787,1.91,7.0,30900.0,7
104,0.015755621916202,1.88,7.0,31200.0,7
105,0.025213580129641415,1.85,7.0,31500.0,7
106,0.03795533575891541,1.82,7.0,31800.0,7
107,0.13826435659042136,1.79,7.0,32100.0,7
108,0.09426554269817387,1.76,7.0,32400.0,7
109,0.022019936127065293,1.73,7.0,32700.0,7
110,0.04095368371755437,1.7,7.0,33000.0,7
111,0.039147944842148466,1.67,7.0,33300.0,7
112,0.034629397485759335,1.64,7.0,33600.0,7
113,0.018417763461756543,1.61,7.0,33900.0,7
114,0.0234454779364496,1.58,7.0,34200.0,7
115,0.5055126300764277,1.55,7.0,34500.0,7
116,0.23800241835507793,1.52,7.0,34800.0,7
117,0.0854997324670769,1.49,7.0,35100.0,7
118,0.06553216829264387,1.46,7.0,35400.0,7
119,0.06406021348451514,1.43,7.0,35700.0,7
120,0.037321881795772484,1.4,7.0,36000.0,7
121,0.034101912080546914,1.37,7.0,36300.0,7
122,0.0306012011670782,1.34,7.0,36600.0,7
123,0.32114118288117777,1.31,7.0,36900.0,7
124,0.10915692206019446,1.28,7.0,37200.0,7
125,0.022664916732802326,1.25,7.0,37500.0,7
126,0.027945873106784036,1.22,7.0,37800.0,7
127,0.034845156898358556,1.19,7.0,38100.0,7
128,0.030650432499875084,1.16,7.0,38400.0,7
129,0.03711625826672732,1.13,7.0,38700.0,7
130,0.14716733951831187,1.1,7.0,39000.0,7
131,0.03217522702634398,1.07,7.0,39300.0,7
132,0.029550270829226677,1.04,7.0,39600.0,7
133,0.058703134364052896,1.01,7.0,39900.0,7
134,0.03622549627169068,0.98,7.0,40200.0,7
135,0.03946555041301521,0.95,7.0,40500.0,7
136,0.026135127570841146,0.92,7.0,40800.0,7
137,0.06205273938477672,0.89,7.0,41100.0,7
138,0.11358079725566468,0.86,7.0,41400.0,7
139,0.08697613834561327,0.83,7.0,41700.0,7
140,0.019306731719441306,0.8,7.0,42000.0,7
141,0.028664538204867196,0.77,7.0,42300.0,7
142,0.03641084080377156,0.74,7.0,42600.0,7
143,0.027026447719508313,0.71,7.0,42900.0,7
144,0.03219930940716489,0.68,7.0,43200.0,7
145,0.06721854107430478,0.65,7.0,43500.0,7
146,0.035312965036817794,0.62,7.0,43800.0,7
147,0.03587268802855021,0.59,7.0,44100.0,7
148,0.025661486917604587,0.56,7.0,44400.0,7
149,0.04669241838758618,0.53,7.0,44700.0,7
150,0.13487497989733946,0.5,7.0,45000.0,7
151,0.04661418303142392,0.47,7.0,45300.0,7
152,0.03527640255335787,0.44,7.0,45600.0,7
153,0.02691519415226973,0.41,7.0,45900.0,7
154,0.03364616729412324,0.38,7.0,46200.0,7
155,0.034352425965219396,0.35,7.0,46500.0,7
156,0.03745614844671214,0.32,7.0,46800.0,7
157,0.048985148436761904,0.29,7.0,47100.0,7
158,0.2295635186852813,0.26,7.0,47400.0,7
159,0.033595704539624224,0.23,7.0,47700.0,7
160,0.03653384267796786,0.2,7.0,48000.0,7
161,0.040822111291185716,0.17,7.0,48300.0,7
162,0.030026942954584333,0.14,7.0,48600.0,7
163,0.03309815483393519,0.11,7.0,48900.0,7
164,0.03988002869379122,0.08,7.0,49200.0,7
165,0.04400870775065051,0.05,7.0,49500.0,7
166,0.03238206987576753,0.02,7.0,49800.0,7
167,0.0,0.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,7
169,0.0,0.0,0.0,0.0,7
170,0.0,0.0,0.0,0.0,7
171,0.0,0.0,0.0,0.0,7
172,0.0,0.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,7
174,0.0,0.0,0.0,0.0,7
175,0.0,0.0,0.0,0.0,7
176,0.0,0.0,0.0,0.0,7
177,0.0,0.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,7
179,0.0,0.0,0.0,0.0,7
180,0.0,0.0,0.0,0.0,7
181,0.0,0.0,0.0,0.0,7
182,0.0,0.0,0.0,0.0,7
183,0.0,0.0,0.0,0.0,7
184,0.0,0.0,0.0,0.0,7
185,0.0,0.0,0.0,0.0,7
186,0.0,0.0,0.0,0.0,7
187,0.0,0.0,0.0,0.0,7
188,0.0,0.0,0.0,0.0,7
189,0.0,0.0,0.0,0.0,7
190,0.0,0.0,0.0,0.0,7
191,0.0,0.0,0.0,0.0,7
192,0.0,0.0,0.0,0.0,7
193,0.0,0.0,0.0,0.0,7
194,0.0,0.0,0.0,0.0,7
195,0.0,0.0,0.0,0.0,7
196,0.0,0.0,0.0,0.0,7
197,0.0,0.0,0.0,0.0,7
198,0.0,0.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,7
200,0.0,0.0,0.0,0.0,7
201,0.0,0.0,0.0,0.0,7
202,0.0,0.0,0.0,0.0,7
203,0.0,0.0,0.0,0.0,7
204,0.0,0.0,0.0,0.0,7
205,0.0,0.0,0.0,0.0,7
206,0.0,0.0,0.0,0.0,7
207,0.0,0.0,0.0,0.0,7
208,0.0,0.0,0.0,0.0,7
209,0.0,0.0,0.0,0.0,7
210,0.0,0.0,0.0,0.0,7
211,0.0,0.0,0.0,0.0,7
212,0.0,0.0,0.0,0.0,7
213,0.0,0.0,0.0,0.0,7
214,0.0,0.0,0.0,0.0,7
215,0.0,0.0,0.0,0.0,7
216,0.0,0.0,0.0,0.0,7
217,0.0,0.0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,7
219,0.0,0.0,0.0,0.0,7
220,0.0,0.0,0.0,0.0,7
221,0.0,0.0,0.0,0.0,7
222,0.0,0.0,0.0,0.0,7
223,0.0,0.0,0.0,0.0,7
224,0.0,0.0,0.0,0.0,7
225,0.0,0.0,0.0,0.0,7
226,0.0,0.0,0.0,0.0,7
227,0.0,0.0,0.0,0.0,7
228,0.0,0.0,0.0,0.0,7
229,0.0,0.0,0.0,0.0,7
230,0.0,0.0,0.0,0.0,7
231,0.0,0.0,0.0,0.0,7
232,0.0,0.0,0.0,0.0,7
233,0.0,0.0,0.0,0.0,7
234,0.0,0.0,0.0,0.0,7
235,0.0,0.0,0.0,0.0,7
236,0.0,0.0,0.0,0.0,7
237,0.0,0.0,0.0,0.0,7
238,0.0,0.0,0.0,0.0,7
239,0.0,0.0,0.0,0.0,7
240,0.0,0.0,0.0,0.0,7
241,0.0,0.0,0.0,0.0,7
242,0.0,0.0,0.0,0.0,7
243,0.0,0.0,0.0,0.0,7
244,0.0,0.0,0.0,0.0,7
245,0.0,0.0,0.0,0.0,7
246,0.0,0.0,0.0,0.0,7
247,0.0,0.0,0.0,0.0,7
248,0.0,0.0,0.0,0.0,7
249,0.0,0.0,0.0,0.0,7
250,0.0,0.0,0.0,0.0,7
251,0.0,0.0,0.0,0.0,7
252,0.0,0.0,0.0,0.0,7
253,0.0,0.0,0.0,0.0,7
254,0.0,0.0,0.0,0.0,7
255,0.0,0.0,0.0,0.0,7
256,0.0,0.0,0.0,0.0,7
257,0.0,0.0,0.0,0.0,7
258,0.0,0.0,0.0,0.0,7
259,0.0,0.0,0.0,0.0,7
260,0.0,0.0,0.0,0.0,7
261,0.0,0.0,0.0,0.0,7
262,0.0,0.0,0.0,0.0,7
263,0.0,0.0,0.0,0.0,7
264,0.0,0.0,0.0,0.0,7
265,0.0,0.0,0.0,0.0,7
266,0.0,0.0,0.0,0.0,7
