,gamma_sample,k,run,timestep,sample
79,0.029004399832335395,2.63,8.0,23700.0,8
80,0.02627443780133585,2.6,8.0,24000.0,8
81,0.023741433559341142,2.57,8.0,24300.0,8
82,0.015870098796167437,2.54,8.0,24600.0,8
83,0.016736661939782738,2.51,8.0,24900.0,8
84,0.018504182653634613,2.48,8.0,25200.0,8
85,0.02406491890069497,2.45,8.0,25500.0,8
86,0.02581615440441538,2.42,8.0,25800.0,8
87,0.05021150725892353,2.39,8.0,26100.0,8
88,0.02350775622445448,2.36,8.0,26400.0,8
89,0.028068908053843954,2.33,8.0,26700.0,8
90,0.029552073914653164,2.3,8.0,27000.0,8
91,0.13366842234678467,2.27,8.0,27300.0,8
92,0.03197566715597631,2.24,8.0,27600.0,8
93,0.019381576526376145,2.21,8.0,27900.0,8
94,0.03468424671290325,2.18,8.0,28200.0,8
95,0.028572572049965606,2.15,8.0,28500.0,8
96,0.018278872196445,2.12,8.0,28800.0,8
97,0.04196985160155726,2.09,8.0,29100.0,8
98,0.06877078232702645,2.06,8.0,29400.0,8
99,0.023978196678887752,2.03,8.0,29700.0,8
100,0.025569852808808583,2.0,8.0,30000.0,8
101,0.02901203494932918,1.97,8.0,30300.0,8
102,0.04714718555306477,1.94,8.0,30600.0,8
103,0.017372339280857477,1.91,8.0,30900.0,8
104,0.024775365513406894,1.88,8.0,31200.0,8
105,0.025997445639976403,1.85,8.0,31500.0,8
106,0.06630483249470726,1.82,8.0,31800.0,8
107,0.043163997821759816,1.79,8.0,32100.0,8
108,0.04456873149750014,1.76,8.0,32400.0,8
109,0.04460224998224267,1.73,8.0,32700.0,8
110,0.04310423964272295,1.7,8.0,33000.0,8
111,0.06187908482363132,1.67,8.0,33300.0,8
112,0.03662934173142783,1.64,8.0,33600.0,8
113,0.018108722154263773,1.61,8.0,33900.0,8
114,0.07757565679130456,1.58,8.0,34200.0,8
115,0.039290018897149045,1.55,8.0,34500.0,8
116,0.030027536503769825,1.52,8.0,34800.0,8
117,0.029979363266983847,1.49,8.0,35100.0,8
118,0.024692165042391807,1.46,8.0,35400.0,8
119,0.02567492921474652,1.43,8.0,35700.0,8
120,0.043063225540402636,1.4,8.0,36000.0,8
121,0.02644551727717698,1.37,8.0,36300.0,8
122,0.056020105085819595,1.34,8.0,36600.0,8
123,0.038924438005768905,1.31,8.0,36900.0,8
124,0.01916399401075121,1.28,8.0,37200.0,8
125,0.025909279977887056,1.25,8.0,37500.0,8
126,0.069745922868257,1.22,8.0,37800.0,8
127,0.04129466207932278,1.19,8.0,38100.0,8
128,0.03477909736870224,1.16,8.0,38400.0,8
129,0.07034101438926997,1.13,8.0,38700.0,8
130,0.035246176185148775,1.1,8.0,39000.0,8
131,0.02685320384276494,1.07,8.0,39300.0,8
132,0.09381072639724311,1.04,8.0,39600.0,8
133,0.04807517292651568,1.01,8.0,39900.0,8
134,0.02291355170090048,0.98,8.0,40200.0,8
135,0.03411718272312066,0.95,8.0,40500.0,8
136,0.043949041761783214,0.92,8.0,40800.0,8
137,0.041328108505454604,0.89,8.0,41100.0,8
138,0.01773371406755711,0.86,8.0,41400.0,8
139,0.0317405886079027,0.83,8.0,41700.0,8
140,0.02763415474492292,0.8,8.0,42000.0,8
141,0.0464612477586042,0.77,8.0,42300.0,8
142,0.023647486777048827,0.74,8.0,42600.0,8
143,0.03280970113458542,0.71,8.0,42900.0,8
144,0.02645435763581955,0.68,8.0,43200.0,8
145,0.027710539059810912,0.65,8.0,43500.0,8
146,0.043889625450441824,0.62,8.0,43800.0,8
147,0.0316468555550124,0.59,8.0,44100.0,8
148,0.06395827662970657,0.56,8.0,44400.0,8
149,0.030753239163195473,0.53,8.0,44700.0,8
150,0.030982504555359995,0.5,8.0,45000.0,8
151,0.04480396947522788,0.47,8.0,45300.0,8
152,0.014869292548265509,0.44,8.0,45600.0,8
153,0.0729647172805747,0.41,8.0,45900.0,8
154,0.020930648482053088,0.38,8.0,46200.0,8
155,0.0337838010641609,0.35,8.0,46500.0,8
156,0.03252848343869287,0.32,8.0,46800.0,8
157,0.04534308615322561,0.29,8.0,47100.0,8
158,0.05273245585540466,0.26,8.0,47400.0,8
159,0.0665982305085685,0.23,8.0,47700.0,8
160,0.03256362607476594,0.2,8.0,48000.0,8
161,0.05157627025309043,0.17,8.0,48300.0,8
162,0.04703153624946845,0.14,8.0,48600.0,8
163,0.01462726196685028,0.11,8.0,48900.0,8
164,0.01761540552641369,0.08,8.0,49200.0,8
165,0.03125551733274751,0.05,8.0,49500.0,8
166,0.02497820331606667,0.02,8.0,49800.0,8
167,0.0,0.0,0.0,0.0,8
168,0.0,0.0,0.0,0.0,8
169,0.0,0.0,0.0,0.0,8
170,0.0,0.0,0.0,0.0,8
171,0.0,0.0,0.0,0.0,8
172,0.0,0.0,0.0,0.0,8
173,0.0,0.0,0.0,0.0,8
174,0.0,0.0,0.0,0.0,8
175,0.0,0.0,0.0,0.0,8
176,0.0,0.0,0.0,0.0,8
177,0.0,0.0,0.0,0.0,8
178,0.0,0.0,0.0,0.0,8
179,0.0,0.0,0.0,0.0,8
180,0.0,0.0,0.0,0.0,8
181,0.0,0.0,0.0,0.0,8
182,0.0,0.0,0.0,0.0,8
183,0.0,0.0,0.0,0.0,8
184,0.0,0.0,0.0,0.0,8
185,0.0,0.0,0.0,0.0,8
186,0.0,0.0,0.0,0.0,8
187,0.0,0.0,0.0,0.0,8
188,0.0,0.0,0.0,0.0,8
189,0.0,0.0,0.0,0.0,8
190,0.0,0.0,0.0,0.0,8
191,0.0,0.0,0.0,0.0,8
192,0.0,0.0,0.0,0.0,8
193,0.0,0.0,0.0,0.0,8
194,0.0,0.0,0.0,0.0,8
195,0.0,0.0,0.0,0.0,8
196,0.0,0.0,0.0,0.0,8
197,0.0,0.0,0.0,0.0,8
198,0.0,0.0,0.0,0.0,8
199,0.0,0.0,0.0,0.0,8
200,0.0,0.0,0.0,0.0,8
201,0.0,0.0,0.0,0.0,8
202,0.0,0.0,0.0,0.0,8
203,0.0,0.0,0.0,0.0,8
204,0.0,0.0,0.0,0.0,8
205,0.0,0.0,0.0,0.0,8
206,0.0,0.0,0.0,0.0,8
207,0.0,0.0,0.0,0.0,8
208,0.0,0.0,0.0,0.0,8
209,0.0,0.0,0.0,0.0,8
210,0.0,0.0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,8
212,0.0,0.0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,8
214,0.0,0.0,0.0,0.0,8
215,0.0,0.0,0.0,0.0,8
216,0.0,0.0,0.0,0.0,8
217,0.0,0.0,0.0,0.0,8
218,0.0,0.0,0.0,0.0,8
219,0.0,0.0,0.0,0.0,8
220,0.0,0.0,0.0,0.0,8
221,0.0,0.0,0.0,0.0,8
222,0.0,0.0,0.0,0.0,8
223,0.0,0.0,0.0,0.0,8
224,0.0,0.0,0.0,0.0,8
225,0.0,0.0,0.0,0.0,8
226,0.0,0.0,0.0,0.0,8
227,0.0,0.0,0.0,0.0,8
228,0.0,0.0,0.0,0.0,8
229,0.0,0.0,0.0,0.0,8
230,0.0,0.0,0.0,0.0,8
231,0.0,0.0,0.0,0.0,8
232,0.0,0.0,0.0,0.0,8
233,0.0,0.0,0.0,0.0,8
234,0.0,0.0,0.0,0.0,8
235,0.0,0.0,0.0,0.0,8
236,0.0,0.0,0.0,0.0,8
237,0.0,0.0,0.0,0.0,8
238,0.0,0.0,0.0,0.0,8
239,0.0,0.0,0.0,0.0,8
240,0.0,0.0,0.0,0.0,8
241,0.0,0.0,0.0,0.0,8
242,0.0,0.0,0.0,0.0,8
243,0.0,0.0,0.0,0.0,8
244,0.0,0.0,0.0,0.0,8
245,0.0,0.0,0.0,0.0,8
246,0.0,0.0,0.0,0.0,8
247,0.0,0.0,0.0,0.0,8
248,0.0,0.0,0.0,0.0,8
249,0.0,0.0,0.0,0.0,8
250,0.0,0.0,0.0,0.0,8
251,0.0,0.0,0.0,0.0,8
252,0.0,0.0,0.0,0.0,8
253,0.0,0.0,0.0,0.0,8
254,0.0,0.0,0.0,0.0,8
255,0.0,0.0,0.0,0.0,8
256,0.0,0.0,0.0,0.0,8
257,0.0,0.0,0.0,0.0,8
258,0.0,0.0,0.0,0.0,8
259,0.0,0.0,0.0,0.0,8
260,0.0,0.0,0.0,0.0,8
261,0.0,0.0,0.0,0.0,8
262,0.0,0.0,0.0,0.0,8
263,0.0,0.0,0.0,0.0,8
264,0.0,0.0,0.0,0.0,8
265,0.0,0.0,0.0,0.0,8
266,0.0,0.0,0.0,0.0,8
