,gamma_sample,k,run
0,0.08740976287988877,0.1,0.0
1,0.09824592909778905,0.1,1.0
2,0.08862616806165098,0.1,2.0
3,0.09039124058554435,0.1,3.0
4,0.15614580057463848,0.1,4.0
5,0.09932395628727342,0.1,5.0
6,0.0747153346105895,0.1,6.0
7,0.09012233994240894,0.1,7.0
8,0.0741552974102606,0.1,8.0
9,0.03162926384638366,0.1,9.0
10,0.14020404638050862,0.1,10.0
11,0.07046793845645033,0.1,11.0
12,0.339780511149431,0.1,12.0
13,0.12593602662626657,0.1,13.0
14,0.14849116530460837,0.1,14.0
15,0.04659281293967446,0.1,15.0
16,0.09132671001559324,0.1,16.0
17,0.10667533862526467,0.1,17.0
18,0.18623704332283147,0.1,18.0
19,0.11428223035981544,0.1,19.0
20,0.09241904656608026,0.1,20.0
21,0.09583000100214897,0.1,21.0
22,0.13199996868503544,0.1,22.0
23,0.07080850553137352,0.1,23.0
24,0.11981713415982273,0.1,24.0
25,0.11493961841065962,0.1,25.0
26,0.12393284541943873,0.1,26.0
27,0.06210459240302227,0.1,27.0
28,0.08394445722326477,0.1,28.0
29,0.19208536729521958,0.1,29.0
30,0.18861992837473598,0.1,30.0
31,0.26758301584233823,0.1,31.0
32,0.12615856065603182,0.1,32.0
33,0.0633009133352111,0.1,33.0
34,0.04272041637662476,0.1,34.0
35,0.03454228103399842,0.1,35.0
36,0.1546319115729194,0.1,36.0
37,0.13614576278149926,0.1,37.0
38,0.0755920413563076,0.1,38.0
39,0.0734268871588587,0.1,39.0
40,0.2796135387370313,0.1,40.0
41,0.0833292862998141,0.1,41.0
42,0.07658048722412733,0.1,42.0
43,0.08476793763486662,0.1,43.0
44,0.1611252242118513,0.1,44.0
45,0.08526677198211535,0.1,45.0
46,0.05783222211613189,0.1,46.0
47,0.12039336714702302,0.1,47.0
48,0.3593964660585487,0.1,48.0
49,0.11181115845676666,0.1,49.0
50,0.2484989171185608,0.1,50.0
51,0.1991095197215407,0.1,51.0
52,0.08738031570013918,0.1,52.0
53,0.1459626834766673,0.1,53.0
54,0.0732570591705782,0.1,54.0
55,0.12882942670058545,0.1,55.0
56,0.14032487220284603,0.1,56.0
57,0.13883157062884824,0.1,57.0
58,0.10222360859499073,0.1,58.0
59,0.11973435038097804,0.1,59.0
60,0.24302158518704453,0.1,60.0
61,0.1158659142644378,0.1,61.0
62,0.1307924997211009,0.1,62.0
63,0.10803169036503574,0.1,63.0
64,0.06488850596452234,0.1,64.0
65,0.11682009633377995,0.1,65.0
66,0.08588024220764452,0.1,66.0
67,0.1426725059954072,0.1,67.0
68,0.09113778296405989,0.1,68.0
69,0.1877845853496472,0.1,69.0
70,0.12282619395390426,0.1,70.0
71,0.18428724761874493,0.1,71.0
72,0.05239455288695677,0.1,72.0
73,0.0764859860271552,0.1,73.0
74,0.11402851130877886,0.1,74.0
75,0.11980552468615341,0.1,75.0
76,0.12891916710151494,0.1,76.0
77,0.09587599360306212,0.1,77.0
78,0.0915736742455273,0.1,78.0
79,0.14819371056746886,0.1,79.0
80,0.08624616886317528,0.1,80.0
81,0.33758048291422993,0.1,81.0
82,0.18875792324698834,0.1,82.0
83,0.09927719043491118,0.1,83.0
84,0.06269853925275548,0.1,84.0
85,0.0828932739827625,0.1,85.0
86,0.06089709863331502,0.1,86.0
87,0.14404000861083519,0.1,87.0
88,0.078940639381078,0.1,88.0
89,0.13441195360743144,0.1,89.0
90,0.1431516961246555,0.1,90.0
91,0.08706585836196037,0.1,91.0
92,0.13189785869984877,0.1,92.0
93,0.14233824079060614,0.1,93.0
94,0.13872645524152757,0.1,94.0
95,0.09160829686253172,0.1,95.0
96,0.1110489727821318,0.1,96.0
97,0.07411222825085138,0.1,97.0
98,0.12350709464570699,0.1,98.0
99,0.10742797279048269,0.1,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
