,gamma_sample,k,run,timestep,sample
43,0.00892202693484284,3.71,9.0,12900.0,9
44,0.02406380627574194,3.68,9.0,13200.0,9
45,0.029657098800993206,3.65,9.0,13500.0,9
46,0.04048960232271867,3.62,9.0,13800.0,9
47,0.02090669715134931,3.59,9.0,14100.0,9
48,0.03701243889427455,3.56,9.0,14400.0,9
49,0.012952728733945013,3.53,9.0,14700.0,9
50,0.0337232325280383,3.5,9.0,15000.0,9
51,0.04379611967472237,3.47,9.0,15300.0,9
52,0.012027482048947406,3.44,9.0,15600.0,9
53,0.06964017336899046,3.41,9.0,15900.0,9
54,0.0207490337142578,3.38,9.0,16200.0,9
55,0.019072595326830755,3.35,9.0,16500.0,9
56,0.02869453936410101,3.32,9.0,16800.0,9
57,0.05350266832368112,3.29,9.0,17100.0,9
58,0.059798905135800724,3.26,9.0,17400.0,9
59,0.07120429180235935,3.23,9.0,17700.0,9
60,0.01877946530050894,3.2,9.0,18000.0,9
61,0.022877017455191835,3.17,9.0,18300.0,9
62,0.01472600246158863,3.14,9.0,18600.0,9
63,0.025271478153718836,3.11,9.0,18900.0,9
64,0.05381613448267148,3.08,9.0,19200.0,9
65,0.011457609914519874,3.05,9.0,19500.0,9
66,0.01433536714793722,3.02,9.0,19800.0,9
67,0.02939461359597924,2.99,9.0,20100.0,9
68,0.035581785537201316,2.96,9.0,20400.0,9
69,0.0304530984045806,2.93,9.0,20700.0,9
70,0.027471208574541165,2.9,9.0,21000.0,9
71,0.05922826155099473,2.87,9.0,21300.0,9
72,0.017309426274381333,2.84,9.0,21600.0,9
73,0.0270616755080626,2.81,9.0,21900.0,9
74,0.01388523623714088,2.78,9.0,22200.0,9
75,0.018547366713497115,2.75,9.0,22500.0,9
76,0.02458470155062785,2.72,9.0,22800.0,9
77,0.02426084891578053,2.69,9.0,23100.0,9
78,0.03914499035297706,2.66,9.0,23400.0,9
79,0.017258466592953582,2.63,9.0,23700.0,9
80,0.01975426320581569,2.6,9.0,24000.0,9
81,0.037663650465534076,2.57,9.0,24300.0,9
82,0.04028595811836011,2.54,9.0,24600.0,9
83,0.040056042173006116,2.51,9.0,24900.0,9
84,0.01225305045719038,2.48,9.0,25200.0,9
85,0.04251065312948013,2.45,9.0,25500.0,9
86,0.02736640909904734,2.42,9.0,25800.0,9
87,0.021180901927104055,2.39,9.0,26100.0,9
88,0.02023515718314102,2.36,9.0,26400.0,9
89,0.033174485193777914,2.33,9.0,26700.0,9
90,0.018963571810056867,2.3,9.0,27000.0,9
91,0.019365777870026198,2.27,9.0,27300.0,9
92,0.05349708024613871,2.24,9.0,27600.0,9
93,0.03221366850425347,2.21,9.0,27900.0,9
94,0.023385197092004685,2.18,9.0,28200.0,9
95,0.024582115463716945,2.15,9.0,28500.0,9
96,0.023480331259582918,2.12,9.0,28800.0,9
97,0.029576717535914277,2.09,9.0,29100.0,9
98,0.0671792405143155,2.06,9.0,29400.0,9
99,0.05358651854375622,2.03,9.0,29700.0,9
100,0.010913307061207017,2.0,9.0,30000.0,9
101,0.05141639355390453,1.97,9.0,30300.0,9
102,0.09566815198841871,1.94,9.0,30600.0,9
103,0.06226840254939665,1.91,9.0,30900.0,9
104,0.024731216956644986,1.88,9.0,31200.0,9
105,0.06484228876078883,1.85,9.0,31500.0,9
106,0.019863192132226593,1.82,9.0,31800.0,9
107,0.029730825214214465,1.79,9.0,32100.0,9
108,0.02096375630981985,1.76,9.0,32400.0,9
109,0.027005159240662005,1.73,9.0,32700.0,9
110,0.19697566621932583,1.7,9.0,33000.0,9
111,0.03359143682424946,1.67,9.0,33300.0,9
112,0.0221733771699389,1.64,9.0,33600.0,9
113,0.04956180773017843,1.61,9.0,33900.0,9
114,0.030886791838796165,1.58,9.0,34200.0,9
115,0.03254998489619623,1.55,9.0,34500.0,9
116,0.02650395975984401,1.52,9.0,34800.0,9
117,0.01343011294519367,1.49,9.0,35100.0,9
118,0.031095402693858357,1.46,9.0,35400.0,9
119,0.02668409390504665,1.43,9.0,35700.0,9
120,0.06014880330579347,1.4,9.0,36000.0,9
121,0.010523691687936959,1.37,9.0,36300.0,9
122,0.009450092236974874,1.34,9.0,36600.0,9
123,0.04946736259665083,1.31,9.0,36900.0,9
124,0.017537589629744138,1.28,9.0,37200.0,9
125,0.02720483443584522,1.25,9.0,37500.0,9
126,0.026854694506643944,1.22,9.0,37800.0,9
127,0.057342682878105976,1.19,9.0,38100.0,9
128,0.037424206984458294,1.16,9.0,38400.0,9
129,0.15462962796320207,1.13,9.0,38700.0,9
130,0.05188223559077266,1.1,9.0,39000.0,9
131,0.0190534976924189,1.07,9.0,39300.0,9
132,0.009140315403298196,1.04,9.0,39600.0,9
133,0.01186335488566716,1.01,9.0,39900.0,9
134,0.024032521749326935,0.98,9.0,40200.0,9
135,0.0461009994942585,0.95,9.0,40500.0,9
136,0.018115065744170072,0.92,9.0,40800.0,9
137,0.8063386574324879,0.89,9.0,41100.0,9
138,0.35289987236207143,0.86,9.0,41400.0,9
139,0.05387657848366024,0.83,9.0,41700.0,9
140,0.0,0.0,0.0,0.0,9
141,0.0,0.0,0.0,0.0,9
142,0.0,0.0,0.0,0.0,9
143,0.0,0.0,0.0,0.0,9
144,0.0,0.0,0.0,0.0,9
145,0.0,0.0,0.0,0.0,9
146,0.0,0.0,0.0,0.0,9
147,0.0,0.0,0.0,0.0,9
148,0.0,0.0,0.0,0.0,9
149,0.0,0.0,0.0,0.0,9
150,0.0,0.0,0.0,0.0,9
151,0.0,0.0,0.0,0.0,9
152,0.0,0.0,0.0,0.0,9
153,0.0,0.0,0.0,0.0,9
154,0.0,0.0,0.0,0.0,9
155,0.0,0.0,0.0,0.0,9
156,0.0,0.0,0.0,0.0,9
157,0.0,0.0,0.0,0.0,9
158,0.0,0.0,0.0,0.0,9
159,0.0,0.0,0.0,0.0,9
160,0.0,0.0,0.0,0.0,9
161,0.0,0.0,0.0,0.0,9
162,0.0,0.0,0.0,0.0,9
163,0.0,0.0,0.0,0.0,9
164,0.0,0.0,0.0,0.0,9
165,0.0,0.0,0.0,0.0,9
166,0.0,0.0,0.0,0.0,9
167,0.0,0.0,0.0,0.0,9
168,0.0,0.0,0.0,0.0,9
169,0.0,0.0,0.0,0.0,9
170,0.0,0.0,0.0,0.0,9
171,0.0,0.0,0.0,0.0,9
172,0.0,0.0,0.0,0.0,9
173,0.0,0.0,0.0,0.0,9
174,0.0,0.0,0.0,0.0,9
175,0.0,0.0,0.0,0.0,9
176,0.0,0.0,0.0,0.0,9
177,0.0,0.0,0.0,0.0,9
178,0.0,0.0,0.0,0.0,9
179,0.0,0.0,0.0,0.0,9
180,0.0,0.0,0.0,0.0,9
181,0.0,0.0,0.0,0.0,9
182,0.0,0.0,0.0,0.0,9
183,0.0,0.0,0.0,0.0,9
184,0.0,0.0,0.0,0.0,9
185,0.0,0.0,0.0,0.0,9
186,0.0,0.0,0.0,0.0,9
187,0.0,0.0,0.0,0.0,9
188,0.0,0.0,0.0,0.0,9
189,0.0,0.0,0.0,0.0,9
190,0.0,0.0,0.0,0.0,9
191,0.0,0.0,0.0,0.0,9
192,0.0,0.0,0.0,0.0,9
193,0.0,0.0,0.0,0.0,9
194,0.0,0.0,0.0,0.0,9
195,0.0,0.0,0.0,0.0,9
196,0.0,0.0,0.0,0.0,9
197,0.0,0.0,0.0,0.0,9
198,0.0,0.0,0.0,0.0,9
199,0.0,0.0,0.0,0.0,9
200,0.0,0.0,0.0,0.0,9
201,0.0,0.0,0.0,0.0,9
202,0.0,0.0,0.0,0.0,9
203,0.0,0.0,0.0,0.0,9
204,0.0,0.0,0.0,0.0,9
205,0.0,0.0,0.0,0.0,9
206,0.0,0.0,0.0,0.0,9
207,0.0,0.0,0.0,0.0,9
208,0.0,0.0,0.0,0.0,9
209,0.0,0.0,0.0,0.0,9
210,0.0,0.0,0.0,0.0,9
211,0.0,0.0,0.0,0.0,9
212,0.0,0.0,0.0,0.0,9
213,0.0,0.0,0.0,0.0,9
214,0.0,0.0,0.0,0.0,9
215,0.0,0.0,0.0,0.0,9
216,0.0,0.0,0.0,0.0,9
217,0.0,0.0,0.0,0.0,9
218,0.0,0.0,0.0,0.0,9
219,0.0,0.0,0.0,0.0,9
220,0.0,0.0,0.0,0.0,9
221,0.0,0.0,0.0,0.0,9
222,0.0,0.0,0.0,0.0,9
223,0.0,0.0,0.0,0.0,9
224,0.0,0.0,0.0,0.0,9
225,0.0,0.0,0.0,0.0,9
226,0.0,0.0,0.0,0.0,9
227,0.0,0.0,0.0,0.0,9
228,0.0,0.0,0.0,0.0,9
229,0.0,0.0,0.0,0.0,9
230,0.0,0.0,0.0,0.0,9
231,0.0,0.0,0.0,0.0,9
232,0.0,0.0,0.0,0.0,9
233,0.0,0.0,0.0,0.0,9
234,0.0,0.0,0.0,0.0,9
235,0.0,0.0,0.0,0.0,9
236,0.0,0.0,0.0,0.0,9
237,0.0,0.0,0.0,0.0,9
238,0.0,0.0,0.0,0.0,9
239,0.0,0.0,0.0,0.0,9
240,0.0,0.0,0.0,0.0,9
241,0.0,0.0,0.0,0.0,9
242,0.0,0.0,0.0,0.0,9
243,0.0,0.0,0.0,0.0,9
244,0.0,0.0,0.0,0.0,9
245,0.0,0.0,0.0,0.0,9
246,0.0,0.0,0.0,0.0,9
247,0.0,0.0,0.0,0.0,9
248,0.0,0.0,0.0,0.0,9
249,0.0,0.0,0.0,0.0,9
250,0.0,0.0,0.0,0.0,9
251,0.0,0.0,0.0,0.0,9
252,0.0,0.0,0.0,0.0,9
253,0.0,0.0,0.0,0.0,9
254,0.0,0.0,0.0,0.0,9
255,0.0,0.0,0.0,0.0,9
256,0.0,0.0,0.0,0.0,9
257,0.0,0.0,0.0,0.0,9
258,0.0,0.0,0.0,0.0,9
259,0.0,0.0,0.0,0.0,9
260,0.0,0.0,0.0,0.0,9
261,0.0,0.0,0.0,0.0,9
262,0.0,0.0,0.0,0.0,9
263,0.0,0.0,0.0,0.0,9
264,0.0,0.0,0.0,0.0,9
265,0.0,0.0,0.0,0.0,9
266,0.0,0.0,0.0,0.0,9
