,gamma_sample,k,run,timestep,sample
86,0.030838539107612382,2.42,6.0,25800.0,6
87,0.044486056755679154,2.39,6.0,26100.0,6
88,0.05809335874339491,2.36,6.0,26400.0,6
89,0.0672187622689873,2.33,6.0,26700.0,6
90,0.03162176488938094,2.3,6.0,27000.0,6
91,0.012922017132946023,2.27,6.0,27300.0,6
92,0.05440811948849898,2.24,6.0,27600.0,6
93,0.028540230670045227,2.21,6.0,27900.0,6
94,0.03418429319105324,2.18,6.0,28200.0,6
95,0.02913318058393221,2.15,6.0,28500.0,6
96,0.04185534679860105,2.12,6.0,28800.0,6
97,0.0199049200267221,2.09,6.0,29100.0,6
98,0.04534139075156615,2.06,6.0,29400.0,6
99,0.03122590519880308,2.03,6.0,29700.0,6
100,0.0789730954413049,2.0,6.0,30000.0,6
101,0.020198841976300924,1.97,6.0,30300.0,6
102,0.027657136242491616,1.94,6.0,30600.0,6
103,0.14888455751222612,1.91,6.0,30900.0,6
104,0.02638935554691937,1.88,6.0,31200.0,6
105,0.02038926180477465,1.85,6.0,31500.0,6
106,0.02681966358282176,1.82,6.0,31800.0,6
107,0.03670524885882049,1.79,6.0,32100.0,6
108,0.035516748940797815,1.76,6.0,32400.0,6
109,0.0724400699629126,1.73,6.0,32700.0,6
110,0.019006480574198452,1.7,6.0,33000.0,6
111,0.02874887930155604,1.67,6.0,33300.0,6
112,0.021322849915851746,1.64,6.0,33600.0,6
113,0.07715843373210098,1.61,6.0,33900.0,6
114,0.011542745418468128,1.58,6.0,34200.0,6
115,0.02946982706249022,1.55,6.0,34500.0,6
116,0.03396283885800589,1.52,6.0,34800.0,6
117,0.01858695254662967,1.49,6.0,35100.0,6
118,0.06257246263694284,1.46,6.0,35400.0,6
119,0.028315648019866642,1.43,6.0,35700.0,6
120,0.020584614613287824,1.4,6.0,36000.0,6
121,0.021312749638379574,1.37,6.0,36300.0,6
122,0.02190803679128405,1.34,6.0,36600.0,6
123,0.037415824635979575,1.31,6.0,36900.0,6
124,0.026902532932109466,1.28,6.0,37200.0,6
125,0.02887458255120231,1.25,6.0,37500.0,6
126,0.03481497405730076,1.22,6.0,37800.0,6
127,0.01588252994797698,1.19,6.0,38100.0,6
128,0.02170862328429366,1.16,6.0,38400.0,6
129,0.03612320330089875,1.13,6.0,38700.0,6
130,0.023556481154544884,1.1,6.0,39000.0,6
131,0.03653956821472202,1.07,6.0,39300.0,6
132,0.016654739006560032,1.04,6.0,39600.0,6
133,0.016876042925993144,1.01,6.0,39900.0,6
134,0.032029216667600044,0.98,6.0,40200.0,6
135,0.020678632374424567,0.95,6.0,40500.0,6
136,0.04040708040698557,0.92,6.0,40800.0,6
137,0.023652749659777345,0.89,6.0,41100.0,6
138,0.1112242899844382,0.86,6.0,41400.0,6
139,0.10078151344325548,0.83,6.0,41700.0,6
140,0.03948806140097215,0.8,6.0,42000.0,6
141,0.08997507815532953,0.77,6.0,42300.0,6
142,0.044187216371660495,0.74,6.0,42600.0,6
143,0.047722881703663365,0.71,6.0,42900.0,6
144,0.019346806540421667,0.68,6.0,43200.0,6
145,0.06384278093652178,0.65,6.0,43500.0,6
146,0.02853220620362539,0.62,6.0,43800.0,6
147,0.018847755656644212,0.59,6.0,44100.0,6
148,0.01309095527067708,0.56,6.0,44400.0,6
149,0.02991137703810745,0.53,6.0,44700.0,6
150,0.032897734911024504,0.5,6.0,45000.0,6
151,0.027539421273604703,0.47,6.0,45300.0,6
152,0.03831250482913045,0.44,6.0,45600.0,6
153,0.040450180946533375,0.41,6.0,45900.0,6
154,0.02756862872572831,0.38,6.0,46200.0,6
155,0.020990115403847345,0.35,6.0,46500.0,6
156,0.023419392700075838,0.32,6.0,46800.0,6
157,0.04036438612406322,0.29,6.0,47100.0,6
158,0.026204794709934566,0.26,6.0,47400.0,6
159,0.0318688669215033,0.23,6.0,47700.0,6
160,0.035287076372024176,0.2,6.0,48000.0,6
161,0.07360378432322191,0.17,6.0,48300.0,6
162,0.060910673036278125,0.14,6.0,48600.0,6
163,0.02599817382890747,0.11,6.0,48900.0,6
164,0.032342678671894415,0.08,6.0,49200.0,6
165,0.038320983212445016,0.05,6.0,49500.0,6
166,0.06585935814698109,0.02,6.0,49800.0,6
167,0.0,0.0,0.0,0.0,6
168,0.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,0.0,6
170,0.0,0.0,0.0,0.0,6
171,0.0,0.0,0.0,0.0,6
172,0.0,0.0,0.0,0.0,6
173,0.0,0.0,0.0,0.0,6
174,0.0,0.0,0.0,0.0,6
175,0.0,0.0,0.0,0.0,6
176,0.0,0.0,0.0,0.0,6
177,0.0,0.0,0.0,0.0,6
178,0.0,0.0,0.0,0.0,6
179,0.0,0.0,0.0,0.0,6
180,0.0,0.0,0.0,0.0,6
181,0.0,0.0,0.0,0.0,6
182,0.0,0.0,0.0,0.0,6
183,0.0,0.0,0.0,0.0,6
184,0.0,0.0,0.0,0.0,6
185,0.0,0.0,0.0,0.0,6
186,0.0,0.0,0.0,0.0,6
187,0.0,0.0,0.0,0.0,6
188,0.0,0.0,0.0,0.0,6
189,0.0,0.0,0.0,0.0,6
190,0.0,0.0,0.0,0.0,6
191,0.0,0.0,0.0,0.0,6
192,0.0,0.0,0.0,0.0,6
193,0.0,0.0,0.0,0.0,6
194,0.0,0.0,0.0,0.0,6
195,0.0,0.0,0.0,0.0,6
196,0.0,0.0,0.0,0.0,6
197,0.0,0.0,0.0,0.0,6
198,0.0,0.0,0.0,0.0,6
199,0.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,6
201,0.0,0.0,0.0,0.0,6
202,0.0,0.0,0.0,0.0,6
203,0.0,0.0,0.0,0.0,6
204,0.0,0.0,0.0,0.0,6
205,0.0,0.0,0.0,0.0,6
206,0.0,0.0,0.0,0.0,6
207,0.0,0.0,0.0,0.0,6
208,0.0,0.0,0.0,0.0,6
209,0.0,0.0,0.0,0.0,6
210,0.0,0.0,0.0,0.0,6
211,0.0,0.0,0.0,0.0,6
212,0.0,0.0,0.0,0.0,6
213,0.0,0.0,0.0,0.0,6
214,0.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,0.0,6
216,0.0,0.0,0.0,0.0,6
217,0.0,0.0,0.0,0.0,6
218,0.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,0.0,6
220,0.0,0.0,0.0,0.0,6
221,0.0,0.0,0.0,0.0,6
222,0.0,0.0,0.0,0.0,6
223,0.0,0.0,0.0,0.0,6
224,0.0,0.0,0.0,0.0,6
225,0.0,0.0,0.0,0.0,6
226,0.0,0.0,0.0,0.0,6
227,0.0,0.0,0.0,0.0,6
228,0.0,0.0,0.0,0.0,6
229,0.0,0.0,0.0,0.0,6
230,0.0,0.0,0.0,0.0,6
231,0.0,0.0,0.0,0.0,6
232,0.0,0.0,0.0,0.0,6
233,0.0,0.0,0.0,0.0,6
234,0.0,0.0,0.0,0.0,6
235,0.0,0.0,0.0,0.0,6
236,0.0,0.0,0.0,0.0,6
237,0.0,0.0,0.0,0.0,6
238,0.0,0.0,0.0,0.0,6
239,0.0,0.0,0.0,0.0,6
240,0.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,6
242,0.0,0.0,0.0,0.0,6
243,0.0,0.0,0.0,0.0,6
244,0.0,0.0,0.0,0.0,6
245,0.0,0.0,0.0,0.0,6
246,0.0,0.0,0.0,0.0,6
247,0.0,0.0,0.0,0.0,6
248,0.0,0.0,0.0,0.0,6
249,0.0,0.0,0.0,0.0,6
250,0.0,0.0,0.0,0.0,6
251,0.0,0.0,0.0,0.0,6
252,0.0,0.0,0.0,0.0,6
253,0.0,0.0,0.0,0.0,6
254,0.0,0.0,0.0,0.0,6
255,0.0,0.0,0.0,0.0,6
256,0.0,0.0,0.0,0.0,6
257,0.0,0.0,0.0,0.0,6
258,0.0,0.0,0.0,0.0,6
259,0.0,0.0,0.0,0.0,6
260,0.0,0.0,0.0,0.0,6
261,0.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,0.0,6
263,0.0,0.0,0.0,0.0,6
264,0.0,0.0,0.0,0.0,6
265,0.0,0.0,0.0,0.0,6
266,0.0,0.0,0.0,0.0,6
