,gamma_sample,k,run,timestep,sample
0,0.02789281327444489,5.0,2.0,0.0,2
1,0.02914157634094056,4.97,2.0,300.0,2
2,0.030846878015885766,4.94,2.0,600.0,2
3,0.03271857319772929,4.91,2.0,900.0,2
4,0.016060476036298496,4.88,2.0,1200.0,2
5,0.012846991784511656,4.85,2.0,1500.0,2
6,0.027978542427767383,4.82,2.0,1800.0,2
7,0.03145952118989384,4.79,2.0,2100.0,2
8,0.028683924709533126,4.76,2.0,2400.0,2
9,0.012154793419396407,4.73,2.0,2700.0,2
10,0.02562816919852723,4.7,2.0,3000.0,2
11,0.021110731180540146,4.67,2.0,3300.0,2
12,0.6101191256694506,4.64,2.0,3600.0,2
13,0.02079419121210767,4.61,2.0,3900.0,2
14,0.023234063212758962,4.58,2.0,4200.0,2
15,0.04420678100805707,4.55,2.0,4500.0,2
16,0.035259475459817606,4.52,2.0,4800.0,2
17,0.025771789061004496,4.49,2.0,5100.0,2
18,0.022228904356678746,4.46,2.0,5400.0,2
19,0.027836393658101668,4.43,2.0,5700.0,2
20,0.02207664691037879,4.4,2.0,6000.0,2
21,0.03217315093248757,4.37,2.0,6300.0,2
22,0.011168680994852073,4.34,2.0,6600.0,2
23,0.03970572130979483,4.31,2.0,6900.0,2
24,0.013000617919018296,4.28,2.0,7200.0,2
25,0.05621370284032169,4.25,2.0,7500.0,2
26,0.01960155666714681,4.22,2.0,7800.0,2
27,0.06055122598371149,4.19,2.0,8100.0,2
28,0.028163314993075405,4.16,2.0,8400.0,2
29,0.02434099556520266,4.13,2.0,8700.0,2
30,0.02805490185844814,4.1,2.0,9000.0,2
31,0.026728229434955307,4.07,2.0,9300.0,2
32,0.019401254802458433,4.04,2.0,9600.0,2
33,0.010559270973478918,4.01,2.0,9900.0,2
34,0.03027810619537944,3.98,2.0,10200.0,2
35,0.02027530355098982,3.95,2.0,10500.0,2
36,0.020223368340169776,3.92,2.0,10800.0,2
37,0.01294750622023373,3.89,2.0,11100.0,2
38,0.011663648307648787,3.86,2.0,11400.0,2
39,0.043430359221236545,3.83,2.0,11700.0,2
40,0.04739454597716243,3.8,2.0,12000.0,2
41,0.01577791822269362,3.77,2.0,12300.0,2
42,0.030594289163085125,3.74,2.0,12600.0,2
43,0.018513078274638127,3.71,2.0,12900.0,2
44,0.01642803609004112,3.68,2.0,13200.0,2
45,0.022832284137024317,3.65,2.0,13500.0,2
46,0.03663307046338418,3.62,2.0,13800.0,2
47,0.040534396575277104,3.59,2.0,14100.0,2
48,0.047172836962182586,3.56,2.0,14400.0,2
49,0.0330324304657772,3.53,2.0,14700.0,2
50,0.03344572774675781,3.5,2.0,15000.0,2
51,0.02412598105691214,3.47,2.0,15300.0,2
52,0.032926720242514106,3.44,2.0,15600.0,2
53,0.01900560589577411,3.41,2.0,15900.0,2
54,0.06368168764584581,3.38,2.0,16200.0,2
55,0.03179838174873708,3.35,2.0,16500.0,2
56,0.0261192384357724,3.32,2.0,16800.0,2
57,0.018587327265957666,3.29,2.0,17100.0,2
58,0.03289344486101217,3.26,2.0,17400.0,2
59,0.01774903958741027,3.23,2.0,17700.0,2
60,0.061378499151912916,3.2,2.0,18000.0,2
61,0.010121148612712303,3.17,2.0,18300.0,2
62,0.019303356042261577,3.14,2.0,18600.0,2
63,0.027595909131058586,3.11,2.0,18900.0,2
64,0.12943723251864728,3.08,2.0,19200.0,2
65,0.021174309623817614,3.05,2.0,19500.0,2
66,0.014455206032000439,3.02,2.0,19800.0,2
67,0.03457455150783603,2.99,2.0,20100.0,2
68,0.03515851486437366,2.96,2.0,20400.0,2
69,0.01627391257686461,2.93,2.0,20700.0,2
70,0.08017363262881194,2.9,2.0,21000.0,2
71,0.7016921740722029,2.87,2.0,21300.0,2
72,0.018897155572409126,2.84,2.0,21600.0,2
73,0.013719094387247489,2.81,2.0,21900.0,2
74,0.049355136476261746,2.78,2.0,22200.0,2
75,0.01961216262478998,2.75,2.0,22500.0,2
76,0.010362229264096951,2.72,2.0,22800.0,2
77,0.016155669289903273,2.69,2.0,23100.0,2
78,0.04552303275287475,2.66,2.0,23400.0,2
79,0.011273545143133033,2.63,2.0,23700.0,2
80,0.023709234793706534,2.6,2.0,24000.0,2
81,0.0636563413321389,2.57,2.0,24300.0,2
82,0.04927543839297112,2.54,2.0,24600.0,2
83,0.01938036119286811,2.51,2.0,24900.0,2
84,0.03886252844307503,2.48,2.0,25200.0,2
85,0.027078939829915882,2.45,2.0,25500.0,2
86,0.018181305691641406,2.42,2.0,25800.0,2
87,0.02635634707500145,2.39,2.0,26100.0,2
88,0.018410610330527773,2.36,2.0,26400.0,2
89,0.14833814864390724,2.33,2.0,26700.0,2
90,0.018582931558818013,2.3,2.0,27000.0,2
91,0.01750447833400287,2.27,2.0,27300.0,2
92,0.021885359825862344,2.24,2.0,27600.0,2
93,0.03133185923165698,2.21,2.0,27900.0,2
94,0.022959026911658215,2.18,2.0,28200.0,2
95,0.040587069764013634,2.15,2.0,28500.0,2
96,0.029517773889941812,2.12,2.0,28800.0,2
97,0.009779291866317381,2.09,2.0,29100.0,2
98,0.029533569496405183,2.06,2.0,29400.0,2
99,0.009832961562765264,2.03,2.0,29700.0,2
100,0.07730560948615606,2.0,2.0,30000.0,2
101,0.052221739398433796,1.97,2.0,30300.0,2
102,0.023160785955289268,1.94,2.0,30600.0,2
103,0.01755268396449023,1.91,2.0,30900.0,2
104,0.038238283755518965,1.88,2.0,31200.0,2
105,0.2676903003919422,1.85,2.0,31500.0,2
106,0.5267939324782216,1.82,2.0,31800.0,2
107,0.14225272402513892,1.79,2.0,32100.0,2
108,0.032249346802249355,1.76,2.0,32400.0,2
109,0.028426193713374702,1.73,2.0,32700.0,2
110,0.03789989858708755,1.7,2.0,33000.0,2
111,0.023790766828442098,1.67,2.0,33300.0,2
112,0.06660301189566735,1.64,2.0,33600.0,2
113,0.018784857713977282,1.61,2.0,33900.0,2
114,0.12024542606589055,1.58,2.0,34200.0,2
115,0.015720019449648664,1.55,2.0,34500.0,2
116,0.03479716088028778,1.52,2.0,34800.0,2
117,0.0,0.0,0.0,0.0,2
118,0.0,0.0,0.0,0.0,2
119,0.0,0.0,0.0,0.0,2
120,0.0,0.0,0.0,0.0,2
121,0.0,0.0,0.0,0.0,2
122,0.0,0.0,0.0,0.0,2
123,0.0,0.0,0.0,0.0,2
124,0.0,0.0,0.0,0.0,2
125,0.0,0.0,0.0,0.0,2
126,0.0,0.0,0.0,0.0,2
127,0.0,0.0,0.0,0.0,2
128,0.0,0.0,0.0,0.0,2
129,0.0,0.0,0.0,0.0,2
130,0.0,0.0,0.0,0.0,2
131,0.0,0.0,0.0,0.0,2
132,0.0,0.0,0.0,0.0,2
133,0.0,0.0,0.0,0.0,2
134,0.0,0.0,0.0,0.0,2
135,0.0,0.0,0.0,0.0,2
136,0.0,0.0,0.0,0.0,2
137,0.0,0.0,0.0,0.0,2
138,0.0,0.0,0.0,0.0,2
139,0.0,0.0,0.0,0.0,2
140,0.0,0.0,0.0,0.0,2
141,0.0,0.0,0.0,0.0,2
142,0.0,0.0,0.0,0.0,2
143,0.0,0.0,0.0,0.0,2
144,0.0,0.0,0.0,0.0,2
145,0.0,0.0,0.0,0.0,2
146,0.0,0.0,0.0,0.0,2
147,0.0,0.0,0.0,0.0,2
148,0.0,0.0,0.0,0.0,2
149,0.0,0.0,0.0,0.0,2
150,0.0,0.0,0.0,0.0,2
151,0.0,0.0,0.0,0.0,2
152,0.0,0.0,0.0,0.0,2
153,0.0,0.0,0.0,0.0,2
154,0.0,0.0,0.0,0.0,2
155,0.0,0.0,0.0,0.0,2
156,0.0,0.0,0.0,0.0,2
157,0.0,0.0,0.0,0.0,2
158,0.0,0.0,0.0,0.0,2
159,0.0,0.0,0.0,0.0,2
160,0.0,0.0,0.0,0.0,2
161,0.0,0.0,0.0,0.0,2
162,0.0,0.0,0.0,0.0,2
163,0.0,0.0,0.0,0.0,2
164,0.0,0.0,0.0,0.0,2
165,0.0,0.0,0.0,0.0,2
166,0.0,0.0,0.0,0.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
