,gamma_sample,k,run,timestep,sample
92,0.0185090223900301,2.24,4.0,27600.0,4
93,0.02214924249581103,2.21,4.0,27900.0,4
94,0.029273290145896434,2.18,4.0,28200.0,4
95,0.03047552794150732,2.15,4.0,28500.0,4
96,0.027471831957564773,2.12,4.0,28800.0,4
97,0.017766052005706693,2.09,4.0,29100.0,4
98,0.01837776514025844,2.06,4.0,29400.0,4
99,0.03449935463792929,2.03,4.0,29700.0,4
100,0.02557463872976502,2.0,4.0,30000.0,4
101,0.018746419509845715,1.97,4.0,30300.0,4
102,0.014831454032766478,1.94,4.0,30600.0,4
103,0.021247329997904324,1.91,4.0,30900.0,4
104,0.0203182623272735,1.88,4.0,31200.0,4
105,0.06735988862685054,1.85,4.0,31500.0,4
106,0.03288877708257858,1.82,4.0,31800.0,4
107,0.12522904435723492,1.79,4.0,32100.0,4
108,0.047577339566887214,1.76,4.0,32400.0,4
109,0.021039569896935353,1.73,4.0,32700.0,4
110,0.014682430805487798,1.7,4.0,33000.0,4
111,0.033385255450335924,1.67,4.0,33300.0,4
112,0.01974423208901697,1.64,4.0,33600.0,4
113,0.08906977661032983,1.61,4.0,33900.0,4
114,0.04050355200744711,1.58,4.0,34200.0,4
115,0.01348860115062719,1.55,4.0,34500.0,4
116,0.0844511147809953,1.52,4.0,34800.0,4
117,0.126260890657197,1.49,4.0,35100.0,4
118,0.04025896611177745,1.46,4.0,35400.0,4
119,0.04074079962215685,1.43,4.0,35700.0,4
120,0.08914516670114847,1.4,4.0,36000.0,4
121,0.0509093564842612,1.37,4.0,36300.0,4
122,0.02076697106777635,1.34,4.0,36600.0,4
123,0.11338912744363074,1.31,4.0,36900.0,4
124,0.03492167968744675,1.28,4.0,37200.0,4
125,0.18011600797667224,1.25,4.0,37500.0,4
126,0.013602691688625374,1.22,4.0,37800.0,4
127,0.01277019526702262,1.19,4.0,38100.0,4
128,0.03558400107686914,1.16,4.0,38400.0,4
129,0.12082772105182044,1.13,4.0,38700.0,4
130,0.040802057360462454,1.1,4.0,39000.0,4
131,0.0516089676497687,1.07,4.0,39300.0,4
132,0.018457713164698485,1.04,4.0,39600.0,4
133,0.01691798845479891,1.01,4.0,39900.0,4
134,0.009527043747539004,0.98,4.0,40200.0,4
135,0.07817531252093318,0.95,4.0,40500.0,4
136,0.029152699375579308,0.92,4.0,40800.0,4
137,0.18207951183627757,0.89,4.0,41100.0,4
138,0.02440250808180902,0.86,4.0,41400.0,4
139,0.09294189631738983,0.83,4.0,41700.0,4
140,0.15107402019499655,0.8,4.0,42000.0,4
141,0.024150034860098247,0.77,4.0,42300.0,4
142,0.03226033730441804,0.74,4.0,42600.0,4
143,0.16652215416350954,0.71,4.0,42900.0,4
144,0.14586822974445107,0.68,4.0,43200.0,4
145,0.07902225124330474,0.65,4.0,43500.0,4
146,0.17361649199935328,0.62,4.0,43800.0,4
147,0.036075190514687785,0.59,4.0,44100.0,4
148,0.022798231942475614,0.56,4.0,44400.0,4
149,0.06545473027303092,0.53,4.0,44700.0,4
150,0.04293264699031221,0.5,4.0,45000.0,4
151,0.03575727786072995,0.47,4.0,45300.0,4
152,0.049962114945683034,0.44,4.0,45600.0,4
153,0.14938217208319118,0.41,4.0,45900.0,4
154,0.09664318227952008,0.38,4.0,46200.0,4
155,0.06289902646562356,0.35,4.0,46500.0,4
156,0.10292913337507273,0.32,4.0,46800.0,4
157,0.1625839232337244,0.29,4.0,47100.0,4
158,0.04098628424085109,0.26,4.0,47400.0,4
159,0.008638157907754827,0.23,4.0,47700.0,4
160,0.09955811679687154,0.2,4.0,48000.0,4
161,0.39793366583386686,0.17,4.0,48300.0,4
162,0.07355271021654522,0.14,4.0,48600.0,4
163,0.0882889221463066,0.11,4.0,48900.0,4
164,0.05238410802458689,0.08,4.0,49200.0,4
165,0.02439772792509932,0.05,4.0,49500.0,4
166,0.0,0.0,0.0,0.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
