,gamma_sample,k,run
0,0.0005027329676115018,100.0,0.0
1,0.0005002075225785784,100.0,1.0
2,0.0007880376126165197,100.0,2.0
3,0.0006765835488085523,100.0,3.0
4,0.0005434467284902854,100.0,4.0
5,0.0005107380536847592,100.0,5.0
6,0.0005961330478956887,100.0,6.0
7,0.0005913950356447317,100.0,7.0
8,0.000536948684003313,100.0,8.0
9,0.0006059805921785453,100.0,9.0
10,0.0006395688601041938,100.0,10.0
11,0.0007445366792407581,100.0,11.0
12,0.0007069506918021799,100.0,12.0
13,0.0005672823405521302,100.0,13.0
14,0.0005908089625217259,100.0,14.0
15,0.0006171681747119237,100.0,15.0
16,0.0006376648289566941,100.0,16.0
17,0.0006283590202519355,100.0,17.0
18,0.0008160522006214622,100.0,18.0
19,0.000573654142729957,100.0,19.0
20,0.000522647021639947,100.0,20.0
21,0.0005843197072505813,100.0,21.0
22,0.000615454904123238,100.0,22.0
23,0.0006092282671410869,100.0,23.0
24,0.0009747585641743726,100.0,24.0
25,0.000587534587606451,100.0,25.0
26,0.0007310653235724854,100.0,26.0
27,0.0006751611074943158,100.0,27.0
28,0.0006372487640133162,100.0,28.0
29,0.0007242425837377916,100.0,29.0
30,0.000642697588073448,100.0,30.0
31,0.0006449253053715819,100.0,31.0
32,0.0006836033469514724,100.0,32.0
33,0.0006896228298447153,100.0,33.0
34,0.0005159630438433568,100.0,34.0
35,0.0006027597175013635,100.0,35.0
36,0.0006144428952443026,100.0,36.0
37,0.0006842198286944499,100.0,37.0
38,0.0005363775929947628,100.0,38.0
39,0.0007112879643018081,100.0,39.0
40,0.0008091839436840918,100.0,40.0
41,0.0006597349679925214,100.0,41.0
42,0.0008884393872866636,100.0,42.0
43,0.0007079465874341492,100.0,43.0
44,0.0005575236536558099,100.0,44.0
45,0.0005615287503730852,100.0,45.0
46,0.0006743028440536849,100.0,46.0
47,0.0007508230677408044,100.0,47.0
48,0.000604503354706179,100.0,48.0
49,0.0007311949495649729,100.0,49.0
50,0.0005887619273090442,100.0,50.0
51,0.0004688315762089799,100.0,51.0
52,0.000694072654979099,100.0,52.0
53,0.0009090062559365675,100.0,53.0
54,0.0008863666793557147,100.0,54.0
55,0.000687186311304531,100.0,55.0
56,0.0006548705006877233,100.0,56.0
57,0.0007019887722218984,100.0,57.0
58,0.0007498056182504019,100.0,58.0
59,0.0007577853333705434,100.0,59.0
60,0.0006534084161004785,100.0,60.0
61,0.0007584080420454026,100.0,61.0
62,0.0006401795243865855,100.0,62.0
63,0.0024823879012165666,100.0,63.0
64,0.0005757197988178573,100.0,64.0
65,0.0006233824725141945,100.0,65.0
66,0.0006736857089010808,100.0,66.0
67,0.0006766825873108905,100.0,67.0
68,0.0006470424556767464,100.0,68.0
69,0.0007397689798453466,100.0,69.0
70,0.0006038216471810288,100.0,70.0
71,0.0006070480049411634,100.0,71.0
72,0.0007894700376825776,100.0,72.0
73,0.0005147346191044376,100.0,73.0
74,0.0004648340709398039,100.0,74.0
75,0.0007327924717291977,100.0,75.0
76,0.0007339662927488444,100.0,76.0
77,0.0010698466747656337,100.0,77.0
78,0.0007301843224771089,100.0,78.0
79,0.0006859693270462365,100.0,79.0
80,0.0005784679199731231,100.0,80.0
81,0.0006311937735699317,100.0,81.0
82,0.0007320392219573607,100.0,82.0
83,0.000683954979925665,100.0,83.0
84,0.0006200622994511851,100.0,84.0
85,0.0006888559979822103,100.0,85.0
86,0.0007441525650965866,100.0,86.0
87,0.0005589594493772203,100.0,87.0
88,0.0006480995245657121,100.0,88.0
89,0.0007070290342877793,100.0,89.0
90,0.0005524654901157561,100.0,90.0
91,0.0006375479258088089,100.0,91.0
92,0.0005970923617752408,100.0,92.0
93,0.0006604983863364949,100.0,93.0
94,0.0006032116919230952,100.0,94.0
95,0.0005278142189965376,100.0,95.0
96,0.0005223313470540858,100.0,96.0
97,0.0006584208664227775,100.0,97.0
98,0.0006278846165199531,100.0,98.0
99,0.0007206314361768578,100.0,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
