,gamma_sample,k,run,timestep,sample
76,0.03993506333073406,2.72,6.0,22800.0,6
77,0.04369907207355125,2.69,6.0,23100.0,6
78,0.04415119156632117,2.66,6.0,23400.0,6
79,0.03639874371077502,2.63,6.0,23700.0,6
80,0.03757145173378057,2.6,6.0,24000.0,6
81,0.028402165322109457,2.57,6.0,24300.0,6
82,0.037105248674993804,2.54,6.0,24600.0,6
83,0.033412620279360886,2.51,6.0,24900.0,6
84,0.021142672704606676,2.48,6.0,25200.0,6
85,0.026418278020742043,2.45,6.0,25500.0,6
86,0.03373432333725699,2.42,6.0,25800.0,6
87,0.033000322570950015,2.39,6.0,26100.0,6
88,0.05414537125544374,2.36,6.0,26400.0,6
89,0.022640173155476947,2.33,6.0,26700.0,6
90,0.025006034635961506,2.3,6.0,27000.0,6
91,0.03091181327682071,2.27,6.0,27300.0,6
92,0.019376869781496452,2.24,6.0,27600.0,6
93,0.04913690970073663,2.21,6.0,27900.0,6
94,0.016880889670969932,2.18,6.0,28200.0,6
95,0.07689179753557476,2.15,6.0,28500.0,6
96,0.03950667401018896,2.12,6.0,28800.0,6
97,0.021816049848435295,2.09,6.0,29100.0,6
98,0.041916724823623006,2.06,6.0,29400.0,6
99,0.07939269093301614,2.03,6.0,29700.0,6
100,0.07905931509362485,2.0,6.0,30000.0,6
101,0.025543127863781906,1.97,6.0,30300.0,6
102,0.0439305255303775,1.94,6.0,30600.0,6
103,0.09828697335411106,1.91,6.0,30900.0,6
104,0.05578063188348885,1.88,6.0,31200.0,6
105,0.035686189942498225,1.85,6.0,31500.0,6
106,0.04530119660062587,1.82,6.0,31800.0,6
107,0.03488956583853739,1.79,6.0,32100.0,6
108,0.0334860745608678,1.76,6.0,32400.0,6
109,0.037667924714288,1.73,6.0,32700.0,6
110,0.018648746575245588,1.7,6.0,33000.0,6
111,0.051089452131712454,1.67,6.0,33300.0,6
112,0.02654401843582174,1.64,6.0,33600.0,6
113,0.07982293394829494,1.61,6.0,33900.0,6
114,0.04087751995991242,1.58,6.0,34200.0,6
115,0.03406686616961592,1.55,6.0,34500.0,6
116,0.03318178252871756,1.52,6.0,34800.0,6
117,0.08233535239969267,1.49,6.0,35100.0,6
118,0.2195316949730029,1.46,6.0,35400.0,6
119,0.015746741863460485,1.43,6.0,35700.0,6
120,0.047470943142288606,1.4,6.0,36000.0,6
121,0.024479291754141964,1.37,6.0,36300.0,6
122,0.019279703310751222,1.34,6.0,36600.0,6
123,0.0391394359461304,1.31,6.0,36900.0,6
124,0.022507134881126253,1.28,6.0,37200.0,6
125,0.02251533188260424,1.25,6.0,37500.0,6
126,0.04050695330034849,1.22,6.0,37800.0,6
127,0.05640207804793181,1.19,6.0,38100.0,6
128,0.050121674335159724,1.16,6.0,38400.0,6
129,0.02372011695127804,1.13,6.0,38700.0,6
130,0.04205629599880125,1.1,6.0,39000.0,6
131,0.0354207784815192,1.07,6.0,39300.0,6
132,0.09834354179046763,1.04,6.0,39600.0,6
133,0.05264971287696857,1.01,6.0,39900.0,6
134,0.041202495633390256,0.98,6.0,40200.0,6
135,0.027425124415218237,0.95,6.0,40500.0,6
136,0.037489765010826,0.92,6.0,40800.0,6
137,0.07610527119708174,0.89,6.0,41100.0,6
138,0.11166272773608402,0.86,6.0,41400.0,6
139,0.0337570230746468,0.83,6.0,41700.0,6
140,0.033399035836393934,0.8,6.0,42000.0,6
141,0.06365896356864953,0.77,6.0,42300.0,6
142,0.020801790422456196,0.74,6.0,42600.0,6
143,0.033538385226994365,0.71,6.0,42900.0,6
144,0.037294034360776177,0.68,6.0,43200.0,6
145,0.09645532655877054,0.65,6.0,43500.0,6
146,0.06712312849966898,0.62,6.0,43800.0,6
147,0.05483146533729322,0.59,6.0,44100.0,6
148,0.09266994862990725,0.56,6.0,44400.0,6
149,0.07482001115148681,0.53,6.0,44700.0,6
150,0.021915080337769406,0.5,6.0,45000.0,6
151,0.10040548910117675,0.47,6.0,45300.0,6
152,0.0732614698923867,0.44,6.0,45600.0,6
153,0.0339720381617315,0.41,6.0,45900.0,6
154,0.03376714523038837,0.38,6.0,46200.0,6
155,0.03710907139663691,0.35,6.0,46500.0,6
156,0.02707221990029816,0.32,6.0,46800.0,6
157,0.022452635663923616,0.29,6.0,47100.0,6
158,0.04472751131839478,0.26,6.0,47400.0,6
159,0.03129522977129711,0.23,6.0,47700.0,6
160,0.11493054980865146,0.2,6.0,48000.0,6
161,0.031862038014598235,0.17,6.0,48300.0,6
162,0.10819279398839093,0.14,6.0,48600.0,6
163,0.042750716533483904,0.11,6.0,48900.0,6
164,0.14656217445456435,0.08,6.0,49200.0,6
165,0.08043684908550189,0.05,6.0,49500.0,6
166,0.03587498697685684,0.02,6.0,49800.0,6
167,0.0,0.0,0.0,0.0,6
168,0.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,0.0,6
170,0.0,0.0,0.0,0.0,6
171,0.0,0.0,0.0,0.0,6
172,0.0,0.0,0.0,0.0,6
173,0.0,0.0,0.0,0.0,6
174,0.0,0.0,0.0,0.0,6
175,0.0,0.0,0.0,0.0,6
176,0.0,0.0,0.0,0.0,6
177,0.0,0.0,0.0,0.0,6
178,0.0,0.0,0.0,0.0,6
179,0.0,0.0,0.0,0.0,6
180,0.0,0.0,0.0,0.0,6
181,0.0,0.0,0.0,0.0,6
182,0.0,0.0,0.0,0.0,6
183,0.0,0.0,0.0,0.0,6
184,0.0,0.0,0.0,0.0,6
185,0.0,0.0,0.0,0.0,6
186,0.0,0.0,0.0,0.0,6
187,0.0,0.0,0.0,0.0,6
188,0.0,0.0,0.0,0.0,6
189,0.0,0.0,0.0,0.0,6
190,0.0,0.0,0.0,0.0,6
191,0.0,0.0,0.0,0.0,6
192,0.0,0.0,0.0,0.0,6
193,0.0,0.0,0.0,0.0,6
194,0.0,0.0,0.0,0.0,6
195,0.0,0.0,0.0,0.0,6
196,0.0,0.0,0.0,0.0,6
197,0.0,0.0,0.0,0.0,6
198,0.0,0.0,0.0,0.0,6
199,0.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,6
201,0.0,0.0,0.0,0.0,6
202,0.0,0.0,0.0,0.0,6
203,0.0,0.0,0.0,0.0,6
204,0.0,0.0,0.0,0.0,6
205,0.0,0.0,0.0,0.0,6
206,0.0,0.0,0.0,0.0,6
207,0.0,0.0,0.0,0.0,6
208,0.0,0.0,0.0,0.0,6
209,0.0,0.0,0.0,0.0,6
210,0.0,0.0,0.0,0.0,6
211,0.0,0.0,0.0,0.0,6
212,0.0,0.0,0.0,0.0,6
213,0.0,0.0,0.0,0.0,6
214,0.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,0.0,6
216,0.0,0.0,0.0,0.0,6
217,0.0,0.0,0.0,0.0,6
218,0.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,0.0,6
220,0.0,0.0,0.0,0.0,6
221,0.0,0.0,0.0,0.0,6
222,0.0,0.0,0.0,0.0,6
223,0.0,0.0,0.0,0.0,6
224,0.0,0.0,0.0,0.0,6
225,0.0,0.0,0.0,0.0,6
226,0.0,0.0,0.0,0.0,6
227,0.0,0.0,0.0,0.0,6
228,0.0,0.0,0.0,0.0,6
229,0.0,0.0,0.0,0.0,6
230,0.0,0.0,0.0,0.0,6
231,0.0,0.0,0.0,0.0,6
232,0.0,0.0,0.0,0.0,6
233,0.0,0.0,0.0,0.0,6
234,0.0,0.0,0.0,0.0,6
235,0.0,0.0,0.0,0.0,6
236,0.0,0.0,0.0,0.0,6
237,0.0,0.0,0.0,0.0,6
238,0.0,0.0,0.0,0.0,6
239,0.0,0.0,0.0,0.0,6
240,0.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,6
242,0.0,0.0,0.0,0.0,6
243,0.0,0.0,0.0,0.0,6
244,0.0,0.0,0.0,0.0,6
245,0.0,0.0,0.0,0.0,6
246,0.0,0.0,0.0,0.0,6
247,0.0,0.0,0.0,0.0,6
248,0.0,0.0,0.0,0.0,6
249,0.0,0.0,0.0,0.0,6
250,0.0,0.0,0.0,0.0,6
251,0.0,0.0,0.0,0.0,6
252,0.0,0.0,0.0,0.0,6
253,0.0,0.0,0.0,0.0,6
254,0.0,0.0,0.0,0.0,6
255,0.0,0.0,0.0,0.0,6
256,0.0,0.0,0.0,0.0,6
257,0.0,0.0,0.0,0.0,6
258,0.0,0.0,0.0,0.0,6
259,0.0,0.0,0.0,0.0,6
260,0.0,0.0,0.0,0.0,6
261,0.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,0.0,6
263,0.0,0.0,0.0,0.0,6
264,0.0,0.0,0.0,0.0,6
265,0.0,0.0,0.0,0.0,6
266,0.0,0.0,0.0,0.0,6
