,gamma_sample,k,run,timestep,sample
76,0.02154188856244413,2.72,2.0,22800.0,2
77,0.029328948045408143,2.69,2.0,23100.0,2
78,0.19560755141667036,2.66,2.0,23400.0,2
79,0.08391539338257008,2.63,2.0,23700.0,2
80,0.010788889331985026,2.6,2.0,24000.0,2
81,0.014301732692417189,2.57,2.0,24300.0,2
82,0.008320416872059614,2.54,2.0,24600.0,2
83,0.04864525715072959,2.51,2.0,24900.0,2
84,0.12390009294408126,2.48,2.0,25200.0,2
85,0.01570420268858249,2.45,2.0,25500.0,2
86,0.05165580035702407,2.42,2.0,25800.0,2
87,0.03711568414610035,2.39,2.0,26100.0,2
88,0.07099978957447478,2.36,2.0,26400.0,2
89,0.030719744578436545,2.33,2.0,26700.0,2
90,0.006214671424975518,2.3,2.0,27000.0,2
91,0.18282130332074406,2.27,2.0,27300.0,2
92,0.05770242195498848,2.24,2.0,27600.0,2
93,0.05285093507147081,2.21,2.0,27900.0,2
94,0.021908224589560217,2.18,2.0,28200.0,2
95,1.161519487890807,2.15,2.0,28500.0,2
96,0.09404256672719252,2.12,2.0,28800.0,2
97,0.01359258761214353,2.09,2.0,29100.0,2
98,0.01750356574032506,2.06,2.0,29400.0,2
99,0.011577996323266627,2.03,2.0,29700.0,2
100,0.024307620358108045,2.0,2.0,30000.0,2
101,0.008371438609866914,1.97,2.0,30300.0,2
102,0.020335615026479844,1.94,2.0,30600.0,2
103,0.017372717069761186,1.91,2.0,30900.0,2
104,0.07774965896836178,1.88,2.0,31200.0,2
105,0.09205807710794077,1.85,2.0,31500.0,2
106,0.012788724883916164,1.82,2.0,31800.0,2
107,0.1115960869113877,1.79,2.0,32100.0,2
108,0.12193108911745748,1.76,2.0,32400.0,2
109,0.058811220639544574,1.73,2.0,32700.0,2
110,0.0778848153337437,1.7,2.0,33000.0,2
111,0.014646797495029019,1.67,2.0,33300.0,2
112,0.050235498078724544,1.64,2.0,33600.0,2
113,0.0396141621713226,1.61,2.0,33900.0,2
114,0.12306870920284288,1.58,2.0,34200.0,2
115,0.059231003897692515,1.55,2.0,34500.0,2
116,0.06275356697703952,1.52,2.0,34800.0,2
117,0.11095268970700257,1.49,2.0,35100.0,2
118,0.10732568644580338,1.46,2.0,35400.0,2
119,0.04546123118469404,1.43,2.0,35700.0,2
120,0.01952813537586168,1.4,2.0,36000.0,2
121,0.04617694121218937,1.37,2.0,36300.0,2
122,0.015807586588124374,1.34,2.0,36600.0,2
123,0.06827407087642229,1.31,2.0,36900.0,2
124,0.3991505673331718,1.28,2.0,37200.0,2
125,0.0846014667525524,1.25,2.0,37500.0,2
126,0.03467400008534409,1.22,2.0,37800.0,2
127,0.06304243626975105,1.19,2.0,38100.0,2
128,0.1298822737004707,1.16,2.0,38400.0,2
129,0.042978994530419486,1.13,2.0,38700.0,2
130,0.005781614858493934,1.1,2.0,39000.0,2
131,0.10194639805634409,1.07,2.0,39300.0,2
132,0.4098346803041357,1.04,2.0,39600.0,2
133,0.14917848251824767,1.01,2.0,39900.0,2
134,0.0963517472908176,0.98,2.0,40200.0,2
135,1.386831643582512,0.95,2.0,40500.0,2
136,0.3533883326857014,0.92,2.0,40800.0,2
137,0.08496297376387156,0.89,2.0,41100.0,2
138,5.719990634220455,0.86,2.0,41400.0,2
139,1.9738572628370288,0.83,2.0,41700.0,2
140,0.5453349051338217,0.8,2.0,42000.0,2
141,0.08937271812104672,0.77,2.0,42300.0,2
142,0.0561431907061819,0.74,2.0,42600.0,2
143,0.358115278252732,0.71,2.0,42900.0,2
144,0.06827787867838478,0.68,2.0,43200.0,2
145,0.20715550606197516,0.65,2.0,43500.0,2
146,4.270070573039225,0.62,2.0,43800.0,2
147,1.066539588538096,0.59,2.0,44100.0,2
148,0.3689727406336353,0.56,2.0,44400.0,2
149,0.136639897871238,0.53,2.0,44700.0,2
150,0.2806296822738157,0.5,2.0,45000.0,2
151,5.26062668173729,0.47,2.0,45300.0,2
152,1.0193013337461767,0.44,2.0,45600.0,2
153,0.6861846548360369,0.41,2.0,45900.0,2
154,0.17696380186850516,0.38,2.0,46200.0,2
155,0.11628718314467079,0.35,2.0,46500.0,2
156,0.10055220996007225,0.32,2.0,46800.0,2
157,0.14066389382196257,0.29,2.0,47100.0,2
158,0.018455003147946063,0.26,2.0,47400.0,2
159,0.06738784212246214,0.23,2.0,47700.0,2
160,0.24938661609098242,0.2,2.0,48000.0,2
161,0.049420506586003214,0.17,2.0,48300.0,2
162,0.03933306421697873,0.14,2.0,48600.0,2
163,0.006425856413582133,0.11,2.0,48900.0,2
164,0.10379951272319494,0.08,2.0,49200.0,2
165,0.5882884433905313,0.05,2.0,49500.0,2
166,0.020308357079075322,0.02,2.0,49800.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
