,gamma_sample,k,run,timestep,sample
65,0.022271347678982062,3.05,1.0,19500.0,1
66,0.03350696582488618,3.02,1.0,19800.0,1
67,0.02793769034960175,2.99,1.0,20100.0,1
68,0.03576732127438931,2.96,1.0,20400.0,1
69,0.016845404895392567,2.93,1.0,20700.0,1
70,0.035390783598912914,2.9,1.0,21000.0,1
71,0.027490175556705982,2.87,1.0,21300.0,1
72,0.02466953093474516,2.84,1.0,21600.0,1
73,0.026696382830269795,2.81,1.0,21900.0,1
74,0.022695066723105724,2.78,1.0,22200.0,1
75,0.03993069142439172,2.75,1.0,22500.0,1
76,0.02411632276193403,2.72,1.0,22800.0,1
77,0.025847422876937396,2.69,1.0,23100.0,1
78,0.04164449227674768,2.66,1.0,23400.0,1
79,0.037143529714993885,2.63,1.0,23700.0,1
80,0.024628531620669587,2.6,1.0,24000.0,1
81,0.03493590823988719,2.57,1.0,24300.0,1
82,0.019130471729058754,2.54,1.0,24600.0,1
83,0.022818485645573643,2.51,1.0,24900.0,1
84,0.023914848646065183,2.48,1.0,25200.0,1
85,0.0287492426996864,2.45,1.0,25500.0,1
86,0.032770001719591185,2.42,1.0,25800.0,1
87,0.032388481945202295,2.39,1.0,26100.0,1
88,0.02135279191477314,2.36,1.0,26400.0,1
89,0.06721228677911387,2.33,1.0,26700.0,1
90,0.03503531503542634,2.3,1.0,27000.0,1
91,0.045818444786666454,2.27,1.0,27300.0,1
92,0.04210145908652836,2.24,1.0,27600.0,1
93,0.02496623088338813,2.21,1.0,27900.0,1
94,0.025254129539437654,2.18,1.0,28200.0,1
95,0.02251810181727371,2.15,1.0,28500.0,1
96,0.07628175961079234,2.12,1.0,28800.0,1
97,0.06782985133346998,2.09,1.0,29100.0,1
98,0.024303791155372474,2.06,1.0,29400.0,1
99,0.020073613822958063,2.03,1.0,29700.0,1
100,0.03937697420266256,2.0,1.0,30000.0,1
101,0.026840933547937686,1.97,1.0,30300.0,1
102,0.04622369550507692,1.94,1.0,30600.0,1
103,0.032468785052304064,1.91,1.0,30900.0,1
104,0.03113277743709,1.88,1.0,31200.0,1
105,0.043680592954834015,1.85,1.0,31500.0,1
106,0.023398666235245294,1.82,1.0,31800.0,1
107,0.029569693894253575,1.79,1.0,32100.0,1
108,0.02015545236765632,1.76,1.0,32400.0,1
109,0.03747585148801806,1.73,1.0,32700.0,1
110,0.02124806395300505,1.7,1.0,33000.0,1
111,0.02674966771715123,1.67,1.0,33300.0,1
112,0.02908335585428172,1.64,1.0,33600.0,1
113,0.040291156149957194,1.61,1.0,33900.0,1
114,0.05130427098785688,1.58,1.0,34200.0,1
115,0.04522461784000547,1.55,1.0,34500.0,1
116,0.0255881189387205,1.52,1.0,34800.0,1
117,0.023286134084961843,1.49,1.0,35100.0,1
118,0.01879067469128696,1.46,1.0,35400.0,1
119,0.023177208726796517,1.43,1.0,35700.0,1
120,0.04652772285462629,1.4,1.0,36000.0,1
121,0.06655928658697176,1.37,1.0,36300.0,1
122,0.02521689501437456,1.34,1.0,36600.0,1
123,0.035098270463134316,1.31,1.0,36900.0,1
124,0.0907113095913649,1.28,1.0,37200.0,1
125,0.05073704425574291,1.25,1.0,37500.0,1
126,0.058161029345691014,1.22,1.0,37800.0,1
127,0.018944134615746958,1.19,1.0,38100.0,1
128,0.032727473662745685,1.16,1.0,38400.0,1
129,0.06772551453185957,1.13,1.0,38700.0,1
130,0.05578006250329165,1.1,1.0,39000.0,1
131,0.12184255945280427,1.07,1.0,39300.0,1
132,0.03834040924952942,1.04,1.0,39600.0,1
133,0.04722601326671829,1.01,1.0,39900.0,1
134,0.03442152457551358,0.98,1.0,40200.0,1
135,0.1977476270380477,0.95,1.0,40500.0,1
136,0.05755072359674707,0.92,1.0,40800.0,1
137,0.06235115640029276,0.89,1.0,41100.0,1
138,0.05720490388295051,0.86,1.0,41400.0,1
139,0.026478524655722528,0.83,1.0,41700.0,1
140,0.028831667440579037,0.8,1.0,42000.0,1
141,0.030192494495637774,0.77,1.0,42300.0,1
142,0.04067007233227032,0.74,1.0,42600.0,1
143,0.03929263087602001,0.71,1.0,42900.0,1
144,0.028060763878153632,0.68,1.0,43200.0,1
145,0.03869806707100881,0.65,1.0,43500.0,1
146,0.01759062008407477,0.62,1.0,43800.0,1
147,0.04278959236158395,0.59,1.0,44100.0,1
148,0.07078129360845001,0.56,1.0,44400.0,1
149,0.041062042769154546,0.53,1.0,44700.0,1
150,0.020131400166740806,0.5,1.0,45000.0,1
151,0.051228411549722505,0.47,1.0,45300.0,1
152,0.03446360356679072,0.44,1.0,45600.0,1
153,0.06355737088205161,0.41,1.0,45900.0,1
154,0.05143371804813154,0.38,1.0,46200.0,1
155,0.06201536039993295,0.35,1.0,46500.0,1
156,0.048541328974221934,0.32,1.0,46800.0,1
157,0.17301033523426784,0.29,1.0,47100.0,1
158,0.053211534702973184,0.26,1.0,47400.0,1
159,0.0396555777401765,0.23,1.0,47700.0,1
160,0.022741130360427964,0.2,1.0,48000.0,1
161,0.10203907803349067,0.17,1.0,48300.0,1
162,0.0351310874329958,0.14,1.0,48600.0,1
163,0.036077835828233124,0.11,1.0,48900.0,1
164,0.07116378604190324,0.08,1.0,49200.0,1
165,0.046780677341701174,0.05,1.0,49500.0,1
166,0.03190457856000808,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
