,gamma_sample,k,run,timestep,sample
65,0.024229710658116445,3.05,5.0,19500.0,5
66,0.07602885900756232,3.02,5.0,19800.0,5
67,0.03380726143069431,2.99,5.0,20100.0,5
68,0.028633575919306167,2.96,5.0,20400.0,5
69,0.019090015118688967,2.93,5.0,20700.0,5
70,0.022193588346145966,2.9,5.0,21000.0,5
71,0.02048272864073962,2.87,5.0,21300.0,5
72,0.014371276342512205,2.84,5.0,21600.0,5
73,0.028928546224867034,2.81,5.0,21900.0,5
74,0.02202320252537334,2.78,5.0,22200.0,5
75,0.026032056706032293,2.75,5.0,22500.0,5
76,0.040924258895861605,2.72,5.0,22800.0,5
77,0.026557584782724537,2.69,5.0,23100.0,5
78,0.023785962099088048,2.66,5.0,23400.0,5
79,0.052674009789222265,2.63,5.0,23700.0,5
80,0.049975625569070176,2.6,5.0,24000.0,5
81,0.02371106658078892,2.57,5.0,24300.0,5
82,0.026669595288081594,2.54,5.0,24600.0,5
83,0.040071187935306514,2.51,5.0,24900.0,5
84,0.5186992869507643,2.48,5.0,25200.0,5
85,0.06922671220849731,2.45,5.0,25500.0,5
86,0.0223103471676524,2.42,5.0,25800.0,5
87,0.059906188437684034,2.39,5.0,26100.0,5
88,0.048426418516845496,2.36,5.0,26400.0,5
89,0.021154190467680717,2.33,5.0,26700.0,5
90,0.027266703229361627,2.3,5.0,27000.0,5
91,0.04868249599967982,2.27,5.0,27300.0,5
92,0.028639219573528586,2.24,5.0,27600.0,5
93,0.023552286694382876,2.21,5.0,27900.0,5
94,0.03509764979415718,2.18,5.0,28200.0,5
95,0.03318884207698115,2.15,5.0,28500.0,5
96,0.027163835413505786,2.12,5.0,28800.0,5
97,0.022742794528767783,2.09,5.0,29100.0,5
98,0.029844378284941037,2.06,5.0,29400.0,5
99,0.03109286270058018,2.03,5.0,29700.0,5
100,0.04104516315818459,2.0,5.0,30000.0,5
101,0.021422807240179774,1.97,5.0,30300.0,5
102,0.027648965562758875,1.94,5.0,30600.0,5
103,0.030979360930482116,1.91,5.0,30900.0,5
104,0.057690705977707195,1.88,5.0,31200.0,5
105,0.029125999923843925,1.85,5.0,31500.0,5
106,0.01634656023239909,1.82,5.0,31800.0,5
107,0.027519707862050904,1.79,5.0,32100.0,5
108,0.03631668499758697,1.76,5.0,32400.0,5
109,0.05954954972083256,1.73,5.0,32700.0,5
110,0.02069528958558245,1.7,5.0,33000.0,5
111,0.030019699198884822,1.67,5.0,33300.0,5
112,0.043193641448372594,1.64,5.0,33600.0,5
113,0.028925104119614565,1.61,5.0,33900.0,5
114,0.0232186933364337,1.58,5.0,34200.0,5
115,0.031046102919896054,1.55,5.0,34500.0,5
116,0.04288605115026579,1.52,5.0,34800.0,5
117,0.04177326747182144,1.49,5.0,35100.0,5
118,0.029891081277517138,1.46,5.0,35400.0,5
119,0.017734058415511754,1.43,5.0,35700.0,5
120,0.051507070791866796,1.4,5.0,36000.0,5
121,0.02509002311771963,1.37,5.0,36300.0,5
122,0.02726039435069425,1.34,5.0,36600.0,5
123,0.08528655879488056,1.31,5.0,36900.0,5
124,0.016575678511997382,1.28,5.0,37200.0,5
125,0.03548142649588169,1.25,5.0,37500.0,5
126,0.037764119306558916,1.22,5.0,37800.0,5
127,0.06989919033224029,1.19,5.0,38100.0,5
128,0.034723887038239754,1.16,5.0,38400.0,5
129,0.031595436434807965,1.13,5.0,38700.0,5
130,0.03000659558404012,1.1,5.0,39000.0,5
131,0.05463005685214716,1.07,5.0,39300.0,5
132,0.033826409252786585,1.04,5.0,39600.0,5
133,0.021231182306950005,1.01,5.0,39900.0,5
134,0.029289365203433122,0.98,5.0,40200.0,5
135,0.021479151738930433,0.95,5.0,40500.0,5
136,0.03291042692805674,0.92,5.0,40800.0,5
137,0.03078035545061438,0.89,5.0,41100.0,5
138,0.044287169562884414,0.86,5.0,41400.0,5
139,0.06462616762743258,0.83,5.0,41700.0,5
140,0.03279719081273027,0.8,5.0,42000.0,5
141,0.020168238510083696,0.77,5.0,42300.0,5
142,0.03690666989515439,0.74,5.0,42600.0,5
143,0.04078958195118733,0.71,5.0,42900.0,5
144,0.019008121389633915,0.68,5.0,43200.0,5
145,0.02720421992063783,0.65,5.0,43500.0,5
146,0.07432196533263769,0.62,5.0,43800.0,5
147,0.040760610797535235,0.59,5.0,44100.0,5
148,0.04240253305750866,0.56,5.0,44400.0,5
149,0.021197840857595126,0.53,5.0,44700.0,5
150,0.0446756703184905,0.5,5.0,45000.0,5
151,0.05411732050509074,0.47,5.0,45300.0,5
152,0.06087939573016579,0.44,5.0,45600.0,5
153,0.052844354501109525,0.41,5.0,45900.0,5
154,0.05457218935748314,0.38,5.0,46200.0,5
155,0.06196624042472946,0.35,5.0,46500.0,5
156,0.055499878271196304,0.32,5.0,46800.0,5
157,0.06087229499214394,0.29,5.0,47100.0,5
158,0.07113134880234295,0.26,5.0,47400.0,5
159,0.07664325429664057,0.23,5.0,47700.0,5
160,0.03525445643833096,0.2,5.0,48000.0,5
161,0.04667035782583895,0.17,5.0,48300.0,5
162,0.06148702564099528,0.14,5.0,48600.0,5
163,0.02351326027348751,0.11,5.0,48900.0,5
164,0.01881788018587795,0.08,5.0,49200.0,5
165,0.02341369901628859,0.05,5.0,49500.0,5
166,0.04919960552595086,0.02,5.0,49800.0,5
167,0.0,0.0,0.0,0.0,5
168,0.0,0.0,0.0,0.0,5
169,0.0,0.0,0.0,0.0,5
170,0.0,0.0,0.0,0.0,5
171,0.0,0.0,0.0,0.0,5
172,0.0,0.0,0.0,0.0,5
173,0.0,0.0,0.0,0.0,5
174,0.0,0.0,0.0,0.0,5
175,0.0,0.0,0.0,0.0,5
176,0.0,0.0,0.0,0.0,5
177,0.0,0.0,0.0,0.0,5
178,0.0,0.0,0.0,0.0,5
179,0.0,0.0,0.0,0.0,5
180,0.0,0.0,0.0,0.0,5
181,0.0,0.0,0.0,0.0,5
182,0.0,0.0,0.0,0.0,5
183,0.0,0.0,0.0,0.0,5
184,0.0,0.0,0.0,0.0,5
185,0.0,0.0,0.0,0.0,5
186,0.0,0.0,0.0,0.0,5
187,0.0,0.0,0.0,0.0,5
188,0.0,0.0,0.0,0.0,5
189,0.0,0.0,0.0,0.0,5
190,0.0,0.0,0.0,0.0,5
191,0.0,0.0,0.0,0.0,5
192,0.0,0.0,0.0,0.0,5
193,0.0,0.0,0.0,0.0,5
194,0.0,0.0,0.0,0.0,5
195,0.0,0.0,0.0,0.0,5
196,0.0,0.0,0.0,0.0,5
197,0.0,0.0,0.0,0.0,5
198,0.0,0.0,0.0,0.0,5
199,0.0,0.0,0.0,0.0,5
200,0.0,0.0,0.0,0.0,5
201,0.0,0.0,0.0,0.0,5
202,0.0,0.0,0.0,0.0,5
203,0.0,0.0,0.0,0.0,5
204,0.0,0.0,0.0,0.0,5
205,0.0,0.0,0.0,0.0,5
206,0.0,0.0,0.0,0.0,5
207,0.0,0.0,0.0,0.0,5
208,0.0,0.0,0.0,0.0,5
209,0.0,0.0,0.0,0.0,5
210,0.0,0.0,0.0,0.0,5
211,0.0,0.0,0.0,0.0,5
212,0.0,0.0,0.0,0.0,5
213,0.0,0.0,0.0,0.0,5
214,0.0,0.0,0.0,0.0,5
215,0.0,0.0,0.0,0.0,5
216,0.0,0.0,0.0,0.0,5
217,0.0,0.0,0.0,0.0,5
218,0.0,0.0,0.0,0.0,5
219,0.0,0.0,0.0,0.0,5
220,0.0,0.0,0.0,0.0,5
221,0.0,0.0,0.0,0.0,5
222,0.0,0.0,0.0,0.0,5
223,0.0,0.0,0.0,0.0,5
224,0.0,0.0,0.0,0.0,5
225,0.0,0.0,0.0,0.0,5
226,0.0,0.0,0.0,0.0,5
227,0.0,0.0,0.0,0.0,5
228,0.0,0.0,0.0,0.0,5
229,0.0,0.0,0.0,0.0,5
230,0.0,0.0,0.0,0.0,5
231,0.0,0.0,0.0,0.0,5
232,0.0,0.0,0.0,0.0,5
233,0.0,0.0,0.0,0.0,5
234,0.0,0.0,0.0,0.0,5
235,0.0,0.0,0.0,0.0,5
236,0.0,0.0,0.0,0.0,5
237,0.0,0.0,0.0,0.0,5
238,0.0,0.0,0.0,0.0,5
239,0.0,0.0,0.0,0.0,5
240,0.0,0.0,0.0,0.0,5
241,0.0,0.0,0.0,0.0,5
242,0.0,0.0,0.0,0.0,5
243,0.0,0.0,0.0,0.0,5
244,0.0,0.0,0.0,0.0,5
245,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,5
248,0.0,0.0,0.0,0.0,5
249,0.0,0.0,0.0,0.0,5
250,0.0,0.0,0.0,0.0,5
251,0.0,0.0,0.0,0.0,5
252,0.0,0.0,0.0,0.0,5
253,0.0,0.0,0.0,0.0,5
254,0.0,0.0,0.0,0.0,5
255,0.0,0.0,0.0,0.0,5
256,0.0,0.0,0.0,0.0,5
257,0.0,0.0,0.0,0.0,5
258,0.0,0.0,0.0,0.0,5
259,0.0,0.0,0.0,0.0,5
260,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,5
262,0.0,0.0,0.0,0.0,5
263,0.0,0.0,0.0,0.0,5
264,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,5
266,0.0,0.0,0.0,0.0,5
