,gamma_sample,k,run,timestep,sample
60,0.016940930144603773,3.2,3.0,18000.0,3
61,0.020262142210256847,3.17,3.0,18300.0,3
62,0.057717485337382315,3.14,3.0,18600.0,3
63,0.014355321768972442,3.11,3.0,18900.0,3
64,0.03133003641890228,3.08,3.0,19200.0,3
65,0.031702669795249695,3.05,3.0,19500.0,3
66,0.017983710598238202,3.02,3.0,19800.0,3
67,0.05018513340572109,2.99,3.0,20100.0,3
68,0.047113329785361265,2.96,3.0,20400.0,3
69,0.034959047922822506,2.93,3.0,20700.0,3
70,0.08533992753436197,2.9,3.0,21000.0,3
71,0.022005812541076353,2.87,3.0,21300.0,3
72,0.03221397335390848,2.84,3.0,21600.0,3
73,0.10005205512610674,2.81,3.0,21900.0,3
74,0.027319916950441205,2.78,3.0,22200.0,3
75,0.02792767093010418,2.75,3.0,22500.0,3
76,0.01456767503770948,2.72,3.0,22800.0,3
77,0.027379961531037604,2.69,3.0,23100.0,3
78,0.023485109080643163,2.66,3.0,23400.0,3
79,0.030280249509697023,2.63,3.0,23700.0,3
80,0.032168526761196706,2.6,3.0,24000.0,3
81,0.1040070950874491,2.57,3.0,24300.0,3
82,0.015847024436472935,2.54,3.0,24600.0,3
83,0.05200449524956474,2.51,3.0,24900.0,3
84,0.019698537504054436,2.48,3.0,25200.0,3
85,0.02711863574612489,2.45,3.0,25500.0,3
86,0.0366897819237023,2.42,3.0,25800.0,3
87,0.03366945724419022,2.39,3.0,26100.0,3
88,0.030682451255914428,2.36,3.0,26400.0,3
89,0.04955611314244641,2.33,3.0,26700.0,3
90,0.014706581292238143,2.3,3.0,27000.0,3
91,1.3953192295973549,2.27,3.0,27300.0,3
92,0.14190098664168466,2.24,3.0,27600.0,3
93,0.03731041853900684,2.21,3.0,27900.0,3
94,0.05192876751568785,2.18,3.0,28200.0,3
95,0.01874032789210163,2.15,3.0,28500.0,3
96,0.030613628304765106,2.12,3.0,28800.0,3
97,0.07312188078503251,2.09,3.0,29100.0,3
98,0.014303847188815062,2.06,3.0,29400.0,3
99,0.18819679368442369,2.03,3.0,29700.0,3
100,0.029794674989947287,2.0,3.0,30000.0,3
101,0.05187289473443956,1.97,3.0,30300.0,3
102,0.06888523713647253,1.94,3.0,30600.0,3
103,0.030611081345136043,1.91,3.0,30900.0,3
104,0.07774864129941383,1.88,3.0,31200.0,3
105,0.09217044394954926,1.85,3.0,31500.0,3
106,0.02713524766620027,1.82,3.0,31800.0,3
107,0.020853171339158694,1.79,3.0,32100.0,3
108,0.029863613854158554,1.76,3.0,32400.0,3
109,0.03640060772246741,1.73,3.0,32700.0,3
110,0.11174364004522844,1.7,3.0,33000.0,3
111,0.043127662082401715,1.67,3.0,33300.0,3
112,0.01618891365813909,1.64,3.0,33600.0,3
113,0.04604316319739048,1.61,3.0,33900.0,3
114,0.024072877060686948,1.58,3.0,34200.0,3
115,0.03199058659329109,1.55,3.0,34500.0,3
116,0.03468553564470128,1.52,3.0,34800.0,3
117,0.0377958426971033,1.49,3.0,35100.0,3
118,0.01382422626645808,1.46,3.0,35400.0,3
119,0.030999089191064942,1.43,3.0,35700.0,3
120,0.04850070358656769,1.4,3.0,36000.0,3
121,0.1078867415331633,1.37,3.0,36300.0,3
122,0.040082153975319765,1.34,3.0,36600.0,3
123,0.07382585240117459,1.31,3.0,36900.0,3
124,0.17957364252440694,1.28,3.0,37200.0,3
125,0.049437507035400695,1.25,3.0,37500.0,3
126,0.027978553327370526,1.22,3.0,37800.0,3
127,0.057336970146166885,1.19,3.0,38100.0,3
128,0.09876681819137893,1.16,3.0,38400.0,3
129,0.020891383318538823,1.13,3.0,38700.0,3
130,0.02228020957664552,1.1,3.0,39000.0,3
131,0.02019535674460734,1.07,3.0,39300.0,3
132,0.02172588637134805,1.04,3.0,39600.0,3
133,0.09302808118767865,1.01,3.0,39900.0,3
134,0.015285995067483509,0.98,3.0,40200.0,3
135,0.08589736412950616,0.95,3.0,40500.0,3
136,0.023588739591760572,0.92,3.0,40800.0,3
137,0.0375964845276257,0.89,3.0,41100.0,3
138,0.040725986852861495,0.86,3.0,41400.0,3
139,0.10819995964450149,0.83,3.0,41700.0,3
140,0.06223272825791948,0.8,3.0,42000.0,3
141,0.021480202684224996,0.77,3.0,42300.0,3
142,0.013285679891341773,0.74,3.0,42600.0,3
143,0.043242398393217724,0.71,3.0,42900.0,3
144,0.04645265547647,0.68,3.0,43200.0,3
145,0.04105801790071289,0.65,3.0,43500.0,3
146,0.033968010266192936,0.62,3.0,43800.0,3
147,0.031928703584575786,0.59,3.0,44100.0,3
148,0.03765932827379685,0.56,3.0,44400.0,3
149,0.03161917026048225,0.53,3.0,44700.0,3
150,0.044329117055547144,0.5,3.0,45000.0,3
151,0.025890945001617618,0.47,3.0,45300.0,3
152,0.03544708282264057,0.44,3.0,45600.0,3
153,0.01766934325890497,0.41,3.0,45900.0,3
154,0.025602093171998557,0.38,3.0,46200.0,3
155,0.032269856468170405,0.35,3.0,46500.0,3
156,0.07414034643020018,0.32,3.0,46800.0,3
157,0.027684783883218395,0.29,3.0,47100.0,3
158,0.033691044886483015,0.26,3.0,47400.0,3
159,0.0260713012236568,0.23,3.0,47700.0,3
160,0.11943214987547258,0.2,3.0,48000.0,3
161,0.08266400798836099,0.17,3.0,48300.0,3
162,0.08335994472025733,0.14,3.0,48600.0,3
163,0.03763855729830865,0.11,3.0,48900.0,3
164,0.03373004769098139,0.08,3.0,49200.0,3
165,0.08469569327593787,0.05,3.0,49500.0,3
166,0.04408446051903031,0.02,3.0,49800.0,3
167,0.0,0.0,0.0,0.0,3
168,0.0,0.0,0.0,0.0,3
169,0.0,0.0,0.0,0.0,3
170,0.0,0.0,0.0,0.0,3
171,0.0,0.0,0.0,0.0,3
172,0.0,0.0,0.0,0.0,3
173,0.0,0.0,0.0,0.0,3
174,0.0,0.0,0.0,0.0,3
175,0.0,0.0,0.0,0.0,3
176,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,3
178,0.0,0.0,0.0,0.0,3
179,0.0,0.0,0.0,0.0,3
180,0.0,0.0,0.0,0.0,3
181,0.0,0.0,0.0,0.0,3
182,0.0,0.0,0.0,0.0,3
183,0.0,0.0,0.0,0.0,3
184,0.0,0.0,0.0,0.0,3
185,0.0,0.0,0.0,0.0,3
186,0.0,0.0,0.0,0.0,3
187,0.0,0.0,0.0,0.0,3
188,0.0,0.0,0.0,0.0,3
189,0.0,0.0,0.0,0.0,3
190,0.0,0.0,0.0,0.0,3
191,0.0,0.0,0.0,0.0,3
192,0.0,0.0,0.0,0.0,3
193,0.0,0.0,0.0,0.0,3
194,0.0,0.0,0.0,0.0,3
195,0.0,0.0,0.0,0.0,3
196,0.0,0.0,0.0,0.0,3
197,0.0,0.0,0.0,0.0,3
198,0.0,0.0,0.0,0.0,3
199,0.0,0.0,0.0,0.0,3
200,0.0,0.0,0.0,0.0,3
201,0.0,0.0,0.0,0.0,3
202,0.0,0.0,0.0,0.0,3
203,0.0,0.0,0.0,0.0,3
204,0.0,0.0,0.0,0.0,3
205,0.0,0.0,0.0,0.0,3
206,0.0,0.0,0.0,0.0,3
207,0.0,0.0,0.0,0.0,3
208,0.0,0.0,0.0,0.0,3
209,0.0,0.0,0.0,0.0,3
210,0.0,0.0,0.0,0.0,3
211,0.0,0.0,0.0,0.0,3
212,0.0,0.0,0.0,0.0,3
213,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,3
215,0.0,0.0,0.0,0.0,3
216,0.0,0.0,0.0,0.0,3
217,0.0,0.0,0.0,0.0,3
218,0.0,0.0,0.0,0.0,3
219,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,3
221,0.0,0.0,0.0,0.0,3
222,0.0,0.0,0.0,0.0,3
223,0.0,0.0,0.0,0.0,3
224,0.0,0.0,0.0,0.0,3
225,0.0,0.0,0.0,0.0,3
226,0.0,0.0,0.0,0.0,3
227,0.0,0.0,0.0,0.0,3
228,0.0,0.0,0.0,0.0,3
229,0.0,0.0,0.0,0.0,3
230,0.0,0.0,0.0,0.0,3
231,0.0,0.0,0.0,0.0,3
232,0.0,0.0,0.0,0.0,3
233,0.0,0.0,0.0,0.0,3
234,0.0,0.0,0.0,0.0,3
235,0.0,0.0,0.0,0.0,3
236,0.0,0.0,0.0,0.0,3
237,0.0,0.0,0.0,0.0,3
238,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,3
240,0.0,0.0,0.0,0.0,3
241,0.0,0.0,0.0,0.0,3
242,0.0,0.0,0.0,0.0,3
243,0.0,0.0,0.0,0.0,3
244,0.0,0.0,0.0,0.0,3
245,0.0,0.0,0.0,0.0,3
246,0.0,0.0,0.0,0.0,3
247,0.0,0.0,0.0,0.0,3
248,0.0,0.0,0.0,0.0,3
249,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,3
251,0.0,0.0,0.0,0.0,3
252,0.0,0.0,0.0,0.0,3
253,0.0,0.0,0.0,0.0,3
254,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,3
256,0.0,0.0,0.0,0.0,3
257,0.0,0.0,0.0,0.0,3
258,0.0,0.0,0.0,0.0,3
259,0.0,0.0,0.0,0.0,3
260,0.0,0.0,0.0,0.0,3
261,0.0,0.0,0.0,0.0,3
262,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,3
265,0.0,0.0,0.0,0.0,3
266,0.0,0.0,0.0,0.0,3
