,gamma_sample,k,run,timestep,sample
83,0.07030281967591705,2.51,6.0,24900.0,6
84,0.03981428267496393,2.48,6.0,25200.0,6
85,0.02969703758507704,2.45,6.0,25500.0,6
86,0.10230070489884907,2.42,6.0,25800.0,6
87,0.04427103800814408,2.39,6.0,26100.0,6
88,0.11166404559736802,2.36,6.0,26400.0,6
89,0.025499518469680953,2.33,6.0,26700.0,6
90,0.023494511743712067,2.3,6.0,27000.0,6
91,0.08516919919852954,2.27,6.0,27300.0,6
92,0.037865067749626724,2.24,6.0,27600.0,6
93,0.034920903789568074,2.21,6.0,27900.0,6
94,0.012146810084757036,2.18,6.0,28200.0,6
95,0.13740472728747843,2.15,6.0,28500.0,6
96,0.025949620526817502,2.12,6.0,28800.0,6
97,0.01792073389403015,2.09,6.0,29100.0,6
98,0.03225528068182863,2.06,6.0,29400.0,6
99,0.09703027590192821,2.03,6.0,29700.0,6
100,0.053320116192198175,2.0,6.0,30000.0,6
101,0.023306732080173687,1.97,6.0,30300.0,6
102,0.027796338802653454,1.94,6.0,30600.0,6
103,0.23626425711280077,1.91,6.0,30900.0,6
104,0.30006127609280087,1.88,6.0,31200.0,6
105,0.038542836044260384,1.85,6.0,31500.0,6
106,0.0135719696549751,1.82,6.0,31800.0,6
107,0.03472249561543783,1.79,6.0,32100.0,6
108,0.11325363038229729,1.76,6.0,32400.0,6
109,0.016589453606734972,1.73,6.0,32700.0,6
110,0.06673725408432878,1.7,6.0,33000.0,6
111,0.025849243195780004,1.67,6.0,33300.0,6
112,0.012301193414969814,1.64,6.0,33600.0,6
113,0.0729601791252915,1.61,6.0,33900.0,6
114,0.03305367504485536,1.58,6.0,34200.0,6
115,0.07097465076886705,1.55,6.0,34500.0,6
116,0.11512842258837777,1.52,6.0,34800.0,6
117,0.09540982278651922,1.49,6.0,35100.0,6
118,1.5312075242899834,1.46,6.0,35400.0,6
119,0.2479681634317666,1.43,6.0,35700.0,6
120,0.04571418965370826,1.4,6.0,36000.0,6
121,0.013479134970169847,1.37,6.0,36300.0,6
122,0.014499911873827119,1.34,6.0,36600.0,6
123,0.04323234529225517,1.31,6.0,36900.0,6
124,0.015042455095892476,1.28,6.0,37200.0,6
125,0.035145671509222765,1.25,6.0,37500.0,6
126,0.048613903653484225,1.22,6.0,37800.0,6
127,0.06226545594499766,1.19,6.0,38100.0,6
128,0.053671742347850375,1.16,6.0,38400.0,6
129,0.020111223571174265,1.13,6.0,38700.0,6
130,0.0183269610112696,1.1,6.0,39000.0,6
131,0.01250325185795607,1.07,6.0,39300.0,6
132,0.05152308899837589,1.04,6.0,39600.0,6
133,0.025931331351542464,1.01,6.0,39900.0,6
134,0.029725454733086097,0.98,6.0,40200.0,6
135,0.02483030510180853,0.95,6.0,40500.0,6
136,0.020095234042832668,0.92,6.0,40800.0,6
137,0.037095020402241635,0.89,6.0,41100.0,6
138,0.4467509027074419,0.86,6.0,41400.0,6
139,0.08454435748475156,0.83,6.0,41700.0,6
140,0.07615207516695757,0.8,6.0,42000.0,6
141,0.03704518818537607,0.77,6.0,42300.0,6
142,0.027444381760559602,0.74,6.0,42600.0,6
143,0.0414626345396447,0.71,6.0,42900.0,6
144,0.03120097877608257,0.68,6.0,43200.0,6
145,0.08653724617140848,0.65,6.0,43500.0,6
146,0.04997468402746086,0.62,6.0,43800.0,6
147,0.03461590125921689,0.59,6.0,44100.0,6
148,0.13038722830052651,0.56,6.0,44400.0,6
149,0.12942946625324714,0.53,6.0,44700.0,6
150,0.03684548501548925,0.5,6.0,45000.0,6
151,0.03845987651970664,0.47,6.0,45300.0,6
152,0.02789682723810337,0.44,6.0,45600.0,6
153,0.038201714597443856,0.41,6.0,45900.0,6
154,0.01609935633908505,0.38,6.0,46200.0,6
155,0.01926746930438844,0.35,6.0,46500.0,6
156,0.018717101756865077,0.32,6.0,46800.0,6
157,0.02185504657754211,0.29,6.0,47100.0,6
158,0.017031798792735458,0.26,6.0,47400.0,6
159,0.023122232271030614,0.23,6.0,47700.0,6
160,0.17728910069142306,0.2,6.0,48000.0,6
161,0.01985957847343523,0.17,6.0,48300.0,6
162,0.10132213294202264,0.14,6.0,48600.0,6
163,0.024976973061306966,0.11,6.0,48900.0,6
164,0.0918957015380541,0.08,6.0,49200.0,6
165,0.13861324762217864,0.05,6.0,49500.0,6
166,0.02285097734647071,0.02,6.0,49800.0,6
167,0.0,0.0,0.0,0.0,6
168,0.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,0.0,6
170,0.0,0.0,0.0,0.0,6
171,0.0,0.0,0.0,0.0,6
172,0.0,0.0,0.0,0.0,6
173,0.0,0.0,0.0,0.0,6
174,0.0,0.0,0.0,0.0,6
175,0.0,0.0,0.0,0.0,6
176,0.0,0.0,0.0,0.0,6
177,0.0,0.0,0.0,0.0,6
178,0.0,0.0,0.0,0.0,6
179,0.0,0.0,0.0,0.0,6
180,0.0,0.0,0.0,0.0,6
181,0.0,0.0,0.0,0.0,6
182,0.0,0.0,0.0,0.0,6
183,0.0,0.0,0.0,0.0,6
184,0.0,0.0,0.0,0.0,6
185,0.0,0.0,0.0,0.0,6
186,0.0,0.0,0.0,0.0,6
187,0.0,0.0,0.0,0.0,6
188,0.0,0.0,0.0,0.0,6
189,0.0,0.0,0.0,0.0,6
190,0.0,0.0,0.0,0.0,6
191,0.0,0.0,0.0,0.0,6
192,0.0,0.0,0.0,0.0,6
193,0.0,0.0,0.0,0.0,6
194,0.0,0.0,0.0,0.0,6
195,0.0,0.0,0.0,0.0,6
196,0.0,0.0,0.0,0.0,6
197,0.0,0.0,0.0,0.0,6
198,0.0,0.0,0.0,0.0,6
199,0.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,6
201,0.0,0.0,0.0,0.0,6
202,0.0,0.0,0.0,0.0,6
203,0.0,0.0,0.0,0.0,6
204,0.0,0.0,0.0,0.0,6
205,0.0,0.0,0.0,0.0,6
206,0.0,0.0,0.0,0.0,6
207,0.0,0.0,0.0,0.0,6
208,0.0,0.0,0.0,0.0,6
209,0.0,0.0,0.0,0.0,6
210,0.0,0.0,0.0,0.0,6
211,0.0,0.0,0.0,0.0,6
212,0.0,0.0,0.0,0.0,6
213,0.0,0.0,0.0,0.0,6
214,0.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,0.0,6
216,0.0,0.0,0.0,0.0,6
217,0.0,0.0,0.0,0.0,6
218,0.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,0.0,6
220,0.0,0.0,0.0,0.0,6
221,0.0,0.0,0.0,0.0,6
222,0.0,0.0,0.0,0.0,6
223,0.0,0.0,0.0,0.0,6
224,0.0,0.0,0.0,0.0,6
225,0.0,0.0,0.0,0.0,6
226,0.0,0.0,0.0,0.0,6
227,0.0,0.0,0.0,0.0,6
228,0.0,0.0,0.0,0.0,6
229,0.0,0.0,0.0,0.0,6
230,0.0,0.0,0.0,0.0,6
231,0.0,0.0,0.0,0.0,6
232,0.0,0.0,0.0,0.0,6
233,0.0,0.0,0.0,0.0,6
234,0.0,0.0,0.0,0.0,6
235,0.0,0.0,0.0,0.0,6
236,0.0,0.0,0.0,0.0,6
237,0.0,0.0,0.0,0.0,6
238,0.0,0.0,0.0,0.0,6
239,0.0,0.0,0.0,0.0,6
240,0.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,6
242,0.0,0.0,0.0,0.0,6
243,0.0,0.0,0.0,0.0,6
244,0.0,0.0,0.0,0.0,6
245,0.0,0.0,0.0,0.0,6
246,0.0,0.0,0.0,0.0,6
247,0.0,0.0,0.0,0.0,6
248,0.0,0.0,0.0,0.0,6
249,0.0,0.0,0.0,0.0,6
250,0.0,0.0,0.0,0.0,6
251,0.0,0.0,0.0,0.0,6
252,0.0,0.0,0.0,0.0,6
253,0.0,0.0,0.0,0.0,6
254,0.0,0.0,0.0,0.0,6
255,0.0,0.0,0.0,0.0,6
256,0.0,0.0,0.0,0.0,6
257,0.0,0.0,0.0,0.0,6
258,0.0,0.0,0.0,0.0,6
259,0.0,0.0,0.0,0.0,6
260,0.0,0.0,0.0,0.0,6
261,0.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,0.0,6
263,0.0,0.0,0.0,0.0,6
264,0.0,0.0,0.0,0.0,6
265,0.0,0.0,0.0,0.0,6
266,0.0,0.0,0.0,0.0,6
