,gamma_sample,k,run,timestep,sample
65,0.022351571617292114,3.05,9.0,19500.0,9
66,0.03258522591756327,3.02,9.0,19800.0,9
67,0.021876066247577538,2.99,9.0,20100.0,9
68,0.04454572231256332,2.96,9.0,20400.0,9
69,0.034913359752205345,2.93,9.0,20700.0,9
70,0.023171663473391748,2.9,9.0,21000.0,9
71,0.04890269642642711,2.87,9.0,21300.0,9
72,0.038507754368974,2.84,9.0,21600.0,9
73,0.022918190001167363,2.81,9.0,21900.0,9
74,0.05075707845958079,2.78,9.0,22200.0,9
75,0.04468155217426654,2.75,9.0,22500.0,9
76,0.05316236978361596,2.72,9.0,22800.0,9
77,0.02587284700478024,2.69,9.0,23100.0,9
78,0.0338042054662289,2.66,9.0,23400.0,9
79,0.03624365366437245,2.63,9.0,23700.0,9
80,0.03196361802903463,2.6,9.0,24000.0,9
81,0.02433220272493567,2.57,9.0,24300.0,9
82,0.026460491169630698,2.54,9.0,24600.0,9
83,0.04818225947284809,2.51,9.0,24900.0,9
84,0.024830673530640616,2.48,9.0,25200.0,9
85,0.031056211409572206,2.45,9.0,25500.0,9
86,0.033329046994691594,2.42,9.0,25800.0,9
87,0.05557196778614322,2.39,9.0,26100.0,9
88,0.026682277177669043,2.36,9.0,26400.0,9
89,0.025818355273447117,2.33,9.0,26700.0,9
90,0.031167010247594,2.3,9.0,27000.0,9
91,0.022011372178172166,2.27,9.0,27300.0,9
92,0.030998005149483327,2.24,9.0,27600.0,9
93,0.03948227910254816,2.21,9.0,27900.0,9
94,0.036498651763276505,2.18,9.0,28200.0,9
95,0.037219482535922756,2.15,9.0,28500.0,9
96,0.015019626387235922,2.12,9.0,28800.0,9
97,0.06179866363179644,2.09,9.0,29100.0,9
98,0.028084314851465852,2.06,9.0,29400.0,9
99,0.045475758744900924,2.03,9.0,29700.0,9
100,0.02775717706317804,2.0,9.0,30000.0,9
101,0.02388278066776755,1.97,9.0,30300.0,9
102,0.027942313399822512,1.94,9.0,30600.0,9
103,0.026850775014152645,1.91,9.0,30900.0,9
104,0.0319728828389959,1.88,9.0,31200.0,9
105,0.04959051068889149,1.85,9.0,31500.0,9
106,0.06249774270093579,1.82,9.0,31800.0,9
107,0.0392097117065005,1.79,9.0,32100.0,9
108,0.028063287748349437,1.76,9.0,32400.0,9
109,0.044775683149117104,1.73,9.0,32700.0,9
110,0.03571362709422693,1.7,9.0,33000.0,9
111,0.030128925408252342,1.67,9.0,33300.0,9
112,0.03385662033199512,1.64,9.0,33600.0,9
113,0.03439118510184164,1.61,9.0,33900.0,9
114,0.020435531244323048,1.58,9.0,34200.0,9
115,0.05533529682807685,1.55,9.0,34500.0,9
116,0.05492359634691314,1.52,9.0,34800.0,9
117,0.03217524071394594,1.49,9.0,35100.0,9
118,0.0303709503328295,1.46,9.0,35400.0,9
119,0.03793668964420071,1.43,9.0,35700.0,9
120,0.03278342259039921,1.4,9.0,36000.0,9
121,0.021536234673032544,1.37,9.0,36300.0,9
122,0.02590249868571148,1.34,9.0,36600.0,9
123,0.03732680812727044,1.31,9.0,36900.0,9
124,0.06251774036015252,1.28,9.0,37200.0,9
125,0.034736524467260714,1.25,9.0,37500.0,9
126,0.027707075485371904,1.22,9.0,37800.0,9
127,0.06953956884324786,1.19,9.0,38100.0,9
128,0.026972777681337115,1.16,9.0,38400.0,9
129,0.0421755492566063,1.13,9.0,38700.0,9
130,0.028327533075934913,1.1,9.0,39000.0,9
131,0.041277130758339456,1.07,9.0,39300.0,9
132,0.0287325759969181,1.04,9.0,39600.0,9
133,0.03484642764228674,1.01,9.0,39900.0,9
134,0.047330302592666726,0.98,9.0,40200.0,9
135,0.05715921835001844,0.95,9.0,40500.0,9
136,0.025851376124220244,0.92,9.0,40800.0,9
137,0.13130376104127978,0.89,9.0,41100.0,9
138,0.10085815352450574,0.86,9.0,41400.0,9
139,0.021771554742227098,0.83,9.0,41700.0,9
140,0.02217784312954033,0.8,9.0,42000.0,9
141,0.03398982266996592,0.77,9.0,42300.0,9
142,0.05542463219027875,0.74,9.0,42600.0,9
143,0.03465252047112222,0.71,9.0,42900.0,9
144,0.07672288398200763,0.68,9.0,43200.0,9
145,0.03189844028132584,0.65,9.0,43500.0,9
146,0.016683780905092364,0.62,9.0,43800.0,9
147,0.034322555832212116,0.59,9.0,44100.0,9
148,0.04578669179068216,0.56,9.0,44400.0,9
149,0.024536014418050967,0.53,9.0,44700.0,9
150,0.10864219012631585,0.5,9.0,45000.0,9
151,0.028975651717647287,0.47,9.0,45300.0,9
152,0.024770401789868668,0.44,9.0,45600.0,9
153,0.04574389722044617,0.41,9.0,45900.0,9
154,0.04344488633031253,0.38,9.0,46200.0,9
155,0.06624863429922495,0.35,9.0,46500.0,9
156,0.0860891406509425,0.32,9.0,46800.0,9
157,0.05849930210122743,0.29,9.0,47100.0,9
158,0.05011850361870307,0.26,9.0,47400.0,9
159,0.02970389870208234,0.23,9.0,47700.0,9
160,0.03990835659336555,0.2,9.0,48000.0,9
161,0.06367519807081586,0.17,9.0,48300.0,9
162,0.02966423807863893,0.14,9.0,48600.0,9
163,0.03518931024271507,0.11,9.0,48900.0,9
164,0.03419630725621613,0.08,9.0,49200.0,9
165,0.03765651781474723,0.05,9.0,49500.0,9
166,0.06190846915823914,0.02,9.0,49800.0,9
167,0.0,0.0,0.0,0.0,9
168,0.0,0.0,0.0,0.0,9
169,0.0,0.0,0.0,0.0,9
170,0.0,0.0,0.0,0.0,9
171,0.0,0.0,0.0,0.0,9
172,0.0,0.0,0.0,0.0,9
173,0.0,0.0,0.0,0.0,9
174,0.0,0.0,0.0,0.0,9
175,0.0,0.0,0.0,0.0,9
176,0.0,0.0,0.0,0.0,9
177,0.0,0.0,0.0,0.0,9
178,0.0,0.0,0.0,0.0,9
179,0.0,0.0,0.0,0.0,9
180,0.0,0.0,0.0,0.0,9
181,0.0,0.0,0.0,0.0,9
182,0.0,0.0,0.0,0.0,9
183,0.0,0.0,0.0,0.0,9
184,0.0,0.0,0.0,0.0,9
185,0.0,0.0,0.0,0.0,9
186,0.0,0.0,0.0,0.0,9
187,0.0,0.0,0.0,0.0,9
188,0.0,0.0,0.0,0.0,9
189,0.0,0.0,0.0,0.0,9
190,0.0,0.0,0.0,0.0,9
191,0.0,0.0,0.0,0.0,9
192,0.0,0.0,0.0,0.0,9
193,0.0,0.0,0.0,0.0,9
194,0.0,0.0,0.0,0.0,9
195,0.0,0.0,0.0,0.0,9
196,0.0,0.0,0.0,0.0,9
197,0.0,0.0,0.0,0.0,9
198,0.0,0.0,0.0,0.0,9
199,0.0,0.0,0.0,0.0,9
200,0.0,0.0,0.0,0.0,9
201,0.0,0.0,0.0,0.0,9
202,0.0,0.0,0.0,0.0,9
203,0.0,0.0,0.0,0.0,9
204,0.0,0.0,0.0,0.0,9
205,0.0,0.0,0.0,0.0,9
206,0.0,0.0,0.0,0.0,9
207,0.0,0.0,0.0,0.0,9
208,0.0,0.0,0.0,0.0,9
209,0.0,0.0,0.0,0.0,9
210,0.0,0.0,0.0,0.0,9
211,0.0,0.0,0.0,0.0,9
212,0.0,0.0,0.0,0.0,9
213,0.0,0.0,0.0,0.0,9
214,0.0,0.0,0.0,0.0,9
215,0.0,0.0,0.0,0.0,9
216,0.0,0.0,0.0,0.0,9
217,0.0,0.0,0.0,0.0,9
218,0.0,0.0,0.0,0.0,9
219,0.0,0.0,0.0,0.0,9
220,0.0,0.0,0.0,0.0,9
221,0.0,0.0,0.0,0.0,9
222,0.0,0.0,0.0,0.0,9
223,0.0,0.0,0.0,0.0,9
224,0.0,0.0,0.0,0.0,9
225,0.0,0.0,0.0,0.0,9
226,0.0,0.0,0.0,0.0,9
227,0.0,0.0,0.0,0.0,9
228,0.0,0.0,0.0,0.0,9
229,0.0,0.0,0.0,0.0,9
230,0.0,0.0,0.0,0.0,9
231,0.0,0.0,0.0,0.0,9
232,0.0,0.0,0.0,0.0,9
233,0.0,0.0,0.0,0.0,9
234,0.0,0.0,0.0,0.0,9
235,0.0,0.0,0.0,0.0,9
236,0.0,0.0,0.0,0.0,9
237,0.0,0.0,0.0,0.0,9
238,0.0,0.0,0.0,0.0,9
239,0.0,0.0,0.0,0.0,9
240,0.0,0.0,0.0,0.0,9
241,0.0,0.0,0.0,0.0,9
242,0.0,0.0,0.0,0.0,9
243,0.0,0.0,0.0,0.0,9
244,0.0,0.0,0.0,0.0,9
245,0.0,0.0,0.0,0.0,9
246,0.0,0.0,0.0,0.0,9
247,0.0,0.0,0.0,0.0,9
248,0.0,0.0,0.0,0.0,9
249,0.0,0.0,0.0,0.0,9
250,0.0,0.0,0.0,0.0,9
251,0.0,0.0,0.0,0.0,9
252,0.0,0.0,0.0,0.0,9
253,0.0,0.0,0.0,0.0,9
254,0.0,0.0,0.0,0.0,9
255,0.0,0.0,0.0,0.0,9
256,0.0,0.0,0.0,0.0,9
257,0.0,0.0,0.0,0.0,9
258,0.0,0.0,0.0,0.0,9
259,0.0,0.0,0.0,0.0,9
260,0.0,0.0,0.0,0.0,9
261,0.0,0.0,0.0,0.0,9
262,0.0,0.0,0.0,0.0,9
263,0.0,0.0,0.0,0.0,9
264,0.0,0.0,0.0,0.0,9
265,0.0,0.0,0.0,0.0,9
266,0.0,0.0,0.0,0.0,9
