,gamma_sample,k,run
0,0.06329733851040846,0.001,0.0
1,0.0431216908981826,0.001,1.0
2,0.02332557503308689,0.001,2.0
3,0.04525529894338834,0.001,3.0
4,0.03051602657770684,0.001,4.0
5,0.08975128485500031,0.001,5.0
6,0.06561128639923376,0.001,6.0
7,0.027568902916045062,0.001,7.0
8,0.11475820145561119,0.001,8.0
9,0.05094467906904283,0.001,9.0
10,0.023593484911157862,0.001,10.0
11,0.037485619605473544,0.001,11.0
12,0.0936055705048114,0.001,12.0
13,0.0819944894382668,0.001,13.0
14,0.1768671422946479,0.001,14.0
15,0.06681921390678353,0.001,15.0
16,0.0783829357529551,0.001,16.0
17,0.09006922131989648,0.001,17.0
18,0.06315178844896928,0.001,18.0
19,0.2718537388497033,0.001,19.0
20,0.13125402281916695,0.001,20.0
21,0.12933513764476845,0.001,21.0
22,0.1290154574063396,0.001,22.0
23,0.059627460934623316,0.001,23.0
24,0.04771461839763029,0.001,24.0
25,0.08103910002522548,0.001,25.0
26,0.04054890516002087,0.001,26.0
27,0.06872180209997232,0.001,27.0
28,0.02606934685965783,0.001,28.0
29,0.10272471833960269,0.001,29.0
30,0.09465033367574717,0.001,30.0
31,0.12551644866341638,0.001,31.0
32,0.1813830067318981,0.001,32.0
33,0.05203723214350703,0.001,33.0
34,0.053775932973658715,0.001,34.0
35,0.0708316190315755,0.001,35.0
36,0.08931624744514657,0.001,36.0
37,0.06045439363315539,0.001,37.0
38,0.14690122581453902,0.001,38.0
39,0.13581936768574626,0.001,39.0
40,0.03319283092599378,0.001,40.0
41,0.06596734867150979,0.001,41.0
42,0.03284687411699633,0.001,42.0
43,0.13904289539958287,0.001,43.0
44,0.08669217711273096,0.001,44.0
45,0.07828731114142538,0.001,45.0
46,0.06343899331726034,0.001,46.0
47,0.09648081436498424,0.001,47.0
48,0.10743356379205826,0.001,48.0
49,0.13006386079844748,0.001,49.0
50,0.0682246948459343,0.001,50.0
51,0.08514090460934504,0.001,51.0
52,0.057761760692319954,0.001,52.0
53,0.08790199520349246,0.001,53.0
54,0.12034324065484472,0.001,54.0
55,0.03405248761841152,0.001,55.0
56,0.058930350579910654,0.001,56.0
57,0.03144141824175733,0.001,57.0
58,0.09601769458249183,0.001,58.0
59,0.06358573021011261,0.001,59.0
60,0.022814585987402023,0.001,60.0
61,0.11336752665953292,0.001,61.0
62,0.09767005484896552,0.001,62.0
63,0.11557467222016601,0.001,63.0
64,0.0736027291970813,0.001,64.0
65,0.10920223444351404,0.001,65.0
66,0.12327513033964395,0.001,66.0
67,0.0910530108477493,0.001,67.0
68,0.03398144151998092,0.001,68.0
69,0.16718131617970128,0.001,69.0
70,0.1810075929040934,0.001,70.0
71,0.0799333775626232,0.001,71.0
72,0.05855935823582058,0.001,72.0
73,0.06958885556529631,0.001,73.0
74,0.0964366937087926,0.001,74.0
75,0.09442359533129593,0.001,75.0
76,0.125793538148472,0.001,76.0
77,0.15855052828224683,0.001,77.0
78,0.022471977825765946,0.001,78.0
79,0.10463686121637111,0.001,79.0
80,0.09742193350773667,0.001,80.0
81,0.06400266889058079,0.001,81.0
82,0.08603231622804935,0.001,82.0
83,0.0974014069153744,0.001,83.0
84,0.11857570547350729,0.001,84.0
85,0.10858580464423326,0.001,85.0
86,0.056108336269295,0.001,86.0
87,0.056713778360824585,0.001,87.0
88,0.04006885264824046,0.001,88.0
89,0.0751192823360187,0.001,89.0
90,0.10539202816794595,0.001,90.0
91,0.0955194813002419,0.001,91.0
92,0.14134380147532422,0.001,92.0
93,0.08971233179010063,0.001,93.0
94,0.18716162749002518,0.001,94.0
95,0.0820581041392511,0.001,95.0
96,0.08517684053010793,0.001,96.0
97,0.05402859511780611,0.001,97.0
98,0.10613361042424745,0.001,98.0
99,0.09972465543018064,0.001,99.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
