,gamma_sample,k,run,timestep,sample
109,0.036412088508770264,1.73,1.0,32700.0,1
110,0.033935988561977756,1.7,1.0,33000.0,1
111,0.027804800916829298,1.67,1.0,33300.0,1
112,0.026385117270845235,1.64,1.0,33600.0,1
113,0.03141940389206874,1.61,1.0,33900.0,1
114,0.02945664339860903,1.58,1.0,34200.0,1
115,0.0407223709172379,1.55,1.0,34500.0,1
116,0.027490044465550097,1.52,1.0,34800.0,1
117,0.02138122313030054,1.49,1.0,35100.0,1
118,0.020212134603315852,1.46,1.0,35400.0,1
119,0.02142179285097519,1.43,1.0,35700.0,1
120,0.037994214157537606,1.4,1.0,36000.0,1
121,0.06464609573940246,1.37,1.0,36300.0,1
122,0.030738652162350687,1.34,1.0,36600.0,1
123,0.05345885163932667,1.31,1.0,36900.0,1
124,0.09247523563362847,1.28,1.0,37200.0,1
125,0.041552643087863675,1.25,1.0,37500.0,1
126,0.07356608206224308,1.22,1.0,37800.0,1
127,0.023047265076764314,1.19,1.0,38100.0,1
128,0.025335707991937833,1.16,1.0,38400.0,1
129,0.07113885697885342,1.13,1.0,38700.0,1
130,0.07078908336896449,1.1,1.0,39000.0,1
131,0.05263373589484394,1.07,1.0,39300.0,1
132,0.0435121044997932,1.04,1.0,39600.0,1
133,0.04750720784471684,1.01,1.0,39900.0,1
134,0.048539953267344886,0.98,1.0,40200.0,1
135,0.06661649298558592,0.95,1.0,40500.0,1
136,0.04689093384914155,0.92,1.0,40800.0,1
137,0.046218877301523485,0.89,1.0,41100.0,1
138,0.06633160851159114,0.86,1.0,41400.0,1
139,0.02440619290229577,0.83,1.0,41700.0,1
140,0.028158916045819528,0.8,1.0,42000.0,1
141,0.03223351908405249,0.77,1.0,42300.0,1
142,0.03392427356865026,0.74,1.0,42600.0,1
143,0.04052940634923281,0.71,1.0,42900.0,1
144,0.035281602036971386,0.68,1.0,43200.0,1
145,0.04869747977031858,0.65,1.0,43500.0,1
146,0.027781472590232687,0.62,1.0,43800.0,1
147,0.04451903838989361,0.59,1.0,44100.0,1
148,0.027236094907825612,0.56,1.0,44400.0,1
149,0.03303323982612064,0.53,1.0,44700.0,1
150,0.026326302559465366,0.5,1.0,45000.0,1
151,0.03325018630800679,0.47,1.0,45300.0,1
152,0.04854615389952757,0.44,1.0,45600.0,1
153,0.06317966874207397,0.41,1.0,45900.0,1
154,0.0348344600993932,0.38,1.0,46200.0,1
155,0.03121308640539258,0.35,1.0,46500.0,1
156,0.05013101176255805,0.32,1.0,46800.0,1
157,0.08797550123321803,0.29,1.0,47100.0,1
158,0.05004012611022526,0.26,1.0,47400.0,1
159,0.04191929906740671,0.23,1.0,47700.0,1
160,0.025934891458524394,0.2,1.0,48000.0,1
161,0.04357448247858965,0.17,1.0,48300.0,1
162,0.032120032363485,0.14,1.0,48600.0,1
163,0.05240499059047957,0.11,1.0,48900.0,1
164,0.08462471967494982,0.08,1.0,49200.0,1
165,0.04566735648657178,0.05,1.0,49500.0,1
166,0.043443719523576424,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
