,gamma_sample,k,run,timestep,sample
57,0.028725594850744784,3.29,3.0,17100.0,3
58,0.035612332544866024,3.26,3.0,17400.0,3
59,0.030033354575173365,3.23,3.0,17700.0,3
60,0.03508556635637379,3.2,3.0,18000.0,3
61,0.020160937260626198,3.17,3.0,18300.0,3
62,0.05073927462179679,3.14,3.0,18600.0,3
63,0.025733281298926394,3.11,3.0,18900.0,3
64,0.03692895998388999,3.08,3.0,19200.0,3
65,0.025040413742761055,3.05,3.0,19500.0,3
66,0.021306174804862847,3.02,3.0,19800.0,3
67,0.045532749344795426,2.99,3.0,20100.0,3
68,0.029006861172517974,2.96,3.0,20400.0,3
69,0.03873660265819779,2.93,3.0,20700.0,3
70,0.0687456419906294,2.9,3.0,21000.0,3
71,0.028407590711872537,2.87,3.0,21300.0,3
72,0.028181174328371344,2.84,3.0,21600.0,3
73,0.0933278954398849,2.81,3.0,21900.0,3
74,0.030456139489122895,2.78,3.0,22200.0,3
75,0.029123296838739605,2.75,3.0,22500.0,3
76,0.022114338529994778,2.72,3.0,22800.0,3
77,0.0340849256729557,2.69,3.0,23100.0,3
78,0.034949174600789265,2.66,3.0,23400.0,3
79,0.02149695272982491,2.63,3.0,23700.0,3
80,0.027950840478326605,2.6,3.0,24000.0,3
81,0.05938518186809166,2.57,3.0,24300.0,3
82,0.022388092898512006,2.54,3.0,24600.0,3
83,0.0511722700288961,2.51,3.0,24900.0,3
84,0.02367139026691406,2.48,3.0,25200.0,3
85,0.03185110662431902,2.45,3.0,25500.0,3
86,0.02899348607942917,2.42,3.0,25800.0,3
87,0.03794851817204191,2.39,3.0,26100.0,3
88,0.0339279897021835,2.36,3.0,26400.0,3
89,0.056736734444534684,2.33,3.0,26700.0,3
90,0.016447572821102662,2.3,3.0,27000.0,3
91,0.31366399683788143,2.27,3.0,27300.0,3
92,0.023435272472394297,2.24,3.0,27600.0,3
93,0.03203234711062271,2.21,3.0,27900.0,3
94,0.07004858350486522,2.18,3.0,28200.0,3
95,0.030473442524323314,2.15,3.0,28500.0,3
96,0.025323615347068607,2.12,3.0,28800.0,3
97,0.04091893741135471,2.09,3.0,29100.0,3
98,0.024420151058683857,2.06,3.0,29400.0,3
99,0.08036574090762136,2.03,3.0,29700.0,3
100,0.0419340923566556,2.0,3.0,30000.0,3
101,0.02624399370358748,1.97,3.0,30300.0,3
102,0.04297716301602836,1.94,3.0,30600.0,3
103,0.03414820165148228,1.91,3.0,30900.0,3
104,0.0420579839798971,1.88,3.0,31200.0,3
105,0.059610289211523414,1.85,3.0,31500.0,3
106,0.027958653620819496,1.82,3.0,31800.0,3
107,0.03103183730926934,1.79,3.0,32100.0,3
108,0.029857489047863832,1.76,3.0,32400.0,3
109,0.030622064574569674,1.73,3.0,32700.0,3
110,0.06134369165040721,1.7,3.0,33000.0,3
111,0.025946994717217557,1.67,3.0,33300.0,3
112,0.02551318930015887,1.64,3.0,33600.0,3
113,0.044644947305876245,1.61,3.0,33900.0,3
114,0.03798864342193378,1.58,3.0,34200.0,3
115,0.019844102065117167,1.55,3.0,34500.0,3
116,0.045441017884740025,1.52,3.0,34800.0,3
117,0.03839280374352383,1.49,3.0,35100.0,3
118,0.030123035611719917,1.46,3.0,35400.0,3
119,0.037580049561639364,1.43,3.0,35700.0,3
120,0.05649446695230228,1.4,3.0,36000.0,3
121,0.04465720076806026,1.37,3.0,36300.0,3
122,0.048817071903111485,1.34,3.0,36600.0,3
123,0.05473858364230803,1.31,3.0,36900.0,3
124,0.08737026308656255,1.28,3.0,37200.0,3
125,0.0511921521256953,1.25,3.0,37500.0,3
126,0.01953162096550164,1.22,3.0,37800.0,3
127,0.0348228647377949,1.19,3.0,38100.0,3
128,0.036292988667214365,1.16,3.0,38400.0,3
129,0.0215700431447444,1.13,3.0,38700.0,3
130,0.02481770635058159,1.1,3.0,39000.0,3
131,0.026219409728188918,1.07,3.0,39300.0,3
132,0.019592917189209566,1.04,3.0,39600.0,3
133,0.042972615119819896,1.01,3.0,39900.0,3
134,0.022240819013535414,0.98,3.0,40200.0,3
135,0.08269587615151555,0.95,3.0,40500.0,3
136,0.028875254707714054,0.92,3.0,40800.0,3
137,0.025786641682026018,0.89,3.0,41100.0,3
138,0.04181998490108886,0.86,3.0,41400.0,3
139,0.13345323475084636,0.83,3.0,41700.0,3
140,0.056936013713355174,0.8,3.0,42000.0,3
141,0.025255040832355274,0.77,3.0,42300.0,3
142,0.0170712484072238,0.74,3.0,42600.0,3
143,0.03222752222598303,0.71,3.0,42900.0,3
144,0.016019173394160383,0.68,3.0,43200.0,3
145,0.04629069385729061,0.65,3.0,43500.0,3
146,0.02845712735744342,0.62,3.0,43800.0,3
147,0.046723986370276104,0.59,3.0,44100.0,3
148,0.0528937357870686,0.56,3.0,44400.0,3
149,0.031977542447532245,0.53,3.0,44700.0,3
150,0.042965312360212816,0.5,3.0,45000.0,3
151,0.02464176430774408,0.47,3.0,45300.0,3
152,0.04154029576174446,0.44,3.0,45600.0,3
153,0.029785815860640125,0.41,3.0,45900.0,3
154,0.03371456418597148,0.38,3.0,46200.0,3
155,0.026717046850427483,0.35,3.0,46500.0,3
156,0.05486230946996089,0.32,3.0,46800.0,3
157,0.05653744201869777,0.29,3.0,47100.0,3
158,0.019738654300159093,0.26,3.0,47400.0,3
159,0.03555198983413715,0.23,3.0,47700.0,3
160,0.15416973712228454,0.2,3.0,48000.0,3
161,0.05391634995104124,0.17,3.0,48300.0,3
162,0.09690761304265882,0.14,3.0,48600.0,3
163,0.03940648750192184,0.11,3.0,48900.0,3
164,0.049047346616110786,0.08,3.0,49200.0,3
165,0.04285791670679867,0.05,3.0,49500.0,3
166,0.0437996179451077,0.02,3.0,49800.0,3
167,0.0,0.0,0.0,0.0,3
168,0.0,0.0,0.0,0.0,3
169,0.0,0.0,0.0,0.0,3
170,0.0,0.0,0.0,0.0,3
171,0.0,0.0,0.0,0.0,3
172,0.0,0.0,0.0,0.0,3
173,0.0,0.0,0.0,0.0,3
174,0.0,0.0,0.0,0.0,3
175,0.0,0.0,0.0,0.0,3
176,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,3
178,0.0,0.0,0.0,0.0,3
179,0.0,0.0,0.0,0.0,3
180,0.0,0.0,0.0,0.0,3
181,0.0,0.0,0.0,0.0,3
182,0.0,0.0,0.0,0.0,3
183,0.0,0.0,0.0,0.0,3
184,0.0,0.0,0.0,0.0,3
185,0.0,0.0,0.0,0.0,3
186,0.0,0.0,0.0,0.0,3
187,0.0,0.0,0.0,0.0,3
188,0.0,0.0,0.0,0.0,3
189,0.0,0.0,0.0,0.0,3
190,0.0,0.0,0.0,0.0,3
191,0.0,0.0,0.0,0.0,3
192,0.0,0.0,0.0,0.0,3
193,0.0,0.0,0.0,0.0,3
194,0.0,0.0,0.0,0.0,3
195,0.0,0.0,0.0,0.0,3
196,0.0,0.0,0.0,0.0,3
197,0.0,0.0,0.0,0.0,3
198,0.0,0.0,0.0,0.0,3
199,0.0,0.0,0.0,0.0,3
200,0.0,0.0,0.0,0.0,3
201,0.0,0.0,0.0,0.0,3
202,0.0,0.0,0.0,0.0,3
203,0.0,0.0,0.0,0.0,3
204,0.0,0.0,0.0,0.0,3
205,0.0,0.0,0.0,0.0,3
206,0.0,0.0,0.0,0.0,3
207,0.0,0.0,0.0,0.0,3
208,0.0,0.0,0.0,0.0,3
209,0.0,0.0,0.0,0.0,3
210,0.0,0.0,0.0,0.0,3
211,0.0,0.0,0.0,0.0,3
212,0.0,0.0,0.0,0.0,3
213,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,3
215,0.0,0.0,0.0,0.0,3
216,0.0,0.0,0.0,0.0,3
217,0.0,0.0,0.0,0.0,3
218,0.0,0.0,0.0,0.0,3
219,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,3
221,0.0,0.0,0.0,0.0,3
222,0.0,0.0,0.0,0.0,3
223,0.0,0.0,0.0,0.0,3
224,0.0,0.0,0.0,0.0,3
225,0.0,0.0,0.0,0.0,3
226,0.0,0.0,0.0,0.0,3
227,0.0,0.0,0.0,0.0,3
228,0.0,0.0,0.0,0.0,3
229,0.0,0.0,0.0,0.0,3
230,0.0,0.0,0.0,0.0,3
231,0.0,0.0,0.0,0.0,3
232,0.0,0.0,0.0,0.0,3
233,0.0,0.0,0.0,0.0,3
234,0.0,0.0,0.0,0.0,3
235,0.0,0.0,0.0,0.0,3
236,0.0,0.0,0.0,0.0,3
237,0.0,0.0,0.0,0.0,3
238,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,3
240,0.0,0.0,0.0,0.0,3
241,0.0,0.0,0.0,0.0,3
242,0.0,0.0,0.0,0.0,3
243,0.0,0.0,0.0,0.0,3
244,0.0,0.0,0.0,0.0,3
245,0.0,0.0,0.0,0.0,3
246,0.0,0.0,0.0,0.0,3
247,0.0,0.0,0.0,0.0,3
248,0.0,0.0,0.0,0.0,3
249,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,3
251,0.0,0.0,0.0,0.0,3
252,0.0,0.0,0.0,0.0,3
253,0.0,0.0,0.0,0.0,3
254,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,3
256,0.0,0.0,0.0,0.0,3
257,0.0,0.0,0.0,0.0,3
258,0.0,0.0,0.0,0.0,3
259,0.0,0.0,0.0,0.0,3
260,0.0,0.0,0.0,0.0,3
261,0.0,0.0,0.0,0.0,3
262,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,3
265,0.0,0.0,0.0,0.0,3
266,0.0,0.0,0.0,0.0,3
