,gamma_sample,k,run,timestep,sample
99,0.062810046067621,2.03,8.0,29700.0,8
100,0.02825162404377623,2.0,8.0,30000.0,8
101,0.060109517341093904,1.97,8.0,30300.0,8
102,0.0386539939832552,1.94,8.0,30600.0,8
103,0.026177947157161367,1.91,8.0,30900.0,8
104,0.015703845540975307,1.88,8.0,31200.0,8
105,0.02600918687525523,1.85,8.0,31500.0,8
106,0.026068124005413883,1.82,8.0,31800.0,8
107,0.10921878768013923,1.79,8.0,32100.0,8
108,0.02404067017539073,1.76,8.0,32400.0,8
109,0.034116499005050115,1.73,8.0,32700.0,8
110,0.07049232976657384,1.7,8.0,33000.0,8
111,0.024621205851486555,1.67,8.0,33300.0,8
112,0.02789675976645143,1.64,8.0,33600.0,8
113,0.044445707050099176,1.61,8.0,33900.0,8
114,0.03345892741329881,1.58,8.0,34200.0,8
115,0.017484577341684324,1.55,8.0,34500.0,8
116,0.04967503508247998,1.52,8.0,34800.0,8
117,0.03972427059387004,1.49,8.0,35100.0,8
118,0.0558686084510498,1.46,8.0,35400.0,8
119,0.023309141507875802,1.43,8.0,35700.0,8
120,0.0460649858543265,1.4,8.0,36000.0,8
121,0.01759777430467909,1.37,8.0,36300.0,8
122,0.039624834647266044,1.34,8.0,36600.0,8
123,0.07790918811180564,1.31,8.0,36900.0,8
124,0.04451962514529937,1.28,8.0,37200.0,8
125,0.024089781077154378,1.25,8.0,37500.0,8
126,0.03698828017613847,1.22,8.0,37800.0,8
127,0.021958057238576814,1.19,8.0,38100.0,8
128,0.06593600297806779,1.16,8.0,38400.0,8
129,0.06591075593448525,1.13,8.0,38700.0,8
130,0.03291472615848192,1.1,8.0,39000.0,8
131,0.05287074090730432,1.07,8.0,39300.0,8
132,0.05354204164695544,1.04,8.0,39600.0,8
133,0.07239225437621415,1.01,8.0,39900.0,8
134,0.039857168492456664,0.98,8.0,40200.0,8
135,0.04793049331329918,0.95,8.0,40500.0,8
136,0.03339966271405882,0.92,8.0,40800.0,8
137,0.020702836900219415,0.89,8.0,41100.0,8
138,0.04434736696807369,0.86,8.0,41400.0,8
139,0.09300043076015872,0.83,8.0,41700.0,8
140,0.01913215723089615,0.8,8.0,42000.0,8
141,0.01722637058236129,0.77,8.0,42300.0,8
142,0.037296127864873775,0.74,8.0,42600.0,8
143,0.02678821308637592,0.71,8.0,42900.0,8
144,0.030530736544020137,0.68,8.0,43200.0,8
145,0.0658951992873956,0.65,8.0,43500.0,8
146,0.027189154131287127,0.62,8.0,43800.0,8
147,0.016307647952033745,0.59,8.0,44100.0,8
148,0.10889850353006898,0.56,8.0,44400.0,8
149,0.017064520277880312,0.53,8.0,44700.0,8
150,0.027233410756226657,0.5,8.0,45000.0,8
151,0.07354716054611508,0.47,8.0,45300.0,8
152,0.0232086403319844,0.44,8.0,45600.0,8
153,0.025183055526245644,0.41,8.0,45900.0,8
154,0.05000769796393149,0.38,8.0,46200.0,8
155,0.1953424091329307,0.35,8.0,46500.0,8
156,0.1323836023916484,0.32,8.0,46800.0,8
157,0.04272156113161188,0.29,8.0,47100.0,8
158,0.06235419581318396,0.26,8.0,47400.0,8
159,0.10002672031857125,0.23,8.0,47700.0,8
160,0.03692724159899631,0.2,8.0,48000.0,8
161,0.08239776102274611,0.17,8.0,48300.0,8
162,0.030209280296907823,0.14,8.0,48600.0,8
163,0.03985413072365648,0.11,8.0,48900.0,8
164,0.028332193785736353,0.08,8.0,49200.0,8
165,0.07826686044612664,0.05,8.0,49500.0,8
166,0.06665769265276224,0.02,8.0,49800.0,8
167,0.0,0.0,0.0,0.0,8
168,0.0,0.0,0.0,0.0,8
169,0.0,0.0,0.0,0.0,8
170,0.0,0.0,0.0,0.0,8
171,0.0,0.0,0.0,0.0,8
172,0.0,0.0,0.0,0.0,8
173,0.0,0.0,0.0,0.0,8
174,0.0,0.0,0.0,0.0,8
175,0.0,0.0,0.0,0.0,8
176,0.0,0.0,0.0,0.0,8
177,0.0,0.0,0.0,0.0,8
178,0.0,0.0,0.0,0.0,8
179,0.0,0.0,0.0,0.0,8
180,0.0,0.0,0.0,0.0,8
181,0.0,0.0,0.0,0.0,8
182,0.0,0.0,0.0,0.0,8
183,0.0,0.0,0.0,0.0,8
184,0.0,0.0,0.0,0.0,8
185,0.0,0.0,0.0,0.0,8
186,0.0,0.0,0.0,0.0,8
187,0.0,0.0,0.0,0.0,8
188,0.0,0.0,0.0,0.0,8
189,0.0,0.0,0.0,0.0,8
190,0.0,0.0,0.0,0.0,8
191,0.0,0.0,0.0,0.0,8
192,0.0,0.0,0.0,0.0,8
193,0.0,0.0,0.0,0.0,8
194,0.0,0.0,0.0,0.0,8
195,0.0,0.0,0.0,0.0,8
196,0.0,0.0,0.0,0.0,8
197,0.0,0.0,0.0,0.0,8
198,0.0,0.0,0.0,0.0,8
199,0.0,0.0,0.0,0.0,8
200,0.0,0.0,0.0,0.0,8
201,0.0,0.0,0.0,0.0,8
202,0.0,0.0,0.0,0.0,8
203,0.0,0.0,0.0,0.0,8
204,0.0,0.0,0.0,0.0,8
205,0.0,0.0,0.0,0.0,8
206,0.0,0.0,0.0,0.0,8
207,0.0,0.0,0.0,0.0,8
208,0.0,0.0,0.0,0.0,8
209,0.0,0.0,0.0,0.0,8
210,0.0,0.0,0.0,0.0,8
211,0.0,0.0,0.0,0.0,8
212,0.0,0.0,0.0,0.0,8
213,0.0,0.0,0.0,0.0,8
214,0.0,0.0,0.0,0.0,8
215,0.0,0.0,0.0,0.0,8
216,0.0,0.0,0.0,0.0,8
217,0.0,0.0,0.0,0.0,8
218,0.0,0.0,0.0,0.0,8
219,0.0,0.0,0.0,0.0,8
220,0.0,0.0,0.0,0.0,8
221,0.0,0.0,0.0,0.0,8
222,0.0,0.0,0.0,0.0,8
223,0.0,0.0,0.0,0.0,8
224,0.0,0.0,0.0,0.0,8
225,0.0,0.0,0.0,0.0,8
226,0.0,0.0,0.0,0.0,8
227,0.0,0.0,0.0,0.0,8
228,0.0,0.0,0.0,0.0,8
229,0.0,0.0,0.0,0.0,8
230,0.0,0.0,0.0,0.0,8
231,0.0,0.0,0.0,0.0,8
232,0.0,0.0,0.0,0.0,8
233,0.0,0.0,0.0,0.0,8
234,0.0,0.0,0.0,0.0,8
235,0.0,0.0,0.0,0.0,8
236,0.0,0.0,0.0,0.0,8
237,0.0,0.0,0.0,0.0,8
238,0.0,0.0,0.0,0.0,8
239,0.0,0.0,0.0,0.0,8
240,0.0,0.0,0.0,0.0,8
241,0.0,0.0,0.0,0.0,8
242,0.0,0.0,0.0,0.0,8
243,0.0,0.0,0.0,0.0,8
244,0.0,0.0,0.0,0.0,8
245,0.0,0.0,0.0,0.0,8
246,0.0,0.0,0.0,0.0,8
247,0.0,0.0,0.0,0.0,8
248,0.0,0.0,0.0,0.0,8
249,0.0,0.0,0.0,0.0,8
250,0.0,0.0,0.0,0.0,8
251,0.0,0.0,0.0,0.0,8
252,0.0,0.0,0.0,0.0,8
253,0.0,0.0,0.0,0.0,8
254,0.0,0.0,0.0,0.0,8
255,0.0,0.0,0.0,0.0,8
256,0.0,0.0,0.0,0.0,8
257,0.0,0.0,0.0,0.0,8
258,0.0,0.0,0.0,0.0,8
259,0.0,0.0,0.0,0.0,8
260,0.0,0.0,0.0,0.0,8
261,0.0,0.0,0.0,0.0,8
262,0.0,0.0,0.0,0.0,8
263,0.0,0.0,0.0,0.0,8
264,0.0,0.0,0.0,0.0,8
265,0.0,0.0,0.0,0.0,8
266,0.0,0.0,0.0,0.0,8
