,gamma_sample,k,run,timestep,sample
63,0.039533904348017235,3.11,2.0,18900.0,2
64,0.0955364688110778,3.08,2.0,19200.0,2
65,0.022097750352810752,3.05,2.0,19500.0,2
66,0.018133112232516506,3.02,2.0,19800.0,2
67,0.038999656602519646,2.99,2.0,20100.0,2
68,0.03645991108587593,2.96,2.0,20400.0,2
69,0.01857800524617649,2.93,2.0,20700.0,2
70,0.06116753478554507,2.9,2.0,21000.0,2
71,0.37543452416526546,2.87,2.0,21300.0,2
72,0.013951573328133437,2.84,2.0,21600.0,2
73,0.01790092263518621,2.81,2.0,21900.0,2
74,0.03768496722006607,2.78,2.0,22200.0,2
75,0.026095225054645926,2.75,2.0,22500.0,2
76,0.021182928245140408,2.72,2.0,22800.0,2
77,0.01762329098715008,2.69,2.0,23100.0,2
78,0.043297533125233136,2.66,2.0,23400.0,2
79,0.019453568041174506,2.63,2.0,23700.0,2
80,0.030299906703230378,2.6,2.0,24000.0,2
81,0.05955792068668521,2.57,2.0,24300.0,2
82,0.04041922264610457,2.54,2.0,24600.0,2
83,0.023234666102658747,2.51,2.0,24900.0,2
84,0.030106973801462163,2.48,2.0,25200.0,2
85,0.02860961544375474,2.45,2.0,25500.0,2
86,0.02546135897125498,2.42,2.0,25800.0,2
87,0.024618497036071926,2.39,2.0,26100.0,2
88,0.020028511700814877,2.36,2.0,26400.0,2
89,0.11031234703664225,2.33,2.0,26700.0,2
90,0.018133661886811918,2.3,2.0,27000.0,2
91,0.019248630757630045,2.27,2.0,27300.0,2
92,0.025686285371162368,2.24,2.0,27600.0,2
93,0.03932837708665356,2.21,2.0,27900.0,2
94,0.030679266684458497,2.18,2.0,28200.0,2
95,0.04613191792695217,2.15,2.0,28500.0,2
96,0.021713851030979496,2.12,2.0,28800.0,2
97,0.010277142946642049,2.09,2.0,29100.0,2
98,0.023936561659088956,2.06,2.0,29400.0,2
99,0.011416383965524426,2.03,2.0,29700.0,2
100,0.05752598350771796,2.0,2.0,30000.0,2
101,0.046731697298852314,1.97,2.0,30300.0,2
102,0.02596047405236195,1.94,2.0,30600.0,2
103,0.02693663487421801,1.91,2.0,30900.0,2
104,0.039835157873858704,1.88,2.0,31200.0,2
105,0.1865385593433014,1.85,2.0,31500.0,2
106,0.26844925006728215,1.82,2.0,31800.0,2
107,0.030455127939022688,1.79,2.0,32100.0,2
108,0.035201451889636914,1.76,2.0,32400.0,2
109,0.037373778317761605,1.73,2.0,32700.0,2
110,0.026967340610292788,1.7,2.0,33000.0,2
111,0.029905375560592765,1.67,2.0,33300.0,2
112,0.07157724914839403,1.64,2.0,33600.0,2
113,0.024582842774492953,1.61,2.0,33900.0,2
114,0.08732224757490872,1.58,2.0,34200.0,2
115,0.013443228975196292,1.55,2.0,34500.0,2
116,0.028428593548307735,1.52,2.0,34800.0,2
117,0.029077040618587933,1.49,2.0,35100.0,2
118,0.3594862605088854,1.46,2.0,35400.0,2
119,0.028078304873337366,1.43,2.0,35700.0,2
120,0.01855777610489255,1.4,2.0,36000.0,2
121,0.02765283175229967,1.37,2.0,36300.0,2
122,0.06667189268173529,1.34,2.0,36600.0,2
123,0.027579963546038828,1.31,2.0,36900.0,2
124,0.024712293904207743,1.28,2.0,37200.0,2
125,0.02499199875964918,1.25,2.0,37500.0,2
126,0.04361304043923711,1.22,2.0,37800.0,2
127,0.02474260438716625,1.19,2.0,38100.0,2
128,0.013248651696631296,1.16,2.0,38400.0,2
129,0.028598987456226313,1.13,2.0,38700.0,2
130,0.012503102783593378,1.1,2.0,39000.0,2
131,0.028768394854859623,1.07,2.0,39300.0,2
132,0.3837645738828039,1.04,2.0,39600.0,2
133,0.21159786572489828,1.01,2.0,39900.0,2
134,0.032439435468857115,0.98,2.0,40200.0,2
135,0.03805062798284525,0.95,2.0,40500.0,2
136,0.01711617745945595,0.92,2.0,40800.0,2
137,0.044671921937339924,0.89,2.0,41100.0,2
138,0.025593107306777343,0.86,2.0,41400.0,2
139,0.021876752591123684,0.83,2.0,41700.0,2
140,0.021339948998681933,0.8,2.0,42000.0,2
141,0.10358883843113674,0.77,2.0,42300.0,2
142,0.0383148735038542,0.74,2.0,42600.0,2
143,0.02554988012362236,0.71,2.0,42900.0,2
144,0.08081787689720775,0.68,2.0,43200.0,2
145,0.03327145316728996,0.65,2.0,43500.0,2
146,0.13946744962334873,0.62,2.0,43800.0,2
147,0.045842087452981906,0.59,2.0,44100.0,2
148,0.055060803305132744,0.56,2.0,44400.0,2
149,0.019411001358217023,0.53,2.0,44700.0,2
150,0.05465466759903035,0.5,2.0,45000.0,2
151,0.02239280464938964,0.47,2.0,45300.0,2
152,0.042145145835741415,0.44,2.0,45600.0,2
153,0.053240546992925505,0.41,2.0,45900.0,2
154,0.020902266306771444,0.38,2.0,46200.0,2
155,0.03369638021355118,0.35,2.0,46500.0,2
156,0.03772565955367407,0.32,2.0,46800.0,2
157,0.08054264454339236,0.29,2.0,47100.0,2
158,0.06963217425317286,0.26,2.0,47400.0,2
159,0.027273249970996914,0.23,2.0,47700.0,2
160,0.17363840172212255,0.2,2.0,48000.0,2
161,0.0779625144508064,0.17,2.0,48300.0,2
162,0.02613285928462932,0.14,2.0,48600.0,2
163,0.0252807942291865,0.11,2.0,48900.0,2
164,0.032729571123627246,0.08,2.0,49200.0,2
165,0.04269522581485163,0.05,2.0,49500.0,2
166,0.02762846590428874,0.02,2.0,49800.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
