,gamma_sample,k,run,timestep,sample
93,0.06045264960243002,2.21,7.0,27900.0,7
94,0.06529051486230937,2.18,7.0,28200.0,7
95,0.014046579092367409,2.15,7.0,28500.0,7
96,0.02861354135501292,2.12,7.0,28800.0,7
97,0.028307898473666625,2.09,7.0,29100.0,7
98,0.023892846229882234,2.06,7.0,29400.0,7
99,0.026723633202789122,2.03,7.0,29700.0,7
100,0.04006908551166427,2.0,7.0,30000.0,7
101,0.022687087416352555,1.97,7.0,30300.0,7
102,0.0273820061559953,1.94,7.0,30600.0,7
103,0.026180634141064987,1.91,7.0,30900.0,7
104,0.021227834395241778,1.88,7.0,31200.0,7
105,0.04130285067686251,1.85,7.0,31500.0,7
106,0.047435002251972246,1.82,7.0,31800.0,7
107,0.04908981171032377,1.79,7.0,32100.0,7
108,0.030171616122821543,1.76,7.0,32400.0,7
109,0.029028493738198914,1.73,7.0,32700.0,7
110,0.022662172290456438,1.7,7.0,33000.0,7
111,0.022999214569881916,1.67,7.0,33300.0,7
112,0.023349079040507814,1.64,7.0,33600.0,7
113,0.02065404246081569,1.61,7.0,33900.0,7
114,0.04040084140037909,1.58,7.0,34200.0,7
115,0.017591176570789728,1.55,7.0,34500.0,7
116,0.014852659686286972,1.52,7.0,34800.0,7
117,0.015189449689394226,1.49,7.0,35100.0,7
118,0.027028676253236135,1.46,7.0,35400.0,7
119,0.07203103348987719,1.43,7.0,35700.0,7
120,0.07549082558707387,1.4,7.0,36000.0,7
121,0.0743134345997842,1.37,7.0,36300.0,7
122,0.07637993112028604,1.34,7.0,36600.0,7
123,0.07822547540299757,1.31,7.0,36900.0,7
124,0.06929776654899661,1.28,7.0,37200.0,7
125,0.036879613165301584,1.25,7.0,37500.0,7
126,0.041465089100756844,1.22,7.0,37800.0,7
127,0.019200471981876327,1.19,7.0,38100.0,7
128,0.03367231309471144,1.16,7.0,38400.0,7
129,0.022471611838457063,1.13,7.0,38700.0,7
130,0.026880027438494825,1.1,7.0,39000.0,7
131,0.031416835559927025,1.07,7.0,39300.0,7
132,0.028428621827108425,1.04,7.0,39600.0,7
133,0.04520355993370748,1.01,7.0,39900.0,7
134,0.03153936944176878,0.98,7.0,40200.0,7
135,0.021659540799906705,0.95,7.0,40500.0,7
136,0.051625617789012875,0.92,7.0,40800.0,7
137,0.025982512581925306,0.89,7.0,41100.0,7
138,0.09723371682157429,0.86,7.0,41400.0,7
139,0.049900292464443975,0.83,7.0,41700.0,7
140,0.04204354239989845,0.8,7.0,42000.0,7
141,0.03907727329888217,0.77,7.0,42300.0,7
142,0.08218046967575444,0.74,7.0,42600.0,7
143,0.044574885935732646,0.71,7.0,42900.0,7
144,0.08338743704482311,0.68,7.0,43200.0,7
145,0.023456993056676322,0.65,7.0,43500.0,7
146,0.021823909315716192,0.62,7.0,43800.0,7
147,0.06313880228932492,0.59,7.0,44100.0,7
148,0.0647020004329855,0.56,7.0,44400.0,7
149,0.034151430970777205,0.53,7.0,44700.0,7
150,0.027046712292174604,0.5,7.0,45000.0,7
151,0.025237223120389205,0.47,7.0,45300.0,7
152,0.022415012024238005,0.44,7.0,45600.0,7
153,0.04067038565120936,0.41,7.0,45900.0,7
154,0.04147378293465614,0.38,7.0,46200.0,7
155,0.05285423069864766,0.35,7.0,46500.0,7
156,0.0136768334065953,0.32,7.0,46800.0,7
157,0.06622369807611969,0.29,7.0,47100.0,7
158,0.029295749861133702,0.26,7.0,47400.0,7
159,0.07241450967834283,0.23,7.0,47700.0,7
160,0.07364746038969243,0.2,7.0,48000.0,7
161,0.040509469398064435,0.17,7.0,48300.0,7
162,0.12631179466366915,0.14,7.0,48600.0,7
163,0.05221148300219049,0.11,7.0,48900.0,7
164,0.04155619059688586,0.08,7.0,49200.0,7
165,0.03352879460453568,0.05,7.0,49500.0,7
166,0.06914649138228235,0.02,7.0,49800.0,7
167,0.0,0.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,7
169,0.0,0.0,0.0,0.0,7
170,0.0,0.0,0.0,0.0,7
171,0.0,0.0,0.0,0.0,7
172,0.0,0.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,7
174,0.0,0.0,0.0,0.0,7
175,0.0,0.0,0.0,0.0,7
176,0.0,0.0,0.0,0.0,7
177,0.0,0.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,7
179,0.0,0.0,0.0,0.0,7
180,0.0,0.0,0.0,0.0,7
181,0.0,0.0,0.0,0.0,7
182,0.0,0.0,0.0,0.0,7
183,0.0,0.0,0.0,0.0,7
184,0.0,0.0,0.0,0.0,7
185,0.0,0.0,0.0,0.0,7
186,0.0,0.0,0.0,0.0,7
187,0.0,0.0,0.0,0.0,7
188,0.0,0.0,0.0,0.0,7
189,0.0,0.0,0.0,0.0,7
190,0.0,0.0,0.0,0.0,7
191,0.0,0.0,0.0,0.0,7
192,0.0,0.0,0.0,0.0,7
193,0.0,0.0,0.0,0.0,7
194,0.0,0.0,0.0,0.0,7
195,0.0,0.0,0.0,0.0,7
196,0.0,0.0,0.0,0.0,7
197,0.0,0.0,0.0,0.0,7
198,0.0,0.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,7
200,0.0,0.0,0.0,0.0,7
201,0.0,0.0,0.0,0.0,7
202,0.0,0.0,0.0,0.0,7
203,0.0,0.0,0.0,0.0,7
204,0.0,0.0,0.0,0.0,7
205,0.0,0.0,0.0,0.0,7
206,0.0,0.0,0.0,0.0,7
207,0.0,0.0,0.0,0.0,7
208,0.0,0.0,0.0,0.0,7
209,0.0,0.0,0.0,0.0,7
210,0.0,0.0,0.0,0.0,7
211,0.0,0.0,0.0,0.0,7
212,0.0,0.0,0.0,0.0,7
213,0.0,0.0,0.0,0.0,7
214,0.0,0.0,0.0,0.0,7
215,0.0,0.0,0.0,0.0,7
216,0.0,0.0,0.0,0.0,7
217,0.0,0.0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,7
219,0.0,0.0,0.0,0.0,7
220,0.0,0.0,0.0,0.0,7
221,0.0,0.0,0.0,0.0,7
222,0.0,0.0,0.0,0.0,7
223,0.0,0.0,0.0,0.0,7
224,0.0,0.0,0.0,0.0,7
225,0.0,0.0,0.0,0.0,7
226,0.0,0.0,0.0,0.0,7
227,0.0,0.0,0.0,0.0,7
228,0.0,0.0,0.0,0.0,7
229,0.0,0.0,0.0,0.0,7
230,0.0,0.0,0.0,0.0,7
231,0.0,0.0,0.0,0.0,7
232,0.0,0.0,0.0,0.0,7
233,0.0,0.0,0.0,0.0,7
234,0.0,0.0,0.0,0.0,7
235,0.0,0.0,0.0,0.0,7
236,0.0,0.0,0.0,0.0,7
237,0.0,0.0,0.0,0.0,7
238,0.0,0.0,0.0,0.0,7
239,0.0,0.0,0.0,0.0,7
240,0.0,0.0,0.0,0.0,7
241,0.0,0.0,0.0,0.0,7
242,0.0,0.0,0.0,0.0,7
243,0.0,0.0,0.0,0.0,7
244,0.0,0.0,0.0,0.0,7
245,0.0,0.0,0.0,0.0,7
246,0.0,0.0,0.0,0.0,7
247,0.0,0.0,0.0,0.0,7
248,0.0,0.0,0.0,0.0,7
249,0.0,0.0,0.0,0.0,7
250,0.0,0.0,0.0,0.0,7
251,0.0,0.0,0.0,0.0,7
252,0.0,0.0,0.0,0.0,7
253,0.0,0.0,0.0,0.0,7
254,0.0,0.0,0.0,0.0,7
255,0.0,0.0,0.0,0.0,7
256,0.0,0.0,0.0,0.0,7
257,0.0,0.0,0.0,0.0,7
258,0.0,0.0,0.0,0.0,7
259,0.0,0.0,0.0,0.0,7
260,0.0,0.0,0.0,0.0,7
261,0.0,0.0,0.0,0.0,7
262,0.0,0.0,0.0,0.0,7
263,0.0,0.0,0.0,0.0,7
264,0.0,0.0,0.0,0.0,7
265,0.0,0.0,0.0,0.0,7
266,0.0,0.0,0.0,0.0,7
