,gamma_sample,k,run,timestep,sample
125,0.0359339778643154,1.25,1.0,37500.0,1
126,0.06929894241644363,1.22,1.0,37800.0,1
127,0.01949666097284971,1.19,1.0,38100.0,1
128,0.03515835951732045,1.16,1.0,38400.0,1
129,0.023460103826702845,1.13,1.0,38700.0,1
130,0.1951285394006533,1.1,1.0,39000.0,1
131,0.03885606062086802,1.07,1.0,39300.0,1
132,0.04692166689753534,1.04,1.0,39600.0,1
133,0.061789829480409224,1.01,1.0,39900.0,1
134,0.09364257556661239,0.98,1.0,40200.0,1
135,0.04206000293659157,0.95,1.0,40500.0,1
136,0.07466034299767862,0.92,1.0,40800.0,1
137,0.042288146948710775,0.89,1.0,41100.0,1
138,0.11546773986868489,0.86,1.0,41400.0,1
139,0.030265072128730773,0.83,1.0,41700.0,1
140,0.032556532632605,0.8,1.0,42000.0,1
141,0.03359092778892542,0.77,1.0,42300.0,1
142,0.01901474081826731,0.74,1.0,42600.0,1
143,0.11619033250533814,0.71,1.0,42900.0,1
144,0.025119147649700524,0.68,1.0,43200.0,1
145,0.023784547598192027,0.65,1.0,43500.0,1
146,0.03314321999514643,0.62,1.0,43800.0,1
147,0.029170494480853577,0.59,1.0,44100.0,1
148,0.05458444892470526,0.56,1.0,44400.0,1
149,0.034047989916718965,0.53,1.0,44700.0,1
150,0.03316361872677486,0.5,1.0,45000.0,1
151,0.06831584165753402,0.47,1.0,45300.0,1
152,0.050248790362228055,0.44,1.0,45600.0,1
153,0.06722691814102374,0.41,1.0,45900.0,1
154,0.0569586646297196,0.38,1.0,46200.0,1
155,0.04727959550312829,0.35,1.0,46500.0,1
156,0.030871885302768694,0.32,1.0,46800.0,1
157,0.07651234781793351,0.29,1.0,47100.0,1
158,0.1625358168656255,0.26,1.0,47400.0,1
159,0.15543147075252964,0.23,1.0,47700.0,1
160,0.025377769187046765,0.2,1.0,48000.0,1
161,0.11114507522661277,0.17,1.0,48300.0,1
162,0.08644063664969896,0.14,1.0,48600.0,1
163,0.07905313544486761,0.11,1.0,48900.0,1
164,0.10252046416505076,0.08,1.0,49200.0,1
165,0.10830288201514776,0.05,1.0,49500.0,1
166,0.02280907546942002,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
