,gamma_sample,k,run,timestep,sample
79,0.0459739632229091,2.63,1.0,23700.0,1
80,0.059079876988086984,2.6,1.0,24000.0,1
81,0.11708375247431223,2.57,1.0,24300.0,1
82,0.013572353408043667,2.54,1.0,24600.0,1
83,0.04364570678349221,2.51,1.0,24900.0,1
84,0.056980109131417545,2.48,1.0,25200.0,1
85,0.02846225431174234,2.45,1.0,25500.0,1
86,0.08346277756398252,2.42,1.0,25800.0,1
87,0.03095527638425511,2.39,1.0,26100.0,1
88,0.052960101139292406,2.36,1.0,26400.0,1
89,0.03717490081038271,2.33,1.0,26700.0,1
90,0.02611174960256048,2.3,1.0,27000.0,1
91,0.009300393978260602,2.27,1.0,27300.0,1
92,0.028536853586006685,2.24,1.0,27600.0,1
93,0.05295831745723963,2.21,1.0,27900.0,1
94,0.02032449621053309,2.18,1.0,28200.0,1
95,0.018477576370052297,2.15,1.0,28500.0,1
96,0.04324276548236616,2.12,1.0,28800.0,1
97,0.040057178031888956,2.09,1.0,29100.0,1
98,0.02346316205900402,2.06,1.0,29400.0,1
99,0.04744886353278416,2.03,1.0,29700.0,1
100,0.05931921150417481,2.0,1.0,30000.0,1
101,0.028530763740274766,1.97,1.0,30300.0,1
102,0.01563420332467476,1.94,1.0,30600.0,1
103,0.04115503633091773,1.91,1.0,30900.0,1
104,0.01333885140979269,1.88,1.0,31200.0,1
105,0.2956095099438407,1.85,1.0,31500.0,1
106,0.134583437887342,1.82,1.0,31800.0,1
107,0.023847346085078255,1.79,1.0,32100.0,1
108,0.0438043634894899,1.76,1.0,32400.0,1
109,0.06057818912765771,1.73,1.0,32700.0,1
110,0.033619097529531,1.7,1.0,33000.0,1
111,0.020491096739991353,1.67,1.0,33300.0,1
112,0.041451101466648994,1.64,1.0,33600.0,1
113,0.023740868493284877,1.61,1.0,33900.0,1
114,0.033765068275923855,1.58,1.0,34200.0,1
115,0.0895526848003034,1.55,1.0,34500.0,1
116,0.029640006756822556,1.52,1.0,34800.0,1
117,0.014987064457463999,1.49,1.0,35100.0,1
118,0.09235186030790318,1.46,1.0,35400.0,1
119,0.09687091777588563,1.43,1.0,35700.0,1
120,0.029262556875747213,1.4,1.0,36000.0,1
121,0.03064270633254919,1.37,1.0,36300.0,1
122,0.030747953510916658,1.34,1.0,36600.0,1
123,0.148031508225212,1.31,1.0,36900.0,1
124,0.07140596419846248,1.28,1.0,37200.0,1
125,0.03173661413534446,1.25,1.0,37500.0,1
126,0.05779341589847541,1.22,1.0,37800.0,1
127,0.013670938995435344,1.19,1.0,38100.0,1
128,0.0271948704609159,1.16,1.0,38400.0,1
129,0.0453124843193471,1.13,1.0,38700.0,1
130,1.367292317799882,1.1,1.0,39000.0,1
131,0.26548553039998357,1.07,1.0,39300.0,1
132,0.019304346783229783,1.04,1.0,39600.0,1
133,0.11694229781609007,1.01,1.0,39900.0,1
134,0.10763750323738165,0.98,1.0,40200.0,1
135,0.11937269316158106,0.95,1.0,40500.0,1
136,0.025903854029736825,0.92,1.0,40800.0,1
137,0.02776600562080813,0.89,1.0,41100.0,1
138,0.3749537515389584,0.86,1.0,41400.0,1
139,0.01989039591433426,0.83,1.0,41700.0,1
140,0.09214571831153084,0.8,1.0,42000.0,1
141,0.03135453817579059,0.77,1.0,42300.0,1
142,0.00919765752280579,0.74,1.0,42600.0,1
143,0.07701553909406492,0.71,1.0,42900.0,1
144,0.028195907388949795,0.68,1.0,43200.0,1
145,0.03333617565043587,0.65,1.0,43500.0,1
146,0.024964931158256473,0.62,1.0,43800.0,1
147,0.04875005726430414,0.59,1.0,44100.0,1
148,0.09531978268489134,0.56,1.0,44400.0,1
149,0.0327342276181378,0.53,1.0,44700.0,1
150,0.03890546729343433,0.5,1.0,45000.0,1
151,0.08815849143994467,0.47,1.0,45300.0,1
152,0.05800331076118133,0.44,1.0,45600.0,1
153,0.37153520719155586,0.41,1.0,45900.0,1
154,0.4043359543734737,0.38,1.0,46200.0,1
155,0.13961738452728154,0.35,1.0,46500.0,1
156,0.057874307156825774,0.32,1.0,46800.0,1
157,0.09013892830332604,0.29,1.0,47100.0,1
158,1.4845201268291266,0.26,1.0,47400.0,1
159,0.3497724568359895,0.23,1.0,47700.0,1
160,0.11800023494467589,0.2,1.0,48000.0,1
161,0.314285852554082,0.17,1.0,48300.0,1
162,0.31503603343439457,0.14,1.0,48600.0,1
163,0.2957040319634534,0.11,1.0,48900.0,1
164,0.2057693939307382,0.08,1.0,49200.0,1
165,0.25186988211440176,0.05,1.0,49500.0,1
166,0.035195276638959244,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
