,gamma_sample,k,run,timestep,sample
67,0.03277612536451941,2.99,4.0,20100.0,4
68,0.03432766549531722,2.96,4.0,20400.0,4
69,0.04875686913153094,2.93,4.0,20700.0,4
70,0.08363004181145714,2.9,4.0,21000.0,4
71,0.03900275051377919,2.87,4.0,21300.0,4
72,0.03409998101535056,2.84,4.0,21600.0,4
73,0.02940689386275048,2.81,4.0,21900.0,4
74,0.01762468810158094,2.78,4.0,22200.0,4
75,0.01592758600616408,2.75,4.0,22500.0,4
76,0.016142216228430914,2.72,4.0,22800.0,4
77,0.05515366345142213,2.69,4.0,23100.0,4
78,0.031395272861849524,2.66,4.0,23400.0,4
79,0.04442902625138465,2.63,4.0,23700.0,4
80,0.04311512661407675,2.6,4.0,24000.0,4
81,0.03388225521771561,2.57,4.0,24300.0,4
82,0.028127962188967712,2.54,4.0,24600.0,4
83,0.05691323801860907,2.51,4.0,24900.0,4
84,0.029836024185903327,2.48,4.0,25200.0,4
85,0.037737590109025346,2.45,4.0,25500.0,4
86,0.03448798571411823,2.42,4.0,25800.0,4
87,0.02407359635522843,2.39,4.0,26100.0,4
88,0.025961931828381055,2.36,4.0,26400.0,4
89,0.05283259594219137,2.33,4.0,26700.0,4
90,0.029481630060705123,2.3,4.0,27000.0,4
91,0.05588606869374714,2.27,4.0,27300.0,4
92,0.033981668590001866,2.24,4.0,27600.0,4
93,0.04313665026232004,2.21,4.0,27900.0,4
94,0.03399193240979378,2.18,4.0,28200.0,4
95,0.03560228575435304,2.15,4.0,28500.0,4
96,0.030096966069388106,2.12,4.0,28800.0,4
97,0.04724036747365264,2.09,4.0,29100.0,4
98,0.0360212199992322,2.06,4.0,29400.0,4
99,0.038691093626007915,2.03,4.0,29700.0,4
100,0.03716822240975029,2.0,4.0,30000.0,4
101,0.027815907734814484,1.97,4.0,30300.0,4
102,0.03603576091849926,1.94,4.0,30600.0,4
103,0.03648412301702089,1.91,4.0,30900.0,4
104,0.042572377923023465,1.88,4.0,31200.0,4
105,0.029516093354173323,1.85,4.0,31500.0,4
106,0.02761434146533219,1.82,4.0,31800.0,4
107,0.047844086143084476,1.79,4.0,32100.0,4
108,0.018213365282339057,1.76,4.0,32400.0,4
109,0.031311754263085106,1.73,4.0,32700.0,4
110,0.05277217756250636,1.7,4.0,33000.0,4
111,0.05428454186699957,1.67,4.0,33300.0,4
112,0.028442691780531538,1.64,4.0,33600.0,4
113,0.02471326335032194,1.61,4.0,33900.0,4
114,0.02871531857525653,1.58,4.0,34200.0,4
115,0.043857587303779456,1.55,4.0,34500.0,4
116,0.028854295934339545,1.52,4.0,34800.0,4
117,0.023267274563034453,1.49,4.0,35100.0,4
118,0.026813358631010784,1.46,4.0,35400.0,4
119,0.03389573429612245,1.43,4.0,35700.0,4
120,0.03003478048543186,1.4,4.0,36000.0,4
121,0.04300338432442789,1.37,4.0,36300.0,4
122,0.03950151416879883,1.34,4.0,36600.0,4
123,0.046045305115241006,1.31,4.0,36900.0,4
124,0.09171133736930276,1.28,4.0,37200.0,4
125,0.07237436344328343,1.25,4.0,37500.0,4
126,0.03994701894012598,1.22,4.0,37800.0,4
127,0.05287594887313944,1.19,4.0,38100.0,4
128,0.043470578632401766,1.16,4.0,38400.0,4
129,0.06856995700991578,1.13,4.0,38700.0,4
130,0.09688913450139494,1.1,4.0,39000.0,4
131,0.046417892394036035,1.07,4.0,39300.0,4
132,0.03309521111436649,1.04,4.0,39600.0,4
133,0.02681378056509343,1.01,4.0,39900.0,4
134,0.08862498859196838,0.98,4.0,40200.0,4
135,0.020417003221469922,0.95,4.0,40500.0,4
136,0.07217554506359375,0.92,4.0,40800.0,4
137,0.022320849571333665,0.89,4.0,41100.0,4
138,0.04302057470456814,0.86,4.0,41400.0,4
139,0.03316602441767609,0.83,4.0,41700.0,4
140,0.05805022060597234,0.8,4.0,42000.0,4
141,0.04124714184260917,0.77,4.0,42300.0,4
142,0.025263859988044604,0.74,4.0,42600.0,4
143,0.07000427066715331,0.71,4.0,42900.0,4
144,0.05913111727678999,0.68,4.0,43200.0,4
145,0.04226955455033496,0.65,4.0,43500.0,4
146,0.04825078637157945,0.62,4.0,43800.0,4
147,0.03662235215237216,0.59,4.0,44100.0,4
148,0.06700413535560767,0.56,4.0,44400.0,4
149,0.03108095512132773,0.53,4.0,44700.0,4
150,0.09078553882047263,0.5,4.0,45000.0,4
151,0.06083226391211354,0.47,4.0,45300.0,4
152,0.04343534861784014,0.44,4.0,45600.0,4
153,0.05012193325208256,0.41,4.0,45900.0,4
154,0.1284846980552628,0.38,4.0,46200.0,4
155,0.028729306931725134,0.35,4.0,46500.0,4
156,0.04682683551494134,0.32,4.0,46800.0,4
157,0.0705239583575707,0.29,4.0,47100.0,4
158,0.03956306298400916,0.26,4.0,47400.0,4
159,0.10562562325182116,0.23,4.0,47700.0,4
160,0.046007405146454634,0.2,4.0,48000.0,4
161,0.027424686827432168,0.17,4.0,48300.0,4
162,0.05119695526103962,0.14,4.0,48600.0,4
163,0.04472183231122899,0.11,4.0,48900.0,4
164,0.023430360960281484,0.08,4.0,49200.0,4
165,0.026981869525221507,0.05,4.0,49500.0,4
166,0.04322388594045434,0.02,4.0,49800.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
