,gamma_sample,k,run,timestep,sample
38,0.02597545722598617,3.86,9.0,11400.0,9
39,0.014882580529746798,3.83,9.0,11700.0,9
40,0.03863823816451144,3.8,9.0,12000.0,9
41,0.04358822856099741,3.77,9.0,12300.0,9
42,0.05107960300946217,3.74,9.0,12600.0,9
43,0.06395022870911077,3.71,9.0,12900.0,9
44,0.044472491775688724,3.68,9.0,13200.0,9
45,0.03338945041478328,3.65,9.0,13500.0,9
46,0.0226902847903555,3.62,9.0,13800.0,9
47,0.024172701399464404,3.59,9.0,14100.0,9
48,0.019569964216192077,3.56,9.0,14400.0,9
49,0.016261452714809912,3.53,9.0,14700.0,9
50,0.02048792233031018,3.5,9.0,15000.0,9
51,0.028481032744943322,3.47,9.0,15300.0,9
52,0.02875766550496792,3.44,9.0,15600.0,9
53,0.01612324709791037,3.41,9.0,15900.0,9
54,0.023959702695518344,3.38,9.0,16200.0,9
55,0.03514015803543796,3.35,9.0,16500.0,9
56,0.025433387199202545,3.32,9.0,16800.0,9
57,0.04106721100752753,3.29,9.0,17100.0,9
58,0.01566027671875219,3.26,9.0,17400.0,9
59,0.021540853549839617,3.23,9.0,17700.0,9
60,0.023954186497717488,3.2,9.0,18000.0,9
61,0.01804605447057343,3.17,9.0,18300.0,9
62,0.02578196743421353,3.14,9.0,18600.0,9
63,0.01631575381013345,3.11,9.0,18900.0,9
64,0.03038512485354504,3.08,9.0,19200.0,9
65,0.029024268505960703,3.05,9.0,19500.0,9
66,0.5862693254163946,3.02,9.0,19800.0,9
67,0.08995257735077891,2.99,9.0,20100.0,9
68,0.0188110254805132,2.96,9.0,20400.0,9
69,0.03681360258388795,2.93,9.0,20700.0,9
70,0.017138142533912416,2.9,9.0,21000.0,9
71,0.027726656920614573,2.87,9.0,21300.0,9
72,0.06622955380563525,2.84,9.0,21600.0,9
73,0.027259801648533977,2.81,9.0,21900.0,9
74,0.0879450673180461,2.78,9.0,22200.0,9
75,0.038612361836042136,2.75,9.0,22500.0,9
76,0.015899197820184535,2.72,9.0,22800.0,9
77,0.03305409322870252,2.69,9.0,23100.0,9
78,0.018516362640597066,2.66,9.0,23400.0,9
79,0.018649333110135172,2.63,9.0,23700.0,9
80,0.01530231342363993,2.6,9.0,24000.0,9
81,0.016367221201192966,2.57,9.0,24300.0,9
82,0.021291618647068578,2.54,9.0,24600.0,9
83,0.02212788479570062,2.51,9.0,24900.0,9
84,0.03575030770973206,2.48,9.0,25200.0,9
85,0.04450203375975652,2.45,9.0,25500.0,9
86,0.02672027916203489,2.42,9.0,25800.0,9
87,0.037815687045643434,2.39,9.0,26100.0,9
88,0.026327176125341006,2.36,9.0,26400.0,9
89,0.04832726364851617,2.33,9.0,26700.0,9
90,0.21336183935230432,2.3,9.0,27000.0,9
91,0.052181378088512344,2.27,9.0,27300.0,9
92,0.41784963092258065,2.24,9.0,27600.0,9
93,0.030136648836802452,2.21,9.0,27900.0,9
94,0.11138603391523075,2.18,9.0,28200.0,9
95,0.05258311579679438,2.15,9.0,28500.0,9
96,0.2707992705243897,2.12,9.0,28800.0,9
97,0.024231873741806957,2.09,9.0,29100.0,9
98,0.018418558473049414,2.06,9.0,29400.0,9
99,0.015506355586704752,2.03,9.0,29700.0,9
100,0.02852181565212887,2.0,9.0,30000.0,9
101,0.30533514128128236,1.97,9.0,30300.0,9
102,0.06550876945615525,1.94,9.0,30600.0,9
103,0.022851513757339792,1.91,9.0,30900.0,9
104,0.059670397932128194,1.88,9.0,31200.0,9
105,0.04340376572854576,1.85,9.0,31500.0,9
106,0.11098293416987853,1.82,9.0,31800.0,9
107,0.030842606547506573,1.79,9.0,32100.0,9
108,0.012912127664920416,1.76,9.0,32400.0,9
109,0.013980751752047476,1.73,9.0,32700.0,9
110,0.10688833559640888,1.7,9.0,33000.0,9
111,0.1331227685165375,1.67,9.0,33300.0,9
112,0.08635186085822133,1.64,9.0,33600.0,9
113,0.01673386988768913,1.61,9.0,33900.0,9
114,0.03906102637500832,1.58,9.0,34200.0,9
115,0.024294655437321497,1.55,9.0,34500.0,9
116,0.017286989476797205,1.52,9.0,34800.0,9
117,0.03298366854289074,1.49,9.0,35100.0,9
118,0.04494036906959415,1.46,9.0,35400.0,9
119,0.017361535088523002,1.43,9.0,35700.0,9
120,0.020602456022233512,1.4,9.0,36000.0,9
121,0.029428123710037894,1.37,9.0,36300.0,9
122,0.027377015725556442,1.34,9.0,36600.0,9
123,0.07804821386119253,1.31,9.0,36900.0,9
124,0.024254888254560472,1.28,9.0,37200.0,9
125,0.08029886641580718,1.25,9.0,37500.0,9
126,0.01705269681146984,1.22,9.0,37800.0,9
127,0.03861581399467168,1.19,9.0,38100.0,9
128,0.19531533074923396,1.16,9.0,38400.0,9
129,0.024278716346988582,1.13,9.0,38700.0,9
130,0.17126908310308586,1.1,9.0,39000.0,9
131,0.019368050821717657,1.07,9.0,39300.0,9
132,0.04560223934851208,1.04,9.0,39600.0,9
133,0.028060589545411567,1.01,9.0,39900.0,9
134,0.03338322671434162,0.98,9.0,40200.0,9
135,0.029137085378968496,0.95,9.0,40500.0,9
136,0.13033182593613,0.92,9.0,40800.0,9
137,0.05956234984696016,0.89,9.0,41100.0,9
138,0.1242322157176231,0.86,9.0,41400.0,9
139,0.020881548543126363,0.83,9.0,41700.0,9
140,0.015643443679594336,0.8,9.0,42000.0,9
141,0.023096650335679297,0.77,9.0,42300.0,9
142,0.061122277834315335,0.74,9.0,42600.0,9
143,0.18389029087088773,0.71,9.0,42900.0,9
144,0.016500105406452692,0.68,9.0,43200.0,9
145,0.05557022422608946,0.65,9.0,43500.0,9
146,0.027309210656022622,0.62,9.0,43800.0,9
147,0.040102647585483674,0.59,9.0,44100.0,9
148,0.03605890565114199,0.56,9.0,44400.0,9
149,0.01757459736179833,0.53,9.0,44700.0,9
150,0.12847599377623142,0.5,9.0,45000.0,9
151,0.03230968047123006,0.47,9.0,45300.0,9
152,0.02968418891190455,0.44,9.0,45600.0,9
153,0.017466635970742425,0.41,9.0,45900.0,9
154,0.018985222387241374,0.38,9.0,46200.0,9
155,0.04381712924504051,0.35,9.0,46500.0,9
156,0.04854555654019961,0.32,9.0,46800.0,9
157,0.027347280616124903,0.29,9.0,47100.0,9
158,0.12720377294734886,0.26,9.0,47400.0,9
159,0.028340848206351042,0.23,9.0,47700.0,9
160,0.06606194634614058,0.2,9.0,48000.0,9
161,0.03230263925785251,0.17,9.0,48300.0,9
162,0.0431449187034386,0.14,9.0,48600.0,9
163,0.04234243245835024,0.11,9.0,48900.0,9
164,0.020325054868894882,0.08,9.0,49200.0,9
165,0.034763954069465544,0.05,9.0,49500.0,9
166,0.06527567704810956,0.02,9.0,49800.0,9
167,0.0,0.0,0.0,0.0,9
168,0.0,0.0,0.0,0.0,9
169,0.0,0.0,0.0,0.0,9
170,0.0,0.0,0.0,0.0,9
171,0.0,0.0,0.0,0.0,9
172,0.0,0.0,0.0,0.0,9
173,0.0,0.0,0.0,0.0,9
174,0.0,0.0,0.0,0.0,9
175,0.0,0.0,0.0,0.0,9
176,0.0,0.0,0.0,0.0,9
177,0.0,0.0,0.0,0.0,9
178,0.0,0.0,0.0,0.0,9
179,0.0,0.0,0.0,0.0,9
180,0.0,0.0,0.0,0.0,9
181,0.0,0.0,0.0,0.0,9
182,0.0,0.0,0.0,0.0,9
183,0.0,0.0,0.0,0.0,9
184,0.0,0.0,0.0,0.0,9
185,0.0,0.0,0.0,0.0,9
186,0.0,0.0,0.0,0.0,9
187,0.0,0.0,0.0,0.0,9
188,0.0,0.0,0.0,0.0,9
189,0.0,0.0,0.0,0.0,9
190,0.0,0.0,0.0,0.0,9
191,0.0,0.0,0.0,0.0,9
192,0.0,0.0,0.0,0.0,9
193,0.0,0.0,0.0,0.0,9
194,0.0,0.0,0.0,0.0,9
195,0.0,0.0,0.0,0.0,9
196,0.0,0.0,0.0,0.0,9
197,0.0,0.0,0.0,0.0,9
198,0.0,0.0,0.0,0.0,9
199,0.0,0.0,0.0,0.0,9
200,0.0,0.0,0.0,0.0,9
201,0.0,0.0,0.0,0.0,9
202,0.0,0.0,0.0,0.0,9
203,0.0,0.0,0.0,0.0,9
204,0.0,0.0,0.0,0.0,9
205,0.0,0.0,0.0,0.0,9
206,0.0,0.0,0.0,0.0,9
207,0.0,0.0,0.0,0.0,9
208,0.0,0.0,0.0,0.0,9
209,0.0,0.0,0.0,0.0,9
210,0.0,0.0,0.0,0.0,9
211,0.0,0.0,0.0,0.0,9
212,0.0,0.0,0.0,0.0,9
213,0.0,0.0,0.0,0.0,9
214,0.0,0.0,0.0,0.0,9
215,0.0,0.0,0.0,0.0,9
216,0.0,0.0,0.0,0.0,9
217,0.0,0.0,0.0,0.0,9
218,0.0,0.0,0.0,0.0,9
219,0.0,0.0,0.0,0.0,9
220,0.0,0.0,0.0,0.0,9
221,0.0,0.0,0.0,0.0,9
222,0.0,0.0,0.0,0.0,9
223,0.0,0.0,0.0,0.0,9
224,0.0,0.0,0.0,0.0,9
225,0.0,0.0,0.0,0.0,9
226,0.0,0.0,0.0,0.0,9
227,0.0,0.0,0.0,0.0,9
228,0.0,0.0,0.0,0.0,9
229,0.0,0.0,0.0,0.0,9
230,0.0,0.0,0.0,0.0,9
231,0.0,0.0,0.0,0.0,9
232,0.0,0.0,0.0,0.0,9
233,0.0,0.0,0.0,0.0,9
234,0.0,0.0,0.0,0.0,9
235,0.0,0.0,0.0,0.0,9
236,0.0,0.0,0.0,0.0,9
237,0.0,0.0,0.0,0.0,9
238,0.0,0.0,0.0,0.0,9
239,0.0,0.0,0.0,0.0,9
240,0.0,0.0,0.0,0.0,9
241,0.0,0.0,0.0,0.0,9
242,0.0,0.0,0.0,0.0,9
243,0.0,0.0,0.0,0.0,9
244,0.0,0.0,0.0,0.0,9
245,0.0,0.0,0.0,0.0,9
246,0.0,0.0,0.0,0.0,9
247,0.0,0.0,0.0,0.0,9
248,0.0,0.0,0.0,0.0,9
249,0.0,0.0,0.0,0.0,9
250,0.0,0.0,0.0,0.0,9
251,0.0,0.0,0.0,0.0,9
252,0.0,0.0,0.0,0.0,9
253,0.0,0.0,0.0,0.0,9
254,0.0,0.0,0.0,0.0,9
255,0.0,0.0,0.0,0.0,9
256,0.0,0.0,0.0,0.0,9
257,0.0,0.0,0.0,0.0,9
258,0.0,0.0,0.0,0.0,9
259,0.0,0.0,0.0,0.0,9
260,0.0,0.0,0.0,0.0,9
261,0.0,0.0,0.0,0.0,9
262,0.0,0.0,0.0,0.0,9
263,0.0,0.0,0.0,0.0,9
264,0.0,0.0,0.0,0.0,9
265,0.0,0.0,0.0,0.0,9
266,0.0,0.0,0.0,0.0,9
