,gamma_sample,k,run,timestep,sample
56,0.016846728291476883,3.32,10.0,16800.0,10
57,0.04431879438922716,3.29,10.0,17100.0,10
58,0.055857748809259575,3.26,10.0,17400.0,10
59,0.03607824941664278,3.23,10.0,17700.0,10
60,0.016873366352962563,3.2,10.0,18000.0,10
61,0.022431238029178412,3.17,10.0,18300.0,10
62,0.01401495945913983,3.14,10.0,18600.0,10
63,0.055071150324751385,3.11,10.0,18900.0,10
64,0.03338134788664189,3.08,10.0,19200.0,10
65,0.037027921534334665,3.05,10.0,19500.0,10
66,0.0276393773557381,3.02,10.0,19800.0,10
67,0.015833968963421464,2.99,10.0,20100.0,10
68,0.02057275443938599,2.96,10.0,20400.0,10
69,0.025542830266611964,2.93,10.0,20700.0,10
70,0.06474697454496153,2.9,10.0,21000.0,10
71,0.019848668443408025,2.87,10.0,21300.0,10
72,0.028946972562382274,2.84,10.0,21600.0,10
73,0.03340106137743436,2.81,10.0,21900.0,10
74,0.015668367028450522,2.78,10.0,22200.0,10
75,0.06049932817865322,2.75,10.0,22500.0,10
76,0.02021337699072288,2.72,10.0,22800.0,10
77,0.02250549959099881,2.69,10.0,23100.0,10
78,0.03584007175956569,2.66,10.0,23400.0,10
79,0.04891785754282216,2.63,10.0,23700.0,10
80,0.03709431300426223,2.6,10.0,24000.0,10
81,0.021030878999324272,2.57,10.0,24300.0,10
82,0.029866012067286847,2.54,10.0,24600.0,10
83,0.031166127316145126,2.51,10.0,24900.0,10
84,0.029129425254120357,2.48,10.0,25200.0,10
85,0.0374129155443701,2.45,10.0,25500.0,10
86,0.020800455762944446,2.42,10.0,25800.0,10
87,0.06997029921360923,2.39,10.0,26100.0,10
88,0.08562473602243469,2.36,10.0,26400.0,10
89,0.030847440060889096,2.33,10.0,26700.0,10
90,0.034125307790656326,2.3,10.0,27000.0,10
91,0.01850522056622937,2.27,10.0,27300.0,10
92,0.019825825047527605,2.24,10.0,27600.0,10
93,0.03628903979765618,2.21,10.0,27900.0,10
94,0.015498342386377054,2.18,10.0,28200.0,10
95,0.041745234949289244,2.15,10.0,28500.0,10
96,0.020898377574240356,2.12,10.0,28800.0,10
97,0.025805177338972418,2.09,10.0,29100.0,10
98,0.033397573896710164,2.06,10.0,29400.0,10
99,0.10051053124490146,2.03,10.0,29700.0,10
100,0.02105545283986704,2.0,10.0,30000.0,10
101,0.02889400037080982,1.97,10.0,30300.0,10
102,0.05451821221386972,1.94,10.0,30600.0,10
103,0.11482911576191308,1.91,10.0,30900.0,10
104,0.036243708059060076,1.88,10.0,31200.0,10
105,0.3665159729635076,1.85,10.0,31500.0,10
106,0.08235340639153005,1.82,10.0,31800.0,10
107,0.03204141719434446,1.79,10.0,32100.0,10
108,0.10788594628452192,1.76,10.0,32400.0,10
109,0.030217555205835925,1.73,10.0,32700.0,10
110,0.07400222463854514,1.7,10.0,33000.0,10
111,0.04517977319770552,1.67,10.0,33300.0,10
112,0.018432653197033695,1.64,10.0,33600.0,10
113,0.0814163057546209,1.61,10.0,33900.0,10
114,0.029466956679491237,1.58,10.0,34200.0,10
115,0.043921108487858726,1.55,10.0,34500.0,10
116,0.1268585632227687,1.52,10.0,34800.0,10
117,0.17576583144455143,1.49,10.0,35100.0,10
118,0.1096044916563372,1.46,10.0,35400.0,10
119,0.05164301596437214,1.43,10.0,35700.0,10
120,0.02407093099168194,1.4,10.0,36000.0,10
121,0.03075613400380508,1.37,10.0,36300.0,10
122,0.09137788918148494,1.34,10.0,36600.0,10
123,0.05384578003534398,1.31,10.0,36900.0,10
124,0.0891964381473509,1.28,10.0,37200.0,10
125,0.023952854123133204,1.25,10.0,37500.0,10
126,0.04484605138695136,1.22,10.0,37800.0,10
127,0.060575053499706204,1.19,10.0,38100.0,10
128,0.18164740231011006,1.16,10.0,38400.0,10
129,0.03676938026950895,1.13,10.0,38700.0,10
130,0.04979159461621712,1.1,10.0,39000.0,10
131,0.02366006556554061,1.07,10.0,39300.0,10
132,0.027453759547887018,1.04,10.0,39600.0,10
133,0.034021813209857456,1.01,10.0,39900.0,10
134,0.05915689577338199,0.98,10.0,40200.0,10
135,0.021501478839037556,0.95,10.0,40500.0,10
136,0.0195724075537389,0.92,10.0,40800.0,10
137,0.023673470891031743,0.89,10.0,41100.0,10
138,0.031046085042698488,0.86,10.0,41400.0,10
139,0.07905602428087133,0.83,10.0,41700.0,10
140,0.032149347011136496,0.8,10.0,42000.0,10
141,0.03481984495971234,0.77,10.0,42300.0,10
142,0.05468044082700857,0.74,10.0,42600.0,10
143,0.01573656790751301,0.71,10.0,42900.0,10
144,0.03385353707905575,0.68,10.0,43200.0,10
145,0.04385505481297638,0.65,10.0,43500.0,10
146,0.022713890599338316,0.62,10.0,43800.0,10
147,0.027135905431577144,0.59,10.0,44100.0,10
148,0.061732987889459925,0.56,10.0,44400.0,10
149,0.036607906302255216,0.53,10.0,44700.0,10
150,0.018935180722761333,0.5,10.0,45000.0,10
151,0.018896734003389225,0.47,10.0,45300.0,10
152,0.07404283701987796,0.44,10.0,45600.0,10
153,0.029953432492383636,0.41,10.0,45900.0,10
154,0.06692763973202401,0.38,10.0,46200.0,10
155,0.03513192458820767,0.35,10.0,46500.0,10
156,0.026143212038421747,0.32,10.0,46800.0,10
157,0.04813359048401279,0.29,10.0,47100.0,10
158,0.05446941270422059,0.26,10.0,47400.0,10
159,0.10374630422693103,0.23,10.0,47700.0,10
160,0.07949178528853115,0.2,10.0,48000.0,10
161,0.031194534126025134,0.17,10.0,48300.0,10
162,0.06318895373364279,0.14,10.0,48600.0,10
163,0.056516827523376334,0.11,10.0,48900.0,10
164,0.1697873322488514,0.08,10.0,49200.0,10
165,0.02698676080952893,0.05,10.0,49500.0,10
166,0.06462502022582778,0.02,10.0,49800.0,10
167,0.0,0.0,0.0,0.0,10
168,0.0,0.0,0.0,0.0,10
169,0.0,0.0,0.0,0.0,10
170,0.0,0.0,0.0,0.0,10
171,0.0,0.0,0.0,0.0,10
172,0.0,0.0,0.0,0.0,10
173,0.0,0.0,0.0,0.0,10
174,0.0,0.0,0.0,0.0,10
175,0.0,0.0,0.0,0.0,10
176,0.0,0.0,0.0,0.0,10
177,0.0,0.0,0.0,0.0,10
178,0.0,0.0,0.0,0.0,10
179,0.0,0.0,0.0,0.0,10
180,0.0,0.0,0.0,0.0,10
181,0.0,0.0,0.0,0.0,10
182,0.0,0.0,0.0,0.0,10
183,0.0,0.0,0.0,0.0,10
184,0.0,0.0,0.0,0.0,10
185,0.0,0.0,0.0,0.0,10
186,0.0,0.0,0.0,0.0,10
187,0.0,0.0,0.0,0.0,10
188,0.0,0.0,0.0,0.0,10
189,0.0,0.0,0.0,0.0,10
190,0.0,0.0,0.0,0.0,10
191,0.0,0.0,0.0,0.0,10
192,0.0,0.0,0.0,0.0,10
193,0.0,0.0,0.0,0.0,10
194,0.0,0.0,0.0,0.0,10
195,0.0,0.0,0.0,0.0,10
196,0.0,0.0,0.0,0.0,10
197,0.0,0.0,0.0,0.0,10
198,0.0,0.0,0.0,0.0,10
199,0.0,0.0,0.0,0.0,10
200,0.0,0.0,0.0,0.0,10
201,0.0,0.0,0.0,0.0,10
202,0.0,0.0,0.0,0.0,10
203,0.0,0.0,0.0,0.0,10
204,0.0,0.0,0.0,0.0,10
205,0.0,0.0,0.0,0.0,10
206,0.0,0.0,0.0,0.0,10
207,0.0,0.0,0.0,0.0,10
208,0.0,0.0,0.0,0.0,10
209,0.0,0.0,0.0,0.0,10
210,0.0,0.0,0.0,0.0,10
211,0.0,0.0,0.0,0.0,10
212,0.0,0.0,0.0,0.0,10
213,0.0,0.0,0.0,0.0,10
214,0.0,0.0,0.0,0.0,10
215,0.0,0.0,0.0,0.0,10
216,0.0,0.0,0.0,0.0,10
217,0.0,0.0,0.0,0.0,10
218,0.0,0.0,0.0,0.0,10
219,0.0,0.0,0.0,0.0,10
220,0.0,0.0,0.0,0.0,10
221,0.0,0.0,0.0,0.0,10
222,0.0,0.0,0.0,0.0,10
223,0.0,0.0,0.0,0.0,10
224,0.0,0.0,0.0,0.0,10
225,0.0,0.0,0.0,0.0,10
226,0.0,0.0,0.0,0.0,10
227,0.0,0.0,0.0,0.0,10
228,0.0,0.0,0.0,0.0,10
229,0.0,0.0,0.0,0.0,10
230,0.0,0.0,0.0,0.0,10
231,0.0,0.0,0.0,0.0,10
232,0.0,0.0,0.0,0.0,10
233,0.0,0.0,0.0,0.0,10
234,0.0,0.0,0.0,0.0,10
235,0.0,0.0,0.0,0.0,10
236,0.0,0.0,0.0,0.0,10
237,0.0,0.0,0.0,0.0,10
238,0.0,0.0,0.0,0.0,10
239,0.0,0.0,0.0,0.0,10
240,0.0,0.0,0.0,0.0,10
241,0.0,0.0,0.0,0.0,10
242,0.0,0.0,0.0,0.0,10
243,0.0,0.0,0.0,0.0,10
244,0.0,0.0,0.0,0.0,10
245,0.0,0.0,0.0,0.0,10
246,0.0,0.0,0.0,0.0,10
247,0.0,0.0,0.0,0.0,10
248,0.0,0.0,0.0,0.0,10
249,0.0,0.0,0.0,0.0,10
250,0.0,0.0,0.0,0.0,10
251,0.0,0.0,0.0,0.0,10
252,0.0,0.0,0.0,0.0,10
253,0.0,0.0,0.0,0.0,10
254,0.0,0.0,0.0,0.0,10
255,0.0,0.0,0.0,0.0,10
256,0.0,0.0,0.0,0.0,10
257,0.0,0.0,0.0,0.0,10
258,0.0,0.0,0.0,0.0,10
259,0.0,0.0,0.0,0.0,10
260,0.0,0.0,0.0,0.0,10
261,0.0,0.0,0.0,0.0,10
262,0.0,0.0,0.0,0.0,10
263,0.0,0.0,0.0,0.0,10
264,0.0,0.0,0.0,0.0,10
265,0.0,0.0,0.0,0.0,10
266,0.0,0.0,0.0,0.0,10
