,gamma_sample,k,run,timestep,sample
64,0.04366292423063453,3.08,9.0,19200.0,9
65,0.05105075517395988,3.05,9.0,19500.0,9
66,0.21751439646300352,3.02,9.0,19800.0,9
67,0.03773037688774475,2.99,9.0,20100.0,9
68,0.02209693607633924,2.96,9.0,20400.0,9
69,0.018291704442900965,2.93,9.0,20700.0,9
70,0.01872112982239799,2.9,9.0,21000.0,9
71,0.01974723166810207,2.87,9.0,21300.0,9
72,0.05452357590914183,2.84,9.0,21600.0,9
73,0.02487414204995533,2.81,9.0,21900.0,9
74,0.057715326843148965,2.78,9.0,22200.0,9
75,0.025786449410663777,2.75,9.0,22500.0,9
76,0.045054116098919426,2.72,9.0,22800.0,9
77,0.03912695155032701,2.69,9.0,23100.0,9
78,0.02691905018117881,2.66,9.0,23400.0,9
79,0.0341278688585525,2.63,9.0,23700.0,9
80,0.020903899805916216,2.6,9.0,24000.0,9
81,0.0333382852922542,2.57,9.0,24300.0,9
82,0.04031068331645527,2.54,9.0,24600.0,9
83,0.02420579130298463,2.51,9.0,24900.0,9
84,0.04017703220008016,2.48,9.0,25200.0,9
85,0.02942552119117017,2.45,9.0,25500.0,9
86,0.03380798570154737,2.42,9.0,25800.0,9
87,0.02403343296970919,2.39,9.0,26100.0,9
88,0.03433644023455944,2.36,9.0,26400.0,9
89,0.028453170826345832,2.33,9.0,26700.0,9
90,0.0788343548953849,2.3,9.0,27000.0,9
91,0.024564798163906762,2.27,9.0,27300.0,9
92,0.14078290131079774,2.24,9.0,27600.0,9
93,0.03263264762328281,2.21,9.0,27900.0,9
94,0.04915222039741003,2.18,9.0,28200.0,9
95,0.05223603051438602,2.15,9.0,28500.0,9
96,0.05573594066269452,2.12,9.0,28800.0,9
97,0.04348104889127586,2.09,9.0,29100.0,9
98,0.01883478303540975,2.06,9.0,29400.0,9
99,0.01725444870963509,2.03,9.0,29700.0,9
100,0.03333068462827233,2.0,9.0,30000.0,9
101,0.14820166067249269,1.97,9.0,30300.0,9
102,0.05292947290439399,1.94,9.0,30600.0,9
103,0.025541939599322324,1.91,9.0,30900.0,9
104,0.05381115523363119,1.88,9.0,31200.0,9
105,0.03529798439560338,1.85,9.0,31500.0,9
106,0.03135758591409468,1.82,9.0,31800.0,9
107,0.03528699030450362,1.79,9.0,32100.0,9
108,0.03519458139185823,1.76,9.0,32400.0,9
109,0.016397362352791822,1.73,9.0,32700.0,9
110,0.06721829940690682,1.7,9.0,33000.0,9
111,0.10426608175104024,1.67,9.0,33300.0,9
112,0.07202055358763121,1.64,9.0,33600.0,9
113,0.018759141489931838,1.61,9.0,33900.0,9
114,0.04003373826792925,1.58,9.0,34200.0,9
115,0.029901432808298156,1.55,9.0,34500.0,9
116,0.027671238778734907,1.52,9.0,34800.0,9
117,0.026033227110328447,1.49,9.0,35100.0,9
118,0.02689090250383256,1.46,9.0,35400.0,9
119,0.019314113593066767,1.43,9.0,35700.0,9
120,0.03135495875939413,1.4,9.0,36000.0,9
121,0.03743553705704545,1.37,9.0,36300.0,9
122,0.029384028940592596,1.34,9.0,36600.0,9
123,0.04969555189360787,1.31,9.0,36900.0,9
124,0.029828725974178107,1.28,9.0,37200.0,9
125,0.09738268254797092,1.25,9.0,37500.0,9
126,0.014273293265990389,1.22,9.0,37800.0,9
127,0.03565863682593612,1.19,9.0,38100.0,9
128,0.1028444663315326,1.16,9.0,38400.0,9
129,0.03770140891525004,1.13,9.0,38700.0,9
130,0.11081059323196688,1.1,9.0,39000.0,9
131,0.022460589556443384,1.07,9.0,39300.0,9
132,0.03572742355080218,1.04,9.0,39600.0,9
133,0.025578282298664105,1.01,9.0,39900.0,9
134,0.059509894657723675,0.98,9.0,40200.0,9
135,0.022523986526893948,0.95,9.0,40500.0,9
136,0.06066939350196535,0.92,9.0,40800.0,9
137,0.028130364293725153,0.89,9.0,41100.0,9
138,0.08595987077302503,0.86,9.0,41400.0,9
139,0.041754292130660633,0.83,9.0,41700.0,9
140,0.02109341179923154,0.8,9.0,42000.0,9
141,0.0143025045129954,0.77,9.0,42300.0,9
142,0.022927701656056287,0.74,9.0,42600.0,9
143,0.1458965232863937,0.71,9.0,42900.0,9
144,0.02209697120377596,0.68,9.0,43200.0,9
145,0.05949580895590312,0.65,9.0,43500.0,9
146,0.03540865286985376,0.62,9.0,43800.0,9
147,0.029860085992666055,0.59,9.0,44100.0,9
148,0.031537373642423525,0.56,9.0,44400.0,9
149,0.026215497207553867,0.53,9.0,44700.0,9
150,0.07664717039259461,0.5,9.0,45000.0,9
151,0.0324968995049424,0.47,9.0,45300.0,9
152,0.023008067177638175,0.44,9.0,45600.0,9
153,0.02202936482418343,0.41,9.0,45900.0,9
154,0.07817500531629806,0.38,9.0,46200.0,9
155,0.042780042215996066,0.35,9.0,46500.0,9
156,0.030881519659923216,0.32,9.0,46800.0,9
157,0.02532527588907328,0.29,9.0,47100.0,9
158,0.11338554595638023,0.26,9.0,47400.0,9
159,0.034020172616844764,0.23,9.0,47700.0,9
160,0.08298706178531286,0.2,9.0,48000.0,9
161,0.026385793756075585,0.17,9.0,48300.0,9
162,0.06218487914287388,0.14,9.0,48600.0,9
163,0.039753992047765134,0.11,9.0,48900.0,9
164,0.017898090538778312,0.08,9.0,49200.0,9
165,0.04160324465945917,0.05,9.0,49500.0,9
166,0.04801838768036755,0.02,9.0,49800.0,9
167,0.0,0.0,0.0,0.0,9
168,0.0,0.0,0.0,0.0,9
169,0.0,0.0,0.0,0.0,9
170,0.0,0.0,0.0,0.0,9
171,0.0,0.0,0.0,0.0,9
172,0.0,0.0,0.0,0.0,9
173,0.0,0.0,0.0,0.0,9
174,0.0,0.0,0.0,0.0,9
175,0.0,0.0,0.0,0.0,9
176,0.0,0.0,0.0,0.0,9
177,0.0,0.0,0.0,0.0,9
178,0.0,0.0,0.0,0.0,9
179,0.0,0.0,0.0,0.0,9
180,0.0,0.0,0.0,0.0,9
181,0.0,0.0,0.0,0.0,9
182,0.0,0.0,0.0,0.0,9
183,0.0,0.0,0.0,0.0,9
184,0.0,0.0,0.0,0.0,9
185,0.0,0.0,0.0,0.0,9
186,0.0,0.0,0.0,0.0,9
187,0.0,0.0,0.0,0.0,9
188,0.0,0.0,0.0,0.0,9
189,0.0,0.0,0.0,0.0,9
190,0.0,0.0,0.0,0.0,9
191,0.0,0.0,0.0,0.0,9
192,0.0,0.0,0.0,0.0,9
193,0.0,0.0,0.0,0.0,9
194,0.0,0.0,0.0,0.0,9
195,0.0,0.0,0.0,0.0,9
196,0.0,0.0,0.0,0.0,9
197,0.0,0.0,0.0,0.0,9
198,0.0,0.0,0.0,0.0,9
199,0.0,0.0,0.0,0.0,9
200,0.0,0.0,0.0,0.0,9
201,0.0,0.0,0.0,0.0,9
202,0.0,0.0,0.0,0.0,9
203,0.0,0.0,0.0,0.0,9
204,0.0,0.0,0.0,0.0,9
205,0.0,0.0,0.0,0.0,9
206,0.0,0.0,0.0,0.0,9
207,0.0,0.0,0.0,0.0,9
208,0.0,0.0,0.0,0.0,9
209,0.0,0.0,0.0,0.0,9
210,0.0,0.0,0.0,0.0,9
211,0.0,0.0,0.0,0.0,9
212,0.0,0.0,0.0,0.0,9
213,0.0,0.0,0.0,0.0,9
214,0.0,0.0,0.0,0.0,9
215,0.0,0.0,0.0,0.0,9
216,0.0,0.0,0.0,0.0,9
217,0.0,0.0,0.0,0.0,9
218,0.0,0.0,0.0,0.0,9
219,0.0,0.0,0.0,0.0,9
220,0.0,0.0,0.0,0.0,9
221,0.0,0.0,0.0,0.0,9
222,0.0,0.0,0.0,0.0,9
223,0.0,0.0,0.0,0.0,9
224,0.0,0.0,0.0,0.0,9
225,0.0,0.0,0.0,0.0,9
226,0.0,0.0,0.0,0.0,9
227,0.0,0.0,0.0,0.0,9
228,0.0,0.0,0.0,0.0,9
229,0.0,0.0,0.0,0.0,9
230,0.0,0.0,0.0,0.0,9
231,0.0,0.0,0.0,0.0,9
232,0.0,0.0,0.0,0.0,9
233,0.0,0.0,0.0,0.0,9
234,0.0,0.0,0.0,0.0,9
235,0.0,0.0,0.0,0.0,9
236,0.0,0.0,0.0,0.0,9
237,0.0,0.0,0.0,0.0,9
238,0.0,0.0,0.0,0.0,9
239,0.0,0.0,0.0,0.0,9
240,0.0,0.0,0.0,0.0,9
241,0.0,0.0,0.0,0.0,9
242,0.0,0.0,0.0,0.0,9
243,0.0,0.0,0.0,0.0,9
244,0.0,0.0,0.0,0.0,9
245,0.0,0.0,0.0,0.0,9
246,0.0,0.0,0.0,0.0,9
247,0.0,0.0,0.0,0.0,9
248,0.0,0.0,0.0,0.0,9
249,0.0,0.0,0.0,0.0,9
250,0.0,0.0,0.0,0.0,9
251,0.0,0.0,0.0,0.0,9
252,0.0,0.0,0.0,0.0,9
253,0.0,0.0,0.0,0.0,9
254,0.0,0.0,0.0,0.0,9
255,0.0,0.0,0.0,0.0,9
256,0.0,0.0,0.0,0.0,9
257,0.0,0.0,0.0,0.0,9
258,0.0,0.0,0.0,0.0,9
259,0.0,0.0,0.0,0.0,9
260,0.0,0.0,0.0,0.0,9
261,0.0,0.0,0.0,0.0,9
262,0.0,0.0,0.0,0.0,9
263,0.0,0.0,0.0,0.0,9
264,0.0,0.0,0.0,0.0,9
265,0.0,0.0,0.0,0.0,9
266,0.0,0.0,0.0,0.0,9
