,gamma_sample,k,run,timestep,sample
47,0.023164423733790445,3.59,7.0,14100.0,7
48,0.03359662795513155,3.56,7.0,14400.0,7
49,0.035066885716493565,3.53,7.0,14700.0,7
50,0.04723036353492362,3.5,7.0,15000.0,7
51,0.04844299332400852,3.47,7.0,15300.0,7
52,0.02343226257911549,3.44,7.0,15600.0,7
53,0.02639359590171263,3.41,7.0,15900.0,7
54,0.061708626095558536,3.38,7.0,16200.0,7
55,0.019876975899664005,3.35,7.0,16500.0,7
56,0.0635448848064169,3.32,7.0,16800.0,7
57,0.033049878103612707,3.29,7.0,17100.0,7
58,0.027871432454076323,3.26,7.0,17400.0,7
59,0.03139937502223111,3.23,7.0,17700.0,7
60,0.01832787013910258,3.2,7.0,18000.0,7
61,0.02222729185855845,3.17,7.0,18300.0,7
62,0.025270987737529754,3.14,7.0,18600.0,7
63,0.031794010304635946,3.11,7.0,18900.0,7
64,0.057674601765819684,3.08,7.0,19200.0,7
65,0.022391685293375027,3.05,7.0,19500.0,7
66,0.02732081878623742,3.02,7.0,19800.0,7
67,0.04528701415770641,2.99,7.0,20100.0,7
68,0.03226853659058995,2.96,7.0,20400.0,7
69,0.03542109273158156,2.93,7.0,20700.0,7
70,0.02717714672701017,2.9,7.0,21000.0,7
71,0.034464829910465525,2.87,7.0,21300.0,7
72,0.04376690538980584,2.84,7.0,21600.0,7
73,0.04012258303861382,2.81,7.0,21900.0,7
74,0.04821199394783826,2.78,7.0,22200.0,7
75,0.03101158079504733,2.75,7.0,22500.0,7
76,0.03697606315542275,2.72,7.0,22800.0,7
77,0.045557185459617046,2.69,7.0,23100.0,7
78,0.026581444752305956,2.66,7.0,23400.0,7
79,0.08240636732295559,2.63,7.0,23700.0,7
80,0.08017865042317104,2.6,7.0,24000.0,7
81,0.0667535216632758,2.57,7.0,24300.0,7
82,0.04899573525201462,2.54,7.0,24600.0,7
83,0.021217070527162894,2.51,7.0,24900.0,7
84,0.034252255265477045,2.48,7.0,25200.0,7
85,0.02261531738643863,2.45,7.0,25500.0,7
86,0.029894575133116767,2.42,7.0,25800.0,7
87,0.07288386023567817,2.39,7.0,26100.0,7
88,0.05339033280505086,2.36,7.0,26400.0,7
89,0.042899027003666136,2.33,7.0,26700.0,7
90,0.057747802764830033,2.3,7.0,27000.0,7
91,0.05494344224696438,2.27,7.0,27300.0,7
92,0.037524332239079,2.24,7.0,27600.0,7
93,0.04284300175601584,2.21,7.0,27900.0,7
94,0.03813364126944263,2.18,7.0,28200.0,7
95,0.02526595265619774,2.15,7.0,28500.0,7
96,0.023618611124756918,2.12,7.0,28800.0,7
97,0.035727116749232096,2.09,7.0,29100.0,7
98,0.04632626896400671,2.06,7.0,29400.0,7
99,0.0299625163977882,2.03,7.0,29700.0,7
100,0.03089113772628362,2.0,7.0,30000.0,7
101,0.03760146459769852,1.97,7.0,30300.0,7
102,0.048947551844965353,1.94,7.0,30600.0,7
103,0.03801169857557982,1.91,7.0,30900.0,7
104,0.01783833902937794,1.88,7.0,31200.0,7
105,0.02705368251123653,1.85,7.0,31500.0,7
106,0.027074317733195213,1.82,7.0,31800.0,7
107,0.06336777803019679,1.79,7.0,32100.0,7
108,0.09365250853598213,1.76,7.0,32400.0,7
109,0.041949621094774105,1.73,7.0,32700.0,7
110,0.021499312864639266,1.7,7.0,33000.0,7
111,0.0490345309979742,1.67,7.0,33300.0,7
112,0.0440136773712617,1.64,7.0,33600.0,7
113,0.022411837417652455,1.61,7.0,33900.0,7
114,0.03237203956798918,1.58,7.0,34200.0,7
115,0.0353236258670081,1.55,7.0,34500.0,7
116,0.08327075464913847,1.52,7.0,34800.0,7
117,0.06176145569401956,1.49,7.0,35100.0,7
118,0.049422134346641416,1.46,7.0,35400.0,7
119,0.05912377312118951,1.43,7.0,35700.0,7
120,0.05576084895559969,1.4,7.0,36000.0,7
121,0.046040280508111625,1.37,7.0,36300.0,7
122,0.04771314108045915,1.34,7.0,36600.0,7
123,0.058323797741282164,1.31,7.0,36900.0,7
124,0.02371154097432641,1.28,7.0,37200.0,7
125,0.023026880719543487,1.25,7.0,37500.0,7
126,0.04108335966325474,1.22,7.0,37800.0,7
127,0.04868238963753111,1.19,7.0,38100.0,7
128,0.058259589286528767,1.16,7.0,38400.0,7
129,0.033096999380894054,1.13,7.0,38700.0,7
130,0.09039608740121652,1.1,7.0,39000.0,7
131,0.049225978140787004,1.07,7.0,39300.0,7
132,0.0400710039241836,1.04,7.0,39600.0,7
133,0.03956828170995478,1.01,7.0,39900.0,7
134,0.021450477545542926,0.98,7.0,40200.0,7
135,0.0563784718751401,0.95,7.0,40500.0,7
136,0.059135900874960026,0.92,7.0,40800.0,7
137,0.06311606905033985,0.89,7.0,41100.0,7
138,0.11791515981995146,0.86,7.0,41400.0,7
139,0.09945941766692264,0.83,7.0,41700.0,7
140,0.026582313808896498,0.8,7.0,42000.0,7
141,0.05507583223462585,0.77,7.0,42300.0,7
142,0.02444073931159737,0.74,7.0,42600.0,7
143,0.0377727502092266,0.71,7.0,42900.0,7
144,0.03491283987927894,0.68,7.0,43200.0,7
145,0.04527037702202917,0.65,7.0,43500.0,7
146,0.06809688117279647,0.62,7.0,43800.0,7
147,0.05112748802003944,0.59,7.0,44100.0,7
148,0.05531163132606656,0.56,7.0,44400.0,7
149,0.03646694744865761,0.53,7.0,44700.0,7
150,0.10737898918016026,0.5,7.0,45000.0,7
151,0.048938116980890664,0.47,7.0,45300.0,7
152,0.041674633346704286,0.44,7.0,45600.0,7
153,0.04359431243967209,0.41,7.0,45900.0,7
154,0.035966346980838074,0.38,7.0,46200.0,7
155,0.05374087306323237,0.35,7.0,46500.0,7
156,0.06980565603762737,0.32,7.0,46800.0,7
157,0.06001033525880094,0.29,7.0,47100.0,7
158,0.03616696414653735,0.26,7.0,47400.0,7
159,0.028122419995459273,0.23,7.0,47700.0,7
160,0.03930078903053756,0.2,7.0,48000.0,7
161,0.08781142946161148,0.17,7.0,48300.0,7
162,0.0424350314094938,0.14,7.0,48600.0,7
163,0.027957527945355786,0.11,7.0,48900.0,7
164,0.023240793858854022,0.08,7.0,49200.0,7
165,0.062118256286230904,0.05,7.0,49500.0,7
166,0.04316136030572603,0.02,7.0,49800.0,7
167,0.0,0.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,7
169,0.0,0.0,0.0,0.0,7
170,0.0,0.0,0.0,0.0,7
171,0.0,0.0,0.0,0.0,7
172,0.0,0.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,7
174,0.0,0.0,0.0,0.0,7
175,0.0,0.0,0.0,0.0,7
176,0.0,0.0,0.0,0.0,7
177,0.0,0.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,7
179,0.0,0.0,0.0,0.0,7
180,0.0,0.0,0.0,0.0,7
181,0.0,0.0,0.0,0.0,7
182,0.0,0.0,0.0,0.0,7
183,0.0,0.0,0.0,0.0,7
184,0.0,0.0,0.0,0.0,7
185,0.0,0.0,0.0,0.0,7
186,0.0,0.0,0.0,0.0,7
187,0.0,0.0,0.0,0.0,7
188,0.0,0.0,0.0,0.0,7
189,0.0,0.0,0.0,0.0,7
190,0.0,0.0,0.0,0.0,7
191,0.0,0.0,0.0,0.0,7
192,0.0,0.0,0.0,0.0,7
193,0.0,0.0,0.0,0.0,7
194,0.0,0.0,0.0,0.0,7
195,0.0,0.0,0.0,0.0,7
196,0.0,0.0,0.0,0.0,7
197,0.0,0.0,0.0,0.0,7
198,0.0,0.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,7
200,0.0,0.0,0.0,0.0,7
201,0.0,0.0,0.0,0.0,7
202,0.0,0.0,0.0,0.0,7
203,0.0,0.0,0.0,0.0,7
204,0.0,0.0,0.0,0.0,7
205,0.0,0.0,0.0,0.0,7
206,0.0,0.0,0.0,0.0,7
207,0.0,0.0,0.0,0.0,7
208,0.0,0.0,0.0,0.0,7
209,0.0,0.0,0.0,0.0,7
210,0.0,0.0,0.0,0.0,7
211,0.0,0.0,0.0,0.0,7
212,0.0,0.0,0.0,0.0,7
213,0.0,0.0,0.0,0.0,7
214,0.0,0.0,0.0,0.0,7
215,0.0,0.0,0.0,0.0,7
216,0.0,0.0,0.0,0.0,7
217,0.0,0.0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,7
219,0.0,0.0,0.0,0.0,7
220,0.0,0.0,0.0,0.0,7
221,0.0,0.0,0.0,0.0,7
222,0.0,0.0,0.0,0.0,7
223,0.0,0.0,0.0,0.0,7
224,0.0,0.0,0.0,0.0,7
225,0.0,0.0,0.0,0.0,7
226,0.0,0.0,0.0,0.0,7
227,0.0,0.0,0.0,0.0,7
228,0.0,0.0,0.0,0.0,7
229,0.0,0.0,0.0,0.0,7
230,0.0,0.0,0.0,0.0,7
231,0.0,0.0,0.0,0.0,7
232,0.0,0.0,0.0,0.0,7
233,0.0,0.0,0.0,0.0,7
234,0.0,0.0,0.0,0.0,7
235,0.0,0.0,0.0,0.0,7
236,0.0,0.0,0.0,0.0,7
237,0.0,0.0,0.0,0.0,7
238,0.0,0.0,0.0,0.0,7
239,0.0,0.0,0.0,0.0,7
240,0.0,0.0,0.0,0.0,7
241,0.0,0.0,0.0,0.0,7
242,0.0,0.0,0.0,0.0,7
243,0.0,0.0,0.0,0.0,7
244,0.0,0.0,0.0,0.0,7
245,0.0,0.0,0.0,0.0,7
246,0.0,0.0,0.0,0.0,7
247,0.0,0.0,0.0,0.0,7
248,0.0,0.0,0.0,0.0,7
249,0.0,0.0,0.0,0.0,7
250,0.0,0.0,0.0,0.0,7
251,0.0,0.0,0.0,0.0,7
252,0.0,0.0,0.0,0.0,7
253,0.0,0.0,0.0,0.0,7
254,0.0,0.0,0.0,0.0,7
255,0.0,0.0,0.0,0.0,7
256,0.0,0.0,0.0,0.0,7
257,0.0,0.0,0.0,0.0,7
258,0.0,0.0,0.0,0.0,7
259,0.0,0.0,0.0,0.0,7
260,0.0,0.0,0.0,0.0,7
261,0.0,0.0,0.0,0.0,7
262,0.0,0.0,0.0,0.0,7
263,0.0,0.0,0.0,0.0,7
264,0.0,0.0,0.0,0.0,7
265,0.0,0.0,0.0,0.0,7
266,0.0,0.0,0.0,0.0,7
