,gamma_sample,k,run,timestep,sample
41,0.04924510345754611,3.77,3.0,12300.0,3
42,0.012149730278064881,3.74,3.0,12600.0,3
43,0.027195889029486234,3.71,3.0,12900.0,3
44,0.032517859452854195,3.68,3.0,13200.0,3
45,0.01824819559253335,3.65,3.0,13500.0,3
46,0.0629094865721564,3.62,3.0,13800.0,3
47,0.036277265450820106,3.59,3.0,14100.0,3
48,0.021963641873723384,3.56,3.0,14400.0,3
49,0.01720899880989851,3.53,3.0,14700.0,3
50,0.021114918599587418,3.5,3.0,15000.0,3
51,0.07211936587986398,3.47,3.0,15300.0,3
52,0.02050468629073767,3.44,3.0,15600.0,3
53,0.05488417852757411,3.41,3.0,15900.0,3
54,0.06077931072043851,3.38,3.0,16200.0,3
55,0.022834963880100922,3.35,3.0,16500.0,3
56,0.02296435026265428,3.32,3.0,16800.0,3
57,0.05276017660981771,3.29,3.0,17100.0,3
58,0.02336629928057431,3.26,3.0,17400.0,3
59,0.020721022338828124,3.23,3.0,17700.0,3
60,0.015053294293596394,3.2,3.0,18000.0,3
61,0.020568204903618444,3.17,3.0,18300.0,3
62,0.03642947273819248,3.14,3.0,18600.0,3
63,0.008966455790084952,3.11,3.0,18900.0,3
64,0.026184526934045705,3.08,3.0,19200.0,3
65,0.032722630823441984,3.05,3.0,19500.0,3
66,0.014894075743340392,3.02,3.0,19800.0,3
67,0.04845948550091291,2.99,3.0,20100.0,3
68,0.05607298162652728,2.96,3.0,20400.0,3
69,0.030531688359076218,2.93,3.0,20700.0,3
70,0.08452473628002205,2.9,3.0,21000.0,3
71,0.01889714846729984,2.87,3.0,21300.0,3
72,0.017687402704622796,2.84,3.0,21600.0,3
73,0.16185077990488897,2.81,3.0,21900.0,3
74,0.03425425587785243,2.78,3.0,22200.0,3
75,0.02394228472815858,2.75,3.0,22500.0,3
76,0.01106112839125916,2.72,3.0,22800.0,3
77,0.02292639289790576,2.69,3.0,23100.0,3
78,0.016379216420004894,2.66,3.0,23400.0,3
79,0.0779364892386683,2.63,3.0,23700.0,3
80,0.03815686094947869,2.6,3.0,24000.0,3
81,0.15856957834704205,2.57,3.0,24300.0,3
82,0.01003296274967929,2.54,3.0,24600.0,3
83,0.04107846707266183,2.51,3.0,24900.0,3
84,0.021789237969013494,2.48,3.0,25200.0,3
85,0.021104783987794366,2.45,3.0,25500.0,3
86,0.037465335336550235,2.42,3.0,25800.0,3
87,0.025746628785511205,2.39,3.0,26100.0,3
88,0.014695337980869524,2.36,3.0,26400.0,3
89,0.0428336617559698,2.33,3.0,26700.0,3
90,0.027398831292405595,2.3,3.0,27000.0,3
91,4.374819296216877,2.27,3.0,27300.0,3
92,0.4873019576355356,2.24,3.0,27600.0,3
93,0.05030921989096424,2.21,3.0,27900.0,3
94,0.04004583458095138,2.18,3.0,28200.0,3
95,0.016367193617287785,2.15,3.0,28500.0,3
96,0.01811857291481177,2.12,3.0,28800.0,3
97,0.09122363476006218,2.09,3.0,29100.0,3
98,0.013181333500017857,2.06,3.0,29400.0,3
99,0.19591771409379105,2.03,3.0,29700.0,3
100,0.028523167909117055,2.0,3.0,30000.0,3
101,0.0756898974787439,1.97,3.0,30300.0,3
102,0.0899945020190906,1.94,3.0,30600.0,3
103,0.030528722303129526,1.91,3.0,30900.0,3
104,0.11668584359486303,1.88,3.0,31200.0,3
105,0.13539250292976934,1.85,3.0,31500.0,3
106,0.034326001834319976,1.82,3.0,31800.0,3
107,0.018184819153957515,1.79,3.0,32100.0,3
108,0.04981954765349562,1.76,3.0,32400.0,3
109,0.03277879407999339,1.73,3.0,32700.0,3
110,0.16240160407215612,1.7,3.0,33000.0,3
111,0.05916675547950584,1.67,3.0,33300.0,3
112,0.012191428139861613,1.64,3.0,33600.0,3
113,0.03606908838208135,1.61,3.0,33900.0,3
114,0.020522173863549976,1.58,3.0,34200.0,3
115,0.049747171189734735,1.55,3.0,34500.0,3
116,0.027925252782955497,1.52,3.0,34800.0,3
117,0.04241114532101482,1.49,3.0,35100.0,3
118,0.02058851553768813,1.46,3.0,35400.0,3
119,0.01464209272712097,1.43,3.0,35700.0,3
120,0.035217071585489854,1.4,3.0,36000.0,3
121,0.19276306172885194,1.37,3.0,36300.0,3
122,0.03092842219669019,1.34,3.0,36600.0,3
123,0.0936755812609876,1.31,3.0,36900.0,3
124,0.28060399922012724,1.28,3.0,37200.0,3
125,0.060292754591827036,1.25,3.0,37500.0,3
126,0.046459582035886085,1.22,3.0,37800.0,3
127,0.06607687820955709,1.19,3.0,38100.0,3
128,0.16030058554996326,1.16,3.0,38400.0,3
129,0.03248575687164036,1.13,3.0,38700.0,3
130,0.023664996155556343,1.1,3.0,39000.0,3
131,0.017121349003046092,1.07,3.0,39300.0,3
132,0.0276657545489555,1.04,3.0,39600.0,3
133,0.12779100501166168,1.01,3.0,39900.0,3
134,0.028797310629065265,0.98,3.0,40200.0,3
135,0.0856163387979291,0.95,3.0,40500.0,3
136,0.0381912421169429,0.92,3.0,40800.0,3
137,0.10291290114316132,0.89,3.0,41100.0,3
138,0.047284212329162516,0.86,3.0,41400.0,3
139,0.07551552432737776,0.83,3.0,41700.0,3
140,0.054001501260752094,0.8,3.0,42000.0,3
141,0.019980429368414022,0.77,3.0,42300.0,3
142,0.010334251621089537,0.74,3.0,42600.0,3
143,0.06504177022624653,0.71,3.0,42900.0,3
144,0.08038322674966011,0.68,3.0,43200.0,3
145,0.03638437914490418,0.65,3.0,43500.0,3
146,0.03228192513451493,0.62,3.0,43800.0,3
147,0.019082777037154317,0.59,3.0,44100.0,3
148,0.019393073831457774,0.56,3.0,44400.0,3
149,0.025502493904667634,0.53,3.0,44700.0,3
150,0.03918699829685402,0.5,3.0,45000.0,3
151,0.02388145187906247,0.47,3.0,45300.0,3
152,0.005399867286354149,0.44,3.0,45600.0,3
153,0.04398335410525153,0.41,3.0,45900.0,3
154,0.023862398817312593,0.38,3.0,46200.0,3
155,0.03898310450058752,0.35,3.0,46500.0,3
156,0.09006997180835741,0.32,3.0,46800.0,3
157,0.014013087366089149,0.29,3.0,47100.0,3
158,0.041305301747332115,0.26,3.0,47400.0,3
159,0.01992124232940294,0.23,3.0,47700.0,3
160,0.10317129903005735,0.2,3.0,48000.0,3
161,0.08925719416888135,0.17,3.0,48300.0,3
162,0.06887550574968251,0.14,3.0,48600.0,3
163,0.03313023337836632,0.11,3.0,48900.0,3
164,0.026259537270238366,0.08,3.0,49200.0,3
165,0.17223157443866385,0.05,3.0,49500.0,3
166,0.03425894122089406,0.02,3.0,49800.0,3
167,0.0,0.0,0.0,0.0,3
168,0.0,0.0,0.0,0.0,3
169,0.0,0.0,0.0,0.0,3
170,0.0,0.0,0.0,0.0,3
171,0.0,0.0,0.0,0.0,3
172,0.0,0.0,0.0,0.0,3
173,0.0,0.0,0.0,0.0,3
174,0.0,0.0,0.0,0.0,3
175,0.0,0.0,0.0,0.0,3
176,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,3
178,0.0,0.0,0.0,0.0,3
179,0.0,0.0,0.0,0.0,3
180,0.0,0.0,0.0,0.0,3
181,0.0,0.0,0.0,0.0,3
182,0.0,0.0,0.0,0.0,3
183,0.0,0.0,0.0,0.0,3
184,0.0,0.0,0.0,0.0,3
185,0.0,0.0,0.0,0.0,3
186,0.0,0.0,0.0,0.0,3
187,0.0,0.0,0.0,0.0,3
188,0.0,0.0,0.0,0.0,3
189,0.0,0.0,0.0,0.0,3
190,0.0,0.0,0.0,0.0,3
191,0.0,0.0,0.0,0.0,3
192,0.0,0.0,0.0,0.0,3
193,0.0,0.0,0.0,0.0,3
194,0.0,0.0,0.0,0.0,3
195,0.0,0.0,0.0,0.0,3
196,0.0,0.0,0.0,0.0,3
197,0.0,0.0,0.0,0.0,3
198,0.0,0.0,0.0,0.0,3
199,0.0,0.0,0.0,0.0,3
200,0.0,0.0,0.0,0.0,3
201,0.0,0.0,0.0,0.0,3
202,0.0,0.0,0.0,0.0,3
203,0.0,0.0,0.0,0.0,3
204,0.0,0.0,0.0,0.0,3
205,0.0,0.0,0.0,0.0,3
206,0.0,0.0,0.0,0.0,3
207,0.0,0.0,0.0,0.0,3
208,0.0,0.0,0.0,0.0,3
209,0.0,0.0,0.0,0.0,3
210,0.0,0.0,0.0,0.0,3
211,0.0,0.0,0.0,0.0,3
212,0.0,0.0,0.0,0.0,3
213,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,3
215,0.0,0.0,0.0,0.0,3
216,0.0,0.0,0.0,0.0,3
217,0.0,0.0,0.0,0.0,3
218,0.0,0.0,0.0,0.0,3
219,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,3
221,0.0,0.0,0.0,0.0,3
222,0.0,0.0,0.0,0.0,3
223,0.0,0.0,0.0,0.0,3
224,0.0,0.0,0.0,0.0,3
225,0.0,0.0,0.0,0.0,3
226,0.0,0.0,0.0,0.0,3
227,0.0,0.0,0.0,0.0,3
228,0.0,0.0,0.0,0.0,3
229,0.0,0.0,0.0,0.0,3
230,0.0,0.0,0.0,0.0,3
231,0.0,0.0,0.0,0.0,3
232,0.0,0.0,0.0,0.0,3
233,0.0,0.0,0.0,0.0,3
234,0.0,0.0,0.0,0.0,3
235,0.0,0.0,0.0,0.0,3
236,0.0,0.0,0.0,0.0,3
237,0.0,0.0,0.0,0.0,3
238,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,3
240,0.0,0.0,0.0,0.0,3
241,0.0,0.0,0.0,0.0,3
242,0.0,0.0,0.0,0.0,3
243,0.0,0.0,0.0,0.0,3
244,0.0,0.0,0.0,0.0,3
245,0.0,0.0,0.0,0.0,3
246,0.0,0.0,0.0,0.0,3
247,0.0,0.0,0.0,0.0,3
248,0.0,0.0,0.0,0.0,3
249,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,3
251,0.0,0.0,0.0,0.0,3
252,0.0,0.0,0.0,0.0,3
253,0.0,0.0,0.0,0.0,3
254,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,3
256,0.0,0.0,0.0,0.0,3
257,0.0,0.0,0.0,0.0,3
258,0.0,0.0,0.0,0.0,3
259,0.0,0.0,0.0,0.0,3
260,0.0,0.0,0.0,0.0,3
261,0.0,0.0,0.0,0.0,3
262,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,3
265,0.0,0.0,0.0,0.0,3
266,0.0,0.0,0.0,0.0,3
