,gamma_sample,k,run,timestep,sample
63,0.15209014644742014,3.11,5.0,18900.0,5
64,0.024564387453732746,3.08,5.0,19200.0,5
65,0.010868966517680531,3.05,5.0,19500.0,5
66,0.007652556301001933,3.02,5.0,19800.0,5
67,0.03621877045539439,2.99,5.0,20100.0,5
68,0.024194687539053003,2.96,5.0,20400.0,5
69,0.01595697644679514,2.93,5.0,20700.0,5
70,0.024924952118677533,2.9,5.0,21000.0,5
71,0.033889494263605824,2.87,5.0,21300.0,5
72,0.01840083045197037,2.84,5.0,21600.0,5
73,0.02204950759073111,2.81,5.0,21900.0,5
74,0.011823378737855494,2.78,5.0,22200.0,5
75,0.015058390629255871,2.75,5.0,22500.0,5
76,0.045793427856292285,2.72,5.0,22800.0,5
77,0.016092382433410286,2.69,5.0,23100.0,5
78,0.02280690982141458,2.66,5.0,23400.0,5
79,0.05764135776194338,2.63,5.0,23700.0,5
80,0.1295039699938652,2.6,5.0,24000.0,5
81,0.03619276973678147,2.57,5.0,24300.0,5
82,0.030567329762962163,2.54,5.0,24600.0,5
83,0.020315375094038773,2.51,5.0,24900.0,5
84,0.04401004481962964,2.48,5.0,25200.0,5
85,0.012524946435372452,2.45,5.0,25500.0,5
86,0.022841576854818302,2.42,5.0,25800.0,5
87,0.11819591075963415,2.39,5.0,26100.0,5
88,0.029296738547963396,2.36,5.0,26400.0,5
89,0.019367444033181587,2.33,5.0,26700.0,5
90,0.02956689420085659,2.3,5.0,27000.0,5
91,0.013371552858692876,2.27,5.0,27300.0,5
92,0.03116911637723622,2.24,5.0,27600.0,5
93,0.06291163953838783,2.21,5.0,27900.0,5
94,0.06683513373311922,2.18,5.0,28200.0,5
95,0.03770238324241959,2.15,5.0,28500.0,5
96,0.030608079833120538,2.12,5.0,28800.0,5
97,0.022432862953733007,2.09,5.0,29100.0,5
98,0.11763599089430382,2.06,5.0,29400.0,5
99,0.06665188983496297,2.03,5.0,29700.0,5
100,0.0329514436012413,2.0,5.0,30000.0,5
101,0.034999836247798524,1.97,5.0,30300.0,5
102,0.028972648742821135,1.94,5.0,30600.0,5
103,0.04576860294745706,1.91,5.0,30900.0,5
104,0.03957046699649235,1.88,5.0,31200.0,5
105,0.033125379876098954,1.85,5.0,31500.0,5
106,0.022766876944811117,1.82,5.0,31800.0,5
107,0.05122252918025626,1.79,5.0,32100.0,5
108,0.016539055832944655,1.76,5.0,32400.0,5
109,0.017975647625473372,1.73,5.0,32700.0,5
110,0.015842238821004946,1.7,5.0,33000.0,5
111,0.021410415238110693,1.67,5.0,33300.0,5
112,0.01317716972838206,1.64,5.0,33600.0,5
113,0.028640933547198613,1.61,5.0,33900.0,5
114,0.012053523533199946,1.58,5.0,34200.0,5
115,0.03627391800216832,1.55,5.0,34500.0,5
116,0.07319993089138761,1.52,5.0,34800.0,5
117,0.032934334250594506,1.49,5.0,35100.0,5
118,0.014241375810808365,1.46,5.0,35400.0,5
119,0.021187621465940505,1.43,5.0,35700.0,5
120,0.015195466642289828,1.4,5.0,36000.0,5
121,0.02424259118243676,1.37,5.0,36300.0,5
122,0.021142084125365702,1.34,5.0,36600.0,5
123,0.012448648799615023,1.31,5.0,36900.0,5
124,0.02760578156198468,1.28,5.0,37200.0,5
125,0.09002490773999476,1.25,5.0,37500.0,5
126,0.050145386382255325,1.22,5.0,37800.0,5
127,0.030601584660252902,1.19,5.0,38100.0,5
128,1.426851729404049,1.16,5.0,38400.0,5
129,1.1215822676407496,1.13,5.0,38700.0,5
130,0.4483254374742521,1.1,5.0,39000.0,5
131,1.2919053830844776,1.07,5.0,39300.0,5
132,0.2683454741121477,1.04,5.0,39600.0,5
133,0.018079676179072274,1.01,5.0,39900.0,5
134,0.022126944040250764,0.98,5.0,40200.0,5
135,0.048615791073338674,0.95,5.0,40500.0,5
136,0.3255884672264404,0.92,5.0,40800.0,5
137,0.17304920596397844,0.89,5.0,41100.0,5
138,0.09021160692322082,0.86,5.0,41400.0,5
139,0.010472690258911071,0.83,5.0,41700.0,5
140,0.008254116725339065,0.8,5.0,42000.0,5
141,0.052117289238365935,0.77,5.0,42300.0,5
142,0.07373761521029282,0.74,5.0,42600.0,5
143,0.04997729287427294,0.71,5.0,42900.0,5
144,0.05140154270918891,0.68,5.0,43200.0,5
145,0.031513094394250624,0.65,5.0,43500.0,5
146,0.04282129204114182,0.62,5.0,43800.0,5
147,0.17879639585165685,0.59,5.0,44100.0,5
148,0.011117826342955495,0.56,5.0,44400.0,5
149,0.03672070815294658,0.53,5.0,44700.0,5
150,1.1899378134250367,0.5,5.0,45000.0,5
151,0.31985446665472994,0.47,5.0,45300.0,5
152,0.11650219181049906,0.44,5.0,45600.0,5
153,0.06434553419054492,0.41,5.0,45900.0,5
154,0.022289234510822414,0.38,5.0,46200.0,5
155,0.10038023349987012,0.35,5.0,46500.0,5
156,0.10032337199166956,0.32,5.0,46800.0,5
157,0.0110667011165591,0.29,5.0,47100.0,5
158,0.03838478646750785,0.26,5.0,47400.0,5
159,0.024814176124798127,0.23,5.0,47700.0,5
160,0.33253052648392345,0.2,5.0,48000.0,5
161,0.10286137738136421,0.17,5.0,48300.0,5
162,0.02300001131119464,0.14,5.0,48600.0,5
163,0.028304531253480203,0.11,5.0,48900.0,5
164,0.035341906409233445,0.08,5.0,49200.0,5
165,0.02455869810504471,0.05,5.0,49500.0,5
166,0.04601341827673965,0.02,5.0,49800.0,5
167,0.0,0.0,0.0,0.0,5
168,0.0,0.0,0.0,0.0,5
169,0.0,0.0,0.0,0.0,5
170,0.0,0.0,0.0,0.0,5
171,0.0,0.0,0.0,0.0,5
172,0.0,0.0,0.0,0.0,5
173,0.0,0.0,0.0,0.0,5
174,0.0,0.0,0.0,0.0,5
175,0.0,0.0,0.0,0.0,5
176,0.0,0.0,0.0,0.0,5
177,0.0,0.0,0.0,0.0,5
178,0.0,0.0,0.0,0.0,5
179,0.0,0.0,0.0,0.0,5
180,0.0,0.0,0.0,0.0,5
181,0.0,0.0,0.0,0.0,5
182,0.0,0.0,0.0,0.0,5
183,0.0,0.0,0.0,0.0,5
184,0.0,0.0,0.0,0.0,5
185,0.0,0.0,0.0,0.0,5
186,0.0,0.0,0.0,0.0,5
187,0.0,0.0,0.0,0.0,5
188,0.0,0.0,0.0,0.0,5
189,0.0,0.0,0.0,0.0,5
190,0.0,0.0,0.0,0.0,5
191,0.0,0.0,0.0,0.0,5
192,0.0,0.0,0.0,0.0,5
193,0.0,0.0,0.0,0.0,5
194,0.0,0.0,0.0,0.0,5
195,0.0,0.0,0.0,0.0,5
196,0.0,0.0,0.0,0.0,5
197,0.0,0.0,0.0,0.0,5
198,0.0,0.0,0.0,0.0,5
199,0.0,0.0,0.0,0.0,5
200,0.0,0.0,0.0,0.0,5
201,0.0,0.0,0.0,0.0,5
202,0.0,0.0,0.0,0.0,5
203,0.0,0.0,0.0,0.0,5
204,0.0,0.0,0.0,0.0,5
205,0.0,0.0,0.0,0.0,5
206,0.0,0.0,0.0,0.0,5
207,0.0,0.0,0.0,0.0,5
208,0.0,0.0,0.0,0.0,5
209,0.0,0.0,0.0,0.0,5
210,0.0,0.0,0.0,0.0,5
211,0.0,0.0,0.0,0.0,5
212,0.0,0.0,0.0,0.0,5
213,0.0,0.0,0.0,0.0,5
214,0.0,0.0,0.0,0.0,5
215,0.0,0.0,0.0,0.0,5
216,0.0,0.0,0.0,0.0,5
217,0.0,0.0,0.0,0.0,5
218,0.0,0.0,0.0,0.0,5
219,0.0,0.0,0.0,0.0,5
220,0.0,0.0,0.0,0.0,5
221,0.0,0.0,0.0,0.0,5
222,0.0,0.0,0.0,0.0,5
223,0.0,0.0,0.0,0.0,5
224,0.0,0.0,0.0,0.0,5
225,0.0,0.0,0.0,0.0,5
226,0.0,0.0,0.0,0.0,5
227,0.0,0.0,0.0,0.0,5
228,0.0,0.0,0.0,0.0,5
229,0.0,0.0,0.0,0.0,5
230,0.0,0.0,0.0,0.0,5
231,0.0,0.0,0.0,0.0,5
232,0.0,0.0,0.0,0.0,5
233,0.0,0.0,0.0,0.0,5
234,0.0,0.0,0.0,0.0,5
235,0.0,0.0,0.0,0.0,5
236,0.0,0.0,0.0,0.0,5
237,0.0,0.0,0.0,0.0,5
238,0.0,0.0,0.0,0.0,5
239,0.0,0.0,0.0,0.0,5
240,0.0,0.0,0.0,0.0,5
241,0.0,0.0,0.0,0.0,5
242,0.0,0.0,0.0,0.0,5
243,0.0,0.0,0.0,0.0,5
244,0.0,0.0,0.0,0.0,5
245,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,5
248,0.0,0.0,0.0,0.0,5
249,0.0,0.0,0.0,0.0,5
250,0.0,0.0,0.0,0.0,5
251,0.0,0.0,0.0,0.0,5
252,0.0,0.0,0.0,0.0,5
253,0.0,0.0,0.0,0.0,5
254,0.0,0.0,0.0,0.0,5
255,0.0,0.0,0.0,0.0,5
256,0.0,0.0,0.0,0.0,5
257,0.0,0.0,0.0,0.0,5
258,0.0,0.0,0.0,0.0,5
259,0.0,0.0,0.0,0.0,5
260,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,5
262,0.0,0.0,0.0,0.0,5
263,0.0,0.0,0.0,0.0,5
264,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,5
266,0.0,0.0,0.0,0.0,5
