,gamma_sample,k,run,timestep,sample
115,0.03845609547675875,1.55,5.0,34500.0,5
116,0.10145346938268104,1.52,5.0,34800.0,5
117,0.028926449055154832,1.49,5.0,35100.0,5
118,0.007002245256211724,1.46,5.0,35400.0,5
119,0.028638034735751033,1.43,5.0,35700.0,5
120,0.007373325800964181,1.4,5.0,36000.0,5
121,0.1508624700748922,1.37,5.0,36300.0,5
122,0.020163877080341376,1.34,5.0,36600.0,5
123,0.03363232250733777,1.31,5.0,36900.0,5
124,0.011107571624301085,1.28,5.0,37200.0,5
125,0.10512534934022806,1.25,5.0,37500.0,5
126,0.06579521971658174,1.22,5.0,37800.0,5
127,0.05151606526851072,1.19,5.0,38100.0,5
128,12.511857235216915,1.16,5.0,38400.0,5
129,64.92169932029253,1.13,5.0,38700.0,5
130,22.77501888861945,1.1,5.0,39000.0,5
131,8.549743080900967,1.07,5.0,39300.0,5
132,1.736700835722321,1.04,5.0,39600.0,5
133,0.1420473787292475,1.01,5.0,39900.0,5
134,0.042058188515464626,0.98,5.0,40200.0,5
135,0.04126014809230074,0.95,5.0,40500.0,5
136,0.9812391105327593,0.92,5.0,40800.0,5
137,0.2699593466941171,0.89,5.0,41100.0,5
138,0.11395984910173282,0.86,5.0,41400.0,5
139,0.0059472716301032505,0.83,5.0,41700.0,5
140,0.00430038941791117,0.8,5.0,42000.0,5
141,0.05818626528844567,0.77,5.0,42300.0,5
142,0.08943277455514585,0.74,5.0,42600.0,5
143,0.032562691812561835,0.71,5.0,42900.0,5
144,0.037606851196407456,0.68,5.0,43200.0,5
145,0.03653001362843509,0.65,5.0,43500.0,5
146,0.030741486950119024,0.62,5.0,43800.0,5
147,1.100568527673544,0.59,5.0,44100.0,5
148,0.23575621776059116,0.56,5.0,44400.0,5
149,0.07834700895589844,0.53,5.0,44700.0,5
150,6.987591324563432,0.5,5.0,45000.0,5
151,1.398458989780491,0.47,5.0,45300.0,5
152,0.5693950743472922,0.44,5.0,45600.0,5
153,0.2679313162734024,0.41,5.0,45900.0,5
154,0.15953500607453555,0.38,5.0,46200.0,5
155,0.1983617479476209,0.35,5.0,46500.0,5
156,0.1086032032063664,0.32,5.0,46800.0,5
157,0.015377348633139231,0.29,5.0,47100.0,5
158,0.011200815531938864,0.26,5.0,47400.0,5
159,0.027874136313608164,0.23,5.0,47700.0,5
160,0.6989628193480217,0.2,5.0,48000.0,5
161,0.26226183112879586,0.17,5.0,48300.0,5
162,1.5934949292705873,0.14,5.0,48600.0,5
163,1.3179380574151527,0.11,5.0,48900.0,5
164,0.8451730314202877,0.08,5.0,49200.0,5
165,0.5082699009424039,0.05,5.0,49500.0,5
166,0.28549613595045753,0.02,5.0,49800.0,5
167,0.0,0.0,0.0,0.0,5
168,0.0,0.0,0.0,0.0,5
169,0.0,0.0,0.0,0.0,5
170,0.0,0.0,0.0,0.0,5
171,0.0,0.0,0.0,0.0,5
172,0.0,0.0,0.0,0.0,5
173,0.0,0.0,0.0,0.0,5
174,0.0,0.0,0.0,0.0,5
175,0.0,0.0,0.0,0.0,5
176,0.0,0.0,0.0,0.0,5
177,0.0,0.0,0.0,0.0,5
178,0.0,0.0,0.0,0.0,5
179,0.0,0.0,0.0,0.0,5
180,0.0,0.0,0.0,0.0,5
181,0.0,0.0,0.0,0.0,5
182,0.0,0.0,0.0,0.0,5
183,0.0,0.0,0.0,0.0,5
184,0.0,0.0,0.0,0.0,5
185,0.0,0.0,0.0,0.0,5
186,0.0,0.0,0.0,0.0,5
187,0.0,0.0,0.0,0.0,5
188,0.0,0.0,0.0,0.0,5
189,0.0,0.0,0.0,0.0,5
190,0.0,0.0,0.0,0.0,5
191,0.0,0.0,0.0,0.0,5
192,0.0,0.0,0.0,0.0,5
193,0.0,0.0,0.0,0.0,5
194,0.0,0.0,0.0,0.0,5
195,0.0,0.0,0.0,0.0,5
196,0.0,0.0,0.0,0.0,5
197,0.0,0.0,0.0,0.0,5
198,0.0,0.0,0.0,0.0,5
199,0.0,0.0,0.0,0.0,5
200,0.0,0.0,0.0,0.0,5
201,0.0,0.0,0.0,0.0,5
202,0.0,0.0,0.0,0.0,5
203,0.0,0.0,0.0,0.0,5
204,0.0,0.0,0.0,0.0,5
205,0.0,0.0,0.0,0.0,5
206,0.0,0.0,0.0,0.0,5
207,0.0,0.0,0.0,0.0,5
208,0.0,0.0,0.0,0.0,5
209,0.0,0.0,0.0,0.0,5
210,0.0,0.0,0.0,0.0,5
211,0.0,0.0,0.0,0.0,5
212,0.0,0.0,0.0,0.0,5
213,0.0,0.0,0.0,0.0,5
214,0.0,0.0,0.0,0.0,5
215,0.0,0.0,0.0,0.0,5
216,0.0,0.0,0.0,0.0,5
217,0.0,0.0,0.0,0.0,5
218,0.0,0.0,0.0,0.0,5
219,0.0,0.0,0.0,0.0,5
220,0.0,0.0,0.0,0.0,5
221,0.0,0.0,0.0,0.0,5
222,0.0,0.0,0.0,0.0,5
223,0.0,0.0,0.0,0.0,5
224,0.0,0.0,0.0,0.0,5
225,0.0,0.0,0.0,0.0,5
226,0.0,0.0,0.0,0.0,5
227,0.0,0.0,0.0,0.0,5
228,0.0,0.0,0.0,0.0,5
229,0.0,0.0,0.0,0.0,5
230,0.0,0.0,0.0,0.0,5
231,0.0,0.0,0.0,0.0,5
232,0.0,0.0,0.0,0.0,5
233,0.0,0.0,0.0,0.0,5
234,0.0,0.0,0.0,0.0,5
235,0.0,0.0,0.0,0.0,5
236,0.0,0.0,0.0,0.0,5
237,0.0,0.0,0.0,0.0,5
238,0.0,0.0,0.0,0.0,5
239,0.0,0.0,0.0,0.0,5
240,0.0,0.0,0.0,0.0,5
241,0.0,0.0,0.0,0.0,5
242,0.0,0.0,0.0,0.0,5
243,0.0,0.0,0.0,0.0,5
244,0.0,0.0,0.0,0.0,5
245,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,5
248,0.0,0.0,0.0,0.0,5
249,0.0,0.0,0.0,0.0,5
250,0.0,0.0,0.0,0.0,5
251,0.0,0.0,0.0,0.0,5
252,0.0,0.0,0.0,0.0,5
253,0.0,0.0,0.0,0.0,5
254,0.0,0.0,0.0,0.0,5
255,0.0,0.0,0.0,0.0,5
256,0.0,0.0,0.0,0.0,5
257,0.0,0.0,0.0,0.0,5
258,0.0,0.0,0.0,0.0,5
259,0.0,0.0,0.0,0.0,5
260,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,5
262,0.0,0.0,0.0,0.0,5
263,0.0,0.0,0.0,0.0,5
264,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,5
266,0.0,0.0,0.0,0.0,5
