,gamma_sample,k,run,timestep,sample
42,0.06209642624051305,3.74,1.0,12600.0,1
43,0.009851241413467455,3.71,1.0,12900.0,1
44,0.01239480836520639,3.68,1.0,13200.0,1
45,0.009456845775378631,3.65,1.0,13500.0,1
46,0.012687573726665563,3.62,1.0,13800.0,1
47,0.013507598866459893,3.59,1.0,14100.0,1
48,0.013340911275188338,3.56,1.0,14400.0,1
49,0.03716747429370236,3.53,1.0,14700.0,1
50,0.027797479380496797,3.5,1.0,15000.0,1
51,0.03027488239359284,3.47,1.0,15300.0,1
52,0.01562800780172122,3.44,1.0,15600.0,1
53,0.11527013449119441,3.41,1.0,15900.0,1
54,0.020775689883589486,3.38,1.0,16200.0,1
55,0.023552767067665285,3.35,1.0,16500.0,1
56,0.03851011200505052,3.32,1.0,16800.0,1
57,0.02683375741220699,3.29,1.0,17100.0,1
58,0.04908586650486101,3.26,1.0,17400.0,1
59,0.018326789497677486,3.23,1.0,17700.0,1
60,0.029792428662333326,3.2,1.0,18000.0,1
61,0.22676404449930776,3.17,1.0,18300.0,1
62,0.04970943860949636,3.14,1.0,18600.0,1
63,0.11981825234079779,3.11,1.0,18900.0,1
64,0.0071411541672478564,3.08,1.0,19200.0,1
65,0.03902026114585891,3.05,1.0,19500.0,1
66,0.13212725970344713,3.02,1.0,19800.0,1
67,0.1495315777958774,2.99,1.0,20100.0,1
68,0.031938330525894384,2.96,1.0,20400.0,1
69,0.1696498618922782,2.93,1.0,20700.0,1
70,0.008098156089297738,2.9,1.0,21000.0,1
71,0.10532737560716422,2.87,1.0,21300.0,1
72,0.06829088611264433,2.84,1.0,21600.0,1
73,0.035208245672865776,2.81,1.0,21900.0,1
74,0.025957356804946333,2.78,1.0,22200.0,1
75,0.011143616207677131,2.75,1.0,22500.0,1
76,0.014155980009896423,2.72,1.0,22800.0,1
77,0.006503297491902571,2.69,1.0,23100.0,1
78,0.01937785850440997,2.66,1.0,23400.0,1
79,0.04381510031141587,2.63,1.0,23700.0,1
80,0.07281872685468121,2.6,1.0,24000.0,1
81,0.46986814968361607,2.57,1.0,24300.0,1
82,0.03950502668651537,2.54,1.0,24600.0,1
83,0.05201887130279267,2.51,1.0,24900.0,1
84,0.033329893975132585,2.48,1.0,25200.0,1
85,0.026554143343055437,2.45,1.0,25500.0,1
86,0.14072651027589891,2.42,1.0,25800.0,1
87,0.023824161784120473,2.39,1.0,26100.0,1
88,0.03137035180367423,2.36,1.0,26400.0,1
89,0.019019349599801134,2.33,1.0,26700.0,1
90,0.04702284144783858,2.3,1.0,27000.0,1
91,0.01123658566862875,2.27,1.0,27300.0,1
92,0.26004554540628855,2.24,1.0,27600.0,1
93,0.15229429123210197,2.21,1.0,27900.0,1
94,0.025284610992138176,2.18,1.0,28200.0,1
95,0.006801563415515289,2.15,1.0,28500.0,1
96,0.040984570837816,2.12,1.0,28800.0,1
97,0.028078805741703298,2.09,1.0,29100.0,1
98,0.029282528800241608,2.06,1.0,29400.0,1
99,0.018994578832684218,2.03,1.0,29700.0,1
100,0.11519064084709352,2.0,1.0,30000.0,1
101,0.024358075680556344,1.97,1.0,30300.0,1
102,0.020068886540094314,1.94,1.0,30600.0,1
103,0.07009765393865222,1.91,1.0,30900.0,1
104,0.014152820552348759,1.88,1.0,31200.0,1
105,0.800280777361086,1.85,1.0,31500.0,1
106,0.2887049217953373,1.82,1.0,31800.0,1
107,0.018171144220648923,1.79,1.0,32100.0,1
108,0.05585658272300055,1.76,1.0,32400.0,1
109,0.05113460202618692,1.73,1.0,32700.0,1
110,0.0094395750120311,1.7,1.0,33000.0,1
111,0.02715611401944036,1.67,1.0,33300.0,1
112,0.041657821142304916,1.64,1.0,33600.0,1
113,0.022060526187045085,1.61,1.0,33900.0,1
114,0.057698754275750774,1.58,1.0,34200.0,1
115,0.018331050863655107,1.55,1.0,34500.0,1
116,0.020315312848502725,1.52,1.0,34800.0,1
117,0.007756470118503448,1.49,1.0,35100.0,1
118,0.30277963094221383,1.46,1.0,35400.0,1
119,0.1953588098982996,1.43,1.0,35700.0,1
120,0.11020555969755182,1.4,1.0,36000.0,1
121,0.07236507246773152,1.37,1.0,36300.0,1
122,0.030265990932276613,1.34,1.0,36600.0,1
123,0.3534552752311379,1.31,1.0,36900.0,1
124,0.16542763838341118,1.28,1.0,37200.0,1
125,0.019180555801462273,1.25,1.0,37500.0,1
126,0.02516165514345544,1.22,1.0,37800.0,1
127,0.029748422274011768,1.19,1.0,38100.0,1
128,0.09264186318886933,1.16,1.0,38400.0,1
129,0.03426221383880841,1.13,1.0,38700.0,1
130,10.287819869884776,1.1,1.0,39000.0,1
131,1.9650192197427114,1.07,1.0,39300.0,1
132,0.36574066848594367,1.04,1.0,39600.0,1
133,0.05897927675460925,1.01,1.0,39900.0,1
134,0.10615169318421737,0.98,1.0,40200.0,1
135,0.21734840045943934,0.95,1.0,40500.0,1
136,0.0627664835329346,0.92,1.0,40800.0,1
137,0.017686937734352356,0.89,1.0,41100.0,1
138,1.351437708630625,0.86,1.0,41400.0,1
139,0.2663038534244761,0.83,1.0,41700.0,1
140,0.2222513804994264,0.8,1.0,42000.0,1
141,0.011501668514946248,0.77,1.0,42300.0,1
142,0.007159959700442064,0.74,1.0,42600.0,1
143,0.027680926466113066,0.71,1.0,42900.0,1
144,0.03494727612835091,0.68,1.0,43200.0,1
145,0.0462860492692919,0.65,1.0,43500.0,1
146,0.022341499497147074,0.62,1.0,43800.0,1
147,0.06497190194145396,0.59,1.0,44100.0,1
148,0.1331042387676321,0.56,1.0,44400.0,1
149,0.015137413801857558,0.53,1.0,44700.0,1
150,0.0531099025324466,0.5,1.0,45000.0,1
151,0.07862071647176642,0.47,1.0,45300.0,1
152,0.10342942475408601,0.44,1.0,45600.0,1
153,1.0694865382530567,0.41,1.0,45900.0,1
154,1.9330532310083293,0.38,1.0,46200.0,1
155,0.4850968939735712,0.35,1.0,46500.0,1
156,0.2487336847287251,0.32,1.0,46800.0,1
157,0.17253717200005686,0.29,1.0,47100.0,1
158,15.134238487487753,0.26,1.0,47400.0,1
159,2.5602368711624237,0.23,1.0,47700.0,1
160,1.3738009125145787,0.2,1.0,48000.0,1
161,0.7097527002038574,0.17,1.0,48300.0,1
162,1.660553919747177,0.14,1.0,48600.0,1
163,1.343055333819967,0.11,1.0,48900.0,1
164,0.8858837896956353,0.08,1.0,49200.0,1
165,0.7199010429235423,0.05,1.0,49500.0,1
166,0.24727057072874564,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
