,gamma_sample,k,run,timestep,sample
63,0.04076641340384546,3.11,2.0,18900.0,2
64,0.055341584798057564,3.08,2.0,19200.0,2
65,0.02049189156854407,3.05,2.0,19500.0,2
66,0.02322736951605716,3.02,2.0,19800.0,2
67,0.04376160781154599,2.99,2.0,20100.0,2
68,0.047258655953414205,2.96,2.0,20400.0,2
69,0.01925650462162095,2.93,2.0,20700.0,2
70,0.03177923653689843,2.9,2.0,21000.0,2
71,0.17842005499274494,2.87,2.0,21300.0,2
72,0.0230434178584995,2.84,2.0,21600.0,2
73,0.023155154195341636,2.81,2.0,21900.0,2
74,0.019654263077229957,2.78,2.0,22200.0,2
75,0.02949256288979458,2.75,2.0,22500.0,2
76,0.0386824342910215,2.72,2.0,22800.0,2
77,0.021606242528988136,2.69,2.0,23100.0,2
78,0.040740845569206305,2.66,2.0,23400.0,2
79,0.03632474004884284,2.63,2.0,23700.0,2
80,0.04631749687881064,2.6,2.0,24000.0,2
81,0.04943967038133266,2.57,2.0,24300.0,2
82,0.04578461827726791,2.54,2.0,24600.0,2
83,0.03383651406640405,2.51,2.0,24900.0,2
84,0.02980013838176678,2.48,2.0,25200.0,2
85,0.029365171015378003,2.45,2.0,25500.0,2
86,0.02678408308627167,2.42,2.0,25800.0,2
87,0.020592448590533816,2.39,2.0,26100.0,2
88,0.021772800746625978,2.36,2.0,26400.0,2
89,0.04974883748831578,2.33,2.0,26700.0,2
90,0.02152092381661961,2.3,2.0,27000.0,2
91,0.019699798139363595,2.27,2.0,27300.0,2
92,0.03492688174435223,2.24,2.0,27600.0,2
93,0.051078865616994575,2.21,2.0,27900.0,2
94,0.04458056585687229,2.18,2.0,28200.0,2
95,0.05061843097436273,2.15,2.0,28500.0,2
96,0.02450419980081684,2.12,2.0,28800.0,2
97,0.018442673211880332,2.09,2.0,29100.0,2
98,0.023242153309777917,2.06,2.0,29400.0,2
99,0.014730465794484122,2.03,2.0,29700.0,2
100,0.036259375372951416,2.0,2.0,30000.0,2
101,0.02885807975598367,1.97,2.0,30300.0,2
102,0.02275523303341629,1.94,2.0,30600.0,2
103,0.03367040793702296,1.91,2.0,30900.0,2
104,0.05127396614704922,1.88,2.0,31200.0,2
105,0.04200316690173085,1.85,2.0,31500.0,2
106,0.11272397426054796,1.82,2.0,31800.0,2
107,0.036789649335418464,1.79,2.0,32100.0,2
108,0.03915252856710636,1.76,2.0,32400.0,2
109,0.06719816870416406,1.73,2.0,32700.0,2
110,0.03879880773393391,1.7,2.0,33000.0,2
111,0.03723052632015242,1.67,2.0,33300.0,2
112,0.06195173791854748,1.64,2.0,33600.0,2
113,0.035798775569180506,1.61,2.0,33900.0,2
114,0.04997079816266936,1.58,2.0,34200.0,2
115,0.016015192832005753,1.55,2.0,34500.0,2
116,0.02268527997055419,1.52,2.0,34800.0,2
117,0.023202741714399365,1.49,2.0,35100.0,2
118,0.0318910616634519,1.46,2.0,35400.0,2
119,0.01976473051466606,1.43,2.0,35700.0,2
120,0.02448245180173094,1.4,2.0,36000.0,2
121,0.02789850627632113,1.37,2.0,36300.0,2
122,0.047064763481396564,1.34,2.0,36600.0,2
123,0.022819766871871885,1.31,2.0,36900.0,2
124,0.03870963552409344,1.28,2.0,37200.0,2
125,0.03539456357186793,1.25,2.0,37500.0,2
126,0.05000184970730541,1.22,2.0,37800.0,2
127,0.02889993734686575,1.19,2.0,38100.0,2
128,0.01716245217496211,1.16,2.0,38400.0,2
129,0.04164345007131992,1.13,2.0,38700.0,2
130,0.0175791841768342,1.1,2.0,39000.0,2
131,0.030512227885176265,1.07,2.0,39300.0,2
132,0.17744374084302086,1.04,2.0,39600.0,2
133,0.05167207367522045,1.01,2.0,39900.0,2
134,0.03160186514176423,0.98,2.0,40200.0,2
135,0.027457347488233166,0.95,2.0,40500.0,2
136,0.019257023679145717,0.92,2.0,40800.0,2
137,0.03694195830766869,0.89,2.0,41100.0,2
138,0.017930410641493047,0.86,2.0,41400.0,2
139,0.03238437832208799,0.83,2.0,41700.0,2
140,0.03390889486668318,0.8,2.0,42000.0,2
141,0.11699271156478877,0.77,2.0,42300.0,2
142,0.0382084390640823,0.74,2.0,42600.0,2
143,0.0215850729680757,0.71,2.0,42900.0,2
144,0.056945380197491076,0.68,2.0,43200.0,2
145,0.04367190289123978,0.65,2.0,43500.0,2
146,0.1052878129081703,0.62,2.0,43800.0,2
147,0.047908132013665616,0.59,2.0,44100.0,2
148,0.04048894812714776,0.56,2.0,44400.0,2
149,0.014629633097886608,0.53,2.0,44700.0,2
150,0.043920900799739364,0.5,2.0,45000.0,2
151,0.022099134484920555,0.47,2.0,45300.0,2
152,0.056034622690829435,0.44,2.0,45600.0,2
153,0.03997623495106708,0.41,2.0,45900.0,2
154,0.027872503583451787,0.38,2.0,46200.0,2
155,0.045222718656009936,0.35,2.0,46500.0,2
156,0.020465638001189175,0.32,2.0,46800.0,2
157,0.05618051448453347,0.29,2.0,47100.0,2
158,0.052286865460575954,0.26,2.0,47400.0,2
159,0.06279987192089931,0.23,2.0,47700.0,2
160,0.05005287685803449,0.2,2.0,48000.0,2
161,0.035938165776607925,0.17,2.0,48300.0,2
162,0.041988547676472074,0.14,2.0,48600.0,2
163,0.058568289129320356,0.11,2.0,48900.0,2
164,0.04632062492875999,0.08,2.0,49200.0,2
165,0.0,0.0,0.0,0.0,2
166,0.0,0.0,0.0,0.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
