,gamma_sample,k,run,timestep,sample
111,0.013960795930362414,1.67,7.0,33300.0,7
112,0.01870151440233373,1.64,7.0,33600.0,7
113,0.01321412533764927,1.61,7.0,33900.0,7
114,0.02926037035210851,1.58,7.0,34200.0,7
115,0.03913386162267463,1.55,7.0,34500.0,7
116,0.019915984046977822,1.52,7.0,34800.0,7
117,0.014795754901839469,1.49,7.0,35100.0,7
118,0.019731944567056025,1.46,7.0,35400.0,7
119,0.08420367674439803,1.43,7.0,35700.0,7
120,0.06399183543124567,1.4,7.0,36000.0,7
121,0.04935655338241737,1.37,7.0,36300.0,7
122,0.12577395694577242,1.34,7.0,36600.0,7
123,0.03540683764783927,1.31,7.0,36900.0,7
124,0.1193951060496239,1.28,7.0,37200.0,7
125,0.02773188902097561,1.25,7.0,37500.0,7
126,0.04928307221811783,1.22,7.0,37800.0,7
127,0.040955563744259856,1.19,7.0,38100.0,7
128,0.03380025062913612,1.16,7.0,38400.0,7
129,0.023804799789605233,1.13,7.0,38700.0,7
130,0.047644431400424396,1.1,7.0,39000.0,7
131,0.04936104824789479,1.07,7.0,39300.0,7
132,0.026248780186957407,1.04,7.0,39600.0,7
133,0.025842174490974437,1.01,7.0,39900.0,7
134,0.03534898410185856,0.98,7.0,40200.0,7
135,0.02254879680116977,0.95,7.0,40500.0,7
136,0.04844454478968607,0.92,7.0,40800.0,7
137,0.03718593244088507,0.89,7.0,41100.0,7
138,0.09434841574431853,0.86,7.0,41400.0,7
139,0.021498347761782298,0.83,7.0,41700.0,7
140,0.08447494359275087,0.8,7.0,42000.0,7
141,0.05767906793526739,0.77,7.0,42300.0,7
142,0.036219123606111216,0.74,7.0,42600.0,7
143,0.07018969669991332,0.71,7.0,42900.0,7
144,0.06664135467377352,0.68,7.0,43200.0,7
145,0.04431780720793401,0.65,7.0,43500.0,7
146,0.037769343491673525,0.62,7.0,43800.0,7
147,0.06861542869850464,0.59,7.0,44100.0,7
148,0.06156910495315992,0.56,7.0,44400.0,7
149,0.033192961578590884,0.53,7.0,44700.0,7
150,0.01945256561744445,0.5,7.0,45000.0,7
151,0.03084581795402893,0.47,7.0,45300.0,7
152,0.023603460569619466,0.44,7.0,45600.0,7
153,0.026965876788469872,0.41,7.0,45900.0,7
154,0.024197718521655677,0.38,7.0,46200.0,7
155,0.03319638694642643,0.35,7.0,46500.0,7
156,0.01689708970454826,0.32,7.0,46800.0,7
157,0.0937380083498719,0.29,7.0,47100.0,7
158,0.02911741325984485,0.26,7.0,47400.0,7
159,0.06521105021344609,0.23,7.0,47700.0,7
160,0.08701686551084009,0.2,7.0,48000.0,7
161,0.0805617969733208,0.17,7.0,48300.0,7
162,0.24240676629859848,0.14,7.0,48600.0,7
163,0.030945693601544172,0.11,7.0,48900.0,7
164,0.04616957724538454,0.08,7.0,49200.0,7
165,0.027074112370765208,0.05,7.0,49500.0,7
166,0.0,0.0,0.0,0.0,7
167,0.0,0.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,7
169,0.0,0.0,0.0,0.0,7
170,0.0,0.0,0.0,0.0,7
171,0.0,0.0,0.0,0.0,7
172,0.0,0.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,7
174,0.0,0.0,0.0,0.0,7
175,0.0,0.0,0.0,0.0,7
176,0.0,0.0,0.0,0.0,7
177,0.0,0.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,7
179,0.0,0.0,0.0,0.0,7
180,0.0,0.0,0.0,0.0,7
181,0.0,0.0,0.0,0.0,7
182,0.0,0.0,0.0,0.0,7
183,0.0,0.0,0.0,0.0,7
184,0.0,0.0,0.0,0.0,7
185,0.0,0.0,0.0,0.0,7
186,0.0,0.0,0.0,0.0,7
187,0.0,0.0,0.0,0.0,7
188,0.0,0.0,0.0,0.0,7
189,0.0,0.0,0.0,0.0,7
190,0.0,0.0,0.0,0.0,7
191,0.0,0.0,0.0,0.0,7
192,0.0,0.0,0.0,0.0,7
193,0.0,0.0,0.0,0.0,7
194,0.0,0.0,0.0,0.0,7
195,0.0,0.0,0.0,0.0,7
196,0.0,0.0,0.0,0.0,7
197,0.0,0.0,0.0,0.0,7
198,0.0,0.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,7
200,0.0,0.0,0.0,0.0,7
201,0.0,0.0,0.0,0.0,7
202,0.0,0.0,0.0,0.0,7
203,0.0,0.0,0.0,0.0,7
204,0.0,0.0,0.0,0.0,7
205,0.0,0.0,0.0,0.0,7
206,0.0,0.0,0.0,0.0,7
207,0.0,0.0,0.0,0.0,7
208,0.0,0.0,0.0,0.0,7
209,0.0,0.0,0.0,0.0,7
210,0.0,0.0,0.0,0.0,7
211,0.0,0.0,0.0,0.0,7
212,0.0,0.0,0.0,0.0,7
213,0.0,0.0,0.0,0.0,7
214,0.0,0.0,0.0,0.0,7
215,0.0,0.0,0.0,0.0,7
216,0.0,0.0,0.0,0.0,7
217,0.0,0.0,0.0,0.0,7
218,0.0,0.0,0.0,0.0,7
219,0.0,0.0,0.0,0.0,7
220,0.0,0.0,0.0,0.0,7
221,0.0,0.0,0.0,0.0,7
222,0.0,0.0,0.0,0.0,7
223,0.0,0.0,0.0,0.0,7
224,0.0,0.0,0.0,0.0,7
225,0.0,0.0,0.0,0.0,7
226,0.0,0.0,0.0,0.0,7
227,0.0,0.0,0.0,0.0,7
228,0.0,0.0,0.0,0.0,7
229,0.0,0.0,0.0,0.0,7
230,0.0,0.0,0.0,0.0,7
231,0.0,0.0,0.0,0.0,7
232,0.0,0.0,0.0,0.0,7
233,0.0,0.0,0.0,0.0,7
234,0.0,0.0,0.0,0.0,7
235,0.0,0.0,0.0,0.0,7
236,0.0,0.0,0.0,0.0,7
237,0.0,0.0,0.0,0.0,7
238,0.0,0.0,0.0,0.0,7
239,0.0,0.0,0.0,0.0,7
240,0.0,0.0,0.0,0.0,7
241,0.0,0.0,0.0,0.0,7
242,0.0,0.0,0.0,0.0,7
243,0.0,0.0,0.0,0.0,7
244,0.0,0.0,0.0,0.0,7
245,0.0,0.0,0.0,0.0,7
246,0.0,0.0,0.0,0.0,7
247,0.0,0.0,0.0,0.0,7
248,0.0,0.0,0.0,0.0,7
249,0.0,0.0,0.0,0.0,7
250,0.0,0.0,0.0,0.0,7
251,0.0,0.0,0.0,0.0,7
252,0.0,0.0,0.0,0.0,7
253,0.0,0.0,0.0,0.0,7
254,0.0,0.0,0.0,0.0,7
255,0.0,0.0,0.0,0.0,7
256,0.0,0.0,0.0,0.0,7
257,0.0,0.0,0.0,0.0,7
258,0.0,0.0,0.0,0.0,7
259,0.0,0.0,0.0,0.0,7
260,0.0,0.0,0.0,0.0,7
261,0.0,0.0,0.0,0.0,7
262,0.0,0.0,0.0,0.0,7
263,0.0,0.0,0.0,0.0,7
264,0.0,0.0,0.0,0.0,7
265,0.0,0.0,0.0,0.0,7
266,0.0,0.0,0.0,0.0,7
