,gamma_sample,k,run,timestep,sample
46,0.020235370550885118,3.62,4.0,13800.0,4
47,0.024875375009448728,3.59,4.0,14100.0,4
48,0.01072611073439957,3.56,4.0,14400.0,4
49,0.013786169297264936,3.53,4.0,14700.0,4
50,0.03415697004327314,3.5,4.0,15000.0,4
51,0.02126712478949538,3.47,4.0,15300.0,4
52,0.016294427459199137,3.44,4.0,15600.0,4
53,0.015584522358271931,3.41,4.0,15900.0,4
54,0.02884219838682793,3.38,4.0,16200.0,4
55,0.03777261098932204,3.35,4.0,16500.0,4
56,0.028319761068510748,3.32,4.0,16800.0,4
57,0.016306117351761677,3.29,4.0,17100.0,4
58,0.025064036543530212,3.26,4.0,17400.0,4
59,0.032910474690522884,3.23,4.0,17700.0,4
60,0.04938995282242566,3.2,4.0,18000.0,4
61,0.04063621552476398,3.17,4.0,18300.0,4
62,0.025411711908197455,3.14,4.0,18600.0,4
63,0.028494424148765858,3.11,4.0,18900.0,4
64,0.04225407287857289,3.08,4.0,19200.0,4
65,0.01506156795232909,3.05,4.0,19500.0,4
66,0.023293689269728416,3.02,4.0,19800.0,4
67,0.061200432008709976,2.99,4.0,20100.0,4
68,0.06658005051049314,2.96,4.0,20400.0,4
69,0.02953974912344428,2.93,4.0,20700.0,4
70,0.0578092164037255,2.9,4.0,21000.0,4
71,0.03625275008933741,2.87,4.0,21300.0,4
72,0.026529277817597594,2.84,4.0,21600.0,4
73,0.019447888716085805,2.81,4.0,21900.0,4
74,0.024412976501097458,2.78,4.0,22200.0,4
75,0.03976687171084625,2.75,4.0,22500.0,4
76,0.04037558048295202,2.72,4.0,22800.0,4
77,0.046882261849872514,2.69,4.0,23100.0,4
78,0.014888626312812223,2.66,4.0,23400.0,4
79,0.02742293378803326,2.63,4.0,23700.0,4
80,0.07002948559668035,2.6,4.0,24000.0,4
81,0.07777959769363357,2.57,4.0,24300.0,4
82,0.028889932224488192,2.54,4.0,24600.0,4
83,0.05742346060105758,2.51,4.0,24900.0,4
84,0.08624298442130351,2.48,4.0,25200.0,4
85,0.025107278533966042,2.45,4.0,25500.0,4
86,0.013066866668349416,2.42,4.0,25800.0,4
87,0.07712673055409765,2.39,4.0,26100.0,4
88,0.02088084152089937,2.36,4.0,26400.0,4
89,0.015275301041770207,2.33,4.0,26700.0,4
90,0.03385139463471653,2.3,4.0,27000.0,4
91,0.04830353124201963,2.27,4.0,27300.0,4
92,0.03833447468400769,2.24,4.0,27600.0,4
93,0.041104571541316276,2.21,4.0,27900.0,4
94,0.02120707687767899,2.18,4.0,28200.0,4
95,0.0887689774634493,2.15,4.0,28500.0,4
96,0.04441338842356532,2.12,4.0,28800.0,4
97,0.03032238200449401,2.09,4.0,29100.0,4
98,0.026475254751380264,2.06,4.0,29400.0,4
99,0.01618541869547898,2.03,4.0,29700.0,4
100,0.04647962023044613,2.0,4.0,30000.0,4
101,0.02375066625038614,1.97,4.0,30300.0,4
102,0.04930422815657322,1.94,4.0,30600.0,4
103,0.022689770096184836,1.91,4.0,30900.0,4
104,0.03820677437700616,1.88,4.0,31200.0,4
105,0.04561556616680781,1.85,4.0,31500.0,4
106,0.02339707144604567,1.82,4.0,31800.0,4
107,0.04463162773828128,1.79,4.0,32100.0,4
108,0.02710739376751055,1.76,4.0,32400.0,4
109,0.04093790010235906,1.73,4.0,32700.0,4
110,0.11107488210041545,1.7,4.0,33000.0,4
111,0.047522499906106706,1.67,4.0,33300.0,4
112,0.06522592346489166,1.64,4.0,33600.0,4
113,0.07281545497742944,1.61,4.0,33900.0,4
114,0.02890331979873064,1.58,4.0,34200.0,4
115,0.038463680964636246,1.55,4.0,34500.0,4
116,0.05823429883296227,1.52,4.0,34800.0,4
117,0.3203198058364931,1.49,4.0,35100.0,4
118,0.0725823158680269,1.46,4.0,35400.0,4
119,0.1221157143108794,1.43,4.0,35700.0,4
120,0.04449483090979986,1.4,4.0,36000.0,4
121,0.02827410694775144,1.37,4.0,36300.0,4
122,0.01922762820442425,1.34,4.0,36600.0,4
123,0.08573315940415994,1.31,4.0,36900.0,4
124,0.04309495890252469,1.28,4.0,37200.0,4
125,0.5785708254296111,1.25,4.0,37500.0,4
126,0.16365454722904577,1.22,4.0,37800.0,4
127,0.02947275948153073,1.19,4.0,38100.0,4
128,0.015473926140900665,1.16,4.0,38400.0,4
129,0.0654861059342095,1.13,4.0,38700.0,4
130,0.04744264944130136,1.1,4.0,39000.0,4
131,0.08173002683124754,1.07,4.0,39300.0,4
132,0.029503045021123577,1.04,4.0,39600.0,4
133,0.0897694071605428,1.01,4.0,39900.0,4
134,0.10695942679386804,0.98,4.0,40200.0,4
135,0.02443789202010309,0.95,4.0,40500.0,4
136,0.016385406651016038,0.92,4.0,40800.0,4
137,0.042808703213419994,0.89,4.0,41100.0,4
138,0.09698511560969786,0.86,4.0,41400.0,4
139,0.09674113209911168,0.83,4.0,41700.0,4
140,0.04058947830763283,0.8,4.0,42000.0,4
141,0.025474632336601456,0.77,4.0,42300.0,4
142,0.030151936774958563,0.74,4.0,42600.0,4
143,0.07344209178854741,0.71,4.0,42900.0,4
144,0.04587098978804594,0.68,4.0,43200.0,4
145,0.3341689437806058,0.65,4.0,43500.0,4
146,0.0819038538657668,0.62,4.0,43800.0,4
147,0.028560375835967135,0.59,4.0,44100.0,4
148,0.150880753689916,0.56,4.0,44400.0,4
149,0.07875786553386818,0.53,4.0,44700.0,4
150,0.018244078974005797,0.5,4.0,45000.0,4
151,0.03310045639511908,0.47,4.0,45300.0,4
152,0.07075732572108488,0.44,4.0,45600.0,4
153,0.03947863374025443,0.41,4.0,45900.0,4
154,0.08699702061578826,0.38,4.0,46200.0,4
155,0.025042938850961066,0.35,4.0,46500.0,4
156,0.033182798107002,0.32,4.0,46800.0,4
157,0.021889882567373314,0.29,4.0,47100.0,4
158,0.03547054655165521,0.26,4.0,47400.0,4
159,0.05566836575617923,0.23,4.0,47700.0,4
160,0.02868702125779953,0.2,4.0,48000.0,4
161,0.017362871766693332,0.17,4.0,48300.0,4
162,0.012936845924617215,0.14,4.0,48600.0,4
163,0.07759513643998464,0.11,4.0,48900.0,4
164,0.019781642258591067,0.08,4.0,49200.0,4
165,0.010805031869055598,0.05,4.0,49500.0,4
166,0.020584315442508792,0.02,4.0,49800.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
