,gamma_sample,k,run,timestep,sample
38,0.029342788382037716,3.86,6.0,11400.0,6
39,0.051550043608721834,3.83,6.0,11700.0,6
40,0.028051667332874092,3.8,6.0,12000.0,6
41,0.02589865877432932,3.77,6.0,12300.0,6
42,0.03135877867907344,3.74,6.0,12600.0,6
43,0.03789552369960616,3.71,6.0,12900.0,6
44,0.03299867957628997,3.68,6.0,13200.0,6
45,0.018190723398148353,3.65,6.0,13500.0,6
46,0.029575620668441258,3.62,6.0,13800.0,6
47,0.037698977147001066,3.59,6.0,14100.0,6
48,0.02185126644429609,3.56,6.0,14400.0,6
49,0.022741812725142262,3.53,6.0,14700.0,6
50,0.03802366310933323,3.5,6.0,15000.0,6
51,0.037239154340702116,3.47,6.0,15300.0,6
52,0.029379712040420933,3.44,6.0,15600.0,6
53,0.02403886727833996,3.41,6.0,15900.0,6
54,0.049706775596318295,3.38,6.0,16200.0,6
55,0.04923885017865577,3.35,6.0,16500.0,6
56,0.025616148716720424,3.32,6.0,16800.0,6
57,0.023182571855554154,3.29,6.0,17100.0,6
58,0.026479319596404836,3.26,6.0,17400.0,6
59,0.020897010025707183,3.23,6.0,17700.0,6
60,0.02322696740794216,3.2,6.0,18000.0,6
61,0.041751975889224864,3.17,6.0,18300.0,6
62,0.04065211142177372,3.14,6.0,18600.0,6
63,0.035620758639144295,3.11,6.0,18900.0,6
64,0.02869453537015548,3.08,6.0,19200.0,6
65,0.03166648570697571,3.05,6.0,19500.0,6
66,0.040165254358796774,3.02,6.0,19800.0,6
67,0.023180787967943067,2.99,6.0,20100.0,6
68,0.0359476102175821,2.96,6.0,20400.0,6
69,0.026787522184996124,2.93,6.0,20700.0,6
70,0.029587343540805666,2.9,6.0,21000.0,6
71,0.02892899343788207,2.87,6.0,21300.0,6
72,0.03227430294409713,2.84,6.0,21600.0,6
73,0.04840199676748987,2.81,6.0,21900.0,6
74,0.02919217590144448,2.78,6.0,22200.0,6
75,0.024353427204748337,2.75,6.0,22500.0,6
76,0.046761847384393616,2.72,6.0,22800.0,6
77,0.025937117276474027,2.69,6.0,23100.0,6
78,0.029932032832258745,2.66,6.0,23400.0,6
79,0.024178818487537626,2.63,6.0,23700.0,6
80,0.044066348813419635,2.6,6.0,24000.0,6
81,0.02852656353085998,2.57,6.0,24300.0,6
82,0.032431288372908866,2.54,6.0,24600.0,6
83,0.06490620296690441,2.51,6.0,24900.0,6
84,0.05285595253332227,2.48,6.0,25200.0,6
85,0.02722066619121737,2.45,6.0,25500.0,6
86,0.04230612879451185,2.42,6.0,25800.0,6
87,0.03756908311584584,2.39,6.0,26100.0,6
88,0.04919344803821711,2.36,6.0,26400.0,6
89,0.05547394573171648,2.33,6.0,26700.0,6
90,0.04323424061123425,2.3,6.0,27000.0,6
91,0.060472682308745355,2.27,6.0,27300.0,6
92,0.02478631412687886,2.24,6.0,27600.0,6
93,0.024789683407141366,2.21,6.0,27900.0,6
94,0.06877798965036137,2.18,6.0,28200.0,6
95,0.030836036713757665,2.15,6.0,28500.0,6
96,0.04409518813366687,2.12,6.0,28800.0,6
97,0.027761271183279854,2.09,6.0,29100.0,6
98,0.03943708118235407,2.06,6.0,29400.0,6
99,0.04093260877436124,2.03,6.0,29700.0,6
100,0.02451700502769314,2.0,6.0,30000.0,6
101,0.0465493550495539,1.97,6.0,30300.0,6
102,0.023536208484924735,1.94,6.0,30600.0,6
103,0.028189667190621794,1.91,6.0,30900.0,6
104,0.03816073163118202,1.88,6.0,31200.0,6
105,0.024418973298518023,1.85,6.0,31500.0,6
106,0.032818006325036495,1.82,6.0,31800.0,6
107,0.030143032478942306,1.79,6.0,32100.0,6
108,0.020467460321473757,1.76,6.0,32400.0,6
109,0.050315619094306624,1.73,6.0,32700.0,6
110,0.024779691486222867,1.7,6.0,33000.0,6
111,0.05057817077038659,1.67,6.0,33300.0,6
112,0.03103377227297028,1.64,6.0,33600.0,6
113,0.0541596303494965,1.61,6.0,33900.0,6
114,0.018937921943386,1.58,6.0,34200.0,6
115,0.04390561294736108,1.55,6.0,34500.0,6
116,0.03596110912974324,1.52,6.0,34800.0,6
117,0.03214036428296238,1.49,6.0,35100.0,6
118,0.04182259573501469,1.46,6.0,35400.0,6
119,0.06194469823725116,1.43,6.0,35700.0,6
120,0.021450926460983368,1.4,6.0,36000.0,6
121,0.07453322645619642,1.37,6.0,36300.0,6
122,0.03044281650593906,1.34,6.0,36600.0,6
123,0.020862130709809867,1.31,6.0,36900.0,6
124,0.034766802843029146,1.28,6.0,37200.0,6
125,0.021863938253120233,1.25,6.0,37500.0,6
126,0.040743711732962526,1.22,6.0,37800.0,6
127,0.04168052083845218,1.19,6.0,38100.0,6
128,0.041618560147229054,1.16,6.0,38400.0,6
129,0.051189597768833785,1.13,6.0,38700.0,6
130,0.024060334909455347,1.1,6.0,39000.0,6
131,0.03045411249122723,1.07,6.0,39300.0,6
132,0.04026441587880515,1.04,6.0,39600.0,6
133,0.04969222106531461,1.01,6.0,39900.0,6
134,0.04417386553562712,0.98,6.0,40200.0,6
135,0.02202875997956675,0.95,6.0,40500.0,6
136,0.050105389630108424,0.92,6.0,40800.0,6
137,0.02965954740924484,0.89,6.0,41100.0,6
138,0.04053470043781275,0.86,6.0,41400.0,6
139,0.044736178891110395,0.83,6.0,41700.0,6
140,0.024356270302448566,0.8,6.0,42000.0,6
141,0.03591633745718594,0.77,6.0,42300.0,6
142,0.06558316075474882,0.74,6.0,42600.0,6
143,0.09803552538862018,0.71,6.0,42900.0,6
144,0.031208110060325128,0.68,6.0,43200.0,6
145,0.024389864656231615,0.65,6.0,43500.0,6
146,0.0157520498162027,0.62,6.0,43800.0,6
147,0.07648774710300128,0.59,6.0,44100.0,6
148,0.03252714907308233,0.56,6.0,44400.0,6
149,0.03450369025143936,0.53,6.0,44700.0,6
150,0.07362942594432123,0.5,6.0,45000.0,6
151,0.03142168667074163,0.47,6.0,45300.0,6
152,0.05629423472028906,0.44,6.0,45600.0,6
153,0.024376666707172076,0.41,6.0,45900.0,6
154,0.037552078324985395,0.38,6.0,46200.0,6
155,0.06647189567425074,0.35,6.0,46500.0,6
156,0.027181564531099014,0.32,6.0,46800.0,6
157,0.021393212579185715,0.29,6.0,47100.0,6
158,0.05170682000756763,0.26,6.0,47400.0,6
159,0.027771255894151962,0.23,6.0,47700.0,6
160,0.03742582205941494,0.2,6.0,48000.0,6
161,0.10067026943534525,0.17,6.0,48300.0,6
162,0.07852424464246317,0.14,6.0,48600.0,6
163,0.05297314546856447,0.11,6.0,48900.0,6
164,0.05369252904731604,0.08,6.0,49200.0,6
165,0.07081453729925544,0.05,6.0,49500.0,6
166,0.08770299036781909,0.02,6.0,49800.0,6
167,0.0,0.0,0.0,0.0,6
168,0.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,0.0,6
170,0.0,0.0,0.0,0.0,6
171,0.0,0.0,0.0,0.0,6
172,0.0,0.0,0.0,0.0,6
173,0.0,0.0,0.0,0.0,6
174,0.0,0.0,0.0,0.0,6
175,0.0,0.0,0.0,0.0,6
176,0.0,0.0,0.0,0.0,6
177,0.0,0.0,0.0,0.0,6
178,0.0,0.0,0.0,0.0,6
179,0.0,0.0,0.0,0.0,6
180,0.0,0.0,0.0,0.0,6
181,0.0,0.0,0.0,0.0,6
182,0.0,0.0,0.0,0.0,6
183,0.0,0.0,0.0,0.0,6
184,0.0,0.0,0.0,0.0,6
185,0.0,0.0,0.0,0.0,6
186,0.0,0.0,0.0,0.0,6
187,0.0,0.0,0.0,0.0,6
188,0.0,0.0,0.0,0.0,6
189,0.0,0.0,0.0,0.0,6
190,0.0,0.0,0.0,0.0,6
191,0.0,0.0,0.0,0.0,6
192,0.0,0.0,0.0,0.0,6
193,0.0,0.0,0.0,0.0,6
194,0.0,0.0,0.0,0.0,6
195,0.0,0.0,0.0,0.0,6
196,0.0,0.0,0.0,0.0,6
197,0.0,0.0,0.0,0.0,6
198,0.0,0.0,0.0,0.0,6
199,0.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,6
201,0.0,0.0,0.0,0.0,6
202,0.0,0.0,0.0,0.0,6
203,0.0,0.0,0.0,0.0,6
204,0.0,0.0,0.0,0.0,6
205,0.0,0.0,0.0,0.0,6
206,0.0,0.0,0.0,0.0,6
207,0.0,0.0,0.0,0.0,6
208,0.0,0.0,0.0,0.0,6
209,0.0,0.0,0.0,0.0,6
210,0.0,0.0,0.0,0.0,6
211,0.0,0.0,0.0,0.0,6
212,0.0,0.0,0.0,0.0,6
213,0.0,0.0,0.0,0.0,6
214,0.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,0.0,6
216,0.0,0.0,0.0,0.0,6
217,0.0,0.0,0.0,0.0,6
218,0.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,0.0,6
220,0.0,0.0,0.0,0.0,6
221,0.0,0.0,0.0,0.0,6
222,0.0,0.0,0.0,0.0,6
223,0.0,0.0,0.0,0.0,6
224,0.0,0.0,0.0,0.0,6
225,0.0,0.0,0.0,0.0,6
226,0.0,0.0,0.0,0.0,6
227,0.0,0.0,0.0,0.0,6
228,0.0,0.0,0.0,0.0,6
229,0.0,0.0,0.0,0.0,6
230,0.0,0.0,0.0,0.0,6
231,0.0,0.0,0.0,0.0,6
232,0.0,0.0,0.0,0.0,6
233,0.0,0.0,0.0,0.0,6
234,0.0,0.0,0.0,0.0,6
235,0.0,0.0,0.0,0.0,6
236,0.0,0.0,0.0,0.0,6
237,0.0,0.0,0.0,0.0,6
238,0.0,0.0,0.0,0.0,6
239,0.0,0.0,0.0,0.0,6
240,0.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,6
242,0.0,0.0,0.0,0.0,6
243,0.0,0.0,0.0,0.0,6
244,0.0,0.0,0.0,0.0,6
245,0.0,0.0,0.0,0.0,6
246,0.0,0.0,0.0,0.0,6
247,0.0,0.0,0.0,0.0,6
248,0.0,0.0,0.0,0.0,6
249,0.0,0.0,0.0,0.0,6
250,0.0,0.0,0.0,0.0,6
251,0.0,0.0,0.0,0.0,6
252,0.0,0.0,0.0,0.0,6
253,0.0,0.0,0.0,0.0,6
254,0.0,0.0,0.0,0.0,6
255,0.0,0.0,0.0,0.0,6
256,0.0,0.0,0.0,0.0,6
257,0.0,0.0,0.0,0.0,6
258,0.0,0.0,0.0,0.0,6
259,0.0,0.0,0.0,0.0,6
260,0.0,0.0,0.0,0.0,6
261,0.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,0.0,6
263,0.0,0.0,0.0,0.0,6
264,0.0,0.0,0.0,0.0,6
265,0.0,0.0,0.0,0.0,6
266,0.0,0.0,0.0,0.0,6
