,gamma_sample,k,run,timestep,sample
59,0.021340344481131507,3.23,10.0,17700.0,10
60,0.02131251064642214,3.2,10.0,18000.0,10
61,0.025335541132994247,3.17,10.0,18300.0,10
62,0.027533337228880572,3.14,10.0,18600.0,10
63,0.03639165501053282,3.11,10.0,18900.0,10
64,0.04134146819410553,3.08,10.0,19200.0,10
65,0.052281725933094346,3.05,10.0,19500.0,10
66,0.029474399169249616,3.02,10.0,19800.0,10
67,0.0266354551673141,2.99,10.0,20100.0,10
68,0.029054993283733333,2.96,10.0,20400.0,10
69,0.03217730320393551,2.93,10.0,20700.0,10
70,0.04593206374626992,2.9,10.0,21000.0,10
71,0.02623757524735152,2.87,10.0,21300.0,10
72,0.039625258939439606,2.84,10.0,21600.0,10
73,0.02123634753339077,2.81,10.0,21900.0,10
74,0.027124597891613703,2.78,10.0,22200.0,10
75,0.030453306128365488,2.75,10.0,22500.0,10
76,0.025905606354168966,2.72,10.0,22800.0,10
77,0.02425621193601767,2.69,10.0,23100.0,10
78,0.043490558942405076,2.66,10.0,23400.0,10
79,0.04126905832052344,2.63,10.0,23700.0,10
80,0.03357976762746186,2.6,10.0,24000.0,10
81,0.02348595943657134,2.57,10.0,24300.0,10
82,0.04453561609401964,2.54,10.0,24600.0,10
83,0.027207991759105408,2.51,10.0,24900.0,10
84,0.04692704100851788,2.48,10.0,25200.0,10
85,0.02008113749900936,2.45,10.0,25500.0,10
86,0.021166375411134933,2.42,10.0,25800.0,10
87,0.0718881091552094,2.39,10.0,26100.0,10
88,0.0640356351967428,2.36,10.0,26400.0,10
89,0.03225375434231527,2.33,10.0,26700.0,10
90,0.03346029715301231,2.3,10.0,27000.0,10
91,0.018774739098081538,2.27,10.0,27300.0,10
92,0.042734638745148434,2.24,10.0,27600.0,10
93,0.03671131260244023,2.21,10.0,27900.0,10
94,0.01940744182782251,2.18,10.0,28200.0,10
95,0.03211540466753647,2.15,10.0,28500.0,10
96,0.03571729449227519,2.12,10.0,28800.0,10
97,0.027578115433813985,2.09,10.0,29100.0,10
98,0.04132832124696089,2.06,10.0,29400.0,10
99,0.025176830456663843,2.03,10.0,29700.0,10
100,0.024393541659225262,2.0,10.0,30000.0,10
101,0.04562686832560819,1.97,10.0,30300.0,10
102,0.04878166257698797,1.94,10.0,30600.0,10
103,0.031299686499212054,1.91,10.0,30900.0,10
104,0.056249736925069994,1.88,10.0,31200.0,10
105,0.027753773259485654,1.85,10.0,31500.0,10
106,0.03270100714250074,1.82,10.0,31800.0,10
107,0.03238752715225034,1.79,10.0,32100.0,10
108,0.038615394712528756,1.76,10.0,32400.0,10
109,0.02660354057764304,1.73,10.0,32700.0,10
110,0.044152785965702976,1.7,10.0,33000.0,10
111,0.04121021459986213,1.67,10.0,33300.0,10
112,0.023615357868648233,1.64,10.0,33600.0,10
113,0.09444630992972175,1.61,10.0,33900.0,10
114,0.03546630879986749,1.58,10.0,34200.0,10
115,0.07688629046926407,1.55,10.0,34500.0,10
116,0.04949599703193848,1.52,10.0,34800.0,10
117,0.06841508795768106,1.49,10.0,35100.0,10
118,0.057819995577648636,1.46,10.0,35400.0,10
119,0.044548136610810404,1.43,10.0,35700.0,10
120,0.025507675909236863,1.4,10.0,36000.0,10
121,0.026644425413608373,1.37,10.0,36300.0,10
122,0.08215415343122445,1.34,10.0,36600.0,10
123,0.019351790631093144,1.31,10.0,36900.0,10
124,0.06595466734328005,1.28,10.0,37200.0,10
125,0.023721882141999433,1.25,10.0,37500.0,10
126,0.05673591294981506,1.22,10.0,37800.0,10
127,0.056253773777249556,1.19,10.0,38100.0,10
128,0.05661447839166715,1.16,10.0,38400.0,10
129,0.03501914529236656,1.13,10.0,38700.0,10
130,0.023904865346348603,1.1,10.0,39000.0,10
131,0.03683549197555712,1.07,10.0,39300.0,10
132,0.02719953001057144,1.04,10.0,39600.0,10
133,0.02413436682644793,1.01,10.0,39900.0,10
134,0.0408004209015774,0.98,10.0,40200.0,10
135,0.031136460284084108,0.95,10.0,40500.0,10
136,0.02579258274492488,0.92,10.0,40800.0,10
137,0.036898771495086344,0.89,10.0,41100.0,10
138,0.02610568670739722,0.86,10.0,41400.0,10
139,0.10583065107881803,0.83,10.0,41700.0,10
140,0.06059500193517887,0.8,10.0,42000.0,10
141,0.030908597591767655,0.77,10.0,42300.0,10
142,0.02744456742808465,0.74,10.0,42600.0,10
143,0.015752173571390714,0.71,10.0,42900.0,10
144,0.04610173629751342,0.68,10.0,43200.0,10
145,0.018666570217190197,0.65,10.0,43500.0,10
146,0.027478962045703336,0.62,10.0,43800.0,10
147,0.05287666852491431,0.59,10.0,44100.0,10
148,0.05402263670812712,0.56,10.0,44400.0,10
149,0.05890127313242219,0.53,10.0,44700.0,10
150,0.021714298579863494,0.5,10.0,45000.0,10
151,0.04300071662415465,0.47,10.0,45300.0,10
152,0.04710817604235567,0.44,10.0,45600.0,10
153,0.05299990291813141,0.41,10.0,45900.0,10
154,0.04997905455140994,0.38,10.0,46200.0,10
155,0.03949029666396823,0.35,10.0,46500.0,10
156,0.046215238511421855,0.32,10.0,46800.0,10
157,0.0380623263173521,0.29,10.0,47100.0,10
158,0.0537516638986395,0.26,10.0,47400.0,10
159,0.04127160217642318,0.23,10.0,47700.0,10
160,0.09222794716508409,0.2,10.0,48000.0,10
161,0.0983800245135222,0.17,10.0,48300.0,10
162,0.0915044979757479,0.14,10.0,48600.0,10
163,0.11319772242562023,0.11,10.0,48900.0,10
164,0.13976399891854752,0.08,10.0,49200.0,10
165,0.026709061886175306,0.05,10.0,49500.0,10
166,0.06806659555449884,0.02,10.0,49800.0,10
167,0.0,0.0,0.0,0.0,10
168,0.0,0.0,0.0,0.0,10
169,0.0,0.0,0.0,0.0,10
170,0.0,0.0,0.0,0.0,10
171,0.0,0.0,0.0,0.0,10
172,0.0,0.0,0.0,0.0,10
173,0.0,0.0,0.0,0.0,10
174,0.0,0.0,0.0,0.0,10
175,0.0,0.0,0.0,0.0,10
176,0.0,0.0,0.0,0.0,10
177,0.0,0.0,0.0,0.0,10
178,0.0,0.0,0.0,0.0,10
179,0.0,0.0,0.0,0.0,10
180,0.0,0.0,0.0,0.0,10
181,0.0,0.0,0.0,0.0,10
182,0.0,0.0,0.0,0.0,10
183,0.0,0.0,0.0,0.0,10
184,0.0,0.0,0.0,0.0,10
185,0.0,0.0,0.0,0.0,10
186,0.0,0.0,0.0,0.0,10
187,0.0,0.0,0.0,0.0,10
188,0.0,0.0,0.0,0.0,10
189,0.0,0.0,0.0,0.0,10
190,0.0,0.0,0.0,0.0,10
191,0.0,0.0,0.0,0.0,10
192,0.0,0.0,0.0,0.0,10
193,0.0,0.0,0.0,0.0,10
194,0.0,0.0,0.0,0.0,10
195,0.0,0.0,0.0,0.0,10
196,0.0,0.0,0.0,0.0,10
197,0.0,0.0,0.0,0.0,10
198,0.0,0.0,0.0,0.0,10
199,0.0,0.0,0.0,0.0,10
200,0.0,0.0,0.0,0.0,10
201,0.0,0.0,0.0,0.0,10
202,0.0,0.0,0.0,0.0,10
203,0.0,0.0,0.0,0.0,10
204,0.0,0.0,0.0,0.0,10
205,0.0,0.0,0.0,0.0,10
206,0.0,0.0,0.0,0.0,10
207,0.0,0.0,0.0,0.0,10
208,0.0,0.0,0.0,0.0,10
209,0.0,0.0,0.0,0.0,10
210,0.0,0.0,0.0,0.0,10
211,0.0,0.0,0.0,0.0,10
212,0.0,0.0,0.0,0.0,10
213,0.0,0.0,0.0,0.0,10
214,0.0,0.0,0.0,0.0,10
215,0.0,0.0,0.0,0.0,10
216,0.0,0.0,0.0,0.0,10
217,0.0,0.0,0.0,0.0,10
218,0.0,0.0,0.0,0.0,10
219,0.0,0.0,0.0,0.0,10
220,0.0,0.0,0.0,0.0,10
221,0.0,0.0,0.0,0.0,10
222,0.0,0.0,0.0,0.0,10
223,0.0,0.0,0.0,0.0,10
224,0.0,0.0,0.0,0.0,10
225,0.0,0.0,0.0,0.0,10
226,0.0,0.0,0.0,0.0,10
227,0.0,0.0,0.0,0.0,10
228,0.0,0.0,0.0,0.0,10
229,0.0,0.0,0.0,0.0,10
230,0.0,0.0,0.0,0.0,10
231,0.0,0.0,0.0,0.0,10
232,0.0,0.0,0.0,0.0,10
233,0.0,0.0,0.0,0.0,10
234,0.0,0.0,0.0,0.0,10
235,0.0,0.0,0.0,0.0,10
236,0.0,0.0,0.0,0.0,10
237,0.0,0.0,0.0,0.0,10
238,0.0,0.0,0.0,0.0,10
239,0.0,0.0,0.0,0.0,10
240,0.0,0.0,0.0,0.0,10
241,0.0,0.0,0.0,0.0,10
242,0.0,0.0,0.0,0.0,10
243,0.0,0.0,0.0,0.0,10
244,0.0,0.0,0.0,0.0,10
245,0.0,0.0,0.0,0.0,10
246,0.0,0.0,0.0,0.0,10
247,0.0,0.0,0.0,0.0,10
248,0.0,0.0,0.0,0.0,10
249,0.0,0.0,0.0,0.0,10
250,0.0,0.0,0.0,0.0,10
251,0.0,0.0,0.0,0.0,10
252,0.0,0.0,0.0,0.0,10
253,0.0,0.0,0.0,0.0,10
254,0.0,0.0,0.0,0.0,10
255,0.0,0.0,0.0,0.0,10
256,0.0,0.0,0.0,0.0,10
257,0.0,0.0,0.0,0.0,10
258,0.0,0.0,0.0,0.0,10
259,0.0,0.0,0.0,0.0,10
260,0.0,0.0,0.0,0.0,10
261,0.0,0.0,0.0,0.0,10
262,0.0,0.0,0.0,0.0,10
263,0.0,0.0,0.0,0.0,10
264,0.0,0.0,0.0,0.0,10
265,0.0,0.0,0.0,0.0,10
266,0.0,0.0,0.0,0.0,10
