,gamma_sample,k,run,timestep,sample
90,0.016635934583751018,2.3,2.0,27000.0,2
91,0.09608167933022656,2.27,2.0,27300.0,2
92,0.0394471689006852,2.24,2.0,27600.0,2
93,0.0217619037163623,2.21,2.0,27900.0,2
94,0.031330139839396955,2.18,2.0,28200.0,2
95,0.28325043458348975,2.15,2.0,28500.0,2
96,0.02216297863221494,2.12,2.0,28800.0,2
97,0.020151710099581895,2.09,2.0,29100.0,2
98,0.022797846638647527,2.06,2.0,29400.0,2
99,0.016277260984709108,2.03,2.0,29700.0,2
100,0.02220295483583595,2.0,2.0,30000.0,2
101,0.02459048674014129,1.97,2.0,30300.0,2
102,0.019206804853613625,1.94,2.0,30600.0,2
103,0.026730458209289626,1.91,2.0,30900.0,2
104,0.038243474179601236,1.88,2.0,31200.0,2
105,0.052143907845994285,1.85,2.0,31500.0,2
106,0.018081227910871134,1.82,2.0,31800.0,2
107,0.0664612328636974,1.79,2.0,32100.0,2
108,0.05329521961756431,1.76,2.0,32400.0,2
109,0.05907696217241691,1.73,2.0,32700.0,2
110,0.04086375978887989,1.7,2.0,33000.0,2
111,0.0249803134914621,1.67,2.0,33300.0,2
112,0.045426432275078574,1.64,2.0,33600.0,2
113,0.044953279402665317,1.61,2.0,33900.0,2
114,0.054944832874228224,1.58,2.0,34200.0,2
115,0.05457409043886891,1.55,2.0,34500.0,2
116,0.060475203468209546,1.52,2.0,34800.0,2
117,0.04987569165509386,1.49,2.0,35100.0,2
118,0.08421224933616772,1.46,2.0,35400.0,2
119,0.02782988236408966,1.43,2.0,35700.0,2
120,0.02240158015240596,1.4,2.0,36000.0,2
121,0.03242368622955945,1.37,2.0,36300.0,2
122,0.0236950031304111,1.34,2.0,36600.0,2
123,0.05997940852553096,1.31,2.0,36900.0,2
124,0.09582740000014577,1.28,2.0,37200.0,2
125,0.039541716361563374,1.25,2.0,37500.0,2
126,0.028251260313537505,1.22,2.0,37800.0,2
127,0.058523027358651,1.19,2.0,38100.0,2
128,0.05693509385184522,1.16,2.0,38400.0,2
129,0.04405477677607059,1.13,2.0,38700.0,2
130,0.02595054881049764,1.1,2.0,39000.0,2
131,0.06676219850561996,1.07,2.0,39300.0,2
132,0.08429282425961586,1.04,2.0,39600.0,2
133,0.013501309230601293,1.01,2.0,39900.0,2
134,0.06957343100467342,0.98,2.0,40200.0,2
135,0.18613837375510198,0.95,2.0,40500.0,2
136,0.060425878660463,0.92,2.0,40800.0,2
137,0.022523005403483645,0.89,2.0,41100.0,2
138,0.11872858881762227,0.86,2.0,41400.0,2
139,0.08514781585620378,0.83,2.0,41700.0,2
140,0.059960148893529554,0.8,2.0,42000.0,2
141,0.05575102105085901,0.77,2.0,42300.0,2
142,0.019688220601700238,0.74,2.0,42600.0,2
143,0.04421199039463743,0.71,2.0,42900.0,2
144,0.0371192658350072,0.68,2.0,43200.0,2
145,0.11207093431811686,0.65,2.0,43500.0,2
146,0.5682062220939244,0.62,2.0,43800.0,2
147,0.18339367994061834,0.59,2.0,44100.0,2
148,0.00995689223480056,0.56,2.0,44400.0,2
149,0.023715039495811902,0.53,2.0,44700.0,2
150,0.08006406580155412,0.5,2.0,45000.0,2
151,0.842832753810833,0.47,2.0,45300.0,2
152,0.16774076798340606,0.44,2.0,45600.0,2
153,0.12030667954200841,0.41,2.0,45900.0,2
154,0.04324154586366469,0.38,2.0,46200.0,2
155,0.0288106747219236,0.35,2.0,46500.0,2
156,0.03459439758677989,0.32,2.0,46800.0,2
157,0.046415242959129285,0.29,2.0,47100.0,2
158,0.01938210847675315,0.26,2.0,47400.0,2
159,0.06228194501368451,0.23,2.0,47700.0,2
160,0.1491974359422205,0.2,2.0,48000.0,2
161,0.05294216149035088,0.17,2.0,48300.0,2
162,0.02390950587373814,0.14,2.0,48600.0,2
163,0.017339707676273606,0.11,2.0,48900.0,2
164,0.08295458531010248,0.08,2.0,49200.0,2
165,0.23591219930638468,0.05,2.0,49500.0,2
166,0.08483453829813244,0.02,2.0,49800.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
