,gamma_sample,k,run,timestep,sample
54,0.022329021393786893,3.38,4.0,16200.0,4
55,0.059938832893896066,3.35,4.0,16500.0,4
56,0.041426128480343424,3.32,4.0,16800.0,4
57,0.044689709180969636,3.29,4.0,17100.0,4
58,0.027747544249806348,3.26,4.0,17400.0,4
59,0.02617181078296645,3.23,4.0,17700.0,4
60,0.019148633374447076,3.2,4.0,18000.0,4
61,0.03478494015697838,3.17,4.0,18300.0,4
62,0.021889485086706024,3.14,4.0,18600.0,4
63,0.03584710733196478,3.11,4.0,18900.0,4
64,0.021126550772382586,3.08,4.0,19200.0,4
65,0.03614361978015,3.05,4.0,19500.0,4
66,0.04393212132397761,3.02,4.0,19800.0,4
67,0.02567649401017676,2.99,4.0,20100.0,4
68,0.018550237470686105,2.96,4.0,20400.0,4
69,0.03522124653176195,2.93,4.0,20700.0,4
70,0.022710581437391266,2.9,4.0,21000.0,4
71,0.026111681666217516,2.87,4.0,21300.0,4
72,0.047033296172285036,2.84,4.0,21600.0,4
73,0.0385383729247718,2.81,4.0,21900.0,4
74,0.07177233287039209,2.78,4.0,22200.0,4
75,0.033430738223557785,2.75,4.0,22500.0,4
76,0.027105914295171597,2.72,4.0,22800.0,4
77,0.03363022469538115,2.69,4.0,23100.0,4
78,0.029471821859189718,2.66,4.0,23400.0,4
79,0.0299872869509551,2.63,4.0,23700.0,4
80,0.023441814888670306,2.6,4.0,24000.0,4
81,0.036325185199041904,2.57,4.0,24300.0,4
82,0.03024336738201145,2.54,4.0,24600.0,4
83,0.02230807578233417,2.51,4.0,24900.0,4
84,0.028741519327469645,2.48,4.0,25200.0,4
85,0.0459316628715949,2.45,4.0,25500.0,4
86,0.034950933249843365,2.42,4.0,25800.0,4
87,0.019642552434992945,2.39,4.0,26100.0,4
88,0.038949236679540394,2.36,4.0,26400.0,4
89,0.023963850825771606,2.33,4.0,26700.0,4
90,0.029431739887805487,2.3,4.0,27000.0,4
91,0.03416088946826876,2.27,4.0,27300.0,4
92,0.05398770620311024,2.24,4.0,27600.0,4
93,0.031371831586097076,2.21,4.0,27900.0,4
94,0.0521204514613903,2.18,4.0,28200.0,4
95,0.034653327541319265,2.15,4.0,28500.0,4
96,0.04501028508262196,2.12,4.0,28800.0,4
97,0.01900289386764898,2.09,4.0,29100.0,4
98,0.05565002296293848,2.06,4.0,29400.0,4
99,0.041378403386284214,2.03,4.0,29700.0,4
100,0.041447248218138756,2.0,4.0,30000.0,4
101,0.032716996346239924,1.97,4.0,30300.0,4
102,0.059862962992054,1.94,4.0,30600.0,4
103,0.028630467479436397,1.91,4.0,30900.0,4
104,0.0518589291438135,1.88,4.0,31200.0,4
105,0.043690130869610426,1.85,4.0,31500.0,4
106,0.058788518681170854,1.82,4.0,31800.0,4
107,0.026053772112636143,1.79,4.0,32100.0,4
108,0.02373618367067844,1.76,4.0,32400.0,4
109,0.027013740552906586,1.73,4.0,32700.0,4
110,0.02622642884687791,1.7,4.0,33000.0,4
111,0.028005328509816508,1.67,4.0,33300.0,4
112,0.022945804701366056,1.64,4.0,33600.0,4
113,0.0313622728248449,1.61,4.0,33900.0,4
114,0.0662017189139117,1.58,4.0,34200.0,4
115,0.026304741882384255,1.55,4.0,34500.0,4
116,0.02181337351530486,1.52,4.0,34800.0,4
117,0.03994119333728695,1.49,4.0,35100.0,4
118,0.03804619112465123,1.46,4.0,35400.0,4
119,0.0310964499528123,1.43,4.0,35700.0,4
120,0.048435012427929816,1.4,4.0,36000.0,4
121,0.027117785967232445,1.37,4.0,36300.0,4
122,0.06225599835082537,1.34,4.0,36600.0,4
123,0.023141371683804056,1.31,4.0,36900.0,4
124,0.033607336511727426,1.28,4.0,37200.0,4
125,0.03216062613499458,1.25,4.0,37500.0,4
126,0.01849032061706144,1.22,4.0,37800.0,4
127,0.03729360530043274,1.19,4.0,38100.0,4
128,0.050866271885853104,1.16,4.0,38400.0,4
129,0.056882686420279355,1.13,4.0,38700.0,4
130,0.04425970978444601,1.1,4.0,39000.0,4
131,0.06181969261775909,1.07,4.0,39300.0,4
132,0.017745317804602666,1.04,4.0,39600.0,4
133,0.06640625600249302,1.01,4.0,39900.0,4
134,0.03381545296744317,0.98,4.0,40200.0,4
135,0.04164058396716419,0.95,4.0,40500.0,4
136,0.031302497625534824,0.92,4.0,40800.0,4
137,0.05560756971201519,0.89,4.0,41100.0,4
138,0.04770805123736915,0.86,4.0,41400.0,4
139,0.040214893578293345,0.83,4.0,41700.0,4
140,0.042165967837645,0.8,4.0,42000.0,4
141,0.02626378739581576,0.77,4.0,42300.0,4
142,0.025387447747634333,0.74,4.0,42600.0,4
143,0.01958986574857524,0.71,4.0,42900.0,4
144,0.07758428695533823,0.68,4.0,43200.0,4
145,0.061960416155177896,0.65,4.0,43500.0,4
146,0.07307754247321888,0.62,4.0,43800.0,4
147,0.07748528279652309,0.59,4.0,44100.0,4
148,0.03096041684708811,0.56,4.0,44400.0,4
149,0.04061869391297129,0.53,4.0,44700.0,4
150,0.0269823671574328,0.5,4.0,45000.0,4
151,0.032228044387929825,0.47,4.0,45300.0,4
152,0.050322225798892666,0.44,4.0,45600.0,4
153,0.0638798480496518,0.41,4.0,45900.0,4
154,0.07545957862376357,0.38,4.0,46200.0,4
155,0.049736524836208204,0.35,4.0,46500.0,4
156,0.06764608873728929,0.32,4.0,46800.0,4
157,0.06672767893016258,0.29,4.0,47100.0,4
158,0.026654644457863672,0.26,4.0,47400.0,4
159,0.042395665099646436,0.23,4.0,47700.0,4
160,0.018474091611394357,0.2,4.0,48000.0,4
161,0.026258497931568613,0.17,4.0,48300.0,4
162,0.03059164738543649,0.14,4.0,48600.0,4
163,0.04254165001288414,0.11,4.0,48900.0,4
164,0.04065566413962028,0.08,4.0,49200.0,4
165,0.02231545368588185,0.05,4.0,49500.0,4
166,0.04622564206125836,0.02,4.0,49800.0,4
167,0.0,0.0,0.0,0.0,4
168,0.0,0.0,0.0,0.0,4
169,0.0,0.0,0.0,0.0,4
170,0.0,0.0,0.0,0.0,4
171,0.0,0.0,0.0,0.0,4
172,0.0,0.0,0.0,0.0,4
173,0.0,0.0,0.0,0.0,4
174,0.0,0.0,0.0,0.0,4
175,0.0,0.0,0.0,0.0,4
176,0.0,0.0,0.0,0.0,4
177,0.0,0.0,0.0,0.0,4
178,0.0,0.0,0.0,0.0,4
179,0.0,0.0,0.0,0.0,4
180,0.0,0.0,0.0,0.0,4
181,0.0,0.0,0.0,0.0,4
182,0.0,0.0,0.0,0.0,4
183,0.0,0.0,0.0,0.0,4
184,0.0,0.0,0.0,0.0,4
185,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,4
187,0.0,0.0,0.0,0.0,4
188,0.0,0.0,0.0,0.0,4
189,0.0,0.0,0.0,0.0,4
190,0.0,0.0,0.0,0.0,4
191,0.0,0.0,0.0,0.0,4
192,0.0,0.0,0.0,0.0,4
193,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,4
195,0.0,0.0,0.0,0.0,4
196,0.0,0.0,0.0,0.0,4
197,0.0,0.0,0.0,0.0,4
198,0.0,0.0,0.0,0.0,4
199,0.0,0.0,0.0,0.0,4
200,0.0,0.0,0.0,0.0,4
201,0.0,0.0,0.0,0.0,4
202,0.0,0.0,0.0,0.0,4
203,0.0,0.0,0.0,0.0,4
204,0.0,0.0,0.0,0.0,4
205,0.0,0.0,0.0,0.0,4
206,0.0,0.0,0.0,0.0,4
207,0.0,0.0,0.0,0.0,4
208,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,4
210,0.0,0.0,0.0,0.0,4
211,0.0,0.0,0.0,0.0,4
212,0.0,0.0,0.0,0.0,4
213,0.0,0.0,0.0,0.0,4
214,0.0,0.0,0.0,0.0,4
215,0.0,0.0,0.0,0.0,4
216,0.0,0.0,0.0,0.0,4
217,0.0,0.0,0.0,0.0,4
218,0.0,0.0,0.0,0.0,4
219,0.0,0.0,0.0,0.0,4
220,0.0,0.0,0.0,0.0,4
221,0.0,0.0,0.0,0.0,4
222,0.0,0.0,0.0,0.0,4
223,0.0,0.0,0.0,0.0,4
224,0.0,0.0,0.0,0.0,4
225,0.0,0.0,0.0,0.0,4
226,0.0,0.0,0.0,0.0,4
227,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,4
229,0.0,0.0,0.0,0.0,4
230,0.0,0.0,0.0,0.0,4
231,0.0,0.0,0.0,0.0,4
232,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,4
234,0.0,0.0,0.0,0.0,4
235,0.0,0.0,0.0,0.0,4
236,0.0,0.0,0.0,0.0,4
237,0.0,0.0,0.0,0.0,4
238,0.0,0.0,0.0,0.0,4
239,0.0,0.0,0.0,0.0,4
240,0.0,0.0,0.0,0.0,4
241,0.0,0.0,0.0,0.0,4
242,0.0,0.0,0.0,0.0,4
243,0.0,0.0,0.0,0.0,4
244,0.0,0.0,0.0,0.0,4
245,0.0,0.0,0.0,0.0,4
246,0.0,0.0,0.0,0.0,4
247,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,4
249,0.0,0.0,0.0,0.0,4
250,0.0,0.0,0.0,0.0,4
251,0.0,0.0,0.0,0.0,4
252,0.0,0.0,0.0,0.0,4
253,0.0,0.0,0.0,0.0,4
254,0.0,0.0,0.0,0.0,4
255,0.0,0.0,0.0,0.0,4
256,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,4
258,0.0,0.0,0.0,0.0,4
259,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,4
261,0.0,0.0,0.0,0.0,4
262,0.0,0.0,0.0,0.0,4
263,0.0,0.0,0.0,0.0,4
264,0.0,0.0,0.0,0.0,4
265,0.0,0.0,0.0,0.0,4
266,0.0,0.0,0.0,0.0,4
