,gamma_sample,k,run,timestep,sample
64,0.020812822118458404,3.08,9.0,19200.0,9
65,0.02297981975492573,3.05,9.0,19500.0,9
66,0.0694542773997458,3.02,9.0,19800.0,9
67,0.14864775404899105,2.99,9.0,20100.0,9
68,0.018791026062232992,2.96,9.0,20400.0,9
69,0.04562291620434532,2.93,9.0,20700.0,9
70,0.022245325928023203,2.9,9.0,21000.0,9
71,0.02840563584491439,2.87,9.0,21300.0,9
72,0.07609147701977531,2.84,9.0,21600.0,9
73,0.026612870002422795,2.81,9.0,21900.0,9
74,0.1552136732104833,2.78,9.0,22200.0,9
75,0.04680990596123945,2.75,9.0,22500.0,9
76,0.014113372389984023,2.72,9.0,22800.0,9
77,0.028910642791218244,2.69,9.0,23100.0,9
78,0.01426062706438333,2.66,9.0,23400.0,9
79,0.011098852166234248,2.63,9.0,23700.0,9
80,0.015212743594955959,2.6,9.0,24000.0,9
81,0.012823096110979398,2.57,9.0,24300.0,9
82,0.013923034971260333,2.54,9.0,24600.0,9
83,0.022750009917130734,2.51,9.0,24900.0,9
84,0.03409681019063006,2.48,9.0,25200.0,9
85,0.050445582278060085,2.45,9.0,25500.0,9
86,0.023439216284646493,2.42,9.0,25800.0,9
87,0.06331106878223114,2.39,9.0,26100.0,9
88,0.03275231987322744,2.36,9.0,26400.0,9
89,0.06112951282002809,2.33,9.0,26700.0,9
90,0.3951965316611016,2.3,9.0,27000.0,9
91,0.07988159937798336,2.27,9.0,27300.0,9
92,0.9399619817911702,2.24,9.0,27600.0,9
93,0.02195145194851919,2.21,9.0,27900.0,9
94,0.14336802172387997,2.18,9.0,28200.0,9
95,0.053615459580055154,2.15,9.0,28500.0,9
96,0.43655780534569244,2.12,9.0,28800.0,9
97,0.014992206949997568,2.09,9.0,29100.0,9
98,0.015465989310105122,2.06,9.0,29400.0,9
99,0.0152762492957939,2.03,9.0,29700.0,9
100,0.03418357969374885,2.0,9.0,30000.0,9
101,0.515350999265795,1.97,9.0,30300.0,9
102,0.08427335147543231,1.94,9.0,30600.0,9
103,0.02367693639396952,1.91,9.0,30900.0,9
104,0.05206255152774384,1.88,9.0,31200.0,9
105,0.03922254792790182,1.85,9.0,31500.0,9
106,0.19802184756553443,1.82,9.0,31800.0,9
107,0.0295720077145064,1.79,9.0,32100.0,9
108,0.013032780434241078,1.76,9.0,32400.0,9
109,0.01272521077997129,1.73,9.0,32700.0,9
110,0.1454683078207582,1.7,9.0,33000.0,9
111,0.1298561213405437,1.67,9.0,33300.0,9
112,0.08565361512432497,1.64,9.0,33600.0,9
113,0.023072366226241616,1.61,9.0,33900.0,9
114,0.03263385329243938,1.58,9.0,34200.0,9
115,0.028236795629602397,1.55,9.0,34500.0,9
116,0.04561818051186848,1.52,9.0,34800.0,9
117,0.030622708755615416,1.49,9.0,35100.0,9
118,0.05048738486011279,1.46,9.0,35400.0,9
119,0.02444230417860878,1.43,9.0,35700.0,9
120,0.01632976498834234,1.4,9.0,36000.0,9
121,0.026662795823224446,1.37,9.0,36300.0,9
122,0.019286817132671642,1.34,9.0,36600.0,9
123,0.10905060599588685,1.31,9.0,36900.0,9
124,0.028152622876745515,1.28,9.0,37200.0,9
125,0.06549279468886196,1.25,9.0,37500.0,9
126,0.01497328058205254,1.22,9.0,37800.0,9
127,0.03440445395274206,1.19,9.0,38100.0,9
128,0.2848928695075747,1.16,9.0,38400.0,9
129,0.02593623151854479,1.13,9.0,38700.0,9
130,0.22183372732874018,1.1,9.0,39000.0,9
131,0.030543574653886626,1.07,9.0,39300.0,9
132,0.05068449183603166,1.04,9.0,39600.0,9
133,0.024785689341377252,1.01,9.0,39900.0,9
134,0.021574396574420774,0.98,9.0,40200.0,9
135,0.028413216928812424,0.95,9.0,40500.0,9
136,0.18699738253986126,0.92,9.0,40800.0,9
137,0.08379354387759386,0.89,9.0,41100.0,9
138,0.1634743577754865,0.86,9.0,41400.0,9
139,0.02102703346982639,0.83,9.0,41700.0,9
140,0.03231366202723512,0.8,9.0,42000.0,9
141,0.026297068470227072,0.77,9.0,42300.0,9
142,0.13009526028165624,0.74,9.0,42600.0,9
143,0.21650918673628122,0.71,9.0,42900.0,9
144,0.014395596915547893,0.68,9.0,43200.0,9
145,0.05078345175695067,0.65,9.0,43500.0,9
146,0.02355645997345151,0.62,9.0,43800.0,9
147,0.04608941904591177,0.59,9.0,44100.0,9
148,0.03829751334445436,0.56,9.0,44400.0,9
149,0.013522965745393654,0.53,9.0,44700.0,9
150,0.16500446074636926,0.5,9.0,45000.0,9
151,0.04183944590822211,0.47,9.0,45300.0,9
152,0.02720755787361586,0.44,9.0,45600.0,9
153,0.026130710817628904,0.41,9.0,45900.0,9
154,0.02903677063664475,0.38,9.0,46200.0,9
155,0.04441078338330738,0.35,9.0,46500.0,9
156,0.0515839031855802,0.32,9.0,46800.0,9
157,0.021475224121656623,0.29,9.0,47100.0,9
158,0.14046137822674687,0.26,9.0,47400.0,9
159,0.024389107246688014,0.23,9.0,47700.0,9
160,0.04377249518821379,0.2,9.0,48000.0,9
161,0.04001267146713239,0.17,9.0,48300.0,9
162,0.03776164376812145,0.14,9.0,48600.0,9
163,0.044265211561152734,0.11,9.0,48900.0,9
164,0.018335087905395866,0.08,9.0,49200.0,9
165,0.030857411888970114,0.05,9.0,49500.0,9
166,0.07323837466880947,0.02,9.0,49800.0,9
167,0.0,0.0,0.0,0.0,9
168,0.0,0.0,0.0,0.0,9
169,0.0,0.0,0.0,0.0,9
170,0.0,0.0,0.0,0.0,9
171,0.0,0.0,0.0,0.0,9
172,0.0,0.0,0.0,0.0,9
173,0.0,0.0,0.0,0.0,9
174,0.0,0.0,0.0,0.0,9
175,0.0,0.0,0.0,0.0,9
176,0.0,0.0,0.0,0.0,9
177,0.0,0.0,0.0,0.0,9
178,0.0,0.0,0.0,0.0,9
179,0.0,0.0,0.0,0.0,9
180,0.0,0.0,0.0,0.0,9
181,0.0,0.0,0.0,0.0,9
182,0.0,0.0,0.0,0.0,9
183,0.0,0.0,0.0,0.0,9
184,0.0,0.0,0.0,0.0,9
185,0.0,0.0,0.0,0.0,9
186,0.0,0.0,0.0,0.0,9
187,0.0,0.0,0.0,0.0,9
188,0.0,0.0,0.0,0.0,9
189,0.0,0.0,0.0,0.0,9
190,0.0,0.0,0.0,0.0,9
191,0.0,0.0,0.0,0.0,9
192,0.0,0.0,0.0,0.0,9
193,0.0,0.0,0.0,0.0,9
194,0.0,0.0,0.0,0.0,9
195,0.0,0.0,0.0,0.0,9
196,0.0,0.0,0.0,0.0,9
197,0.0,0.0,0.0,0.0,9
198,0.0,0.0,0.0,0.0,9
199,0.0,0.0,0.0,0.0,9
200,0.0,0.0,0.0,0.0,9
201,0.0,0.0,0.0,0.0,9
202,0.0,0.0,0.0,0.0,9
203,0.0,0.0,0.0,0.0,9
204,0.0,0.0,0.0,0.0,9
205,0.0,0.0,0.0,0.0,9
206,0.0,0.0,0.0,0.0,9
207,0.0,0.0,0.0,0.0,9
208,0.0,0.0,0.0,0.0,9
209,0.0,0.0,0.0,0.0,9
210,0.0,0.0,0.0,0.0,9
211,0.0,0.0,0.0,0.0,9
212,0.0,0.0,0.0,0.0,9
213,0.0,0.0,0.0,0.0,9
214,0.0,0.0,0.0,0.0,9
215,0.0,0.0,0.0,0.0,9
216,0.0,0.0,0.0,0.0,9
217,0.0,0.0,0.0,0.0,9
218,0.0,0.0,0.0,0.0,9
219,0.0,0.0,0.0,0.0,9
220,0.0,0.0,0.0,0.0,9
221,0.0,0.0,0.0,0.0,9
222,0.0,0.0,0.0,0.0,9
223,0.0,0.0,0.0,0.0,9
224,0.0,0.0,0.0,0.0,9
225,0.0,0.0,0.0,0.0,9
226,0.0,0.0,0.0,0.0,9
227,0.0,0.0,0.0,0.0,9
228,0.0,0.0,0.0,0.0,9
229,0.0,0.0,0.0,0.0,9
230,0.0,0.0,0.0,0.0,9
231,0.0,0.0,0.0,0.0,9
232,0.0,0.0,0.0,0.0,9
233,0.0,0.0,0.0,0.0,9
234,0.0,0.0,0.0,0.0,9
235,0.0,0.0,0.0,0.0,9
236,0.0,0.0,0.0,0.0,9
237,0.0,0.0,0.0,0.0,9
238,0.0,0.0,0.0,0.0,9
239,0.0,0.0,0.0,0.0,9
240,0.0,0.0,0.0,0.0,9
241,0.0,0.0,0.0,0.0,9
242,0.0,0.0,0.0,0.0,9
243,0.0,0.0,0.0,0.0,9
244,0.0,0.0,0.0,0.0,9
245,0.0,0.0,0.0,0.0,9
246,0.0,0.0,0.0,0.0,9
247,0.0,0.0,0.0,0.0,9
248,0.0,0.0,0.0,0.0,9
249,0.0,0.0,0.0,0.0,9
250,0.0,0.0,0.0,0.0,9
251,0.0,0.0,0.0,0.0,9
252,0.0,0.0,0.0,0.0,9
253,0.0,0.0,0.0,0.0,9
254,0.0,0.0,0.0,0.0,9
255,0.0,0.0,0.0,0.0,9
256,0.0,0.0,0.0,0.0,9
257,0.0,0.0,0.0,0.0,9
258,0.0,0.0,0.0,0.0,9
259,0.0,0.0,0.0,0.0,9
260,0.0,0.0,0.0,0.0,9
261,0.0,0.0,0.0,0.0,9
262,0.0,0.0,0.0,0.0,9
263,0.0,0.0,0.0,0.0,9
264,0.0,0.0,0.0,0.0,9
265,0.0,0.0,0.0,0.0,9
266,0.0,0.0,0.0,0.0,9
