,gamma_sample,k,run,timestep,sample
58,0.023518882246904457,3.26,2.0,17400.0,2
59,0.034481349718027784,3.23,2.0,17700.0,2
60,0.03163918667588112,3.2,2.0,18000.0,2
61,0.023363946535489823,3.17,2.0,18300.0,2
62,0.04741114927188837,3.14,2.0,18600.0,2
63,0.025281259652222596,3.11,2.0,18900.0,2
64,0.033876295716920315,3.08,2.0,19200.0,2
65,0.020130965999886792,3.05,2.0,19500.0,2
66,0.03341197570483058,3.02,2.0,19800.0,2
67,0.023193218138021447,2.99,2.0,20100.0,2
68,0.037286513775716845,2.96,2.0,20400.0,2
69,0.02703458897211522,2.93,2.0,20700.0,2
70,0.02768478520468917,2.9,2.0,21000.0,2
71,0.02751684058119934,2.87,2.0,21300.0,2
72,0.0546480328051366,2.84,2.0,21600.0,2
73,0.026593950544973606,2.81,2.0,21900.0,2
74,0.03914967882597692,2.78,2.0,22200.0,2
75,0.03889071508023863,2.75,2.0,22500.0,2
76,0.031669472369517296,2.72,2.0,22800.0,2
77,0.05073715948681655,2.69,2.0,23100.0,2
78,0.044091303608800814,2.66,2.0,23400.0,2
79,0.04302804631597434,2.63,2.0,23700.0,2
80,0.0286493811116545,2.6,2.0,24000.0,2
81,0.03716316093169688,2.57,2.0,24300.0,2
82,0.07096548125210475,2.54,2.0,24600.0,2
83,0.03261122183770581,2.51,2.0,24900.0,2
84,0.039228143820092896,2.48,2.0,25200.0,2
85,0.04860905206997296,2.45,2.0,25500.0,2
86,0.03508256098411283,2.42,2.0,25800.0,2
87,0.0367590078499036,2.39,2.0,26100.0,2
88,0.07674890477135925,2.36,2.0,26400.0,2
89,0.03751940709931524,2.33,2.0,26700.0,2
90,0.039867941079609774,2.3,2.0,27000.0,2
91,0.02254034330758989,2.27,2.0,27300.0,2
92,0.019476211795682923,2.24,2.0,27600.0,2
93,0.03976516310059373,2.21,2.0,27900.0,2
94,0.028372831425827368,2.18,2.0,28200.0,2
95,0.02264501396013085,2.15,2.0,28500.0,2
96,0.01808840618426204,2.12,2.0,28800.0,2
97,0.025513819716503402,2.09,2.0,29100.0,2
98,0.03316668447544175,2.06,2.0,29400.0,2
99,0.020804684181654008,2.03,2.0,29700.0,2
100,0.022476298590347214,2.0,2.0,30000.0,2
101,0.03259688654955292,1.97,2.0,30300.0,2
102,0.02640203129816328,1.94,2.0,30600.0,2
103,0.06662076110848801,1.91,2.0,30900.0,2
104,0.04150041522128364,1.88,2.0,31200.0,2
105,0.03669194164488838,1.85,2.0,31500.0,2
106,0.04349788441794103,1.82,2.0,31800.0,2
107,0.05125352116095221,1.79,2.0,32100.0,2
108,0.04865694179295911,1.76,2.0,32400.0,2
109,0.023101882708677236,1.73,2.0,32700.0,2
110,0.046006038411490605,1.7,2.0,33000.0,2
111,0.07077643260982684,1.67,2.0,33300.0,2
112,0.02132936636675406,1.64,2.0,33600.0,2
113,0.03626565962748331,1.61,2.0,33900.0,2
114,0.04549756518923421,1.58,2.0,34200.0,2
115,0.07174908711315725,1.55,2.0,34500.0,2
116,0.02815592828103975,1.52,2.0,34800.0,2
117,0.028674955576046688,1.49,2.0,35100.0,2
118,0.043850584030005024,1.46,2.0,35400.0,2
119,0.037188851063846395,1.43,2.0,35700.0,2
120,0.02754464127313242,1.4,2.0,36000.0,2
121,0.024034704742080498,1.37,2.0,36300.0,2
122,0.051847857368594645,1.34,2.0,36600.0,2
123,0.03332920974851198,1.31,2.0,36900.0,2
124,0.03399141148826245,1.28,2.0,37200.0,2
125,0.04083987577390204,1.25,2.0,37500.0,2
126,0.05983207972246806,1.22,2.0,37800.0,2
127,0.04037397779068197,1.19,2.0,38100.0,2
128,0.02208996823255581,1.16,2.0,38400.0,2
129,0.02875919341434472,1.13,2.0,38700.0,2
130,0.052052664206183874,1.1,2.0,39000.0,2
131,0.0505535608593754,1.07,2.0,39300.0,2
132,0.030299073942750273,1.04,2.0,39600.0,2
133,0.05887860348402095,1.01,2.0,39900.0,2
134,0.03445143604516784,0.98,2.0,40200.0,2
135,0.07375698356990501,0.95,2.0,40500.0,2
136,0.037546174558572384,0.92,2.0,40800.0,2
137,0.024598697842572584,0.89,2.0,41100.0,2
138,0.044297581246637484,0.86,2.0,41400.0,2
139,0.019948378962440685,0.83,2.0,41700.0,2
140,0.08523762003789173,0.8,2.0,42000.0,2
141,0.07864200621534868,0.77,2.0,42300.0,2
142,0.052718236811505476,0.74,2.0,42600.0,2
143,0.062414013020589666,0.71,2.0,42900.0,2
144,0.04481108213925085,0.68,2.0,43200.0,2
145,0.023695834433674026,0.65,2.0,43500.0,2
146,0.0714001297580206,0.62,2.0,43800.0,2
147,0.05528065419184106,0.59,2.0,44100.0,2
148,0.04089105099385801,0.56,2.0,44400.0,2
149,0.027541662529463263,0.53,2.0,44700.0,2
150,0.0319957776862055,0.5,2.0,45000.0,2
151,0.0414715904661642,0.47,2.0,45300.0,2
152,0.022061038507804123,0.44,2.0,45600.0,2
153,0.03847766562753101,0.41,2.0,45900.0,2
154,0.02605575889775174,0.38,2.0,46200.0,2
155,0.11084104620113806,0.35,2.0,46500.0,2
156,0.03241338877364766,0.32,2.0,46800.0,2
157,0.04318842544363021,0.29,2.0,47100.0,2
158,0.049745552854552094,0.26,2.0,47400.0,2
159,0.03134464314654152,0.23,2.0,47700.0,2
160,0.08331625353438224,0.2,2.0,48000.0,2
161,0.04976567382747328,0.17,2.0,48300.0,2
162,0.05065655873699318,0.14,2.0,48600.0,2
163,0.02688926619440772,0.11,2.0,48900.0,2
164,0.033200179629899414,0.08,2.0,49200.0,2
165,0.02536090006670106,0.05,2.0,49500.0,2
166,0.05345191997487081,0.02,2.0,49800.0,2
167,0.0,0.0,0.0,0.0,2
168,0.0,0.0,0.0,0.0,2
169,0.0,0.0,0.0,0.0,2
170,0.0,0.0,0.0,0.0,2
171,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,2
173,0.0,0.0,0.0,0.0,2
174,0.0,0.0,0.0,0.0,2
175,0.0,0.0,0.0,0.0,2
176,0.0,0.0,0.0,0.0,2
177,0.0,0.0,0.0,0.0,2
178,0.0,0.0,0.0,0.0,2
179,0.0,0.0,0.0,0.0,2
180,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,2
182,0.0,0.0,0.0,0.0,2
183,0.0,0.0,0.0,0.0,2
184,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,2
186,0.0,0.0,0.0,0.0,2
187,0.0,0.0,0.0,0.0,2
188,0.0,0.0,0.0,0.0,2
189,0.0,0.0,0.0,0.0,2
190,0.0,0.0,0.0,0.0,2
191,0.0,0.0,0.0,0.0,2
192,0.0,0.0,0.0,0.0,2
193,0.0,0.0,0.0,0.0,2
194,0.0,0.0,0.0,0.0,2
195,0.0,0.0,0.0,0.0,2
196,0.0,0.0,0.0,0.0,2
197,0.0,0.0,0.0,0.0,2
198,0.0,0.0,0.0,0.0,2
199,0.0,0.0,0.0,0.0,2
200,0.0,0.0,0.0,0.0,2
201,0.0,0.0,0.0,0.0,2
202,0.0,0.0,0.0,0.0,2
203,0.0,0.0,0.0,0.0,2
204,0.0,0.0,0.0,0.0,2
205,0.0,0.0,0.0,0.0,2
206,0.0,0.0,0.0,0.0,2
207,0.0,0.0,0.0,0.0,2
208,0.0,0.0,0.0,0.0,2
209,0.0,0.0,0.0,0.0,2
210,0.0,0.0,0.0,0.0,2
211,0.0,0.0,0.0,0.0,2
212,0.0,0.0,0.0,0.0,2
213,0.0,0.0,0.0,0.0,2
214,0.0,0.0,0.0,0.0,2
215,0.0,0.0,0.0,0.0,2
216,0.0,0.0,0.0,0.0,2
217,0.0,0.0,0.0,0.0,2
218,0.0,0.0,0.0,0.0,2
219,0.0,0.0,0.0,0.0,2
220,0.0,0.0,0.0,0.0,2
221,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,0.0,2
223,0.0,0.0,0.0,0.0,2
224,0.0,0.0,0.0,0.0,2
225,0.0,0.0,0.0,0.0,2
226,0.0,0.0,0.0,0.0,2
227,0.0,0.0,0.0,0.0,2
228,0.0,0.0,0.0,0.0,2
229,0.0,0.0,0.0,0.0,2
230,0.0,0.0,0.0,0.0,2
231,0.0,0.0,0.0,0.0,2
232,0.0,0.0,0.0,0.0,2
233,0.0,0.0,0.0,0.0,2
234,0.0,0.0,0.0,0.0,2
235,0.0,0.0,0.0,0.0,2
236,0.0,0.0,0.0,0.0,2
237,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,0.0,2
239,0.0,0.0,0.0,0.0,2
240,0.0,0.0,0.0,0.0,2
241,0.0,0.0,0.0,0.0,2
242,0.0,0.0,0.0,0.0,2
243,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,2
245,0.0,0.0,0.0,0.0,2
246,0.0,0.0,0.0,0.0,2
247,0.0,0.0,0.0,0.0,2
248,0.0,0.0,0.0,0.0,2
249,0.0,0.0,0.0,0.0,2
250,0.0,0.0,0.0,0.0,2
251,0.0,0.0,0.0,0.0,2
252,0.0,0.0,0.0,0.0,2
253,0.0,0.0,0.0,0.0,2
254,0.0,0.0,0.0,0.0,2
255,0.0,0.0,0.0,0.0,2
256,0.0,0.0,0.0,0.0,2
257,0.0,0.0,0.0,0.0,2
258,0.0,0.0,0.0,0.0,2
259,0.0,0.0,0.0,0.0,2
260,0.0,0.0,0.0,0.0,2
261,0.0,0.0,0.0,0.0,2
262,0.0,0.0,0.0,0.0,2
263,0.0,0.0,0.0,0.0,2
264,0.0,0.0,0.0,0.0,2
265,0.0,0.0,0.0,0.0,2
266,0.0,0.0,0.0,0.0,2
