,gamma_sample,k,run,timestep,sample
86,0.031368134539510595,2.42,1.0,25800.0,1
87,0.030738286002928234,2.39,1.0,26100.0,1
88,0.04172565641077719,2.36,1.0,26400.0,1
89,0.02045902971743236,2.33,1.0,26700.0,1
90,0.02981996074605102,2.3,1.0,27000.0,1
91,0.04077404999103427,2.27,1.0,27300.0,1
92,0.031339578021510044,2.24,1.0,27600.0,1
93,0.03629676769831733,2.21,1.0,27900.0,1
94,0.07661768689959829,2.18,1.0,28200.0,1
95,0.03602112039220483,2.15,1.0,28500.0,1
96,0.0633534592947327,2.12,1.0,28800.0,1
97,0.027176116710272095,2.09,1.0,29100.0,1
98,0.033193203753588724,2.06,1.0,29400.0,1
99,0.04176554964212353,2.03,1.0,29700.0,1
100,0.03272510398583172,2.0,1.0,30000.0,1
101,0.0292686467757753,1.97,1.0,30300.0,1
102,0.02767663729895312,1.94,1.0,30600.0,1
103,0.03353772153495165,1.91,1.0,30900.0,1
104,0.05493082884661508,1.88,1.0,31200.0,1
105,0.049931127595889205,1.85,1.0,31500.0,1
106,0.05324539323935047,1.82,1.0,31800.0,1
107,0.018444684356694177,1.79,1.0,32100.0,1
108,0.017530620920136828,1.76,1.0,32400.0,1
109,0.058462086929138325,1.73,1.0,32700.0,1
110,0.04164510532247567,1.7,1.0,33000.0,1
111,0.06423338251301633,1.67,1.0,33300.0,1
112,0.030282713171166608,1.64,1.0,33600.0,1
113,0.025927406312037254,1.61,1.0,33900.0,1
114,0.031094676041633074,1.58,1.0,34200.0,1
115,0.09257850763219636,1.55,1.0,34500.0,1
116,0.03792661556267122,1.52,1.0,34800.0,1
117,0.03381180460319372,1.49,1.0,35100.0,1
118,0.040570122185353115,1.46,1.0,35400.0,1
119,0.04464662129592877,1.43,1.0,35700.0,1
120,0.06368705928663983,1.4,1.0,36000.0,1
121,0.03744306827679987,1.37,1.0,36300.0,1
122,0.03970763416353185,1.34,1.0,36600.0,1
123,0.07046286287651235,1.31,1.0,36900.0,1
124,0.048135452164570595,1.28,1.0,37200.0,1
125,0.0675392711179173,1.25,1.0,37500.0,1
126,0.0578205134204221,1.22,1.0,37800.0,1
127,0.01776646026169454,1.19,1.0,38100.0,1
128,0.039613967467715214,1.16,1.0,38400.0,1
129,0.037658772501432514,1.13,1.0,38700.0,1
130,0.03692544888115672,1.1,1.0,39000.0,1
131,0.039195012596429504,1.07,1.0,39300.0,1
132,0.06393204335431325,1.04,1.0,39600.0,1
133,0.03042628839017035,1.01,1.0,39900.0,1
134,0.05721894120894969,0.98,1.0,40200.0,1
135,0.05265412968107449,0.95,1.0,40500.0,1
136,0.0960484405737706,0.92,1.0,40800.0,1
137,0.05200861991876574,0.89,1.0,41100.0,1
138,0.03060185024360753,0.86,1.0,41400.0,1
139,0.0401017629781506,0.83,1.0,41700.0,1
140,0.01951200392940491,0.8,1.0,42000.0,1
141,0.044328594036991666,0.77,1.0,42300.0,1
142,0.025300475676672412,0.74,1.0,42600.0,1
143,0.11192383904023122,0.71,1.0,42900.0,1
144,0.046093080811189686,0.68,1.0,43200.0,1
145,0.027950049572855216,0.65,1.0,43500.0,1
146,0.028527335948424826,0.62,1.0,43800.0,1
147,0.02744567088831312,0.59,1.0,44100.0,1
148,0.04984728692457794,0.56,1.0,44400.0,1
149,0.06718434716977995,0.53,1.0,44700.0,1
150,0.0414415892433426,0.5,1.0,45000.0,1
151,0.05612679503938811,0.47,1.0,45300.0,1
152,0.04806976121633403,0.44,1.0,45600.0,1
153,0.051436821281424336,0.41,1.0,45900.0,1
154,0.033798044471107014,0.38,1.0,46200.0,1
155,0.02758305208594329,0.35,1.0,46500.0,1
156,0.06209562054533188,0.32,1.0,46800.0,1
157,0.0714511988389843,0.29,1.0,47100.0,1
158,0.03684462398745231,0.26,1.0,47400.0,1
159,0.13192610757622708,0.23,1.0,47700.0,1
160,0.030646855457468435,0.2,1.0,48000.0,1
161,0.023075547614665237,0.17,1.0,48300.0,1
162,0.050062618509402405,0.14,1.0,48600.0,1
163,0.05179629975908179,0.11,1.0,48900.0,1
164,0.07915401742149361,0.08,1.0,49200.0,1
165,0.07182246524724595,0.05,1.0,49500.0,1
166,0.032342100412968394,0.02,1.0,49800.0,1
167,0.0,0.0,0.0,0.0,1
168,0.0,0.0,0.0,0.0,1
169,0.0,0.0,0.0,0.0,1
170,0.0,0.0,0.0,0.0,1
171,0.0,0.0,0.0,0.0,1
172,0.0,0.0,0.0,0.0,1
173,0.0,0.0,0.0,0.0,1
174,0.0,0.0,0.0,0.0,1
175,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,0.0,1
177,0.0,0.0,0.0,0.0,1
178,0.0,0.0,0.0,0.0,1
179,0.0,0.0,0.0,0.0,1
180,0.0,0.0,0.0,0.0,1
181,0.0,0.0,0.0,0.0,1
182,0.0,0.0,0.0,0.0,1
183,0.0,0.0,0.0,0.0,1
184,0.0,0.0,0.0,0.0,1
185,0.0,0.0,0.0,0.0,1
186,0.0,0.0,0.0,0.0,1
187,0.0,0.0,0.0,0.0,1
188,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,1
190,0.0,0.0,0.0,0.0,1
191,0.0,0.0,0.0,0.0,1
192,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1
194,0.0,0.0,0.0,0.0,1
195,0.0,0.0,0.0,0.0,1
196,0.0,0.0,0.0,0.0,1
197,0.0,0.0,0.0,0.0,1
198,0.0,0.0,0.0,0.0,1
199,0.0,0.0,0.0,0.0,1
200,0.0,0.0,0.0,0.0,1
201,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,1
203,0.0,0.0,0.0,0.0,1
204,0.0,0.0,0.0,0.0,1
205,0.0,0.0,0.0,0.0,1
206,0.0,0.0,0.0,0.0,1
207,0.0,0.0,0.0,0.0,1
208,0.0,0.0,0.0,0.0,1
209,0.0,0.0,0.0,0.0,1
210,0.0,0.0,0.0,0.0,1
211,0.0,0.0,0.0,0.0,1
212,0.0,0.0,0.0,0.0,1
213,0.0,0.0,0.0,0.0,1
214,0.0,0.0,0.0,0.0,1
215,0.0,0.0,0.0,0.0,1
216,0.0,0.0,0.0,0.0,1
217,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,1
219,0.0,0.0,0.0,0.0,1
220,0.0,0.0,0.0,0.0,1
221,0.0,0.0,0.0,0.0,1
222,0.0,0.0,0.0,0.0,1
223,0.0,0.0,0.0,0.0,1
224,0.0,0.0,0.0,0.0,1
225,0.0,0.0,0.0,0.0,1
226,0.0,0.0,0.0,0.0,1
227,0.0,0.0,0.0,0.0,1
228,0.0,0.0,0.0,0.0,1
229,0.0,0.0,0.0,0.0,1
230,0.0,0.0,0.0,0.0,1
231,0.0,0.0,0.0,0.0,1
232,0.0,0.0,0.0,0.0,1
233,0.0,0.0,0.0,0.0,1
234,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,1
236,0.0,0.0,0.0,0.0,1
237,0.0,0.0,0.0,0.0,1
238,0.0,0.0,0.0,0.0,1
239,0.0,0.0,0.0,0.0,1
240,0.0,0.0,0.0,0.0,1
241,0.0,0.0,0.0,0.0,1
242,0.0,0.0,0.0,0.0,1
243,0.0,0.0,0.0,0.0,1
244,0.0,0.0,0.0,0.0,1
245,0.0,0.0,0.0,0.0,1
246,0.0,0.0,0.0,0.0,1
247,0.0,0.0,0.0,0.0,1
248,0.0,0.0,0.0,0.0,1
249,0.0,0.0,0.0,0.0,1
250,0.0,0.0,0.0,0.0,1
251,0.0,0.0,0.0,0.0,1
252,0.0,0.0,0.0,0.0,1
253,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,0.0,1
255,0.0,0.0,0.0,0.0,1
256,0.0,0.0,0.0,0.0,1
257,0.0,0.0,0.0,0.0,1
258,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1
260,0.0,0.0,0.0,0.0,1
261,0.0,0.0,0.0,0.0,1
262,0.0,0.0,0.0,0.0,1
263,0.0,0.0,0.0,0.0,1
264,0.0,0.0,0.0,0.0,1
265,0.0,0.0,0.0,0.0,1
266,0.0,0.0,0.0,0.0,1
